name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,38,1.0,Arsenal,,4.9,0.7747536186187269,0.9743105320511048
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,38,0.0,Man City,,5.3,0.6471201184073446,1.109689447726759
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,38,0.0,Brighton,,5.9,0.8018153690141643,1.7191986743862357
Mateo Kovačić,2254.0,422,Man City,2025-26,38,1.0,Aston Villa,,5.8,0.4224541834726623,0.42630207537518006
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,38,1.0,Aston Villa,,6.3,0.6000000000000001,0.9799221038818361
Martin Ødegaard,2517.0,17,Arsenal,2025-26,38,0.0,Crystal Palace,,7.8,0.7137293002941432,1.2533742803843226
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,38,1.0,Aston Villa,,6.2,1.0,2.325066566467285
Leon Bailey,5221.0,49,Aston Villa,2025-26,38,0.0,Man City,,5.5,0.20481490066118532,0.1685999368543168
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,38,0.0,Crystal Palace,,5.5,0.2,0.10327469110488892
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,38,1.0,Wolves,,5.2,0.21036645928094955,0.17256282557038669
Declan Rice,5553.0,21,Arsenal,2025-26,38,0.0,Crystal Palace,,7.2,0.9883474639550054,1.86666464700039
Daniel James,5595.0,353,Leeds,2025-26,38,0.0,West Ham,,5.2,0.6554447893593054,0.6916332988862889
Harry Wilson,5596.0,329,Fulham,2025-26,38,1.0,Newcastle,,5.9,0.46014295053790716,0.788075535904043
Angel Gomes,5598.0,816,Wolves,2025-26,38,0.0,Burnley,,4.6,0.20524058346569998,0.14071568073874643
Yves Bissouma,5609.0,587,Spurs,2025-26,38,1.0,Everton,,5.2,0.20961727102831174,0.12534580346248222
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,38,1.0,Arsenal,,6.4,1.0,2.8291659355163574
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.9,0.2259628113088395,0.2688852799462626
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,38,0.0,Man City,,4.9,0.2,0.10327469110488892
Youri Tielemans,5956.0,48,Aston Villa,2025-26,38,0.0,Man City,,5.9,0.9991082196507948,1.6057822404987967
Solly March,6049.0,159,Brighton,2025-26,38,1.0,Man Utd,,5.8,0.20200735744725634,0.18172132144037165
Phil Foden,6055.0,414,Man City,2025-26,38,1.0,Aston Villa,,8.0,0.7383503654879631,1.335572577059054
Jacob Murphy,6063.0,489,Newcastle,2025-26,38,0.0,Fulham,,5.9,0.4989147354081258,0.7413620502775732
Will Hughes,6104.0,270,Crystal Palace,2025-26,38,1.0,Arsenal,,4.7,0.26303257845201644,0.22971364520428017
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,38,1.0,Everton,,5.2,0.9814745812409658,1.9588907526957662
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,38,0.0,Man City,,4.9,0.20700833314730352,0.20604374620676918
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,0.990628790454426,1.7217648333129703
Jadon Sancho,6345.0,456,Aston Villa,2025-26,38,0.0,Man City,,5.8,0.2606044848105015,0.2288720062209824
Ethan Ampadu,6369.0,354,Leeds,2025-26,38,0.0,West Ham,,4.9,1.0,1.9026846885681152
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,38,0.0,Sunderland,,7.0,0.5831100860075951,0.7138879305774988
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.7,0.2,0.153690242767334
Reiss Nelson,6492.0,27,Brentford,2025-26,38,0.0,Liverpool,,4.8,0.2,0.11679108142852784
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,38,0.0,Brighton,,8.3,0.812088923138474,1.7191940764805156
Joe Willock,6630.0,494,Newcastle,2025-26,38,0.0,Fulham,,5.0,0.39688286206706147,0.6899938188470713
Curtis Jones,6665.0,388,Liverpool,2025-26,38,1.0,Brentford,,5.4,1.0,2.264439105987549
Harvey Barnes,6681.0,487,Newcastle,2025-26,38,0.0,Fulham,,6.1,0.6850085176361129,1.5176483727916554
Dwight McNeil,6756.0,300,Everton,2025-26,38,0.0,Spurs,,5.5,0.2018179034103988,0.18394106350816306
David Brooks,6820.0,86,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.0,0.22707034785708652,0.1537922238259153
Tom Cairney,6835.0,331,Fulham,2025-26,38,1.0,Newcastle,,4.8,0.3468265765395167,0.4069086027749641
Ryan Sessegnon,6837.0,328,Fulham,2025-26,38,1.0,Newcastle,,5.4,0.2,0.1710739612579346
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,38,1.0,Bournemouth,,7.5,0.6670247134660978,2.2276307774355906
Georginio Rutter,6937.0,158,Brighton,2025-26,38,1.0,Man Utd,,5.6,0.2693799195633966,0.3324806107011207
Justin Kluivert,6963.0,81,Bournemouth,2025-26,38,0.0,Nott'm Forest,,6.9,0.21609975175404525,0.17363553154671552
Hamed Traorè,6986.0,93,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.5,0.2,0.12351518869400024
Sean Longstaff,7078.0,493,Leeds,2025-26,38,0.0,West Ham,,4.8,0.27069802742572474,0.2140430489345946
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,38,0.0,Brighton,,8.1,0.9859100520365456,2.5713524151555087
Christian Nørgaard,7083.0,24,Arsenal,2025-26,38,0.0,Crystal Palace,,5.1,0.2,0.10299131870269776
Mathias Jensen,7166.0,126,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.9571821827303737,1.8951222674410597
Samuel Chukwueze,7208.0,727,Fulham,2025-26,38,1.0,Newcastle,,5.3,0.46014295053790716,0.6322908070242969
Emile Smith Rowe,7230.0,325,Fulham,2025-26,38,1.0,Newcastle,,5.6,0.9058703104819927,1.7824418143814844
Bukayo Saka,7322.0,16,Arsenal,2025-26,38,0.0,Crystal Palace,,10.0,0.964918882864606,2.4056955606755466
Tyler Adams,7352.0,85,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.9393955151894986,1.3943429877459894
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,38,1.0,Leeds,,5.9,0.2,0.11358904838562012
James Garner,7438.0,303,Everton,2025-26,38,0.0,Spurs,,5.2,1.0,2.268996238708496
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,38,0.0,Crystal Palace,,4.9,0.26120568624618645,0.3496746656086601
Harvey Elliott,7546.0,389,Aston Villa,2025-26,38,0.0,Man City,,5.1,0.2,0.10327469110488892
Leandro Trossard,7698.0,20,Arsenal,2025-26,38,0.0,Crystal Palace,,6.5,1.0,2.1423840522766113
John McGinn,7723.0,54,Aston Villa,2025-26,38,0.0,Man City,,5.3,0.9196043188358398,2.0357906186398607
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,38,0.0,Crystal Palace,,6.8,0.2008917803492054,0.17847575775381005
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,38,0.0,Burnley,,5.1,0.23551167282249466,0.26800467799365346
Mason Mount,7768.0,455,Man Utd,2025-26,38,0.0,Brighton,,5.9,0.3917258826046893,0.47936109812871475
Marshall Munetsi,7908.0,648,Wolves,2025-26,38,0.0,Burnley,,5.3,0.2,0.12035561800003053
Sandro Tonali,7958.0,491,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.9286367243227425,1.22100247334973
Ilia Gruev,8000.0,356,Leeds,2025-26,38,0.0,West Ham,,4.7,0.2,0.10968865156173707
Evann Guessand,8006.0,677,Crystal Palace,2025-26,38,1.0,Arsenal,,6.2,0.2008917803492054,0.1602819645340188
Rayan Cherki,8094.0,417,Man City,2025-26,38,1.0,Aston Villa,,6.6,0.7747536186187269,2.2186934566315073
Amad Diallo,8127.0,452,Man Utd,2025-26,38,0.0,Brighton,,6.2,0.9581396173540084,1.5490541815599936
Anthony Gordon,8150.0,485,Newcastle,2025-26,38,0.0,Fulham,,7.4,0.2,0.22093114852905274
Amine Adli,8211.0,697,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.4,0.2091269614615662,0.17719640168998121
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.0,0.7885258877506669,1.084702399672999
Guido Rodríguez,8267.0,618,West Ham,2025-26,38,1.0,Leeds,,4.8,0.2,0.1182897448539734
Sander Berge,8285.0,330,Fulham,2025-26,38,1.0,Newcastle,,4.9,0.2973834722296683,0.3279649546422557
Tomáš Souček,8288.0,613,West Ham,2025-26,38,1.0,Leeds,,5.7,0.9571821827303737,1.9726167977115785
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,38,0.0,Fulham,,6.9,1.0,2.522362232208252
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,38,1.0,Brentford,,6.1,1.0,2.5514111518859863
Omar Marmoush,8393.0,413,Man City,2025-26,38,1.0,Aston Villa,,8.3,0.5166142514741501,0.9195549388633857
Florian Wirtz,8397.0,382,Liverpool,2025-26,38,1.0,Brentford,,8.3,0.373111045045619,0.6858110812773149
Cole Palmer,8497.0,235,Chelsea,2025-26,38,0.0,Sunderland,,10.3,0.9981820965896013,2.3176622422083866
Enzo Le Fée,8651.0,547,Sunderland,2025-26,38,1.0,Chelsea,,4.8,1.0,2.495189905166626
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.5,0.2,0.1086510419845581
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,38,1.0,Arsenal,,4.9,0.2,0.11648941040039062
Xavi Simons,8700.0,717,Spurs,2025-26,38,1.0,Everton,,6.5,0.2,0.1692748308181763
Eberechi Eze,8706.0,266,Arsenal,2025-26,38,0.0,Crystal Palace,,7.3,0.929963085451655,2.0637830729263835
Jack Harrison,8720.0,352,Leeds,2025-26,38,0.0,West Ham,,5.1,0.2,0.11968469619750977
Endo Wataru,8808.0,392,Liverpool,2025-26,38,1.0,Brentford,,4.9,0.2,0.10443243980407715
Hwang Hee-chan,8845.0,642,Wolves,2025-26,38,0.0,Burnley,,5.6,0.8842765508328316,1.2950340333103025
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,38,0.0,Liverpool,,5.6,0.9850612494778246,2.3683796838031292
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.9,0.5949305670346969,0.830935424182994
Jacob Ramsey,8941.0,52,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.7443530638164402,1.5385959967632872
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,38,1.0,Wolves,,5.0,0.9166781137135127,1.4030333823321914
Jérémy Doku,8981.0,418,Man City,2025-26,38,1.0,Aston Villa,,6.5,1.0,2.254662275314331
Pape Matar Sarr,9021.0,593,Spurs,2025-26,38,1.0,Everton,,4.5,0.22858402617526158,0.3102485250391443
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,38,1.0,Arsenal,,5.8,0.6703151842763344,0.7973990262063162
Conor Gallagher,9040.0,796,Spurs,2025-26,38,1.0,Everton,,5.0,1.0,2.1962599754333496
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.6,0.9775631819309036,2.298875968299782
Kevin Schade,9156.0,120,Brentford,2025-26,38,0.0,Liverpool,,6.8,0.7789349090467772,1.3084967645460823
Iliman Ndiaye,9307.0,299,Everton,2025-26,38,0.0,Spurs,,6.2,1.0,2.1384520530700684
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,38,1.0,Wolves,,5.0,0.8069924112041535,1.082855586070485
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,38,0.0,Sunderland,,5.7,1.0,1.3798130750656128
Crysencio Summerville,9492.0,615,West Ham,2025-26,38,1.0,Leeds,,5.4,0.9989257815378729,2.3199074714843717
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.2,0.10327469110488892
Anthony Elanga,9524.0,486,Newcastle,2025-26,38,0.0,Fulham,,6.5,0.20481490066118532,0.15417359434258326
Tim Iroegbunam,9554.0,304,Everton,2025-26,38,0.0,Spurs,,4.8,0.9775631819309036,1.3505632071527582
Hannibal Mejbri,9558.0,207,Burnley,2025-26,38,1.0,Wolves,,4.7,0.8509969960126067,1.2479331623153247
Dango Ouattara,9662.0,83,Brentford,2025-26,38,0.0,Liverpool,,5.7,0.9174162839269027,2.2489829700751405
Amadou Onana,9667.0,59,Aston Villa,2025-26,38,0.0,Man City,,4.8,0.2,0.17298853397369385
Vitaly Janelt,9680.0,125,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.5117538198935623,0.6767436650954384
Frank Onyeka,9681.0,128,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.2,0.10327469110488892
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,38,0.0,Spurs,,5.3,1.0,2.6555685997009277
Donyell Malen,9749.0,53,Aston Villa,2025-26,38,0.0,Man City,,5.1,0.2,0.0999116063117981
Habib Diarra,9767.0,544,Sunderland,2025-26,38,1.0,Chelsea,,5.3,0.2263293818617681,0.31684386164888
Mathys Tel,9780.0,584,Spurs,2025-26,38,1.0,Everton,,6.2,0.9966257621597032,2.487795132960937
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,38,1.0,Brentford,,7.0,1.0,2.626549243927002
Nico González Iglesias,9802.0,423,Man City,2025-26,38,1.0,Aston Villa,,5.9,0.2467793663828628,0.18070271399517843
Anton Stach,9910.0,660,Leeds,2025-26,38,0.0,West Ham,,4.8,0.964918882864606,1.5457953323895877
Loum Tchaouna,9977.0,210,Burnley,2025-26,38,1.0,Wolves,,4.8,0.990628790454426,1.7733434711860974
Roméo Lavia,10004.0,244,Chelsea,2025-26,38,0.0,Sunderland,,4.9,0.23133751073051728,0.1455437411479945
James McAtee,10126.0,426,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.0,0.30240587565793753,0.34184290098681347
Archie Gray,10184.0,591,Spurs,2025-26,38,1.0,Everton,,4.8,0.2,0.11948195695877076
Myles Peart-Harris,10205.0,133,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.2,0.10327469110488892
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.4,0.5881738457167152,0.892842713156273
Carlos Baleba,10527.0,167,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.969463021281652,1.595794406616605
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,38,0.0,Sunderland,,6.0,0.2,0.10327469110488892
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,38,0.0,Sunderland,,6.4,0.2008917803492054,0.21490035608458238
Tyler Dibling,10586.0,707,Everton,2025-26,38,0.0,Spurs,,5.3,0.2,0.10304129123687744
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,38,1.0,Brentford,,5.4,0.9640547895224336,1.721872775243386
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,38,1.0,Everton,,5.5,0.9702524299938606,1.846184028526892
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.4,0.9896335407190506,2.6314244159836933
Ryan Christie,10744.0,87,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.2559320144926366,0.20070776208500563
Jaidon Anthony,10746.0,200,Burnley,2025-26,38,1.0,Wolves,,5.0,0.9983701275112133,2.409443549731785
Brenden Aaronson,10751.0,350,Leeds,2025-26,38,0.0,West Ham,,5.4,0.7105877439648693,0.8847274873010744
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,38,1.0,Arsenal,,6.5,0.9927631962685985,1.546661831461075
Soungoutou Magassa,10770.0,718,West Ham,2025-26,38,1.0,Leeds,,5.0,0.20071071582567618,0.1266207511630982
Mitoma Kaoru,10806.0,157,Brighton,2025-26,38,1.0,Man Utd,,6.1,0.4409299430680002,0.5147829836688083
Wilson Odobert,10822.0,588,Spurs,2025-26,38,1.0,Everton,,5.3,0.2,0.10426772832870485
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.7,0.3917258826046893,0.4433334279131231
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,38,1.0,Arsenal,,4.4,0.2,0.10327469110488892
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,38,0.0,Crystal Palace,,5.0,0.2,0.10327469110488892
Wilfried Gnonto,11155.0,351,Leeds,2025-26,38,0.0,West Ham,,5.1,0.30411824735601894,0.3182094520871352
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,38,0.0,Brighton,,4.7,1.0,2.193147897720337
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.8,0.20144325465692967,0.1368476691509927
Jack Hinshelwood,11269.0,163,Brighton,2025-26,38,1.0,Man Utd,,5.2,0.9867404490024372,3.260123062061877
Cody Gakpo,11296.0,384,Liverpool,2025-26,38,1.0,Brentford,,7.3,0.9631786999890966,2.2757709627715696
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,38,0.0,Spurs,,5.2,0.2008917803492054,0.15475005783367415
Brajan Gruda,11310.0,162,Brighton,2025-26,38,1.0,Man Utd,,5.4,0.2,0.09997591972351075
Merlin Röhl,11331.0,728,Everton,2025-26,38,0.0,Spurs,,5.0,0.9898851165108451,1.6803518064846525
Enzo Fernández,11356.0,237,Chelsea,2025-26,38,0.0,Sunderland,,6.4,1.0,2.2750158309936523
Noni Madueke,11357.0,18,Arsenal,2025-26,38,0.0,Crystal Palace,,6.8,0.23380717186444092,0.2592364577867586
Facundo Buonanotte,11362.0,168,Leeds,2025-26,38,0.0,West Ham,,4.6,0.2,0.10327469110488892
Antoine Semenyo,11363.0,82,Man City,2025-26,38,1.0,Aston Villa,,8.1,1.0,2.2502553462982178
Yasin Ayari,11385.0,166,Brighton,2025-26,38,1.0,Man Utd,,4.8,0.21979189970086735,0.23217334627548905
Lewis Miley,11386.0,497,Newcastle,2025-26,38,0.0,Fulham,,4.4,0.2648947783088101,0.27111919652417843
Romaine Mundle,11461.0,548,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.2,0.10840139389038086
Simon Adingra,11710.0,543,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.2,0.12185519933700562
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,38,1.0,Aston Villa,,6.9,0.5881738457167152,1.0279699265913385
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,38,0.0,Brighton,,4.7,0.2,0.11167597770690918
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,38,0.0,Liverpool,,5.0,0.9903827289716884,1.7940459180384956
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,38,0.0,Sunderland,,4.4,0.9217529866192027,1.4823184988141056
Oscar Bobb,11903.0,424,Fulham,2025-26,38,1.0,Newcastle,,5.1,0.7246163950498383,1.2785429727427533
Tijjani Reijnders,11965.0,427,Man City,2025-26,38,1.0,Aston Villa,,5.0,0.26303257845201644,0.2487336330319923
Noah Okafor,11966.0,698,Leeds,2025-26,38,0.0,West Ham,,5.6,0.2372638861572804,0.23015109577547038
Mohammed Kudus,12027.0,582,Spurs,2025-26,38,1.0,Everton,,6.4,0.2,0.10327469110488892
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,38,1.0,Wolves,,4.3,0.2,0.11187312602996827
Alex Scott,12149.0,90,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.0,1.0,2.495612621307373
Trey Nyoni,12203.0,396,Liverpool,2025-26,38,1.0,Brentford,,4.3,0.2,0.11883561611175537
Tawanda Chirewa,12234.0,650,Wolves,2025-26,38,0.0,Burnley,,4.3,0.2,0.10327469110488892
Adam Wharton,12409.0,273,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,1.0,1.996649980545044
Josh King,12410.0,335,Fulham,2025-26,38,1.0,Newcastle,,4.4,0.2848115624331185,0.4070544656992366
Morgan Rogers,12412.0,47,Aston Villa,2025-26,38,0.0,Man City,,7.4,1.0,2.2440927028656006
George Earthy,12474.0,620,West Ham,2025-26,38,1.0,Leeds,,4.5,0.2,0.10327469110488892
Tyrique George,12573.0,243,Everton,2025-26,38,0.0,Spurs,,4.8,0.2317419892299799,0.26995672783259933
Harrison Armstrong,12757.0,305,Everton,2025-26,38,0.0,Spurs,,4.5,0.200352668703282,0.15509153311072396
Mats Wieffer,12758.0,173,Brighton,2025-26,38,1.0,Man Utd,,4.9,0.20678155646947322,0.11399608157357896
Yankuba Minteh,12759.0,160,Brighton,2025-26,38,1.0,Man Utd,,5.5,1.0,2.3433003425598145
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,38,0.0,Burnley,,5.3,0.9989257815378729,1.7571121797372675
Andy Irving,12774.0,621,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.10327469110488892
Lucas Bergvall,12912.0,586,Spurs,2025-26,38,1.0,Everton,,5.2,0.2056726782022101,0.17490115870433184
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,38,1.0,Leeds,,5.5,1.0,1.9942246675491333
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,38,0.0,Burnley,,5.2,1.0,1.6299282312393188
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,38,1.0,Leeds,,4.9,0.2,0.10327469110488892
Justin Devenny,13038.0,276,Crystal Palace,2025-26,38,1.0,Arsenal,,4.3,0.2648947783088101,0.22581914115375987
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,38,0.0,Sunderland,,4.3,0.2008917803492054,0.13066873961640293
Jack Fletcher,13150.0,462,Man Utd,2025-26,38,0.0,Brighton,,4.3,0.2,0.10327469110488892
Fer López González,13200.0,645,Wolves,2025-26,38,0.0,Burnley,,5.1,0.2,0.10904062986373902
Matt O'Riley,13206.0,164,Brighton,2025-26,38,1.0,Man Utd,,5.5,0.2,0.1041455626487732
Tom Edozie,13220.0,651,Wolves,2025-26,38,0.0,Burnley,,4.3,0.200352668703282,0.13822356505896974
Callum Olusesi,13224.0,595,Spurs,2025-26,38,1.0,Everton,,4.3,0.2,0.1033983588218689
Ben Winterburn,13242.0,96,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.5,0.2,0.10327469110488892
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.2,0.10327469110488892
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,38,1.0,Man Utd,,4.9,0.23594521047756664,0.37760324840395265
Romain Esse,13387.0,269,Crystal Palace,2025-26,38,1.0,Arsenal,,4.7,0.2,0.10327469110488892
Joe Knight,13399.0,175,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.2,0.10327469110488892
Harry Howell,13584.0,795,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.2,0.10384347438812257
Rio Ngumoha,13692.0,686,Liverpool,2025-26,38,1.0,Brentford,,4.3,0.905063887241486,1.9847246880485907
Noah Sadiki,13716.0,552,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.9710308466900135,1.895599591295338
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.7803193028437321,1.247212697755854
Chris Rigg,13719.0,551,Sunderland,2025-26,38,1.0,Chelsea,,4.7,0.21465374877976523,0.22315593394932032
Dan Neil,13720.0,549,Sunderland,2025-26,38,1.0,Chelsea,,4.8,0.2,0.10327469110488892
Freddie Potts,13724.0,623,West Ham,2025-26,38,1.0,Leeds,,4.3,0.2,0.12412970066070557
Josh Laurent,13728.0,209,Burnley,2025-26,38,1.0,Wolves,,4.8,0.3049816627428924,0.3545177765290539
Marcus Edwards,13730.0,206,Burnley,2025-26,38,1.0,Wolves,,4.7,0.2,0.1096328616142273
Jhon Arias,13741.0,663,Wolves,2025-26,38,0.0,Burnley,,4.9,0.2,0.10327469110488892
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,38,0.0,Sunderland,,6.4,0.2,0.11503067016601563
Antoni Milambo,13780.0,122,Brentford,2025-26,38,0.0,Liverpool,,5.5,0.2,0.10327469110488892
Tanaka Ao,13834.0,358,Leeds,2025-26,38,0.0,West Ham,,4.8,0.926615993222931,1.366452855399698
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.2,0.10327469110488892
Max Dowman,13872.0,700,Arsenal,2025-26,38,0.0,Crystal Palace,,4.2,0.20460443607297296,0.14441148110272675
Tom Watson,14029.0,172,Brighton,2025-26,38,1.0,Man Utd,,4.8,0.2,0.10327469110488892
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,38,1.0,Newcastle,,5.7,0.3841419561067525,0.4751069373409825
Divine Mukasa,14055.0,739,Man City,2025-26,38,1.0,Aston Villa,,4.4,0.2,0.10327469110488892
Nehemiah Oriola,14127.0,744,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.2,0.10327469110488892
