name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.8,1.1529783248901369
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,24,1.0,Brentford,,5.3,0.7666666666666667,1.7302098115285238
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,24,1.0,Fulham,,5.5,0.9288888888888889,2.832998784383138
Mateo Kovačić,2254.0,422,Man City,2025-26,24,0.0,Spurs,,5.9,0.1,0.04510436654090882
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,24,0.0,Spurs,,6.3,0.8577777777777779,1.633328462706672
Martin Ødegaard,2517.0,17,Arsenal,2025-26,24,0.0,Leeds,,7.8,0.6744444444444445,1.6228600756327314
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,24,0.0,Spurs,,6.2,0.9633333333333334,2.037401547431946
Leon Bailey,5221.0,49,Aston Villa,2025-26,24,1.0,Brentford,,5.5,0.17222222222222222,0.157350069615576
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,24,0.0,Leeds,,5.5,0.28777777777777774,0.5699732497003343
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.1,0.07552667856216431
Declan Rice,5553.0,21,Arsenal,2025-26,24,0.0,Leeds,,7.4,1.0,2.4210283756256104
Daniel James,5595.0,353,Leeds,2025-26,24,1.0,Arsenal,,5.3,0.1,0.04730521440505982
Harry Wilson,5596.0,329,Fulham,2025-26,24,0.0,Man Utd,,6.0,0.99,2.962281439304352
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.3,0.5,0.7727240920066833
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.8,1.8290767669677734
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,24,1.0,Brentford,,4.9,0.18,0.21042981147766113
Youri Tielemans,5956.0,48,Aston Villa,2025-26,24,1.0,Brentford,,5.9,0.9055555555555556,2.3786352316538495
Phil Foden,6055.0,414,Man City,2025-26,24,0.0,Spurs,,8.6,0.4711111111111111,0.7096420669555664
Jacob Murphy,6063.0,489,Newcastle,2025-26,24,0.0,Liverpool,,6.0,0.1,0.0813040018081665
Will Hughes,6104.0,270,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.5777777777777777,1.0878674030303954
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,24,1.0,Man City,,5.3,0.18888888888888888,0.2046843541993035
Douglas Luiz Soares de Paulo,6122.0,699,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.1,0.04908304810523987
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.1,0.07050696015357971
Jadon Sancho,6345.0,456,Aston Villa,2025-26,24,1.0,Brentford,,5.8,0.46444444444444444,0.47016791423161824
Ethan Ampadu,6369.0,354,Leeds,2025-26,24,1.0,Arsenal,,4.9,1.0,2.193603992462158
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,24,1.0,West Ham,,7.1,0.9055555555555556,2.1650792982843186
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.7,0.9777777777777777,2.2273923450046116
Reiss Nelson,6492.0,27,Brentford,2025-26,24,0.0,Aston Villa,,4.8,0.1,0.037966787815093994
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,24,1.0,Fulham,,8.2,0.6111111111111112,1.2469535271326702
Joe Willock,6630.0,494,Newcastle,2025-26,24,0.0,Liverpool,,5.0,0.1,0.043740963935852056
Curtis Jones,6665.0,388,Liverpool,2025-26,24,1.0,Newcastle,,5.4,0.45888888888888885,0.7214869107140435
Harvey Barnes,6681.0,487,Newcastle,2025-26,24,0.0,Liverpool,,6.1,1.0,2.8816311359405518
Dwight McNeil,6756.0,300,Everton,2025-26,24,0.0,Brighton,,5.5,0.75,1.2853549718856812
David Brooks,6820.0,86,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.1,0.09192152619361878
Tom Cairney,6835.0,331,Fulham,2025-26,24,0.0,Man Utd,,4.8,0.3566666666666667,0.3973084982236227
Ryan Sessegnon,6837.0,328,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.42333333333333334,0.6130659786860149
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,1.0,2.936018705368042
Georginio Rutter,6937.0,158,Brighton,2025-26,24,1.0,Everton,,5.6,0.18000000000000002,0.274367322921753
Justin Kluivert,6963.0,81,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.1,0.08067954182624817
Hamed Traorè,6986.0,93,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1,0.04312466382980347
Sean Longstaff,7078.0,493,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.1,0.06803486943244934
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,24,1.0,Fulham,,8.0,0.3422222222222222,1.0393039830525717
Christian Nørgaard,7083.0,24,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1,0.04755393266677857
Mathias Jensen,7166.0,126,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.9666666666666667,1.4619669914245605
Samuel Chukwueze,7208.0,727,Fulham,2025-26,24,0.0,Man Utd,,5.3,0.17222222222222222,0.29314655462900796
Emile Smith Rowe,7230.0,325,Fulham,2025-26,24,0.0,Man Utd,,5.6,0.8133333333333334,1.5775535424550375
Bukayo Saka,7322.0,16,Arsenal,2025-26,24,0.0,Leeds,,10.1,0.7811111111111111,2.4530418793360393
Tyler Adams,7352.0,85,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.1,0.05152481198310852
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.13777777777777778,0.11507529470655653
James Garner,7438.0,303,Everton,2025-26,24,0.0,Brighton,,5.2,1.0,2.9962565898895264
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,24,0.0,Leeds,,5.2,0.7766666666666667,1.8657751305898032
Harvey Elliott,7546.0,389,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.1,0.04510436654090882
Leandro Trossard,7698.0,20,Arsenal,2025-26,24,0.0,Leeds,,6.9,0.7011111111111111,1.4203867713610332
John McGinn,7723.0,54,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.21666666666666667,0.1908813665310542
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.20777777777777778,0.13721624076366426
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,24,1.0,Bournemouth,,5.2,0.1,0.05620618462562561
Mason Mount,7768.0,455,Man Utd,2025-26,24,1.0,Fulham,,5.9,0.1,0.1452391505241394
Marshall Munetsi,7908.0,648,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.1,0.05189316272735596
Sandro Tonali,7958.0,491,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.7811111111111111,1.2974543387360042
Ilia Gruev,8000.0,356,Leeds,2025-26,24,1.0,Arsenal,,4.7,0.8277777777777777,1.5091975265079074
Evann Guessand,8006.0,677,Aston Villa,2025-26,24,1.0,Brentford,,6.2,0.23999999999999996,0.27693328857421873
Rayan Cherki,8094.0,417,Man City,2025-26,24,0.0,Spurs,,6.7,0.5877777777777777,1.8915051462915207
Amad Diallo,8127.0,452,Man Utd,2025-26,24,1.0,Fulham,,6.2,0.7833333333333333,1.5976365327835083
Anthony Gordon,8150.0,485,Newcastle,2025-26,24,0.0,Liverpool,,7.4,0.7422222222222222,2.4081086201137967
Amine Adli,8211.0,697,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.5066666666666667,0.45476762930552167
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.8266666666666668,1.718099174499512
Guido Rodríguez,8267.0,618,West Ham,2025-26,24,0.0,Chelsea,,4.8,0.1,0.05799435377120972
Sander Berge,8285.0,330,Fulham,2025-26,24,0.0,Man Utd,,4.9,1.0,1.907583475112915
Tomáš Souček,8288.0,613,West Ham,2025-26,24,0.0,Chelsea,,5.7,1.0,1.7543585300445557
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,24,0.0,Liverpool,,7.2,0.5,1.3687118291854858
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,24,1.0,Newcastle,,6.2,0.5622222222222223,0.8537695474094815
Omar Marmoush,8393.0,413,Man City,2025-26,24,0.0,Spurs,,8.3,0.40555555555555556,0.5356348401970333
Florian Wirtz,8397.0,382,Liverpool,2025-26,24,1.0,Newcastle,,8.3,1.0,4.233578205108643
Cole Palmer,8497.0,235,Chelsea,2025-26,24,1.0,West Ham,,10.4,0.46444444444444444,1.0511189497841729
Enzo Le Fée,8651.0,547,Sunderland,2025-26,24,1.0,Burnley,,4.9,1.0,3.109811305999756
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.5,0.1,0.07783884406089783
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.1,0.04087961316108704
Xavi Simons,8700.0,717,Spurs,2025-26,24,1.0,Man City,,6.5,1.0,2.8271870613098145
Eberechi Eze,8706.0,266,Arsenal,2025-26,24,0.0,Leeds,,7.3,0.2411111111111111,0.29418306920263504
Jack Harrison,8720.0,352,Leeds,2025-26,24,1.0,Arsenal,,5.1,0.1,0.04515579342842102
Endo Wataru,8808.0,392,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.3111111111111111,0.3881704330444336
Hwang Hee-chan,8845.0,642,Wolves,2025-26,24,1.0,Bournemouth,,5.6,0.8722222222222222,1.7019478003184
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,24,0.0,Aston Villa,,5.7,0.5177777777777778,0.8430016114976671
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.9,0.10222222222222223,0.07544622447755601
Jacob Ramsey,8941.0,52,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.2644444444444444,0.316555643081665
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.8744444444444445,1.685115882953008
Jérémy Doku,8981.0,418,Man City,2025-26,24,0.0,Spurs,,6.4,0.5522222222222223,0.9653032202190824
Pape Matar Sarr,9021.0,593,Spurs,2025-26,24,1.0,Man City,,4.7,0.1,0.051560509204864505
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.6388888888888888,1.4049010541703966
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.3,1.0,3.329037666320801
Kevin Schade,9156.0,120,Brentford,2025-26,24,0.0,Aston Villa,,7.1,0.97,3.200162308216095
Iliman Ndiaye,9307.0,299,Everton,2025-26,24,0.0,Brighton,,6.2,0.5,0.9798752665519714
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.98,2.0344430589675904
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,24,1.0,West Ham,,5.7,0.9,1.4493874311447144
Crysencio Summerville,9492.0,615,West Ham,2025-26,24,0.0,Chelsea,,5.5,1.0,2.152153491973877
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.1,0.04510436654090882
Anthony Elanga,9524.0,486,Newcastle,2025-26,24,0.0,Liverpool,,6.5,0.22666666666666666,0.2607297817866007
Tim Iroegbunam,9554.0,304,Everton,2025-26,24,0.0,Brighton,,4.8,0.2,0.2657942295074463
Hannibal Mejbri,9558.0,207,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.1577777777777778,0.10947973185115392
Dango Ouattara,9662.0,83,Brentford,2025-26,24,0.0,Aston Villa,,5.8,0.3377777777777778,0.5353788778516981
Amadou Onana,9667.0,59,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.4888888888888889,0.7720363881852892
Vitaly Janelt,9680.0,125,Brentford,2025-26,24,0.0,Aston Villa,,4.9,1.0,2.547156810760498
Frank Onyeka,9681.0,128,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.1,0.04510436654090882
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,24,0.0,Brighton,,4.9,0.25,0.4457612633705139
Donyell Malen,9749.0,53,Aston Villa,2025-26,24,1.0,Brentford,,5.1,0.1,0.011771679669618607
Habib Diarra,9767.0,544,Sunderland,2025-26,24,1.0,Burnley,,5.3,0.25,0.25485658645629883
Mathys Tel,9780.0,584,Spurs,2025-26,24,1.0,Man City,,6.2,0.47,0.5511369180679321
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,24,1.0,Newcastle,,6.6,1.0,2.851747512817383
Nico González Iglesias,9802.0,423,Man City,2025-26,24,0.0,Spurs,,5.9,0.14,0.13705329537391664
Anton Stach,9910.0,660,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.6422222222222221,1.8112903287675644
Loum Tchaouna,9977.0,210,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.1,0.07922961115837097
Roméo Lavia,10004.0,244,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.1,0.04510436654090882
James McAtee,10126.0,426,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.1,0.04286118745803833
Archie Gray,10184.0,591,Spurs,2025-26,24,1.0,Man City,,4.8,0.22555555555555556,0.24619750181833905
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.4,0.2644444444444444,0.5519057411617703
Carlos Baleba,10527.0,167,Brighton,2025-26,24,1.0,Everton,,4.5,0.4444444444444444,0.6369161605834961
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.1,0.07670223116874696
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.18666666666666668,0.24712403615315756
Tyler Dibling,10586.0,707,Everton,2025-26,24,0.0,Brighton,,5.3,0.10555555555555556,0.09179207351472643
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.9566666666666666,2.465438476403554
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,24,1.0,Man City,,5.5,0.2,0.18855295181274415
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,24,0.0,Wolves,,5.5,0.1911111111111111,0.27124597443474663
Ryan Christie,10744.0,87,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.12777777777777777,0.14261915418836804
Jaidon Anthony,10746.0,200,Burnley,2025-26,24,0.0,Sunderland,,5.1,0.8711111111111112,1.5442194557189943
Brenden Aaronson,10751.0,350,Leeds,2025-26,24,1.0,Arsenal,,5.4,0.9666666666666667,2.8374980290730796
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.5,0.9166666666666666,1.229094684123993
Soungoutou Magassa,10770.0,718,West Ham,2025-26,24,0.0,Chelsea,,5.0,0.1,0.0700102984905243
Mitoma Kaoru,10806.0,157,Brighton,2025-26,24,1.0,Everton,,6.1,0.6822222222222223,1.1470572561687895
Wilson Odobert,10822.0,588,Spurs,2025-26,24,1.0,Man City,,5.3,0.87,1.567075867652893
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,0.1,0.04623010754585266
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1,0.045100682973861696
Wilfried Gnonto,11155.0,351,Leeds,2025-26,24,1.0,Arsenal,,5.2,0.1,0.0884625256061554
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,24,1.0,Fulham,,4.6,0.8355555555555556,1.2919209904140898
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.1,0.04510436654090882
Jack Hinshelwood,11269.0,163,Brighton,2025-26,24,1.0,Everton,,5.1,0.2,0.16863461732864382
Cody Gakpo,11296.0,384,Liverpool,2025-26,24,1.0,Newcastle,,7.3,0.8622222222222221,1.8951126013861759
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,24,0.0,Brighton,,5.2,0.1,0.09333624243736267
Brajan Gruda,11310.0,162,Brighton,2025-26,24,1.0,Everton,,5.4,0.1,0.0805932879447937
Merlin Röhl,11331.0,728,Everton,2025-26,24,0.0,Brighton,,5.0,0.3022222222222222,0.28986263275146484
Enzo Fernández,11356.0,237,Chelsea,2025-26,24,1.0,West Ham,,6.6,0.9222222222222223,3.4163567940394084
Noni Madueke,11357.0,18,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.2966666666666667,0.2290235942602158
Facundo Buonanotte,11362.0,168,Leeds,2025-26,24,1.0,Arsenal,,4.6,0.1,0.0652226746082306
Antoine Semenyo,11363.0,82,Man City,2025-26,24,0.0,Spurs,,7.7,1.0,3.3219518661499023
Yasin Ayari,11385.0,166,Brighton,2025-26,24,1.0,Everton,,4.8,0.6822222222222223,1.9938799291186864
Lewis Miley,11386.0,497,Newcastle,2025-26,24,0.0,Liverpool,,4.5,0.7766666666666667,2.08397487004598
Romaine Mundle,11461.0,548,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.6244444444444444,0.6752876443333095
Simon Adingra,11710.0,543,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.11333333333333334,0.07066847284634908
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,24,0.0,Spurs,,6.9,0.1,0.03534797430038452
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,24,1.0,Fulham,,4.7,0.21444444444444447,0.2087529011567434
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.9444444444444444,2.1664323012034097
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,24,1.0,West Ham,,4.5,0.6699999999999999,0.5883302599191665
Oscar Bobb,11903.0,424,Man City,2025-26,24,0.0,Spurs,,5.3,0.1,0.04723253846168518
Tijjani Reijnders,11965.0,427,Man City,2025-26,24,0.0,Spurs,,5.2,0.5666666666666667,1.1493698914845785
Noah Okafor,11966.0,698,Leeds,2025-26,24,1.0,Arsenal,,5.5,0.27999999999999997,0.3747532033920288
Mohammed Kudus,12027.0,582,Spurs,2025-26,24,1.0,Man City,,6.4,0.1,0.07138403058052063
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,24,0.0,Sunderland,,4.4,0.1,0.03848128914833069
Alex Scott,12149.0,90,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.7,1.3541396379470825
Trey Nyoni,12203.0,396,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.1,0.04164916276931763
Tawanda Chirewa,12234.0,650,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1,0.043588685989379886
Adam Wharton,12409.0,273,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.9,1.445797348022461
Josh King,12410.0,335,Fulham,2025-26,24,0.0,Man Utd,,4.4,0.1,0.12490285634994508
Morgan Rogers,12412.0,47,Aston Villa,2025-26,24,1.0,Brentford,,7.7,1.0,3.473273754119873
George Earthy,12474.0,620,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1,0.04660364389419556
Tyrique George,12573.0,243,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.1,0.04510436654090882
Harrison Armstrong,12757.0,305,Everton,2025-26,24,0.0,Brighton,,4.5,0.7411111111111112,0.9136184591717191
Mats Wieffer,12758.0,173,Brighton,2025-26,24,1.0,Everton,,4.9,0.1,0.10398565530776978
Yankuba Minteh,12759.0,160,Brighton,2025-26,24,1.0,Everton,,5.8,0.1,0.1631483316421509
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.9333333333333333,1.6280334790547688
Andy Irving,12774.0,621,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1,0.04689954519271851
Lucas Bergvall,12912.0,586,Spurs,2025-26,24,1.0,Man City,,5.3,0.1277777777777778,0.10785146421856352
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,24,0.0,Chelsea,,5.5,0.9755555555555555,2.15649602678087
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.9,1.4302568435668945
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,24,0.0,Chelsea,,4.9,0.1,0.04596931338310242
Justin Devenny,13038.0,276,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.3,0.49777777777777776,0.7984341176350911
Jack Fletcher,13150.0,462,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.1,0.05256035327911377
Fer López González,13200.0,645,Wolves,2025-26,24,1.0,Bournemouth,,5.1,0.1,0.046382087469100955
Matt O'Riley,13206.0,164,Brighton,2025-26,24,1.0,Everton,,5.5,0.1,0.04170470237731934
Ben Winterburn,13242.0,96,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1,0.04510436654090882
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1,0.04370067715644837
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,24,1.0,Everton,,4.9,0.6133333333333334,1.0320256805419923
Romain Esse,13387.0,269,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.1,0.054640072584152224
Joe Knight,13399.0,175,Brighton,2025-26,24,1.0,Everton,,4.5,0.1,0.04510436654090882
Rio Ngumoha,13692.0,686,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.1288888888888889,0.10813624726401434
Noah Sadiki,13716.0,552,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.8,1.009933090209961
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.25,0.32515454292297363
Chris Rigg,13719.0,551,Sunderland,2025-26,24,1.0,Burnley,,4.7,0.11333333333333334,0.06286939303080241
Dan Neil,13720.0,549,Sunderland,2025-26,24,1.0,Burnley,,4.8,0.1,0.047262221574783325
Freddie Potts,13724.0,623,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.10555555555555556,0.10634380512767368
Josh Laurent,13728.0,209,Burnley,2025-26,24,0.0,Sunderland,,4.8,0.3333333333333333,0.4435093402862549
Marcus Edwards,13730.0,206,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.9633333333333334,2.370248824755351
Jhon Arias,13741.0,663,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.4133333333333334,0.5556689945856731
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.40555555555555556,0.44059556855095755
Antoni Milambo,13780.0,122,Brentford,2025-26,24,0.0,Aston Villa,,5.5,0.1,0.04510436654090882
Tanaka Ao,13834.0,358,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.16555555555555557,0.21982352786593967
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1,0.04510436654090882
Max Dowman,13872.0,700,Arsenal,2025-26,24,0.0,Leeds,,4.5,0.1,0.04510436654090882
Tom Watson,14029.0,172,Brighton,2025-26,24,1.0,Everton,,4.8,0.1,0.046539270877838136
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,24,0.0,Man Utd,,5.8,0.5055555555555555,0.8287478751606411
Divine Mukasa,14055.0,739,Man City,2025-26,24,0.0,Spurs,,4.4,0.1,0.07671381831169129
Nehemiah Oriola,14127.0,744,Brighton,2025-26,24,1.0,Everton,,4.5,0.1,0.04510436654090882
George Hemmings,14193.0,754,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1,0.05651626586914063
Shea Lacey,14198.0,755,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.1,0.05008347630500794
Mohamadou Kanté,14219.0,758,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1,0.04291808009147644
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.1,0.04841517806053162
Bendito Mantato,14266.0,769,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.1,0.04567391276359559
