name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Mason Mount,7768.0,455,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.9,0.6537831398294709,0.7601924286655367
Marshall Munetsi,7908.0,648,Wolves,2025-26,37,1.0,Fulham,,5.3,0.2,0.10445735454559327
Sandro Tonali,7958.0,491,Newcastle,2025-26,37,1.0,West Ham,,5.3,1.0,1.963912844657898
Ilia Gruev,8000.0,356,Leeds,2025-26,37,1.0,Brighton,,4.7,0.2,0.11428018808364869
Evann Guessand,8006.0,677,Crystal Palace,2025-26,37,0.0,Brentford,,6.2,0.2,0.14752707481384278
Rayan Cherki,8094.0,417,Man City,2025-26,37,0.0,Bournemouth,,6.6,0.849900988124739,2.119289303946026
Amad Diallo,8127.0,452,Man Utd,2025-26,37,1.0,Nott'm Forest,,6.2,0.8208120449571694,1.3357946434279175
Anthony Gordon,8150.0,485,Newcastle,2025-26,37,1.0,West Ham,,7.4,0.2,0.33907897472381593
Amine Adli,8211.0,697,Bournemouth,2025-26,37,1.0,Man City,,5.4,0.21669304221440155,0.27736179231095565
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.0,0.6000000000000001,0.5159189701080323
Guido Rodríguez,8267.0,618,West Ham,2025-26,37,0.0,Newcastle,,4.8,0.2,0.11846120357513429
Sander Berge,8285.0,330,Fulham,2025-26,37,0.0,Wolves,,4.9,0.2648947783088101,0.2933836499321244
Tomáš Souček,8288.0,613,West Ham,2025-26,37,0.0,Newcastle,,5.7,1.0,2.2501754760742188
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,37,1.0,West Ham,,6.8,0.9936669614716318,2.40359595123746
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,37,0.0,Aston Villa,,6.2,1.0,1.8983159065246582
Omar Marmoush,8393.0,413,Man City,2025-26,37,0.0,Bournemouth,,8.3,0.7590700569319999,1.5678058304796678
Florian Wirtz,8397.0,382,Liverpool,2025-26,37,0.0,Aston Villa,,8.3,0.6000000000000001,1.1384789228439334
Cole Palmer,8497.0,235,Chelsea,2025-26,37,1.0,Spurs,,10.3,0.9351052216911899,2.160384845513369
Enzo Le Fée,8651.0,547,Sunderland,2025-26,37,0.0,Everton,,4.8,1.0,2.552574872970581
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.5,0.2,0.10489013195037843
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,37,0.0,Brentford,,4.9,0.2,0.09465205073356629
Xavi Simons,8700.0,717,Spurs,2025-26,37,0.0,Chelsea,,6.5,0.23551167282249466,0.20621993995939758
Eberechi Eze,8706.0,266,Arsenal,2025-26,37,1.0,Burnley,,7.3,0.8941500849127928,2.0209269184966066
Jack Harrison,8720.0,352,Leeds,2025-26,37,1.0,Brighton,,5.1,0.2,0.10468039512634278
Endo Wataru,8808.0,392,Liverpool,2025-26,37,0.0,Aston Villa,,4.9,0.2,0.12149351835250854
Hwang Hee-chan,8845.0,642,Wolves,2025-26,37,1.0,Fulham,,5.6,0.6000000000000001,0.6083103418350221
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,37,1.0,Crystal Palace,,5.6,0.9702524299938606,2.2721690387778444
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.9,0.7634012369441054,1.050909083995774
Jacob Ramsey,8941.0,52,Newcastle,2025-26,37,1.0,West Ham,,5.3,0.4087770417753498,0.6972517474018441
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.6914730403294068,0.9469704611968188
Jérémy Doku,8981.0,418,Man City,2025-26,37,0.0,Bournemouth,,6.5,0.9951850993388147,1.8676144484734178
Pape Matar Sarr,9021.0,593,Spurs,2025-26,37,0.0,Chelsea,,4.5,0.20053101516582733,0.21879878850514375
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,37,0.0,Brentford,,5.8,0.6703151842763344,0.8902607559610688
Conor Gallagher,9040.0,796,Spurs,2025-26,37,0.0,Chelsea,,5.0,1.0,2.1813809871673584
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.6,0.9595516285789074,2.152493956124107
Kevin Schade,9156.0,120,Brentford,2025-26,37,1.0,Crystal Palace,,6.8,0.9841936752074159,1.8874619424986416
Iliman Ndiaye,9307.0,299,Everton,2025-26,37,1.0,Sunderland,,6.2,1.0,2.4953765869140625
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.5005093984012394,0.5742324663106181
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,37,1.0,Spurs,,5.7,0.9351052216911899,1.4677838371931764
Crysencio Summerville,9492.0,615,West Ham,2025-26,37,0.0,Newcastle,,5.4,0.9983701275112133,2.110509305743449
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.2,0.11894659996032715
Anthony Elanga,9524.0,486,Newcastle,2025-26,37,1.0,West Ham,,6.5,0.20144325465692967,0.139652421478693
Tim Iroegbunam,9554.0,304,Everton,2025-26,37,1.0,Sunderland,,4.8,0.9618417728031745,1.5527656251309214
Hannibal Mejbri,9558.0,207,Burnley,2025-26,37,0.0,Arsenal,,4.7,0.5966202879030507,1.2159388103549031
Dango Ouattara,9662.0,83,Brentford,2025-26,37,1.0,Crystal Palace,,5.7,0.770530613511297,1.656287253065811
Amadou Onana,9667.0,59,Aston Villa,2025-26,37,1.0,Liverpool,,4.8,0.2,0.23199996948242188
Vitaly Janelt,9680.0,125,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.24526876075481413,0.248193352422855
Frank Onyeka,9681.0,128,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.2,0.11894659996032715
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,37,1.0,Sunderland,,5.2,1.0,2.7239949703216553
Donyell Malen,9749.0,53,Aston Villa,2025-26,37,1.0,Liverpool,,5.1,0.2,0.11853307485580444
Habib Diarra,9767.0,544,Sunderland,2025-26,37,0.0,Everton,,5.3,0.2661560981457941,0.34850158035513285
Mathys Tel,9780.0,584,Spurs,2025-26,37,0.0,Chelsea,,6.2,0.9661928281355592,2.2013605553880446
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,37,0.0,Aston Villa,,7.0,1.0,2.116769790649414
Nico González Iglesias,9802.0,423,Man City,2025-26,37,0.0,Bournemouth,,5.9,0.29493611275851406,0.24551131417860306
Anton Stach,9910.0,660,Leeds,2025-26,37,1.0,Brighton,,4.8,0.8923990185527768,1.5486184780790648
Loum Tchaouna,9977.0,210,Burnley,2025-26,37,0.0,Arsenal,,4.8,0.9351052216911899,1.58828316516234
Roméo Lavia,10004.0,244,Chelsea,2025-26,37,1.0,Spurs,,4.9,0.2594136182553818,0.20729279440789675
James McAtee,10126.0,426,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.0,0.37918795504283087,0.41544813593587027
Archie Gray,10184.0,591,Spurs,2025-26,37,0.0,Chelsea,,4.8,0.2,0.1434548616409302
Myles Peart-Harris,10205.0,133,Brentford,2025-26,37,1.0,Crystal Palace,,4.4,0.2,0.11894659996032715
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.4,0.3636568309660454,0.592559222728755
Carlos Baleba,10527.0,167,Brighton,2025-26,37,0.0,Leeds,,4.5,0.8409456771953583,1.1858794388938794
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,37,1.0,Spurs,,6.0,0.2,0.11908516883850098
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,37,1.0,Spurs,,6.4,0.2,0.18874657154083252
Tyler Dibling,10586.0,707,Everton,2025-26,37,1.0,Sunderland,,5.3,0.2,0.11899847984313966
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,37,0.0,Aston Villa,,5.4,0.9479614411124788,1.6735701645053291
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,37,0.0,Chelsea,,5.5,0.9644883271775053,1.7303455512957269
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,37,1.0,Man City,,5.4,0.8708377228227162,2.366842612911247
Ryan Christie,10744.0,87,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.33728927066854664,0.35533028503407804
Jaidon Anthony,10746.0,200,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.9252478439990233,2.3400956668353814
Brenden Aaronson,10751.0,350,Leeds,2025-26,37,1.0,Brighton,,5.4,0.46014295053790705,0.8084213980966518
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,37,0.0,Brentford,,6.5,1.0,1.6152763366699219
Soungoutou Magassa,10770.0,718,West Ham,2025-26,37,0.0,Newcastle,,5.0,0.2010742184621273,0.1549960363998382
Mitoma Kaoru,10806.0,157,Brighton,2025-26,37,0.0,Leeds,,6.1,0.7676924001831522,1.125794215855344
Wilson Odobert,10822.0,588,Spurs,2025-26,37,0.0,Chelsea,,5.3,0.2,0.12356555461883545
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.7,0.7473300597052714,0.8005062942685672
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,37,0.0,Brentford,,4.4,0.2,0.11894659996032715
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,37,1.0,Burnley,,5.0,0.2,0.11894659996032715
Wilfried Gnonto,11155.0,351,Leeds,2025-26,37,1.0,Brighton,,5.1,0.24186038264599183,0.2144284027292443
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.7,1.0,2.1061315536499023
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,37,1.0,Man City,,4.8,0.20219824468541167,0.15454807042765326
Jack Hinshelwood,11269.0,163,Brighton,2025-26,37,0.0,Leeds,,5.1,0.9188793700711808,2.6153260644113345
Cody Gakpo,11296.0,384,Liverpool,2025-26,37,0.0,Aston Villa,,7.3,0.9839002482459549,1.8854265217698085
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,37,1.0,Sunderland,,5.2,0.2029763295026459,0.15110267425980886
Brajan Gruda,11310.0,162,Brighton,2025-26,37,0.0,Leeds,,5.4,0.2,0.10116697549819947
Merlin Röhl,11331.0,728,Everton,2025-26,37,1.0,Sunderland,,5.0,0.8941500849127928,1.1988408744124999
Enzo Fernández,11356.0,237,Chelsea,2025-26,37,1.0,Spurs,,6.5,0.9351052216911899,2.211221542820114
Noni Madueke,11357.0,18,Arsenal,2025-26,37,1.0,Burnley,,6.8,0.432307599816848,0.6735367729618429
Facundo Buonanotte,11362.0,168,Leeds,2025-26,37,1.0,Brighton,,4.6,0.2,0.1191572904586792
Antoine Semenyo,11363.0,82,Man City,2025-26,37,0.0,Bournemouth,,8.1,1.0,2.7350409030914307
Yasin Ayari,11385.0,166,Brighton,2025-26,37,0.0,Leeds,,4.8,0.21609975175404525,0.16777474009327295
Lewis Miley,11386.0,497,Newcastle,2025-26,37,1.0,West Ham,,4.4,0.6000000000000001,0.8911660194396974
Romaine Mundle,11461.0,548,Sunderland,2025-26,37,0.0,Everton,,4.9,0.2,0.12982511520385742
Simon Adingra,11710.0,543,Sunderland,2025-26,37,0.0,Everton,,4.9,0.2,0.10557806491851807
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,37,0.0,Bournemouth,,6.9,0.6084483340784099,0.9471731120407144
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.7,0.2,0.13745245933532715
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,37,1.0,Crystal Palace,,5.0,0.9867404490024372,1.845362384329712
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,37,1.0,Spurs,,4.4,0.5264030955778798,0.6765559118584815
Oscar Bobb,11903.0,424,Fulham,2025-26,37,0.0,Wolves,,5.1,0.31572344916716877,0.538943019395891
Tijjani Reijnders,11965.0,427,Man City,2025-26,37,0.0,Bournemouth,,5.0,0.3671632748164083,0.4782024192307429
Noah Okafor,11966.0,698,Leeds,2025-26,37,1.0,Brighton,,5.6,0.27270624799285725,0.24061184873290706
Mohammed Kudus,12027.0,582,Spurs,2025-26,37,0.0,Chelsea,,6.4,0.2,0.11894659996032715
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,37,0.0,Arsenal,,4.3,0.2,0.13643286228179932
Alex Scott,12149.0,90,Bournemouth,2025-26,37,1.0,Man City,,5.0,0.9351052216911899,2.2163502031460665
Trey Nyoni,12203.0,396,Liverpool,2025-26,37,0.0,Aston Villa,,4.3,0.2,0.07526643872261048
Tawanda Chirewa,12234.0,650,Wolves,2025-26,37,1.0,Fulham,,4.3,0.2,0.11894659996032715
Adam Wharton,12409.0,273,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,1.0,1.7219655513763428
Josh King,12410.0,335,Fulham,2025-26,37,0.0,Wolves,,4.4,0.2624197151504361,0.39047000307712676
Morgan Rogers,12412.0,47,Aston Villa,2025-26,37,1.0,Liverpool,,7.5,1.0,2.6371443271636963
George Earthy,12474.0,620,West Ham,2025-26,37,0.0,Newcastle,,4.5,0.2,0.11894659996032715
Tyrique George,12573.0,243,Everton,2025-26,37,1.0,Sunderland,,4.8,0.2259628113088395,0.23415891852469126
Harrison Armstrong,12757.0,305,Everton,2025-26,37,1.0,Sunderland,,4.5,0.20053101516582733,0.19654076588352926
Mats Wieffer,12758.0,173,Brighton,2025-26,37,0.0,Leeds,,4.9,0.21087521251441485,0.1758869943220833
Yankuba Minteh,12759.0,160,Brighton,2025-26,37,0.0,Leeds,,5.5,0.9351052216911899,1.9048797323750444
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,37,1.0,Fulham,,5.3,0.9981820965896013,2.0630631032488314
Andy Irving,12774.0,621,West Ham,2025-26,37,0.0,Newcastle,,4.4,0.2,0.11894659996032715
Lucas Bergvall,12912.0,586,Spurs,2025-26,37,0.0,Chelsea,,5.2,0.22669855541629086,0.18530007033190332
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,37,0.0,Newcastle,,5.5,1.0,2.315079927444458
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,37,1.0,Fulham,,5.2,1.0,1.9214476346969604
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,37,0.0,Newcastle,,4.9,0.2,0.11894659996032715
Justin Devenny,13038.0,276,Crystal Palace,2025-26,37,0.0,Brentford,,4.3,0.33937246088139,0.3594153053196326
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,37,1.0,Spurs,,4.3,0.2,0.1177222490310669
Jack Fletcher,13150.0,462,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.3,0.2,0.11894659996032715
Fer López González,13200.0,645,Wolves,2025-26,37,1.0,Fulham,,5.1,0.2,0.08842486739158631
Matt O'Riley,13206.0,164,Brighton,2025-26,37,0.0,Leeds,,5.5,0.2,0.09675709009170533
Tom Edozie,13220.0,651,Wolves,2025-26,37,1.0,Fulham,,4.3,0.20053101516582733,0.1390484022442815
Callum Olusesi,13224.0,595,Spurs,2025-26,37,0.0,Chelsea,,4.3,0.2,0.11990535259246826
Ben Winterburn,13242.0,96,Bournemouth,2025-26,37,1.0,Man City,,4.5,0.2,0.11894659996032715
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.2,0.11894659996032715
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,37,0.0,Leeds,,4.9,0.2,0.15619428157806398
Romain Esse,13387.0,269,Crystal Palace,2025-26,37,0.0,Brentford,,4.7,0.2,0.11894659996032715
Joe Knight,13399.0,175,Brighton,2025-26,37,0.0,Leeds,,4.5,0.2,0.11894659996032715
Harry Howell,13584.0,795,Brighton,2025-26,37,0.0,Leeds,,4.5,0.2,0.12085337638854982
Rio Ngumoha,13692.0,686,Liverpool,2025-26,37,0.0,Aston Villa,,4.3,0.47692827950010463,0.6682680658886677
Noah Sadiki,13716.0,552,Sunderland,2025-26,37,0.0,Everton,,4.9,0.9875528011606376,2.3455624563014683
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,37,0.0,Everton,,4.9,0.8897358288494304,1.49382426067621
Chris Rigg,13719.0,551,Sunderland,2025-26,37,0.0,Everton,,4.7,0.22243681806909643,0.19906641686798723
Dan Neil,13720.0,549,Sunderland,2025-26,37,0.0,Everton,,4.8,0.2,0.11894659996032715
Freddie Potts,13724.0,623,West Ham,2025-26,37,0.0,Newcastle,,4.3,0.2041882057575353,0.14085871700883515
Josh Laurent,13728.0,209,Burnley,2025-26,37,0.0,Arsenal,,4.8,0.28861429385546156,0.3224357653340746
Marcus Edwards,13730.0,206,Burnley,2025-26,37,0.0,Arsenal,,4.7,0.2,0.13515584468841554
Jhon Arias,13741.0,663,Wolves,2025-26,37,1.0,Fulham,,4.9,0.2,0.1190990686416626
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,37,1.0,Spurs,,6.4,0.2,0.1143550992012024
Antoni Milambo,13780.0,122,Brentford,2025-26,37,1.0,Crystal Palace,,5.5,0.2,0.11894659996032715
Tanaka Ao,13834.0,358,Leeds,2025-26,37,1.0,Brighton,,4.8,0.8923990185527768,1.6836680887030548
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.2,0.11894659996032715
Max Dowman,13872.0,700,Arsenal,2025-26,37,1.0,Burnley,,4.2,0.2072368037314018,0.19461075181377108
Tom Watson,14029.0,172,Brighton,2025-26,37,0.0,Leeds,,4.8,0.2,0.11894659996032715
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,37,0.0,Wolves,,5.7,0.2428178172696266,0.20074139050381287
Divine Mukasa,14055.0,739,Man City,2025-26,37,0.0,Bournemouth,,4.4,0.2,0.11894659996032715
