name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
James Garner,7438.0,303,Everton,2025-26,36,0.0,Crystal Palace,,5.3,1.0,2.3062427043914795
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,36,0.0,West Ham,,5.0,0.7398570494620931,1.151901803519762
Harvey Elliott,7546.0,389,Aston Villa,2025-26,36,0.0,Burnley,,5.1,0.2,0.11485648155212402
Leandro Trossard,7698.0,20,Arsenal,2025-26,36,0.0,West Ham,,6.5,0.6537831398294709,1.0439050949436088
John McGinn,7723.0,54,Aston Villa,2025-26,36,0.0,Burnley,,5.3,0.480028403648346,1.091678403125562
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,36,0.0,West Ham,,6.8,0.27895888954854625,0.29949885848243313
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,36,0.0,Brighton,,5.1,0.23906490835990762,0.15099334445756937
Mason Mount,7768.0,455,Man Utd,2025-26,36,0.0,Sunderland,,5.9,0.2149387505221756,0.12018758463538919
Marshall Munetsi,7908.0,648,Wolves,2025-26,36,0.0,Brighton,,5.3,0.2,0.10400503873825073
Sandro Tonali,7958.0,491,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.3,0.9981820965896013,1.6686503022983172
Ilia Gruev,8000.0,356,Leeds,2025-26,36,0.0,Spurs,,4.7,0.20460443607297296,0.1220099679934994
Evann Guessand,8006.0,677,Crystal Palace,2025-26,36,1.0,Everton,,6.2,0.2,0.13095172643661498
Evann Guessand,8006.0,677,Crystal Palace,2025-26,36,0.0,Man City,,6.2,0.2,0.13095172643661498
Rayan Cherki,8094.0,417,Man City,2025-26,36,1.0,Brentford,,6.5,0.9733014445837094,2.136461348714501
Rayan Cherki,8094.0,417,Man City,2025-26,36,1.0,Crystal Palace,,6.5,0.9733014445837094,2.136461348714501
Amad Diallo,8127.0,452,Man Utd,2025-26,36,0.0,Sunderland,,6.2,0.4847049651732857,0.6700210301847752
Anthony Gordon,8150.0,485,Newcastle,2025-26,36,0.0,Nott'm Forest,,7.4,0.2,0.36292190551757814
Amine Adli,8211.0,697,Bournemouth,2025-26,36,0.0,Fulham,,5.4,0.21165253604499476,0.2820031317657667
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.0,0.4571415694811649,0.3439331176111434
Guido Rodríguez,8267.0,618,West Ham,2025-26,36,1.0,Arsenal,,4.8,0.2,0.12611112594604493
Sander Berge,8285.0,330,Fulham,2025-26,36,1.0,Bournemouth,,4.9,0.33937246088139,0.5078897455464919
Tomáš Souček,8288.0,613,West Ham,2025-26,36,1.0,Arsenal,,5.7,1.0,2.2235190868377686
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.8,0.9399928651999581,1.8035553269839506
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,36,1.0,Chelsea,,6.2,0.9423441103777375,2.4437819782688415
Omar Marmoush,8393.0,413,Man City,2025-26,36,1.0,Brentford,,8.3,0.20277960738071868,0.29875200066748325
Omar Marmoush,8393.0,413,Man City,2025-26,36,1.0,Crystal Palace,,8.3,0.20277960738071868,0.29875200066748325
Florian Wirtz,8397.0,382,Liverpool,2025-26,36,1.0,Chelsea,,8.3,0.9974156405861918,3.0370175077299026
Cole Palmer,8497.0,235,Chelsea,2025-26,36,0.0,Liverpool,,10.5,0.8606275391186102,2.3634667062385972
Enzo Le Fée,8651.0,547,Sunderland,2025-26,36,1.0,Man Utd,,4.8,1.0,2.1419243812561035
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.5,0.2,0.11450089216232301
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,36,1.0,Everton,,4.9,0.2,0.10208594799041748
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,36,0.0,Man City,,4.9,0.2,0.10208594799041748
Xavi Simons,8700.0,717,Spurs,2025-26,36,1.0,Leeds,,6.5,0.46316027088190986,0.6788257540183021
Eberechi Eze,8706.0,266,Arsenal,2025-26,36,0.0,West Ham,,7.2,0.9121552921038574,1.6843741608261968
Jack Harrison,8720.0,352,Leeds,2025-26,36,0.0,Spurs,,5.1,0.2,0.10416030883789062
Endo Wataru,8808.0,392,Liverpool,2025-26,36,1.0,Chelsea,,4.9,0.2,0.11317776441574097
Hwang Hee-chan,8845.0,642,Wolves,2025-26,36,0.0,Brighton,,5.6,0.20937120954557426,0.16043695701665417
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,36,0.0,Man City,,5.6,1.0,2.518662214279175
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.9,0.6587628071606015,0.7716203768089398
Jacob Ramsey,8941.0,52,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.3,0.5117538198935623,0.7698801360406469
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.37918795504283087,0.45288069474929776
Jérémy Doku,8981.0,418,Man City,2025-26,36,1.0,Brentford,,6.4,0.975477756549149,2.171565424449216
Jérémy Doku,8981.0,418,Man City,2025-26,36,1.0,Crystal Palace,,6.4,0.975477756549149,2.171565424449216
Pape Matar Sarr,9021.0,593,Spurs,2025-26,36,1.0,Leeds,,4.5,0.2008917803492054,0.24235472564465382
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,36,1.0,Everton,,5.8,0.572998582295375,0.6159327924649
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,36,0.0,Man City,,5.8,0.572998582295375,0.6159327924649
Conor Gallagher,9040.0,796,Spurs,2025-26,36,1.0,Leeds,,5.0,0.9941088420563307,1.9488869854978417
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.6,0.9026165277703317,2.0855266071344896
Kevin Schade,9156.0,120,Brentford,2025-26,36,0.0,Man City,,6.9,0.9706430041719294,1.5621577436742584
Iliman Ndiaye,9307.0,299,Everton,2025-26,36,0.0,Crystal Palace,,6.2,1.0,2.5811681747436523
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.247803416665663,0.2354776558715303
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,36,0.0,Liverpool,,5.7,0.9775631819309036,1.6129827229174407
Crysencio Summerville,9492.0,615,West Ham,2025-26,36,1.0,Arsenal,,5.5,0.9972203926192815,3.210049691579527
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,36,0.0,Man City,,4.9,0.2,0.11380158662796021
Anthony Elanga,9524.0,486,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.5,0.2399840683521266,0.26906466496034614
Tim Iroegbunam,9554.0,304,Everton,2025-26,36,0.0,Crystal Palace,,4.8,0.7230717204998955,1.0326765548335564
Hannibal Mejbri,9558.0,207,Burnley,2025-26,36,1.0,Aston Villa,,4.7,0.2648947783088101,0.32704498457754955
Dango Ouattara,9662.0,83,Brentford,2025-26,36,0.0,Man City,,5.8,0.9991082196507948,3.3019958014186046
Amadou Onana,9667.0,59,Aston Villa,2025-26,36,0.0,Burnley,,4.8,0.2648947783088101,0.4226048494826407
Vitaly Janelt,9680.0,125,Brentford,2025-26,36,0.0,Man City,,4.9,0.2,0.12238456010818483
Frank Onyeka,9681.0,128,Brentford,2025-26,36,0.0,Man City,,4.9,0.2,0.11380158662796021
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,36,0.0,Crystal Palace,,5.2,1.0,2.1675124168395996
Donyell Malen,9749.0,53,Aston Villa,2025-26,36,0.0,Burnley,,5.1,0.2,0.11374285221099854
Habib Diarra,9767.0,544,Sunderland,2025-26,36,1.0,Man Utd,,5.3,0.6202631454770859,1.2384453657633463
Mathys Tel,9780.0,584,Spurs,2025-26,36,1.0,Leeds,,6.2,0.8814798579812684,2.004802688377494
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,36,1.0,Chelsea,,7.1,1.0,2.9614627361297607
Nico González Iglesias,9802.0,423,Man City,2025-26,36,1.0,Brentford,,5.9,0.5562205313188411,0.5538025265538545
Nico González Iglesias,9802.0,423,Man City,2025-26,36,1.0,Crystal Palace,,5.9,0.5562205313188411,0.5538025265538545
Anton Stach,9910.0,660,Leeds,2025-26,36,0.0,Spurs,,4.8,0.4467658791106798,0.5541958053065159
Loum Tchaouna,9977.0,210,Burnley,2025-26,36,1.0,Aston Villa,,4.8,0.8340107315283187,1.0448539036347022
Roméo Lavia,10004.0,244,Chelsea,2025-26,36,0.0,Liverpool,,4.9,0.5713160322567503,0.5497487125576048
James McAtee,10126.0,426,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.0,0.6000000000000001,0.6473069429397584
Archie Gray,10184.0,591,Spurs,2025-26,36,1.0,Leeds,,4.8,0.2149387505221756,0.17848732704229267
Myles Peart-Harris,10205.0,133,Brentford,2025-26,36,0.0,Man City,,4.4,0.2,0.11380158662796021
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.4,0.5528798815926554,0.9213533485065178
Carlos Baleba,10527.0,167,Brighton,2025-26,36,1.0,Wolves,,4.5,0.7952320331683587,0.9797208352052491
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,36,0.0,Liverpool,,6.0,0.2,0.1133730411529541
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,36,0.0,Liverpool,,6.4,0.3084838204359082,0.3589068255788327
Tyler Dibling,10586.0,707,Everton,2025-26,36,0.0,Crystal Palace,,5.3,0.2,0.11345878839492798
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,36,1.0,Chelsea,,5.4,0.8923990185527768,1.5751356376079786
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,36,1.0,Leeds,,5.5,0.8018153690141643,1.2034647841234571
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,36,0.0,Fulham,,5.4,0.9666116257392765,1.7035055432280837
Ryan Christie,10744.0,87,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.480028403648346,0.6206038717224396
Jaidon Anthony,10746.0,200,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.9686624892694828,2.51701544967036
Brenden Aaronson,10751.0,350,Leeds,2025-26,36,0.0,Spurs,,5.4,0.5329752865339024,0.9648607234709894
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,36,1.0,Everton,,6.5,0.965346473608163,1.36014364394488
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,36,0.0,Man City,,6.5,0.965346473608163,1.36014364394488
Soungoutou Magassa,10770.0,718,West Ham,2025-26,36,1.0,Arsenal,,5.0,0.2018179034103988,0.17190809810503285
Mitoma Kaoru,10806.0,157,Brighton,2025-26,36,1.0,Wolves,,6.1,0.9351052216911899,1.3435732310064872
Wilson Odobert,10822.0,588,Spurs,2025-26,36,1.0,Leeds,,5.3,0.2,0.12051868438720703
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.7,0.7561607173859888,1.0509169066039616
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,36,1.0,Everton,,4.4,0.2,0.11380158662796021
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,36,0.0,Man City,,4.4,0.2,0.11380158662796021
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,36,0.0,West Ham,,5.0,0.2,0.11380158662796021
Wilfried Gnonto,11155.0,351,Leeds,2025-26,36,0.0,Spurs,,5.1,0.22707034785708652,0.21022119245010973
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,36,0.0,Sunderland,,4.7,1.0,1.920876145362854
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,36,0.0,Fulham,,4.8,0.2091269614615662,0.17954826130927953
Jack Hinshelwood,11269.0,163,Brighton,2025-26,36,1.0,Wolves,,5.1,0.9586134889528253,2.277551990293154
Cody Gakpo,11296.0,384,Liverpool,2025-26,36,1.0,Chelsea,,7.3,0.9974156405861918,3.514430596934548
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,36,0.0,Crystal Palace,,5.2,0.20317453617135037,0.16741647194684206
Brajan Gruda,11310.0,162,Brighton,2025-26,36,1.0,Wolves,,5.4,0.2,0.11353639364242554
Merlin Röhl,11331.0,728,Everton,2025-26,36,0.0,Crystal Palace,,5.0,0.6000000000000001,0.5368012189865113
Enzo Fernández,11356.0,237,Chelsea,2025-26,36,0.0,Liverpool,,6.5,0.975477756549149,2.014823976268353
Noni Madueke,11357.0,18,Arsenal,2025-26,36,0.0,West Ham,,6.8,0.7676924001831522,1.1232116324835655
Facundo Buonanotte,11362.0,168,Leeds,2025-26,36,0.0,Spurs,,4.6,0.2,0.11376495361328126
Antoine Semenyo,11363.0,82,Man City,2025-26,36,1.0,Brentford,,8.2,0.905063887241486,2.698592473986504
Antoine Semenyo,11363.0,82,Man City,2025-26,36,1.0,Crystal Palace,,8.2,0.905063887241486,2.698592473986504
Yasin Ayari,11385.0,166,Brighton,2025-26,36,1.0,Wolves,,4.8,0.263649364841242,0.24347817732301816
Lewis Miley,11386.0,497,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.4,1.0,1.5598409175872803
Romaine Mundle,11461.0,548,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.2,0.12689597606658937
Simon Adingra,11710.0,543,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.2,0.10246961116790772
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,36,1.0,Brentford,,6.9,0.21165253604499476,0.23061523381948326
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,36,1.0,Crystal Palace,,6.9,0.21165253604499476,0.23061523381948326
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,36,0.0,Sunderland,,4.7,0.2,0.1564376950263977
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,36,0.0,Man City,,5.0,1.0,1.8230873346328735
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,36,0.0,Liverpool,,4.5,0.2531327979784648,0.3058169656241318
Oscar Bobb,11903.0,424,Fulham,2025-26,36,1.0,Bournemouth,,5.1,0.27136327567725765,0.40357871566889947
Tijjani Reijnders,11965.0,427,Man City,2025-26,36,1.0,Brentford,,5.0,0.2,0.12713855504989624
Tijjani Reijnders,11965.0,427,Man City,2025-26,36,1.0,Crystal Palace,,5.0,0.2,0.12713855504989624
Noah Okafor,11966.0,698,Leeds,2025-26,36,0.0,Spurs,,5.6,0.7991968915377041,1.6963146014404817
Mohammed Kudus,12027.0,582,Spurs,2025-26,36,1.0,Leeds,,6.4,0.2,0.11380158662796021
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,36,1.0,Aston Villa,,4.3,0.2010742184621273,0.17261531398133137
Alex Scott,12149.0,90,Bournemouth,2025-26,36,0.0,Fulham,,5.1,0.9775631819309036,2.134793136404909
Trey Nyoni,12203.0,396,Liverpool,2025-26,36,1.0,Chelsea,,4.3,0.2,0.10902299880981446
Tawanda Chirewa,12234.0,650,Wolves,2025-26,36,0.0,Brighton,,4.3,0.2,0.11380158662796021
Adam Wharton,12409.0,273,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.6752343629850797,1.200691139502248
Adam Wharton,12409.0,273,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.6752343629850797,1.200691139502248
Josh King,12410.0,335,Fulham,2025-26,36,1.0,Bournemouth,,4.4,0.2917383042251842,0.4049472024383679
Morgan Rogers,12412.0,47,Aston Villa,2025-26,36,0.0,Burnley,,7.5,1.0,2.4494469165802
George Earthy,12474.0,620,West Ham,2025-26,36,1.0,Arsenal,,4.5,0.2,0.11380158662796021
Tyrique George,12573.0,243,Everton,2025-26,36,0.0,Crystal Palace,,4.8,0.2241684516726556,0.22106469990552732
Harrison Armstrong,12757.0,305,Everton,2025-26,36,0.0,Crystal Palace,,4.5,0.2008917803492054,0.19975019520451082
Mats Wieffer,12758.0,173,Brighton,2025-26,36,1.0,Wolves,,4.9,0.4467658791106798,0.4976031712076274
Yankuba Minteh,12759.0,160,Brighton,2025-26,36,1.0,Wolves,,5.5,0.9670275260377925,1.8971892810508444
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,36,0.0,Brighton,,5.3,1.0,1.6266690492630005
Andy Irving,12774.0,621,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.11380158662796021
Lucas Bergvall,12912.0,586,Spurs,2025-26,36,1.0,Leeds,,5.2,0.23133751073051728,0.2396524821221212
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,36,1.0,Arsenal,,5.5,1.0,2.1869518756866455
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,36,0.0,Brighton,,5.2,1.0,1.616957426071167
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,36,1.0,Arsenal,,4.9,0.2,0.11380158662796021
Justin Devenny,13038.0,276,Crystal Palace,2025-26,36,1.0,Everton,,4.3,0.6404332755917108,0.8921628751564373
Justin Devenny,13038.0,276,Crystal Palace,2025-26,36,0.0,Man City,,4.3,0.6404332755917108,0.8921628751564373
Jack Fletcher,13150.0,462,Man Utd,2025-26,36,0.0,Sunderland,,4.3,0.2,0.11380158662796021
Fer López González,13200.0,645,Wolves,2025-26,36,0.0,Brighton,,5.1,0.2,0.08439031839370728
Matt O'Riley,13206.0,164,Brighton,2025-26,36,1.0,Wolves,,5.5,0.20633303852836826,0.1364333425099527
Tom Edozie,13220.0,651,Wolves,2025-26,36,0.0,Brighton,,4.3,0.2008917803492054,0.13474991429184022
Callum Olusesi,13224.0,595,Spurs,2025-26,36,1.0,Leeds,,4.3,0.2,0.11244755983352661
Ben Winterburn,13242.0,96,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.2,0.11380158662796021
