name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Daniel James,5595.0,353,Leeds,2025-26,33,0.0,Bournemouth,,5.2,0.20398241831259306,0.12744158191869367
Harry Wilson,5596.0,329,Fulham,2025-26,33,0.0,Brentford,,6.1,0.9847741620334702,2.2977227151247828
Angel Gomes,5598.0,816,Wolves,2025-26,33,0.0,Leeds,,4.7,0.5005093984012394,0.48872948544612793
Yves Bissouma,5609.0,587,Spurs,2025-26,33,1.0,Brighton,,5.2,0.2,0.13848208189010622
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,33,1.0,West Ham,,6.3,0.38539323747181325,0.5345803767094505
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,33,1.0,Burnley,,4.9,1.0,1.4453818798065186
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,33,1.0,Sunderland,,4.9,0.2,0.11031383275985718
Youri Tielemans,5956.0,48,Aston Villa,2025-26,33,1.0,Sunderland,,5.9,0.7137293002941432,1.048897403589555
Solly March,6049.0,159,Brighton,2025-26,33,0.0,Spurs,,5.8,0.2,0.10248539447784424
Solly March,6049.0,159,Brighton,2025-26,33,1.0,Chelsea,,5.8,0.2,0.10248539447784424
Phil Foden,6055.0,414,Man City,2025-26,33,1.0,Arsenal,,8.0,0.22669855541629086,0.223799007826717
Phil Foden,6055.0,414,Man City,2025-26,33,0.0,Burnley,,8.0,0.22669855541629086,0.223799007826717
Jacob Murphy,6063.0,489,Newcastle,2025-26,33,1.0,Bournemouth,,5.9,0.9058703104819927,1.173549408129323
Will Hughes,6104.0,270,Crystal Palace,2025-26,33,1.0,West Ham,,4.7,0.5713160322567503,0.5503291815153776
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,33,1.0,Brighton,,5.3,0.2,0.10681538581848145
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,33,1.0,Sunderland,,4.9,0.247803416665663,0.3052618744305724
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.22243681806909643,0.19968022162136984
Jadon Sancho,6345.0,456,Aston Villa,2025-26,33,1.0,Sunderland,,5.8,0.27683621647211437,0.3211802960750469
Ethan Ampadu,6369.0,354,Leeds,2025-26,33,1.0,Wolves,,4.9,1.0,2.0263211727142334
Ethan Ampadu,6369.0,354,Leeds,2025-26,33,0.0,Bournemouth,,4.9,1.0,2.0263211727142334
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,33,1.0,Man Utd,,7.0,0.8870284429948345,1.4216617353370835
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,33,0.0,Brighton,,7.0,0.8870284429948345,1.4216617353370835
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,33,1.0,Burnley,,5.7,0.9506346806116399,1.6942999815011253
Reiss Nelson,6492.0,27,Brentford,2025-26,33,1.0,Fulham,,4.8,0.30584991508720727,0.24437562106473568
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,33,0.0,Chelsea,,8.6,0.6135145241459712,0.9379668282979879
Joe Willock,6630.0,494,Newcastle,2025-26,33,1.0,Bournemouth,,5.0,0.29903859702193414,0.32965000890458596
Curtis Jones,6665.0,388,Liverpool,2025-26,33,0.0,Everton,,5.4,0.7199715963516542,0.9682759903890297
Harvey Barnes,6681.0,487,Newcastle,2025-26,33,1.0,Bournemouth,,6.1,0.6833857485258501,0.8520392857651232
Dwight McNeil,6756.0,300,Everton,2025-26,33,1.0,Liverpool,,5.5,0.9600159316478734,1.761061062608304
David Brooks,6820.0,86,Bournemouth,2025-26,33,0.0,Newcastle,,5.0,0.25941361825538184,0.21688336727876095
David Brooks,6820.0,86,Bournemouth,2025-26,33,1.0,Leeds,,5.0,0.25941361825538184,0.21688336727876095
Tom Cairney,6835.0,331,Fulham,2025-26,33,0.0,Brentford,,4.8,0.20460443607297296,0.1270572921244156
Ryan Sessegnon,6837.0,328,Fulham,2025-26,33,0.0,Brentford,,5.4,0.2740659703713466,0.27973181154330257
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,33,1.0,Burnley,,7.4,0.9841936752074159,2.281875369022276
Georginio Rutter,6937.0,158,Brighton,2025-26,33,0.0,Spurs,,5.6,0.22452224345085112,0.1991849059435026
Georginio Rutter,6937.0,158,Brighton,2025-26,33,1.0,Chelsea,,5.6,0.22452224345085112,0.1991849059435026
Justin Kluivert,6963.0,81,Bournemouth,2025-26,33,0.0,Newcastle,,7.0,0.2,0.10512641668319703
Justin Kluivert,6963.0,81,Bournemouth,2025-26,33,1.0,Leeds,,7.0,0.2,0.10512641668319703
Hamed Traorè,6986.0,93,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.2,0.0918279528617859
Hamed Traorè,6986.0,93,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.2,0.0918279528617859
Sean Longstaff,7078.0,493,Leeds,2025-26,33,1.0,Wolves,,4.8,0.20377816830238285,0.15711749175556383
Sean Longstaff,7078.0,493,Leeds,2025-26,33,0.0,Bournemouth,,4.8,0.20377816830238285,0.15711749175556383
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,33,0.0,Chelsea,,8.0,0.9947594165343001,2.235138058519593
Christian Nørgaard,7083.0,24,Arsenal,2025-26,33,0.0,Man City,,5.1,0.2,0.09287494421005249
Mathias Jensen,7166.0,126,Brentford,2025-26,33,1.0,Fulham,,4.9,1.0,1.839579701423645
Samuel Chukwueze,7208.0,727,Fulham,2025-26,33,0.0,Brentford,,5.3,0.2733840067770692,0.28162782086616484
Emile Smith Rowe,7230.0,325,Fulham,2025-26,33,0.0,Brentford,,5.6,0.3185201420187318,0.3581881757339417
Bukayo Saka,7322.0,16,Arsenal,2025-26,33,0.0,Man City,,9.8,0.2648947783088101,0.35927716579529034
Tyler Adams,7352.0,85,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.2259628113088395,0.21567282067258353
Tyler Adams,7352.0,85,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.2259628113088395,0.21567282067258353
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,33,0.0,Crystal Palace,,5.9,0.2,0.0831890344619751
James Garner,7438.0,303,Everton,2025-26,33,1.0,Liverpool,,5.3,1.0,2.449476718902588
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,33,0.0,Man City,,5.1,0.7168573547297061,0.9293969061013642
Harvey Elliott,7546.0,389,Aston Villa,2025-26,33,1.0,Sunderland,,5.1,0.2,0.10903364419937134
Leandro Trossard,7698.0,20,Arsenal,2025-26,33,0.0,Man City,,6.5,0.2648947783088101,0.29264160042933696
John McGinn,7723.0,54,Aston Villa,2025-26,33,1.0,Sunderland,,5.3,0.9609350916400925,1.595717536090456
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,33,0.0,Man City,,6.8,0.40211978985021574,0.4415158527119565
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,33,0.0,Leeds,,5.1,0.5932410083631103,0.7130247867807287
Mason Mount,7768.0,455,Man Utd,2025-26,33,0.0,Chelsea,,5.9,0.20053101516582733,0.12176433818540605
Marshall Munetsi,7908.0,648,Wolves,2025-26,33,0.0,Leeds,,5.3,0.2,0.11595500707626344
Sandro Tonali,7958.0,491,Newcastle,2025-26,33,1.0,Bournemouth,,5.3,0.6000000000000001,0.8687403917312624
Ilia Gruev,8000.0,356,Leeds,2025-26,33,1.0,Wolves,,4.7,0.2588239172030952,0.31277229665558504
Ilia Gruev,8000.0,356,Leeds,2025-26,33,0.0,Bournemouth,,4.7,0.2588239172030952,0.31277229665558504
Evann Guessand,8006.0,677,Crystal Palace,2025-26,33,1.0,West Ham,,6.2,0.2648947783088101,0.21612454654854224
Rayan Cherki,8094.0,417,Man City,2025-26,33,1.0,Arsenal,,6.3,0.5746819928407557,1.196483260454142
Rayan Cherki,8094.0,417,Man City,2025-26,33,0.0,Burnley,,6.3,0.5746819928407557,1.196483260454142
Amad Diallo,8127.0,452,Man Utd,2025-26,33,0.0,Chelsea,,6.2,0.9721781467773742,1.3883778001396951
Anthony Gordon,8150.0,485,Newcastle,2025-26,33,1.0,Bournemouth,,7.4,0.9717984017981833,2.104227792334297
Amine Adli,8211.0,697,Bournemouth,2025-26,33,0.0,Newcastle,,5.4,0.3436008683042978,0.3804900232152428
Amine Adli,8211.0,697,Bournemouth,2025-26,33,1.0,Leeds,,5.4,0.3436008683042978,0.3804900232152428
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,33,1.0,Burnley,,5.0,0.2350811171353942,0.1984803958331967
Guido Rodríguez,8267.0,618,West Ham,2025-26,33,0.0,Crystal Palace,,4.8,0.2,0.09791327714920045
Sander Berge,8285.0,330,Fulham,2025-26,33,0.0,Brentford,,4.9,0.9949730538801125,1.6314118250406426
Tomáš Souček,8288.0,613,West Ham,2025-26,33,0.0,Crystal Palace,,5.7,0.9953955639270271,1.7192575726058754
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,33,1.0,Bournemouth,,7.0,0.2,0.19875553846359253
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,33,0.0,Everton,,6.3,0.7747536186187269,1.2411570503482159
Omar Marmoush,8393.0,413,Man City,2025-26,33,1.0,Arsenal,,8.3,0.2329724739622076,0.20746712808342918
Omar Marmoush,8393.0,413,Man City,2025-26,33,0.0,Burnley,,8.3,0.2329724739622076,0.20746712808342918
Florian Wirtz,8397.0,382,Liverpool,2025-26,33,0.0,Everton,,8.3,0.9417619863425191,2.3417403752406285
Cole Palmer,8497.0,235,Chelsea,2025-26,33,1.0,Man Utd,,10.6,1.0,2.675855875015259
Cole Palmer,8497.0,235,Chelsea,2025-26,33,0.0,Brighton,,10.6,1.0,2.675855875015259
Enzo Le Fée,8651.0,547,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.6253180071592443,1.4585367965425449
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,33,1.0,Burnley,,5.5,0.23594521047756664,0.19522744465608374
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,33,1.0,West Ham,,4.9,0.2,0.08340433835983277
Xavi Simons,8700.0,717,Spurs,2025-26,33,1.0,Brighton,,6.5,0.2542415064229949,0.3109314649133055
Eberechi Eze,8706.0,266,Arsenal,2025-26,33,0.0,Man City,,7.2,0.4541563828485856,0.5578808786233002
Jack Harrison,8720.0,352,Leeds,2025-26,33,1.0,Wolves,,5.1,0.2,0.11786141395568848
Jack Harrison,8720.0,352,Leeds,2025-26,33,0.0,Bournemouth,,5.1,0.2,0.11786141395568848
Endo Wataru,8808.0,392,Liverpool,2025-26,33,0.0,Everton,,4.9,0.2,0.11517511606216431
Hwang Hee-chan,8845.0,642,Wolves,2025-26,33,0.0,Leeds,,5.6,0.2241684516726556,0.15390548745360327
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,33,1.0,Fulham,,5.6,0.4646748266903861,0.47721205021124147
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,33,1.0,Burnley,,5.9,0.2,0.1010796070098877
Jacob Ramsey,8941.0,52,Newcastle,2025-26,33,1.0,Bournemouth,,5.3,0.6504548120370999,0.7957826208506028
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,0.5247656370149205,0.5115513907755367
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,33,1.0,Man City,,5.0,0.5247656370149205,0.5115513907755367
Jérémy Doku,8981.0,418,Man City,2025-26,33,1.0,Arsenal,,6.4,0.5746819928407557,0.7971295297416964
Jérémy Doku,8981.0,418,Man City,2025-26,33,0.0,Burnley,,6.4,0.5746819928407557,0.7971295297416964
Pape Matar Sarr,9021.0,593,Spurs,2025-26,33,1.0,Brighton,,4.5,0.8208120449571694,1.1439997034333937
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,33,1.0,West Ham,,5.8,0.5085269596705932,0.6606532795814732
Conor Gallagher,9040.0,796,Spurs,2025-26,33,1.0,Brighton,,5.1,0.5797368545229142,0.7381084746112055
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,33,1.0,Burnley,,5.5,0.9989257815378729,2.229825138710423
Kevin Schade,9156.0,120,Brentford,2025-26,33,1.0,Fulham,,7.0,0.9782387031621596,1.6920051121639073
Iliman Ndiaye,9307.0,299,Everton,2025-26,33,1.0,Liverpool,,6.2,0.9989257815378729,2.1779702632678086
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,0.7605181872950006,0.8449980364952243
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,33,1.0,Man City,,5.0,0.7605181872950006,0.8449980364952243
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,33,1.0,Man Utd,,5.7,0.9552280538192985,1.0868554981918355
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,33,0.0,Brighton,,5.7,0.9552280538192985,1.0868554981918355
Crysencio Summerville,9492.0,615,West Ham,2025-26,33,0.0,Crystal Palace,,5.5,0.49256699717741204,1.1547889477481315
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,33,1.0,Fulham,,4.9,0.2,0.10320587158203126
Anthony Elanga,9524.0,486,Newcastle,2025-26,33,1.0,Bournemouth,,6.5,0.29412968951800744,0.32386156338849126
Tim Iroegbunam,9554.0,304,Everton,2025-26,33,1.0,Liverpool,,4.8,0.3223192334845235,0.31608437603739603
Hannibal Mejbri,9558.0,207,Burnley,2025-26,33,0.0,Nott'm Forest,,4.7,0.30240587565793753,0.28573385973563353
Hannibal Mejbri,9558.0,207,Burnley,2025-26,33,1.0,Man City,,4.7,0.30240587565793753,0.28573385973563353
Dango Ouattara,9662.0,83,Brentford,2025-26,33,1.0,Fulham,,6.0,0.8870284429948345,1.9216516121626157
Amadou Onana,9667.0,59,Aston Villa,2025-26,33,1.0,Sunderland,,4.8,1.0,1.7097090482711792
Vitaly Janelt,9680.0,125,Brentford,2025-26,33,1.0,Fulham,,4.9,0.2,0.1911412000656128
Frank Onyeka,9681.0,128,Brentford,2025-26,33,1.0,Fulham,,4.9,0.2,0.10320587158203126
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,33,1.0,Liverpool,,5.1,0.9989257815378729,2.4104154005841014
Donyell Malen,9749.0,53,Aston Villa,2025-26,33,1.0,Sunderland,,5.1,0.2,0.09042232036590576
Habib Diarra,9767.0,544,Sunderland,2025-26,33,0.0,Aston Villa,,5.3,0.9966257621597032,1.8768585156940922
Mathys Tel,9780.0,584,Spurs,2025-26,33,1.0,Brighton,,6.2,0.6686710185668596,0.9923851700265625
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,33,0.0,Everton,,7.1,1.0,2.7032620906829834
Nico González Iglesias,9802.0,423,Man City,2025-26,33,1.0,Arsenal,,5.9,0.2,0.10972357988357545
Nico González Iglesias,9802.0,423,Man City,2025-26,33,0.0,Burnley,,5.9,0.2,0.10972357988357545
Anton Stach,9910.0,660,Leeds,2025-26,33,1.0,Wolves,,4.7,0.6000000000000001,1.0480417013168337
Anton Stach,9910.0,660,Leeds,2025-26,33,0.0,Bournemouth,,4.7,0.6000000000000001,1.0480417013168337
Loum Tchaouna,9977.0,210,Burnley,2025-26,33,0.0,Nott'm Forest,,4.9,0.20162987248878683,0.1336687411183799
Loum Tchaouna,9977.0,210,Burnley,2025-26,33,1.0,Man City,,4.9,0.20162987248878683,0.1336687411183799
Roméo Lavia,10004.0,244,Chelsea,2025-26,33,1.0,Man Utd,,4.9,0.4266494440207403,0.3971219799561006
Roméo Lavia,10004.0,244,Chelsea,2025-26,33,0.0,Brighton,,4.9,0.4266494440207403,0.3971219799561006
James McAtee,10126.0,426,Nott'm Forest,2025-26,33,1.0,Burnley,,5.0,0.20125803994969893,0.11713015539608548
Archie Gray,10184.0,591,Spurs,2025-26,33,1.0,Brighton,,4.8,0.9405863817446183,1.458998829865816
Myles Peart-Harris,10205.0,133,Brentford,2025-26,33,1.0,Fulham,,4.4,0.2,0.10327748060226441
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,33,1.0,Burnley,,5.4,0.8776807665154767,1.0170365981645488
Carlos Baleba,10527.0,167,Brighton,2025-26,33,0.0,Spurs,,4.5,0.23255945417768434,0.19695602629659928
Carlos Baleba,10527.0,167,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.23255945417768434,0.19695602629659928
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,33,1.0,Man Utd,,6.0,0.2,0.10540482997894288
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,33,0.0,Brighton,,6.0,0.2,0.10540482997894288
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,33,1.0,Man Utd,,6.4,0.5662740759868439,0.6752746773702955
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,33,0.0,Brighton,,6.4,0.5662740759868439,0.6752746773702955
Tyler Dibling,10586.0,707,Everton,2025-26,33,1.0,Liverpool,,5.3,0.2,0.11640926599502564
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,33,0.0,Everton,,5.5,0.9026165277703317,1.1973457322598071
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,33,1.0,Brighton,,5.5,0.24526876075481413,0.2509716355640441
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,33,0.0,Newcastle,,5.4,1.0,1.7446917295455933
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,33,1.0,Leeds,,5.4,1.0,1.7446917295455933
Ryan Christie,10744.0,87,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.9074691998917377,1.463532792074172
Ryan Christie,10744.0,87,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.9074691998917377,1.463532792074172
Jaidon Anthony,10746.0,200,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,1.0,2.105886936187744
Jaidon Anthony,10746.0,200,Burnley,2025-26,33,1.0,Man City,,5.0,1.0,2.105886936187744
Brenden Aaronson,10751.0,350,Leeds,2025-26,33,1.0,Wolves,,5.4,0.9344765589637336,1.4716648304157127
Brenden Aaronson,10751.0,350,Leeds,2025-26,33,0.0,Bournemouth,,5.4,0.9344765589637336,1.4716648304157127
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,33,1.0,West Ham,,6.5,0.6387582300338785,0.7002548891586154
Soungoutou Magassa,10770.0,718,West Ham,2025-26,33,0.0,Crystal Palace,,5.0,0.22523741595843372,0.1827000578045749
Mitoma Kaoru,10806.0,157,Brighton,2025-26,33,0.0,Spurs,,6.1,0.2231220680378362,0.2553612956273763
Mitoma Kaoru,10806.0,157,Brighton,2025-26,33,1.0,Chelsea,,6.1,0.2231220680378362,0.2553612956273763
Wilson Odobert,10822.0,588,Spurs,2025-26,33,1.0,Brighton,,5.3,0.2,0.1829230546951294
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,0.22487855968220466,0.15391040299789469
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,33,1.0,West Ham,,4.4,0.2,0.10329232215881348
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,33,0.0,Man City,,5.0,0.2,0.09408596754074097
Wilfried Gnonto,11155.0,351,Leeds,2025-26,33,1.0,Wolves,,5.1,0.21915409255926774,0.1493672467402029
Wilfried Gnonto,11155.0,351,Leeds,2025-26,33,0.0,Bournemouth,,5.1,0.21915409255926774,0.1493672467402029
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,33,0.0,Chelsea,,4.6,0.6000000000000001,0.7773252725601197
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,33,0.0,Newcastle,,4.8,0.20162987248878683,0.11591079459858492
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,33,1.0,Leeds,,4.8,0.20162987248878683,0.11591079459858492
Jack Hinshelwood,11269.0,163,Brighton,2025-26,33,0.0,Spurs,,5.1,0.9702524299938606,2.198932550001285
Jack Hinshelwood,11269.0,163,Brighton,2025-26,33,1.0,Chelsea,,5.1,0.9702524299938606,2.198932550001285
Cody Gakpo,11296.0,384,Liverpool,2025-26,33,0.0,Everton,,7.3,0.9970236704973543,2.106035125494597
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,33,1.0,Liverpool,,5.2,0.2,0.10449965000152589
Brajan Gruda,11310.0,162,Brighton,2025-26,33,0.0,Spurs,,5.4,0.2,0.1052533507347107
Brajan Gruda,11310.0,162,Brighton,2025-26,33,1.0,Chelsea,,5.4,0.2,0.1052533507347107
Merlin Röhl,11331.0,728,Everton,2025-26,33,1.0,Liverpool,,5.0,0.20200735744725634,0.14716879130217125
Enzo Fernández,11356.0,237,Chelsea,2025-26,33,1.0,Man Utd,,6.6,0.6000000000000001,1.2640138149261477
Enzo Fernández,11356.0,237,Chelsea,2025-26,33,0.0,Brighton,,6.6,0.6000000000000001,1.2640138149261477
Noni Madueke,11357.0,18,Arsenal,2025-26,33,0.0,Man City,,6.8,0.49256699717741204,0.6243504159289142
Facundo Buonanotte,11362.0,168,Leeds,2025-26,33,1.0,Wolves,,4.6,0.2,0.10616197586059571
Facundo Buonanotte,11362.0,168,Leeds,2025-26,33,0.0,Bournemouth,,4.6,0.2,0.10616197586059571
Antoine Semenyo,11363.0,82,Man City,2025-26,33,1.0,Arsenal,,8.2,0.8244736500961916,2.300240369221443
Antoine Semenyo,11363.0,82,Man City,2025-26,33,0.0,Burnley,,8.2,0.8244736500961916,2.300240369221443
Yasin Ayari,11385.0,166,Brighton,2025-26,33,0.0,Spurs,,4.8,0.6421070391495873,0.8338578562643479
Yasin Ayari,11385.0,166,Brighton,2025-26,33,1.0,Chelsea,,4.8,0.6421070391495873,0.8338578562643479
Lewis Miley,11386.0,497,Newcastle,2025-26,33,1.0,Bournemouth,,4.4,0.6000000000000001,0.708575749397278
Romaine Mundle,11461.0,548,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.2,0.1350168228149414
Simon Adingra,11710.0,543,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.2,0.08745216131210327
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,33,1.0,Arsenal,,6.9,0.21609975175404525,0.1264964320267892
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,33,0.0,Burnley,,6.9,0.21609975175404525,0.1264964320267892
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,33,0.0,Chelsea,,4.7,0.6437794686811591,0.6962027877207356
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,33,1.0,Fulham,,5.0,0.9590841535151509,1.1913899008940765
