name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Federico Chiesa,1433.0,385,Liverpool,2025-26,28,1.0,West Ham,,6.3,0.21699293368560427,0.24179357321278303
Saša Lukić,1537.0,332,Fulham,2025-26,28,1.0,Spurs,,4.9,0.2,0.17643811702728274
Lewis Cook,1789.0,88,Bournemouth,2025-26,28,1.0,Sunderland,,4.9,0.2855631006717383,0.39634317040045813
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,28,0.0,Man Utd,,4.9,0.3917258826046893,0.6858163558470058
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,28,0.0,Wolves,,5.3,0.9042527920451238,1.4875490765614348
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,28,1.0,Crystal Palace,,5.6,0.9985567453430706,3.3735508600393214
Mateo Kovačić,2254.0,422,Man City,2025-26,28,0.0,Leeds,,5.9,0.2,0.13113573789596558
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,28,0.0,Leeds,,6.3,0.9867404490024372,2.3215651811039333
Martin Ødegaard,2517.0,17,Arsenal,2025-26,28,1.0,Chelsea,,7.8,0.2782470133807974,0.45812600978939155
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,28,0.0,Leeds,,6.2,0.9765316205921459,2.842269833610741
Leon Bailey,5221.0,49,Aston Villa,2025-26,28,0.0,Wolves,,5.5,0.5797368545229142,0.7573710954226733
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,28,1.0,Chelsea,,5.5,0.2,0.1581939458847046
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,28,1.0,Brentford,,5.3,0.25258387877123467,0.3237289626477513
Declan Rice,5553.0,21,Arsenal,2025-26,28,1.0,Chelsea,,7.6,1.0,3.5046157836914062
Daniel James,5595.0,353,Leeds,2025-26,28,1.0,Man City,,5.2,0.2101148834891551,0.17937677552749084
Harry Wilson,5596.0,329,Fulham,2025-26,28,1.0,Spurs,,5.9,0.9875528011606376,3.3740961991631395
Yves Bissouma,5609.0,587,Spurs,2025-26,28,0.0,Fulham,,5.2,0.8328367251835918,1.470174433903726
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,28,0.0,Man Utd,,6.4,0.9989257815378729,2.0020408408432258
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,28,0.0,Brighton,,4.9,1.0,1.8800904750823975
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,28,0.0,Wolves,,4.9,0.2,0.1646764397621155
Youri Tielemans,5956.0,48,Aston Villa,2025-26,28,0.0,Wolves,,5.9,0.2,0.18590008020401003
Phil Foden,6055.0,414,Man City,2025-26,28,0.0,Leeds,,8.2,0.2973834722296683,0.3645738298394339
Jacob Murphy,6063.0,489,Newcastle,2025-26,28,1.0,Everton,,5.9,0.2747521560009769,0.34272653968116024
Will Hughes,6104.0,270,Crystal Palace,2025-26,28,0.0,Man Utd,,4.7,0.5679537261407304,0.6444155559759025
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,28,0.0,Fulham,,5.3,0.2,0.15727254152297976
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,28,0.0,Wolves,,4.9,0.9841936752074159,1.665029644094254
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,0.6236337893558477,0.8118941286592182
Jadon Sancho,6345.0,456,Aston Villa,2025-26,28,0.0,Wolves,,5.8,0.6404332755917108,1.0381224465149599
Ethan Ampadu,6369.0,354,Leeds,2025-26,28,1.0,Man City,,4.9,1.0,2.378298282623291
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,28,0.0,Arsenal,,7.0,0.9166781137135127,1.9153757065174446
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,28,0.0,Brighton,,5.7,0.879590368906791,1.7045028706668355
Reiss Nelson,6492.0,27,Brentford,2025-26,28,0.0,Burnley,,4.8,0.2,0.13341199159622194
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,28,1.0,Crystal Palace,,8.6,0.9830070663143959,3.324739392506602
Joe Willock,6630.0,494,Newcastle,2025-26,28,1.0,Everton,,5.0,0.8767183993935732,1.3038571903359522
Curtis Jones,6665.0,388,Liverpool,2025-26,28,1.0,West Ham,,5.4,0.6253180071592443,1.174749319365497
Harvey Barnes,6681.0,487,Newcastle,2025-26,28,1.0,Everton,,6.1,0.826888954954381,1.7380961356714186
Dwight McNeil,6756.0,300,Everton,2025-26,28,0.0,Newcastle,,5.5,0.2,0.14929670095443726
David Brooks,6820.0,86,Bournemouth,2025-26,28,1.0,Sunderland,,5.0,0.250958645070782,0.37898740057713104
Tom Cairney,6835.0,331,Fulham,2025-26,28,1.0,Spurs,,4.8,0.2018179034103988,0.18858955192440469
Ryan Sessegnon,6837.0,328,Fulham,2025-26,28,1.0,Spurs,,5.4,1.0,1.8766288757324219
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,28,0.0,Brighton,,7.3,0.9898851165108451,2.3820621060861105
Georginio Rutter,6937.0,158,Brighton,2025-26,28,1.0,Nott'm Forest,,5.6,0.2542415064229949,0.24011024318852742
Justin Kluivert,6963.0,81,Bournemouth,2025-26,28,1.0,Sunderland,,7.0,0.2,0.19447518587112428
Hamed Traorè,6986.0,93,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,0.2,0.12110633850097657
Sean Longstaff,7078.0,493,Leeds,2025-26,28,1.0,Man City,,4.8,0.21165253604499476,0.17817333823250145
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,28,1.0,Crystal Palace,,8.1,0.9747625840415666,2.696586330019409
Christian Nørgaard,7083.0,24,Arsenal,2025-26,28,1.0,Chelsea,,5.1,0.200352668703282,0.1261939853845931
Mathias Jensen,7166.0,126,Brentford,2025-26,28,0.0,Burnley,,4.9,0.9985567453430706,2.338969398549048
Samuel Chukwueze,7208.0,727,Fulham,2025-26,28,1.0,Spurs,,5.3,0.4047679668316415,0.5597280475631381
Emile Smith Rowe,7230.0,325,Fulham,2025-26,28,1.0,Spurs,,5.6,0.9644883271775053,1.8696058237673123
Bukayo Saka,7322.0,16,Arsenal,2025-26,28,1.0,Chelsea,,9.8,0.9387943137538135,3.0296063096942714
Tyler Adams,7352.0,85,Bournemouth,2025-26,28,1.0,Sunderland,,4.9,0.4047679668316415,0.5305101936455716
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,28,0.0,Liverpool,,5.9,0.2,0.18900660276412964
James Garner,7438.0,303,Everton,2025-26,28,0.0,Newcastle,,5.2,1.0,2.723938465118408
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,28,1.0,Chelsea,,5.3,1.0,2.931037187576294
Harvey Elliott,7546.0,389,Aston Villa,2025-26,28,0.0,Wolves,,5.1,0.2,0.13217085599899292
Leandro Trossard,7698.0,20,Arsenal,2025-26,28,1.0,Chelsea,,6.8,0.9896335407190506,2.6552043366573903
John McGinn,7723.0,54,Aston Villa,2025-26,28,0.0,Wolves,,5.4,0.2,0.20374112129211427
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,28,1.0,Chelsea,,6.8,0.5612417699661216,0.9812028377566212
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,28,1.0,Aston Villa,,5.1,0.9451986682985085,1.627218023517401
Mason Mount,7768.0,455,Man Utd,2025-26,28,1.0,Crystal Palace,,5.9,0.2,0.15307184457778933
Marshall Munetsi,7908.0,648,Wolves,2025-26,28,1.0,Aston Villa,,5.3,0.2,0.12372314929962158
Sandro Tonali,7958.0,491,Newcastle,2025-26,28,1.0,Everton,,5.3,0.8958817526439813,1.6965210256755328
Ilia Gruev,8000.0,356,Leeds,2025-26,28,1.0,Man City,,4.7,1.0,1.827930212020874
Evann Guessand,8006.0,677,Crystal Palace,2025-26,28,0.0,Man Utd,,6.2,0.4101231526752715,0.4359884217767826
Rayan Cherki,8094.0,417,Man City,2025-26,28,0.0,Leeds,,6.5,0.3446709172028488,0.6368580271481773
Amad Diallo,8127.0,452,Man Utd,2025-26,28,1.0,Crystal Palace,,6.2,0.9440679855073635,2.0559988551308206
Anthony Gordon,8150.0,485,Newcastle,2025-26,28,1.0,Everton,,7.2,0.8767183993935732,2.3993579357503356
Amine Adli,8211.0,697,Bournemouth,2025-26,28,1.0,Sunderland,,5.4,0.9479614411124788,2.9774128923813152
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,28,0.0,Brighton,,5.0,0.25941361825538184,0.3522414610965066
Guido Rodríguez,8267.0,618,West Ham,2025-26,28,0.0,Liverpool,,4.8,0.2,0.13201041221618653
Sander Berge,8285.0,330,Fulham,2025-26,28,1.0,Spurs,,4.9,0.9941088420563307,1.963541799219781
Tomáš Souček,8288.0,613,West Ham,2025-26,28,0.0,Liverpool,,5.7,0.9758315483273445,1.716997970351111
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,28,1.0,Everton,,7.0,0.6000000000000001,1.685339641571045
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,28,1.0,West Ham,,6.2,1.0,2.327366590499878
Omar Marmoush,8393.0,413,Man City,2025-26,28,0.0,Leeds,,8.3,0.7458436171514145,0.9127199880399315
Florian Wirtz,8397.0,382,Liverpool,2025-26,28,1.0,West Ham,,8.4,0.6000000000000001,1.6959986686706545
Cole Palmer,8497.0,235,Chelsea,2025-26,28,0.0,Arsenal,,10.6,0.9571821827303737,3.2258275360891955
Enzo Le Fée,8651.0,547,Sunderland,2025-26,28,0.0,Bournemouth,,4.9,1.0,2.825486183166504
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,28,0.0,Brighton,,5.5,0.3111617067862824,0.3736120606928755
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,28,0.0,Man Utd,,4.9,0.2,0.11504336595535279
Xavi Simons,8700.0,717,Spurs,2025-26,28,0.0,Fulham,,6.5,1.0,2.3771252632141113
Eberechi Eze,8706.0,266,Arsenal,2025-26,28,1.0,Chelsea,,7.2,0.8668152837717489,1.3013546224764363
Jack Harrison,8720.0,352,Leeds,2025-26,28,1.0,Man City,,5.1,0.2,0.13115127086639405
Endo Wataru,8808.0,392,Liverpool,2025-26,28,1.0,West Ham,,4.9,0.28112062992881937,0.24131969247907478
Hwang Hee-chan,8845.0,642,Wolves,2025-26,28,1.0,Aston Villa,,5.6,0.22043895724209572,0.2794066768266564
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,28,0.0,Burnley,,5.6,0.26000713480004206,0.4208153471329318
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,28,0.0,Brighton,,5.9,0.23380717186444092,0.27723161588854023
Jacob Ramsey,8941.0,52,Newcastle,2025-26,28,1.0,Everton,,5.3,0.905063887241486,1.4990666566073472
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,28,1.0,Brentford,,5.0,0.2255988279306208,0.21095908188792495
Jérémy Doku,8981.0,418,Man City,2025-26,28,0.0,Leeds,,6.4,0.2,0.14689663648605347
Pape Matar Sarr,9021.0,593,Spurs,2025-26,28,0.0,Fulham,,4.5,1.0,2.0032687187194824
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,28,0.0,Man Utd,,5.8,0.751764420984343,1.5228800853396949
Conor Gallagher,9040.0,796,Spurs,2025-26,28,0.0,Fulham,,5.4,0.8984431069564558,1.8977838726319538
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,28,0.0,Brighton,,5.4,0.9839002482459549,2.629121440073324
Kevin Schade,9156.0,120,Brentford,2025-26,28,0.0,Burnley,,6.9,0.2973834722296683,0.4007314863320858
Iliman Ndiaye,9307.0,299,Everton,2025-26,28,0.0,Newcastle,,6.2,1.0,2.2595911026000977
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,28,1.0,Brentford,,5.0,0.9174162839269027,1.670491343359028
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,28,0.0,Arsenal,,5.7,1.0,1.8776755332946777
Crysencio Summerville,9492.0,615,West Ham,2025-26,28,0.0,Liverpool,,5.6,0.9994689848341729,3.3951335450392985
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,28,0.0,Burnley,,4.9,0.2,0.13113573789596558
Anthony Elanga,9524.0,486,Newcastle,2025-26,28,1.0,Everton,,6.5,0.9196043188358398,1.51132593029398
Tim Iroegbunam,9554.0,304,Everton,2025-26,28,0.0,Newcastle,,4.8,0.5037077029548604,0.6679487667660087
Hannibal Mejbri,9558.0,207,Burnley,2025-26,28,1.0,Brentford,,4.7,0.9953955639270271,1.9908801231525526
Dango Ouattara,9662.0,83,Brentford,2025-26,28,0.0,Burnley,,5.8,1.0,2.456096887588501
Amadou Onana,9667.0,59,Aston Villa,2025-26,28,0.0,Wolves,,4.8,0.9231637835278859,1.3971455251011182
Vitaly Janelt,9680.0,125,Brentford,2025-26,28,0.0,Burnley,,4.9,0.9026165277703317,1.6427191953763949
Frank Onyeka,9681.0,128,Brentford,2025-26,28,0.0,Burnley,,4.9,0.2,0.13113573789596558
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,28,0.0,Newcastle,,4.9,1.0,2.2458455562591553
Donyell Malen,9749.0,53,Aston Villa,2025-26,28,0.0,Wolves,,5.1,0.2,0.13312385082244874
Habib Diarra,9767.0,544,Sunderland,2025-26,28,0.0,Bournemouth,,5.3,0.9740371886911607,1.5435254868444697
Mathys Tel,9780.0,584,Spurs,2025-26,28,0.0,Fulham,,6.2,0.2973834722296683,0.3738936160500751
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,28,1.0,West Ham,,6.7,0.8606275391186102,2.7960925521545015
Nico González Iglesias,9802.0,423,Man City,2025-26,28,0.0,Leeds,,5.9,0.21244719883936242,0.16699431518942157
Anton Stach,9910.0,660,Leeds,2025-26,28,1.0,Man City,,4.7,0.5329752865339024,1.119534215258783
Loum Tchaouna,9977.0,210,Burnley,2025-26,28,1.0,Brentford,,4.9,0.2194718471701819,0.2055607920540595
Roméo Lavia,10004.0,244,Chelsea,2025-26,28,0.0,Arsenal,,4.9,0.2,0.13113573789596558
James McAtee,10126.0,426,Nott'm Forest,2025-26,28,0.0,Brighton,,5.0,0.2008917803492054,0.16690132154888368
Archie Gray,10184.0,591,Spurs,2025-26,28,0.0,Fulham,,4.8,1.0,1.8266630172729492
Myles Peart-Harris,10205.0,133,Brentford,2025-26,28,0.0,Burnley,,4.4,0.2,0.13110888004302979
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,28,0.0,Brighton,,5.4,0.8958817526439813,1.7389500415622168
Carlos Baleba,10527.0,167,Brighton,2025-26,28,1.0,Nott'm Forest,,4.5,0.28406449634027914,0.30922967583946426
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,28,0.0,Arsenal,,6.0,0.2,0.1193508267402649
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,28,0.0,Arsenal,,6.4,0.21271599996439405,0.19405186618203196
Tyler Dibling,10586.0,707,Everton,2025-26,28,0.0,Newcastle,,5.3,0.2,0.13176547288894655
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,28,1.0,West Ham,,5.5,1.0,2.7320404052734375
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,28,0.0,Fulham,,5.5,0.9203248934225969,1.5626144227112824
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,28,1.0,Sunderland,,5.3,0.21061989809896933,0.29698336430111216
Ryan Christie,10744.0,87,Bournemouth,2025-26,28,1.0,Sunderland,,4.9,0.5280428377474,0.6440812831796395
Jaidon Anthony,10746.0,200,Burnley,2025-26,28,1.0,Brentford,,5.0,0.9792340082282802,2.4198798021282464
Brenden Aaronson,10751.0,350,Leeds,2025-26,28,1.0,Man City,,5.4,0.9678507018353455,2.226842745548688
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,28,0.0,Man Utd,,6.5,0.2559320144926366,0.3242676216604574
Soungoutou Magassa,10770.0,718,West Ham,2025-26,28,0.0,Liverpool,,5.0,0.5966202879030507,0.9834621666637982
Mitoma Kaoru,10806.0,157,Brighton,2025-26,28,1.0,Nott'm Forest,,6.1,0.9941088420563307,2.898306953043574
Wilson Odobert,10822.0,588,Spurs,2025-26,28,0.0,Fulham,,5.3,0.2553648283829319,0.23479448747041448
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,28,0.0,Brighton,,4.7,0.20961727102831174,0.16058953829864325
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,28,0.0,Man Utd,,4.4,0.2,0.13115466833114625
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,28,1.0,Chelsea,,5.0,0.2,0.1194855809211731
Wilfried Gnonto,11155.0,351,Leeds,2025-26,28,1.0,Man City,,5.2,0.2,0.1355320692062378
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,28,1.0,Crystal Palace,,4.6,1.0,2.7380318641662598
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,28,1.0,Sunderland,,4.9,0.2,0.13113573789596558
Jack Hinshelwood,11269.0,163,Brighton,2025-26,28,1.0,Nott'm Forest,,5.1,0.9446351716170682,1.551843369218871
Cody Gakpo,11296.0,384,Liverpool,2025-26,28,1.0,West Ham,,7.3,0.9618417728031745,2.7510849948962655
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,28,0.0,Newcastle,,5.2,0.2,0.1436393976211548
Brajan Gruda,11310.0,162,Brighton,2025-26,28,1.0,Nott'm Forest,,5.4,0.2,0.1785946488380432
Merlin Röhl,11331.0,728,Everton,2025-26,28,0.0,Newcastle,,5.0,0.2,0.15430229902267456
Enzo Fernández,11356.0,237,Chelsea,2025-26,28,0.0,Arsenal,,6.9,1.0,3.167450189590454
Noni Madueke,11357.0,18,Arsenal,2025-26,28,1.0,Chelsea,,6.8,0.7184162213314735,1.0434232442853129
Facundo Buonanotte,11362.0,168,Leeds,2025-26,28,1.0,Man City,,4.6,0.2,0.13104397058486938
Antoine Semenyo,11363.0,82,Man City,2025-26,28,0.0,Leeds,,8.0,0.9962218316976172,3.016599962796184
Yasin Ayari,11385.0,166,Brighton,2025-26,28,1.0,Nott'm Forest,,4.8,0.2,0.2604942560195923
Lewis Miley,11386.0,497,Newcastle,2025-26,28,1.0,Everton,,4.5,0.2,0.18450641632080078
Romaine Mundle,11461.0,548,Sunderland,2025-26,28,0.0,Bournemouth,,4.9,0.421065090953223,0.6170597965209247
Simon Adingra,11710.0,543,Sunderland,2025-26,28,0.0,Bournemouth,,4.9,0.2,0.16237635612487794
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,28,0.0,Leeds,,6.9,0.2,0.1458760142326355
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,28,1.0,Crystal Palace,,4.7,0.2010742184621273,0.13517373189535406
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,28,0.0,Burnley,,5.0,0.6978929314981865,1.0934871798682935
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,28,0.0,Arsenal,,4.5,0.9893801019010309,1.3584891995920978
Oscar Bobb,11903.0,424,Fulham,2025-26,28,1.0,Spurs,,5.1,0.3648204529203053,0.4264209317255439
Tijjani Reijnders,11965.0,427,Man City,2025-26,28,0.0,Leeds,,5.1,0.22243681806909643,0.20102891888544983
Noah Okafor,11966.0,698,Leeds,2025-26,28,1.0,Man City,,5.5,0.3362554120809949,0.4753730494282797
Mohammed Kudus,12027.0,582,Spurs,2025-26,28,0.0,Fulham,,6.4,0.2,0.15407824516296387
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,28,1.0,Brentford,,4.4,0.2,0.1314899802207947
Alex Scott,12149.0,90,Bournemouth,2025-26,28,1.0,Sunderland,,5.0,1.0,3.0948355197906494
Trey Nyoni,12203.0,396,Liverpool,2025-26,28,1.0,West Ham,,4.3,0.2,0.12461383342742921
Tawanda Chirewa,12234.0,650,Wolves,2025-26,28,1.0,Aston Villa,,4.3,0.2,0.13143779039382936
Adam Wharton,12409.0,273,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,0.9953955639270271,1.8870938060438291
Josh King,12410.0,335,Fulham,2025-26,28,1.0,Spurs,,4.4,0.22243681806909643,0.18185772920823806
Morgan Rogers,12412.0,47,Aston Villa,2025-26,28,0.0,Wolves,,7.7,1.0,3.1105072498321533
George Earthy,12474.0,620,West Ham,2025-26,28,0.0,Liverpool,,4.5,0.2,0.1318257689476013
Tyrique George,12573.0,243,Everton,2025-26,28,0.0,Newcastle,,4.8,0.38539323747181325,0.4291828281123443
Harrison Armstrong,12757.0,305,Everton,2025-26,28,0.0,Newcastle,,4.5,0.8018153690141643,1.1809142621394406
Mats Wieffer,12758.0,173,Brighton,2025-26,28,1.0,Nott'm Forest,,4.9,0.3981846309858358,0.5637746161540393
Yankuba Minteh,12759.0,160,Brighton,2025-26,28,1.0,Nott'm Forest,,5.6,0.21465374877976523,0.21190969111752905
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,28,1.0,Aston Villa,,5.3,0.6253180071592443,0.915637153765035
Andy Irving,12774.0,621,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.13113573789596558
Lucas Bergvall,12912.0,586,Spurs,2025-26,28,0.0,Fulham,,5.3,0.2,0.1407295823097229
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,28,0.0,Liverpool,,5.5,1.0,3.2037346363067627
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,28,1.0,Aston Villa,,5.2,0.9351052216911899,1.3947614034046882
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,28,0.0,Liverpool,,4.9,0.2,0.13113573789596558
Justin Devenny,13038.0,276,Crystal Palace,2025-26,28,0.0,Man Utd,,4.3,0.2,0.18664199113845825
Jack Fletcher,13150.0,462,Man Utd,2025-26,28,1.0,Crystal Palace,,4.3,0.2,0.13734993934631348
Fer López González,13200.0,645,Wolves,2025-26,28,1.0,Aston Villa,,5.1,0.2,0.1326738715171814
Matt O'Riley,13206.0,164,Brighton,2025-26,28,1.0,Nott'm Forest,,5.5,0.2029763295026459,0.142254051008633
Ben Winterburn,13242.0,96,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,0.2,0.13113573789596558
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.2,0.13134788274765016
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,28,1.0,Nott'm Forest,,4.9,0.8833493118046443,1.7863128642811592
Romain Esse,13387.0,269,Crystal Palace,2025-26,28,0.0,Man Utd,,4.7,0.2,0.13235338926315307
Joe Knight,13399.0,175,Brighton,2025-26,28,1.0,Nott'm Forest,,4.5,0.2,0.13113573789596558
Rio Ngumoha,13692.0,686,Liverpool,2025-26,28,1.0,West Ham,,4.3,0.21465374877976523,0.2272936301174674
Noah Sadiki,13716.0,552,Sunderland,2025-26,28,0.0,Bournemouth,,4.9,0.9918321407624167,1.6167202000963032
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,28,0.0,Bournemouth,,4.9,0.250958645070782,0.25479643649763317
Chris Rigg,13719.0,551,Sunderland,2025-26,28,0.0,Bournemouth,,4.7,0.2,0.14409712553024293
Dan Neil,13720.0,549,Sunderland,2025-26,28,0.0,Bournemouth,,4.8,0.2,0.13136130571365356
Freddie Potts,13724.0,623,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.3767417380347723,0.4168867956308652
Josh Laurent,13728.0,209,Burnley,2025-26,28,1.0,Brentford,,4.8,0.9495759848506662,1.476950350764707
Marcus Edwards,13730.0,206,Burnley,2025-26,28,1.0,Brentford,,4.7,0.9733014445837094,2.361011289699832
Jhon Arias,13741.0,663,Wolves,2025-26,28,1.0,Aston Villa,,4.9,0.2,0.1494571566581726
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,28,0.0,Arsenal,,6.4,0.27069802742572474,0.23575706891520845
Antoni Milambo,13780.0,122,Brentford,2025-26,28,0.0,Burnley,,5.5,0.2,0.13113573789596558
Tanaka Ao,13834.0,358,Leeds,2025-26,28,1.0,Man City,,4.8,0.2,0.13551002740859985
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.2,0.13113573789596558
Max Dowman,13872.0,700,Arsenal,2025-26,28,1.0,Chelsea,,4.5,0.2,0.13113573789596558
Tom Watson,14029.0,172,Brighton,2025-26,28,1.0,Nott'm Forest,,4.8,0.2,0.13174595832824706
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,28,1.0,Spurs,,5.8,0.432307599816848,0.6262711149754379
Divine Mukasa,14055.0,739,Man City,2025-26,28,0.0,Leeds,,4.4,0.2,0.13694018125534058
Nehemiah Oriola,14127.0,744,Brighton,2025-26,28,1.0,Nott'm Forest,,4.5,0.2,0.13113573789596558
George Hemmings,14193.0,754,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.2,0.1323330044746399
Shea Lacey,14198.0,755,Man Utd,2025-26,28,1.0,Crystal Palace,,4.5,0.2,0.13256334066390993
Romelle Donovan,14217.0,130,Brentford,2025-26,28,0.0,Burnley,,4.4,0.21465374877976523,0.19812828414649894
Mohamadou Kanté,14219.0,758,West Ham,2025-26,28,0.0,Liverpool,,4.5,0.2058911579436695,0.20401847697987133
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,28,0.0,Man Utd,,4.5,0.2,0.1314186453819275
