name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joe Willock,6630.0,494,Newcastle,2025-26,32,0.0,Crystal Palace,,5.0,0.5881738457167152,0.877423480479599
Curtis Jones,6665.0,388,Liverpool,2025-26,32,1.0,Fulham,,5.4,0.7991968915377041,1.430270873982975
Harvey Barnes,6681.0,487,Newcastle,2025-26,32,0.0,Crystal Palace,,6.1,0.9440679855073635,1.630104247651354
Dwight McNeil,6756.0,300,Everton,2025-26,32,0.0,Brentford,,5.5,0.9782387031621596,1.8579086917806893
David Brooks,6820.0,86,Bournemouth,2025-26,32,0.0,Arsenal,,5.0,0.2317419892299799,0.21769487876782911
Tom Cairney,6835.0,331,Fulham,2025-26,32,0.0,Liverpool,,4.8,0.250958645070782,0.22803985056721804
Ryan Sessegnon,6837.0,328,Fulham,2025-26,32,0.0,Liverpool,,5.4,0.2553648283829319,0.3148694707873046
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,32,1.0,Aston Villa,,7.4,0.9886084812484248,3.0974219929741085
Georginio Rutter,6937.0,158,Brighton,2025-26,32,0.0,Burnley,,5.6,0.2893884310237281,0.34560575243019015
Justin Kluivert,6963.0,81,Bournemouth,2025-26,32,0.0,Arsenal,,7.0,0.2,0.13892714977264406
Hamed Traorè,6986.0,93,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.2,0.11615581512451173
Sean Longstaff,7078.0,493,Leeds,2025-26,32,0.0,Man Utd,,4.8,0.2,0.12056558132171631
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,32,1.0,Leeds,,8.0,0.990628790454426,2.671857665152449
Christian Nørgaard,7083.0,24,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.20377816830238285,0.13477191273978584
Mathias Jensen,7166.0,126,Brentford,2025-26,32,1.0,Everton,,4.9,1.0,2.5232093334198
Samuel Chukwueze,7208.0,727,Fulham,2025-26,32,0.0,Liverpool,,5.3,0.5313289814331404,0.7683677594537716
Emile Smith Rowe,7230.0,325,Fulham,2025-26,32,0.0,Liverpool,,5.6,0.22523741595843372,0.21076061074904298
Bukayo Saka,7322.0,16,Arsenal,2025-26,32,1.0,Bournemouth,,9.8,0.6000000000000001,1.1786204338073731
Tyler Adams,7352.0,85,Bournemouth,2025-26,32,0.0,Arsenal,,4.9,0.2648947783088101,0.26212481067996374
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,32,1.0,Wolves,,5.9,0.2,0.14161936044692994
James Garner,7438.0,303,Everton,2025-26,32,0.0,Brentford,,5.2,1.0,2.7320353984832764
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,32,1.0,Bournemouth,,5.2,0.480028403648346,0.6949489194269837
Harvey Elliott,7546.0,389,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.1,0.2,0.13256795406341554
Leandro Trossard,7698.0,20,Arsenal,2025-26,32,1.0,Bournemouth,,6.7,0.21325955099756297,0.1901310451973727
John McGinn,7723.0,54,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.3,0.6994906015987608,1.338443795699652
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,32,1.0,Bournemouth,,6.8,0.28184996941212864,0.41663088196622455
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,32,0.0,West Ham,,5.1,0.3490030039873935,0.5208181930717901
Mason Mount,7768.0,455,Man Utd,2025-26,32,1.0,Leeds,,5.9,0.2008917803492054,0.19961535505352793
Marshall Munetsi,7908.0,648,Wolves,2025-26,32,0.0,West Ham,,5.3,0.2,0.12830992937088012
Sandro Tonali,7958.0,491,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,0.2648947783088101,0.3226547065924209
Ilia Gruev,8000.0,356,Leeds,2025-26,32,0.0,Man Utd,,4.7,0.3261990727112155,0.3700539581249099
Evann Guessand,8006.0,677,Crystal Palace,2025-26,32,1.0,Newcastle,,6.2,0.5198674367476679,0.6695458089933168
Rayan Cherki,8094.0,417,Man City,2025-26,32,0.0,Chelsea,,6.4,0.32136191338191755,0.5569977468373715
Amad Diallo,8127.0,452,Man Utd,2025-26,32,1.0,Leeds,,6.2,0.9511587823705581,1.8370402367689591
Anthony Gordon,8150.0,485,Newcastle,2025-26,32,0.0,Crystal Palace,,7.3,0.9958117942424649,2.357491183273662
Amine Adli,8211.0,697,Bournemouth,2025-26,32,0.0,Arsenal,,5.4,0.6487882354155396,1.0839469488433495
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.0,0.3352267040035314,0.3892502385265233
Guido Rodríguez,8267.0,618,West Ham,2025-26,32,1.0,Wolves,,4.8,0.2,0.14449509382247924
Sander Berge,8285.0,330,Fulham,2025-26,32,0.0,Liverpool,,4.9,0.9875528011606376,1.6417412178400133
Tomáš Souček,8288.0,613,West Ham,2025-26,32,1.0,Wolves,,5.7,0.9918321407624167,1.9083013799333652
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,32,0.0,Crystal Palace,,7.0,0.2,0.22289338111877444
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,32,1.0,Fulham,,6.3,1.0,2.3211240768432617
Omar Marmoush,8393.0,413,Man City,2025-26,32,0.0,Chelsea,,8.3,0.26303257845201644,0.323121132515525
Florian Wirtz,8397.0,382,Liverpool,2025-26,32,1.0,Fulham,,8.3,0.8698397883324889,2.6288504330816673
Cole Palmer,8497.0,235,Chelsea,2025-26,32,1.0,Man City,,10.6,0.9978017553145884,2.454399423716378
Enzo Le Fée,8651.0,547,Sunderland,2025-26,32,1.0,Spurs,,5.0,0.28184996941212864,0.5523383914546923
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.5,0.26807821312199,0.3336782820171815
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,32,1.0,Newcastle,,4.9,0.2,0.1098571538925171
Xavi Simons,8700.0,717,Spurs,2025-26,32,0.0,Sunderland,,6.5,0.3185201420187318,0.5441907221841772
Eberechi Eze,8706.0,266,Arsenal,2025-26,32,1.0,Bournemouth,,7.2,0.6000000000000001,0.9230070590972902
Jack Harrison,8720.0,352,Leeds,2025-26,32,0.0,Man Utd,,5.1,0.2,0.12830992937088012
Endo Wataru,8808.0,392,Liverpool,2025-26,32,1.0,Fulham,,4.9,0.2,0.13800173997879028
Hwang Hee-chan,8845.0,642,Wolves,2025-26,32,0.0,West Ham,,5.6,0.2,0.14976681470870973
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,32,1.0,Everton,,5.6,0.5053112586565229,0.710095309009235
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.9,0.2,0.12824102640151977
Jacob Ramsey,8941.0,52,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,0.9775631819309036,1.5959671545557679
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,32,1.0,Brighton,,5.0,0.23053697871834822,0.1834270094288738
Jérémy Doku,8981.0,418,Man City,2025-26,32,0.0,Chelsea,,6.4,0.23214929816465474,0.29145582387869806
Pape Matar Sarr,9021.0,593,Spurs,2025-26,32,0.0,Sunderland,,4.5,1.0,1.7730004787445068
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,32,1.0,Newcastle,,5.8,0.2058911579436695,0.19748951519819818
Conor Gallagher,9040.0,796,Spurs,2025-26,32,0.0,Sunderland,,5.1,0.23551167282249466,0.27115794174528646
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.5,0.9983701275112133,2.8901884303775613
Kevin Schade,9156.0,120,Brentford,2025-26,32,1.0,Everton,,6.9,0.9576625211476106,1.6777898928995874
Iliman Ndiaye,9307.0,299,Everton,2025-26,32,0.0,Brentford,,6.2,0.9981820965896013,2.3977604305812297
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,32,1.0,Brighton,,5.0,0.730758325153515,1.041964588228166
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,32,1.0,Man City,,5.7,0.9495759848506662,1.2315565190101507
Crysencio Summerville,9492.0,615,West Ham,2025-26,32,1.0,Wolves,,5.7,0.2648947783088101,0.5024183222576855
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,32,1.0,Everton,,4.9,0.2,0.12830992937088012
Anthony Elanga,9524.0,486,Newcastle,2025-26,32,0.0,Crystal Palace,,6.5,0.7184162213314735,1.0073448864027763
Tim Iroegbunam,9554.0,304,Everton,2025-26,32,0.0,Brentford,,4.8,0.3352267040035314,0.3562660099706815
Hannibal Mejbri,9558.0,207,Burnley,2025-26,32,1.0,Brighton,,4.7,0.6785022394921814,0.9392289688786087
Dango Ouattara,9662.0,83,Brentford,2025-26,32,1.0,Everton,,6.0,0.6653763175789513,1.4638350691147375
Amadou Onana,9667.0,59,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.8,1.0,1.8187153339385986
Vitaly Janelt,9680.0,125,Brentford,2025-26,32,1.0,Everton,,4.9,0.2,0.15829265117645264
Frank Onyeka,9681.0,128,Brentford,2025-26,32,1.0,Everton,,4.9,0.2,0.12830992937088012
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,32,0.0,Brentford,,5.1,0.9981820965896013,2.5414553925002057
Donyell Malen,9749.0,53,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.1,0.2,0.14761539697647094
Habib Diarra,9767.0,544,Sunderland,2025-26,32,1.0,Spurs,,5.3,0.9941088420563307,2.1278210736024925
Mathys Tel,9780.0,584,Spurs,2025-26,32,0.0,Sunderland,,6.2,0.9423441103777375,1.6983049871131488
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,32,1.0,Fulham,,7.0,1.0,2.9647727012634277
Nico González Iglesias,9802.0,423,Man City,2025-26,32,0.0,Chelsea,,5.9,0.2,0.1356438398361206
Anton Stach,9910.0,660,Leeds,2025-26,32,0.0,Man Utd,,4.7,1.0,2.453056812286377
Loum Tchaouna,9977.0,210,Burnley,2025-26,32,1.0,Brighton,,4.9,0.2194718471701819,0.1884681229062856
Roméo Lavia,10004.0,244,Chelsea,2025-26,32,1.0,Man City,,4.9,0.5117538198935623,0.565813751764948
James McAtee,10126.0,426,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.0,0.20200735744725634,0.17210450072348504
Archie Gray,10184.0,591,Spurs,2025-26,32,0.0,Sunderland,,4.8,0.9929916668526966,1.9307418179294566
Myles Peart-Harris,10205.0,133,Brentford,2025-26,32,1.0,Everton,,4.4,0.2,0.1283132791519165
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.4,0.730758325153515,1.3144424218466488
Carlos Baleba,10527.0,167,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2965629896440177,0.28899822954120297
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,32,1.0,Man City,,6.0,0.2,0.12982224225997926
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,32,1.0,Man City,,6.4,0.9026165277703317,1.471293019633408
Tyler Dibling,10586.0,707,Everton,2025-26,32,0.0,Brentford,,5.3,0.200352668703282,0.15831313675112663
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,32,1.0,Fulham,,5.5,0.9775631819309036,1.722979160897219
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,32,0.0,Sunderland,,5.5,0.2648947783088101,0.32768551107291277
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,32,0.0,Arsenal,,5.4,1.0,1.5439250469207764
Ryan Christie,10744.0,87,Bournemouth,2025-26,32,0.0,Arsenal,,4.9,0.9113857061445385,1.5458434475720613
Jaidon Anthony,10746.0,200,Burnley,2025-26,32,1.0,Brighton,,5.0,1.0,2.776249885559082
Brenden Aaronson,10751.0,350,Leeds,2025-26,32,0.0,Man Utd,,5.4,0.8509969960126067,1.234779982846811
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,32,1.0,Newcastle,,6.5,0.35341823408468953,0.4538129987727481
Soungoutou Magassa,10770.0,718,West Ham,2025-26,32,1.0,Wolves,,5.0,0.2606044848105015,0.30366050731654637
Mitoma Kaoru,10806.0,157,Brighton,2025-26,32,0.0,Burnley,,6.1,0.2531327979784648,0.3489275046353169
Wilson Odobert,10822.0,588,Spurs,2025-26,32,0.0,Sunderland,,5.3,0.2,0.21808056831359865
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,0.247803416665663,0.21744983123038056
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,32,1.0,Newcastle,,4.4,0.2,0.1283443570137024
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,32,1.0,Bournemouth,,5.0,0.2,0.12036699056625366
Wilfried Gnonto,11155.0,351,Leeds,2025-26,32,0.0,Man Utd,,5.2,0.20633303852836826,0.13831556457913347
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,32,1.0,Leeds,,4.6,0.9941088420563307,1.7887528492688554
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,32,0.0,Arsenal,,4.8,0.20277960738071868,0.1760948338857402
Jack Hinshelwood,11269.0,163,Brighton,2025-26,32,0.0,Burnley,,5.1,0.9765316205921459,2.2274268524862375
Cody Gakpo,11296.0,384,Liverpool,2025-26,32,1.0,Fulham,,7.3,0.9820942377342583,2.318503518092866
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,32,0.0,Brentford,,5.2,0.2,0.12917460203170777
Brajan Gruda,11310.0,162,Brighton,2025-26,32,0.0,Burnley,,5.4,0.2,0.11390745639801025
Merlin Röhl,11331.0,728,Everton,2025-26,32,0.0,Brentford,,5.0,0.20317453617135037,0.20946081610779863
Enzo Fernández,11356.0,237,Chelsea,2025-26,32,1.0,Man City,,6.6,0.9953955639270271,2.8743720494646268
Noni Madueke,11357.0,18,Arsenal,2025-26,32,1.0,Bournemouth,,6.8,0.2648947783088101,0.23610744799041958
Facundo Buonanotte,11362.0,168,Leeds,2025-26,32,0.0,Man Utd,,4.6,0.2,0.130478310585022
Antoine Semenyo,11363.0,82,Man City,2025-26,32,0.0,Chelsea,,8.3,0.5198674367476679,1.1735713285377898
Yasin Ayari,11385.0,166,Brighton,2025-26,32,0.0,Burnley,,4.8,0.21465374877976523,0.23970300825737942
Lewis Miley,11386.0,497,Newcastle,2025-26,32,0.0,Crystal Palace,,4.5,0.2,0.16931241750717163
Romaine Mundle,11461.0,548,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.2,0.1333872437477112
Simon Adingra,11710.0,543,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.2,0.1420410990715027
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,32,0.0,Chelsea,,6.9,0.2029763295026459,0.12331396705475496
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,32,1.0,Leeds,,4.7,0.2263293818617681,0.22032790596574506
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,32,1.0,Everton,,5.0,0.7912229582246504,1.092957940402135
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,32,1.0,Man City,,4.5,0.2618107570507769,0.31123010417707314
Oscar Bobb,11903.0,424,Fulham,2025-26,32,0.0,Liverpool,,5.1,0.7546995624261317,1.1775520537060244
Tijjani Reijnders,11965.0,427,Man City,2025-26,32,0.0,Chelsea,,5.0,0.20937120954557426,0.22530223536039662
Noah Okafor,11966.0,698,Leeds,2025-26,32,0.0,Man Utd,,5.5,0.2278218532226259,0.33037423389675774
Mohammed Kudus,12027.0,582,Spurs,2025-26,32,0.0,Sunderland,,6.4,0.2,0.13097474575042725
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,32,1.0,Brighton,,4.4,0.2,0.12832221984863282
Alex Scott,12149.0,90,Bournemouth,2025-26,32,0.0,Arsenal,,5.1,1.0,2.0078155994415283
Trey Nyoni,12203.0,396,Liverpool,2025-26,32,1.0,Fulham,,4.3,0.20398241831259306,0.13463225561693135
Tawanda Chirewa,12234.0,650,Wolves,2025-26,32,0.0,West Ham,,4.3,0.2,0.12851234674453735
Adam Wharton,12409.0,273,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.31946237718890885,0.39808433685814043
Josh King,12410.0,335,Fulham,2025-26,32,0.0,Liverpool,,4.4,0.9293019725742753,1.3232278796431602
Morgan Rogers,12412.0,47,Aston Villa,2025-26,32,0.0,Nott'm Forest,,7.5,0.9839002482459549,2.682020425335409
George Earthy,12474.0,620,West Ham,2025-26,32,1.0,Wolves,,4.5,0.2,0.12830992937088012
Tyrique George,12573.0,243,Everton,2025-26,32,0.0,Brentford,,4.8,0.20162987248878683,0.17758469306141267
Harrison Armstrong,12757.0,305,Everton,2025-26,32,0.0,Brentford,,4.5,0.20219824468541167,0.22174159776591718
Mats Wieffer,12758.0,173,Brighton,2025-26,32,0.0,Burnley,,4.9,0.9945441762213727,1.7214072430583454
Yankuba Minteh,12759.0,160,Brighton,2025-26,32,0.0,Burnley,,5.5,0.9144368993282619,1.9667907133627214
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,32,0.0,West Ham,,5.3,0.6000000000000001,1.048869609832764
Andy Irving,12774.0,621,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.12830992937088012
Lucas Bergvall,12912.0,586,Spurs,2025-26,32,0.0,Sunderland,,5.2,0.2973834722296683,0.3716100835521682
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,32,1.0,Wolves,,5.5,1.0,1.962510585784912
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,32,0.0,West Ham,,5.2,0.6000000000000001,0.9278776645660402
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,32,1.0,Wolves,,4.9,0.2,0.12830992937088012
Justin Devenny,13038.0,276,Crystal Palace,2025-26,32,1.0,Newcastle,,4.3,0.2,0.14369484186172485
Jack Fletcher,13150.0,462,Man Utd,2025-26,32,1.0,Leeds,,4.3,0.2,0.12912307977676393
Fer López González,13200.0,645,Wolves,2025-26,32,0.0,West Ham,,5.1,0.2,0.11798655986785889
Matt O'Riley,13206.0,164,Brighton,2025-26,32,0.0,Burnley,,5.5,0.20053101516582733,0.16424606627791058
Tom Edozie,13220.0,651,Wolves,2025-26,32,0.0,West Ham,,4.3,0.2,0.16169092655181885
Ben Winterburn,13242.0,96,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.2,0.12830992937088012
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.12838099002838135
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,32,0.0,Burnley,,4.9,0.9945441762213727,2.134257091917662
Romain Esse,13387.0,269,Crystal Palace,2025-26,32,1.0,Newcastle,,4.7,0.2,0.12854911088943483
Joe Knight,13399.0,175,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2,0.12830992937088012
Harry Howell,13584.0,795,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2050269461198876,0.1502101287685983
Rio Ngumoha,13692.0,686,Liverpool,2025-26,32,1.0,Fulham,,4.3,0.47538360495016185,0.7136638701777999
Noah Sadiki,13716.0,552,Sunderland,2025-26,32,1.0,Spurs,,4.9,1.0,1.7289152145385742
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.9231637835278859,1.8041743505370174
Chris Rigg,13719.0,551,Sunderland,2025-26,32,1.0,Spurs,,4.7,0.936350635158758,1.3713278749990918
Dan Neil,13720.0,549,Sunderland,2025-26,32,1.0,Spurs,,4.8,0.2,0.12866412401199342
Freddie Potts,13724.0,623,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2973834722296683,0.34206341210635666
Josh Laurent,13728.0,209,Burnley,2025-26,32,1.0,Brighton,,4.8,0.9506346806116399,1.1825428131028834
Marcus Edwards,13730.0,206,Burnley,2025-26,32,1.0,Brighton,,4.7,0.23906490835990762,0.3246930172601919
Jhon Arias,13741.0,663,Wolves,2025-26,32,0.0,West Ham,,4.9,0.2,0.14758540391921998
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,32,1.0,Man City,,6.4,0.2259628113088395,0.23646845849590087
Antoni Milambo,13780.0,122,Brentford,2025-26,32,1.0,Everton,,5.5,0.2,0.12830992937088012
Tanaka Ao,13834.0,358,Leeds,2025-26,32,0.0,Man Utd,,4.8,0.2297475700061395,0.2438198212002416
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.12830992937088012
Max Dowman,13872.0,700,Arsenal,2025-26,32,1.0,Bournemouth,,4.2,0.2101148834891551,0.20897190930757728
Tom Watson,14029.0,172,Brighton,2025-26,32,0.0,Burnley,,4.8,0.2,0.12849758863449098
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,32,0.0,Liverpool,,5.8,0.2,0.13720036745071412
Divine Mukasa,14055.0,739,Man City,2025-26,32,0.0,Chelsea,,4.4,0.2,0.13008838891983032
Nehemiah Oriola,14127.0,744,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2,0.12830992937088012
George Hemmings,14193.0,754,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.12928308248519899
