name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Lewis Cook,1789.0,88,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.2,0.10998089313507081
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.9,0.6000000000000001,0.863377332687378
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,35,1.0,Spurs,,5.3,0.598310116914117,0.86573892119581
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,35,1.0,Liverpool,,5.7,1.0,2.5803656578063965
Mateo Kovačić,2254.0,422,Man City,2025-26,35,0.0,Everton,,5.8,0.20337423784029682,0.12271960161019575
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,35,0.0,Everton,,6.3,0.5847975380089723,0.7274471910375455
Martin Ødegaard,2517.0,17,Arsenal,2025-26,35,1.0,Fulham,,7.8,0.9351052216911899,1.5843228557509306
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,35,0.0,Everton,,6.2,0.9217529866192027,2.15654589345373
Leon Bailey,5221.0,49,Aston Villa,2025-26,35,1.0,Spurs,,5.5,0.21915409255926774,0.21849077363793062
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,35,1.0,Fulham,,5.5,0.2,0.11379162073135377
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,35,0.0,Leeds,,5.2,0.22176129683784057,0.16701047655371876
Declan Rice,5553.0,21,Arsenal,2025-26,35,1.0,Fulham,,7.2,1.0,2.0520880222320557
Daniel James,5595.0,353,Leeds,2025-26,35,1.0,Burnley,,5.2,0.2,0.10826678276062013
Harry Wilson,5596.0,329,Fulham,2025-26,35,0.0,Arsenal,,6.0,0.9958117942424649,2.6017667197634387
Angel Gomes,5598.0,816,Wolves,2025-26,35,1.0,Sunderland,,4.7,0.30240587565793753,0.23523914551810343
Yves Bissouma,5609.0,587,Spurs,2025-26,35,0.0,Aston Villa,,5.2,0.6387582300338785,0.8200757401598996
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,35,0.0,Bournemouth,,6.3,0.8208120449571694,1.8609816580001801
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.9,0.9026165277703317,1.563049369350692
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,35,1.0,Spurs,,4.9,0.2,0.10626239776611329
Youri Tielemans,5956.0,48,Aston Villa,2025-26,35,1.0,Spurs,,5.9,0.9792340082282802,1.615313163707195
Solly March,6049.0,159,Brighton,2025-26,35,0.0,Newcastle,,5.8,0.2,0.10649333000183106
Phil Foden,6055.0,414,Man City,2025-26,35,0.0,Everton,,8.0,0.20888451453344314,0.19566132510353906
Jacob Murphy,6063.0,489,Newcastle,2025-26,35,1.0,Brighton,,5.9,0.8133503858555307,1.1697057406645415
Will Hughes,6104.0,270,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.7,0.373111045045619,0.3610789525385474
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,35,0.0,Aston Villa,,5.2,0.8786380866180825,1.427497908067271
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,35,1.0,Spurs,,4.9,0.22820159820181693,0.300540206233564
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.7898768473247286,1.3793897017154624
Jadon Sancho,6345.0,456,Aston Villa,2025-26,35,1.0,Spurs,,5.8,0.2297475700061395,0.28855852070507826
Ethan Ampadu,6369.0,354,Leeds,2025-26,35,1.0,Burnley,,4.9,0.9351052216911899,1.6885455316414633
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,35,1.0,Nott'm Forest,,7.0,0.9351052216911899,1.7846919720813077
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.7,0.2648947783088101,0.4117262250407591
Reiss Nelson,6492.0,27,Brentford,2025-26,35,1.0,West Ham,,4.8,0.2618107570507769,0.23697427614296593
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,35,1.0,Liverpool,,8.5,0.8923990185527768,1.804451520053322
Joe Willock,6630.0,494,Newcastle,2025-26,35,1.0,Brighton,,5.0,0.5578929608504131,0.924402734959243
Curtis Jones,6665.0,388,Liverpool,2025-26,35,0.0,Man Utd,,5.4,0.9702524299938606,1.855000101553429
Harvey Barnes,6681.0,487,Newcastle,2025-26,35,1.0,Brighton,,6.1,0.5629180453357248,0.9587577774265132
Dwight McNeil,6756.0,300,Everton,2025-26,35,1.0,Man City,,5.5,0.9238627380245215,1.9366301366965328
David Brooks,6820.0,86,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.0,0.38539323747181325,0.42878308281977107
Tom Cairney,6835.0,331,Fulham,2025-26,35,0.0,Arsenal,,4.8,0.3102641711505698,0.34329226109755934
Ryan Sessegnon,6837.0,328,Fulham,2025-26,35,0.0,Arsenal,,5.4,0.9082616957748162,1.3744098978973658
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,35,0.0,Chelsea,,7.5,0.9962218316976172,2.5068347613696234
Georginio Rutter,6937.0,158,Brighton,2025-26,35,0.0,Newcastle,,5.6,0.3994913842423264,0.6002656397338206
Justin Kluivert,6963.0,81,Bournemouth,2025-26,35,1.0,Crystal Palace,,7.0,0.2,0.10626239776611329
Hamed Traorè,6986.0,93,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.2,0.09817446470260621
Sean Longstaff,7078.0,493,Leeds,2025-26,35,1.0,Burnley,,4.8,0.2056726782022101,0.19580801928702019
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,35,1.0,Liverpool,,8.0,0.5495451879629003,1.0935740968235672
Christian Nørgaard,7083.0,24,Arsenal,2025-26,35,1.0,Fulham,,5.1,0.2,0.10686054229736329
Mathias Jensen,7166.0,126,Brentford,2025-26,35,1.0,West Ham,,4.9,1.0,2.7173550128936768
Samuel Chukwueze,7208.0,727,Fulham,2025-26,35,0.0,Arsenal,,5.3,0.7398570494620931,1.176833302425277
Emile Smith Rowe,7230.0,325,Fulham,2025-26,35,0.0,Arsenal,,5.6,0.8923990185527768,1.3167037835752455
Bukayo Saka,7322.0,16,Arsenal,2025-26,35,1.0,Fulham,,9.8,0.20937120954557426,0.27802134448639687
Tyler Adams,7352.0,85,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.2565029080550675,0.2368946086406792
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,35,0.0,Brentford,,5.9,0.2,0.10725891590118408
James Garner,7438.0,303,Everton,2025-26,35,1.0,Man City,,5.3,1.0,2.700101613998413
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,35,1.0,Fulham,,5.0,0.973670618138232,1.7755485329508978
Harvey Elliott,7546.0,389,Aston Villa,2025-26,35,1.0,Spurs,,5.1,0.2,0.1088411569595337
Leandro Trossard,7698.0,20,Arsenal,2025-26,35,1.0,Fulham,,6.5,0.23380717186444092,0.3045123821533189
John McGinn,7723.0,54,Aston Villa,2025-26,35,1.0,Spurs,,5.3,0.9670275260377925,2.2217096726833248
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,35,1.0,Fulham,,6.8,0.5595667244082894,0.6882243901420135
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,35,1.0,Sunderland,,5.1,0.39558609044063575,0.38052798157811035
Mason Mount,7768.0,455,Man Utd,2025-26,35,1.0,Liverpool,,5.9,0.22858402617526158,0.16724914218720682
Marshall Munetsi,7908.0,648,Wolves,2025-26,35,1.0,Sunderland,,5.3,0.2,0.10048770904541016
Sandro Tonali,7958.0,491,Newcastle,2025-26,35,1.0,Brighton,,5.3,0.9972203926192815,2.1187901955829225
Ilia Gruev,8000.0,356,Leeds,2025-26,35,1.0,Burnley,,4.7,0.2155150248042987,0.19375333589950272
Evann Guessand,8006.0,677,Crystal Palace,2025-26,35,0.0,Bournemouth,,6.2,0.2,0.13195691108703614
Rayan Cherki,8094.0,417,Man City,2025-26,35,0.0,Everton,,6.4,0.9001267326562983,2.3042548514469967
Amad Diallo,8127.0,452,Man Utd,2025-26,35,1.0,Liverpool,,6.2,0.5053112586565229,0.8891010764034408
Anthony Gordon,8150.0,485,Newcastle,2025-26,35,1.0,Brighton,,7.4,0.2428178172696266,0.28673727368271607
Amine Adli,8211.0,697,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.4,0.21087521251441485,0.21328087090398223
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.0,0.3102641711505698,0.24645924072556366
Guido Rodríguez,8267.0,618,West Ham,2025-26,35,0.0,Brentford,,4.8,0.2,0.11931569576263429
Sander Berge,8285.0,330,Fulham,2025-26,35,0.0,Arsenal,,4.9,0.8606275391186102,1.5703442867934996
Tomáš Souček,8288.0,613,West Ham,2025-26,35,0.0,Brentford,,5.7,1.0,2.2071471214294434
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,35,1.0,Brighton,,6.8,0.6067589916368898,1.1495645210698533
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,35,0.0,Man Utd,,6.2,0.702676878075418,1.1978533529958773
Omar Marmoush,8393.0,413,Man City,2025-26,35,0.0,Everton,,8.3,0.2,0.13576347827911378
Florian Wirtz,8397.0,382,Liverpool,2025-26,35,0.0,Man Utd,,8.3,0.9847741620334702,2.771847245633627
Cole Palmer,8497.0,235,Chelsea,2025-26,35,1.0,Nott'm Forest,,10.5,0.6000000000000001,1.4847584724426273
Enzo Le Fée,8651.0,547,Sunderland,2025-26,35,0.0,Wolves,,4.8,1.0,2.8779566287994385
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.5,0.200352668703282,0.13795915835181646
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.9,0.2,0.12000122070312501
Xavi Simons,8700.0,717,Spurs,2025-26,35,0.0,Aston Villa,,6.5,0.814606762528187,1.5417909382577284
Eberechi Eze,8706.0,266,Arsenal,2025-26,35,1.0,Fulham,,7.2,0.7619619226359486,1.3615801308958133
Jack Harrison,8720.0,352,Leeds,2025-26,35,1.0,Burnley,,5.1,0.2,0.10086213350296021
Endo Wataru,8808.0,392,Liverpool,2025-26,35,0.0,Man Utd,,4.9,0.2,0.11127691268920899
Hwang Hee-chan,8845.0,642,Wolves,2025-26,35,1.0,Sunderland,,5.6,0.22896915330998663,0.18914505587819458
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,35,1.0,West Ham,,5.6,0.9775631819309036,1.9647316127550054
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.9,0.24044837142109277,0.1780083005053706
Jacob Ramsey,8941.0,52,Newcastle,2025-26,35,1.0,Brighton,,5.3,0.8757509762743636,1.5988917949238286
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,35,0.0,Leeds,,5.0,0.5696343958641557,0.5806847602241746
Jérémy Doku,8981.0,418,Man City,2025-26,35,0.0,Everton,,6.4,0.9074691998917377,1.674446429621346
Pape Matar Sarr,9021.0,593,Spurs,2025-26,35,0.0,Aston Villa,,4.5,0.21271599996439405,0.203492407073768
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.8,0.6487882354155396,0.904467603541398
Conor Gallagher,9040.0,796,Spurs,2025-26,35,0.0,Aston Villa,,5.0,0.9875528011606376,1.7472023995991475
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.6,1.0,2.7968218326568604
Kevin Schade,9156.0,120,Brentford,2025-26,35,1.0,West Ham,,7.0,0.9775631819309036,1.8497904946361017
Iliman Ndiaye,9307.0,299,Everton,2025-26,35,1.0,Man City,,6.2,1.0,2.7239620685577393
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,35,0.0,Leeds,,5.0,0.44970950864251347,0.42684744755822596
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,35,1.0,Nott'm Forest,,5.7,0.9231637835278859,1.3465740568746951
Crysencio Summerville,9492.0,615,West Ham,2025-26,35,0.0,Brentford,,5.5,0.9949730538801125,2.829461501353361
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,35,1.0,West Ham,,4.9,0.2,0.10626239776611329
Anthony Elanga,9524.0,486,Newcastle,2025-26,35,1.0,Brighton,,6.5,0.28184996941212864,0.3968921631608722
Tim Iroegbunam,9554.0,304,Everton,2025-26,35,1.0,Man City,,4.8,0.25149682032034854,0.27609899975918484
Hannibal Mejbri,9558.0,207,Burnley,2025-26,35,0.0,Leeds,,4.7,0.2,0.12351651191711427
Dango Ouattara,9662.0,83,Brentford,2025-26,35,1.0,West Ham,,5.9,1.0,3.1226789951324463
Amadou Onana,9667.0,59,Aston Villa,2025-26,35,1.0,Spurs,,4.8,0.6000000000000001,1.0434815883636477
Vitaly Janelt,9680.0,125,Brentford,2025-26,35,1.0,West Ham,,4.9,0.2,0.13764431476593017
Frank Onyeka,9681.0,128,Brentford,2025-26,35,1.0,West Ham,,4.9,0.2,0.10626239776611329
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,35,1.0,Man City,,5.1,1.0,2.873220205307007
Donyell Malen,9749.0,53,Aston Villa,2025-26,35,1.0,Spurs,,5.1,0.2,0.11172508001327515
Habib Diarra,9767.0,544,Sunderland,2025-26,35,0.0,Wolves,,5.3,0.9618417728031745,1.7623463973301956
Mathys Tel,9780.0,584,Spurs,2025-26,35,0.0,Aston Villa,,6.2,0.48783980980812963,0.8273496726575307
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,35,0.0,Man Utd,,7.1,1.0,2.771587371826172
Nico González Iglesias,9802.0,423,Man City,2025-26,35,0.0,Everton,,5.9,0.2194718471701819,0.20313737108555605
Anton Stach,9910.0,660,Leeds,2025-26,35,1.0,Burnley,,4.7,0.2,0.20067667961120605
Loum Tchaouna,9977.0,210,Burnley,2025-26,35,0.0,Leeds,,4.8,0.30498166274289235,0.28396250336211665
Roméo Lavia,10004.0,244,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.9,0.33728927066854664,0.35298000597247586
James McAtee,10126.0,426,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.0,0.2,0.0897021770477295
Archie Gray,10184.0,591,Spurs,2025-26,35,0.0,Aston Villa,,4.8,0.29253080010826243,0.35204778514215274
Myles Peart-Harris,10205.0,133,Brentford,2025-26,35,1.0,West Ham,,4.4,0.2,0.10626239776611329
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.4,0.9344765589637336,1.792141325691746
Carlos Baleba,10527.0,167,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.373111045045619,0.47185278786864565
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.0,0.2,0.10691303014755249
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.4,0.5214977605078187,0.8205712748260516
Tyler Dibling,10586.0,707,Everton,2025-26,35,1.0,Man City,,5.3,0.2,0.10763037204742432
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,35,0.0,Man Utd,,5.5,0.5412371928393986,0.8342437579832704
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,35,0.0,Aston Villa,,5.5,0.3362554120809949,0.40470408308322586
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.4,0.9312729750556472,2.0000359742398826
Ryan Christie,10744.0,87,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.7546995624261317,1.1102171834745045
Jaidon Anthony,10746.0,200,Burnley,2025-26,35,0.0,Leeds,,5.0,0.9098328650991943,1.6991858217864377
Brenden Aaronson,10751.0,350,Leeds,2025-26,35,1.0,Burnley,,5.4,0.8805376228110913,1.5959673035031212
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,35,0.0,Bournemouth,,6.5,0.8776807665154767,1.2656944775956038
Soungoutou Magassa,10770.0,718,West Ham,2025-26,35,0.0,Brentford,,5.0,0.2018179034103988,0.12645102006391765
Mitoma Kaoru,10806.0,157,Brighton,2025-26,35,0.0,Newcastle,,6.1,0.5578929608504131,1.044872876544685
Wilson Odobert,10822.0,588,Spurs,2025-26,35,0.0,Aston Villa,,5.3,0.2,0.13016943931579592
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.7,0.25258387877123467,0.24519061483404625
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.4,0.2,0.10626239776611329
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,35,1.0,Fulham,,5.0,0.2,0.10626239776611329
Wilfried Gnonto,11155.0,351,Leeds,2025-26,35,1.0,Burnley,,5.1,0.26427009218086694,0.26214612958601996
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,35,1.0,Liverpool,,4.7,0.9351052216911899,1.8125797871796643
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.8,0.2072368037314018,0.13878787640813212
Jack Hinshelwood,11269.0,163,Brighton,2025-26,35,0.0,Newcastle,,5.1,0.8708377228227162,1.9470729871495505
Cody Gakpo,11296.0,384,Liverpool,2025-26,35,0.0,Man Utd,,7.3,0.9960175816874071,2.3444585377053895
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,35,1.0,Man City,,5.2,0.20377816830238285,0.1524628536048218
Brajan Gruda,11310.0,162,Brighton,2025-26,35,0.0,Newcastle,,5.4,0.2,0.10649394989013672
Merlin Röhl,11331.0,728,Everton,2025-26,35,1.0,Man City,,5.0,0.2,0.11391777992248536
Enzo Fernández,11356.0,237,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.5,0.7322844373171686,1.707495271157585
Noni Madueke,11357.0,18,Arsenal,2025-26,35,1.0,Fulham,,6.8,0.871830552408233,1.3897345721374865
Facundo Buonanotte,11362.0,168,Leeds,2025-26,35,1.0,Burnley,,4.6,0.2,0.10729053020477296
Antoine Semenyo,11363.0,82,Man City,2025-26,35,0.0,Everton,,8.2,0.8728182846331303,1.9077282364402255
Yasin Ayari,11385.0,166,Brighton,2025-26,35,0.0,Newcastle,,4.8,0.5949305670346969,0.6446477818697045
Lewis Miley,11386.0,497,Newcastle,2025-26,35,1.0,Brighton,,4.4,1.0,1.7640762329101562
Romaine Mundle,11461.0,548,Sunderland,2025-26,35,0.0,Wolves,,4.9,0.2,0.11870300769805908
Simon Adingra,11710.0,543,Sunderland,2025-26,35,0.0,Wolves,,4.9,0.2,0.10014355182647705
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,35,0.0,Everton,,6.9,0.22935699582807068,0.213467054631937
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,35,1.0,Liverpool,,4.7,0.2648947783088101,0.2343349320677968
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,35,1.0,West Ham,,5.0,1.0,1.8998229503631592
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.5,0.23906490835990762,0.2045082835098324
Oscar Bobb,11903.0,424,Fulham,2025-26,35,0.0,Arsenal,,5.1,0.2693799195633966,0.3473431196265502
Tijjani Reijnders,11965.0,427,Man City,2025-26,35,0.0,Everton,,5.0,0.2,0.10740060806274415
Noah Okafor,11966.0,698,Leeds,2025-26,35,1.0,Burnley,,5.5,0.735325173309614,0.9060211518660687
Mohammed Kudus,12027.0,582,Spurs,2025-26,35,0.0,Aston Villa,,6.4,0.2,0.10626239776611329
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,35,0.0,Leeds,,4.3,0.20793249581284667,0.18653507111222856
Alex Scott,12149.0,90,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.0,0.9351052216911899,2.082282242253601
Trey Nyoni,12203.0,396,Liverpool,2025-26,35,0.0,Man Utd,,4.3,0.200352668703282,0.14344290163011406
Tawanda Chirewa,12234.0,650,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.2,0.10626239776611329
Adam Wharton,12409.0,273,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.6866286766385078,1.1964348810493144
Josh King,12410.0,335,Fulham,2025-26,35,0.0,Arsenal,,4.4,0.30071269478635726,0.3140996414678952
Morgan Rogers,12412.0,47,Aston Villa,2025-26,35,1.0,Spurs,,7.4,0.9949730538801125,2.9412469482720818
George Earthy,12474.0,620,West Ham,2025-26,35,0.0,Brentford,,4.5,0.2,0.10626239776611329
Tyrique George,12573.0,243,Everton,2025-26,35,1.0,Man City,,4.8,0.2693799195633966,0.30487338597103775
Harrison Armstrong,12757.0,305,Everton,2025-26,35,1.0,Man City,,4.5,0.2,0.1277327299118042
Mats Wieffer,12758.0,173,Brighton,2025-26,35,0.0,Newcastle,,4.9,0.8082741173953107,0.9447547228076676
Yankuba Minteh,12759.0,160,Brighton,2025-26,35,0.0,Newcastle,,5.5,0.8861161056222415,1.6015413093707658
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,35,1.0,Sunderland,,5.3,0.9978017553145884,1.6343267288088288
Andy Irving,12774.0,621,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.10626239776611329
Lucas Bergvall,12912.0,586,Spurs,2025-26,35,0.0,Aston Villa,,5.2,0.3695268468748165,0.3851757120013306
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,35,0.0,Brentford,,5.5,0.9978017553145884,2.053486805234043
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,35,1.0,Sunderland,,5.2,1.0,1.6001346111297607
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,35,0.0,Brentford,,4.9,0.2,0.10626239776611329
Justin Devenny,13038.0,276,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.3,0.2072368037314018,0.13339087053817497
Jack Fletcher,13150.0,462,Man Utd,2025-26,35,1.0,Liverpool,,4.3,0.2,0.10626239776611329
Fer López González,13200.0,645,Wolves,2025-26,35,1.0,Sunderland,,5.1,0.2,0.10264943838119507
Matt O'Riley,13206.0,164,Brighton,2025-26,35,0.0,Newcastle,,5.5,0.2101148834891551,0.16011306933439562
Tom Edozie,13220.0,651,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.2018179034103988,0.11450169427551331
Callum Olusesi,13224.0,595,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.2,0.10358490943908692
Ben Winterburn,13242.0,96,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.2,0.10626239776611329
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2,0.10626239776611329
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,35,0.0,Newcastle,,4.9,0.30240587565793753,0.3712642327894309
Romain Esse,13387.0,269,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.7,0.2,0.10626239776611329
Joe Knight,13399.0,175,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.10626239776611329
Harry Howell,13584.0,795,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.11080981492996217
Rio Ngumoha,13692.0,686,Liverpool,2025-26,35,0.0,Man Utd,,4.3,0.27136327567725765,0.371544092522729
Noah Sadiki,13716.0,552,Sunderland,2025-26,35,0.0,Wolves,,4.9,1.0,1.8023680448532104
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,35,0.0,Wolves,,4.9,0.22487855968220466,0.2253636434455
Chris Rigg,13719.0,551,Sunderland,2025-26,35,0.0,Wolves,,4.7,0.7925642036637424,1.316269827899661
Dan Neil,13720.0,549,Sunderland,2025-26,35,0.0,Wolves,,4.8,0.2,0.10626239776611329
Freddie Potts,13724.0,623,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2188386212676965,0.2074664118215644
Josh Laurent,13728.0,209,Burnley,2025-26,35,0.0,Leeds,,4.8,0.3490030039873935,0.35625527500066084
Marcus Edwards,13730.0,206,Burnley,2025-26,35,0.0,Leeds,,4.7,0.4337334993749575,0.5037810359561427
Jhon Arias,13741.0,663,Wolves,2025-26,35,1.0,Sunderland,,4.9,0.2,0.10737962722778321
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.4,0.2630325784520165,0.1899502537438191
Antoni Milambo,13780.0,122,Brentford,2025-26,35,1.0,West Ham,,5.5,0.2,0.10626239776611329
Tanaka Ao,13834.0,358,Leeds,2025-26,35,1.0,Burnley,,4.8,0.9066720764338636,1.2635978561799381
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2,0.10626239776611329
Max Dowman,13872.0,700,Arsenal,2025-26,35,1.0,Fulham,,4.2,0.21669304221440155,0.1067133880126971
Tom Watson,14029.0,172,Brighton,2025-26,35,0.0,Newcastle,,4.8,0.2,0.10626239776611329
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,35,0.0,Arsenal,,5.7,0.2,0.12269339561462403
Divine Mukasa,14055.0,739,Man City,2025-26,35,0.0,Everton,,4.4,0.2,0.10658926963806153
Nehemiah Oriola,14127.0,744,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.10626239776611329
