name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Youri Tielemans,5956.0,48,Aston Villa,2025-26,31,1.0,West Ham,,5.9,0.2,0.16075922250747682
Jacob Murphy,6063.0,489,Newcastle,2025-26,31,1.0,Sunderland,,5.9,0.6354045018265088,1.0748165260881966
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.2,0.12549917697906496
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,31,1.0,West Ham,,4.9,0.4308862209204963,0.7538602173541745
Jadon Sancho,6345.0,456,Aston Villa,2025-26,31,1.0,West Ham,,5.8,0.2775394613030131,0.3297003273290517
Ethan Ampadu,6369.0,354,Leeds,2025-26,31,1.0,Brentford,,4.9,1.0,2.3462748527526855
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,31,0.0,Everton,,7.0,0.24186038264599183,0.2009597769524977
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,31,0.0,Spurs,,5.7,0.6033797120969495,0.8987198669525095
Reiss Nelson,6492.0,27,Brentford,2025-26,31,0.0,Leeds,,4.8,0.20481490066118532,0.17418739169178915
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,31,0.0,Bournemouth,,8.7,0.9609350916400925,2.2520594275738928
Joe Willock,6630.0,494,Newcastle,2025-26,31,1.0,Sunderland,,5.0,0.8328367251835918,1.5696899184749384
Curtis Jones,6665.0,388,Liverpool,2025-26,31,0.0,Brighton,,5.4,0.3342031407161378,0.42167323743900537
Harvey Barnes,6681.0,487,Newcastle,2025-26,31,1.0,Sunderland,,6.1,0.8833493118046443,2.1513297721382245
Dwight McNeil,6756.0,300,Everton,2025-26,31,1.0,Chelsea,,5.5,0.9875528011606376,1.8657685449850954
David Brooks,6820.0,86,Bournemouth,2025-26,31,1.0,Man Utd,,5.0,0.2428178172696266,0.2790914403986242
Tom Cairney,6835.0,331,Fulham,2025-26,31,1.0,Burnley,,4.8,0.34574615223566413,0.3944536709769993
Ryan Sessegnon,6837.0,328,Fulham,2025-26,31,1.0,Burnley,,5.4,0.2848115624331185,0.40399126570535465
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,31,0.0,Spurs,,7.3,0.9782387031621596,2.292827891444037
Georginio Rutter,6937.0,158,Brighton,2025-26,31,1.0,Liverpool,,5.6,0.33937246088139,0.4448625552138547
Justin Kluivert,6963.0,81,Bournemouth,2025-26,31,1.0,Man Utd,,7.0,0.2,0.13883360624313354
Hamed Traorè,6986.0,93,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.2,0.11360505819320679
Sean Longstaff,7078.0,493,Leeds,2025-26,31,1.0,Brentford,,4.8,0.2,0.11444647312164308
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,31,0.0,Bournemouth,,8.0,1.0,2.637676477432251
Mathias Jensen,7166.0,126,Brentford,2025-26,31,0.0,Leeds,,4.9,1.0,2.2294960021972656
Samuel Chukwueze,7208.0,727,Fulham,2025-26,31,1.0,Burnley,,5.3,0.5932410083631103,0.8844848246145786
Emile Smith Rowe,7230.0,325,Fulham,2025-26,31,1.0,Burnley,,5.6,0.30071269478635726,0.3720318585502198
Tyler Adams,7352.0,85,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.5037077029548604,0.5629033594199836
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,31,0.0,Aston Villa,,5.9,0.2,0.1549631714820862
James Garner,7438.0,303,Everton,2025-26,31,1.0,Chelsea,,5.2,1.0,2.764629364013672
Harvey Elliott,7546.0,389,Aston Villa,2025-26,31,1.0,West Ham,,5.1,0.2,0.11840455532073975
John McGinn,7723.0,54,Aston Villa,2025-26,31,1.0,West Ham,,5.3,0.373111045045619,0.5993381000095127
Mason Mount,7768.0,455,Man Utd,2025-26,31,0.0,Bournemouth,,5.9,0.2,0.11968955993652344
Sandro Tonali,7958.0,491,Newcastle,2025-26,31,1.0,Sunderland,,5.3,0.6000000000000001,0.9464221000671388
Ilia Gruev,8000.0,356,Leeds,2025-26,31,1.0,Brentford,,4.7,0.769113779079504,1.2862895372330552
Amad Diallo,8127.0,452,Man Utd,2025-26,31,0.0,Bournemouth,,6.2,0.7184162213314735,1.2251815356524998
Anthony Gordon,8150.0,485,Newcastle,2025-26,31,1.0,Sunderland,,7.2,0.9945441762213727,2.5098173198432256
Amine Adli,8211.0,697,Bournemouth,2025-26,31,1.0,Man Utd,,5.4,0.2863191270683575,0.3778576054620476
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,31,0.0,Spurs,,5.0,0.5395809249224393,0.6706224330593066
Guido Rodríguez,8267.0,618,West Ham,2025-26,31,0.0,Aston Villa,,4.8,0.2,0.15578938722610475
Sander Berge,8285.0,330,Fulham,2025-26,31,1.0,Burnley,,4.9,0.9768779319621639,1.679488731607867
Tomáš Souček,8288.0,613,West Ham,2025-26,31,0.0,Aston Villa,,5.7,0.9996473312967182,2.251448031355604
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,31,1.0,Sunderland,,7.0,0.2,0.2534911632537842
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,31,0.0,Brighton,,6.3,1.0,2.429659605026245
Florian Wirtz,8397.0,382,Liverpool,2025-26,31,0.0,Brighton,,8.3,0.3917258826046893,0.9524351433305792
Cole Palmer,8497.0,235,Chelsea,2025-26,31,0.0,Everton,,10.6,0.9945441762213727,2.7336309231447373
Enzo Le Fée,8651.0,547,Sunderland,2025-26,31,0.0,Newcastle,,5.0,0.6000000000000001,1.050500249862671
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,31,0.0,Spurs,,5.5,0.3111617067862824,0.37948954162916354
Xavi Simons,8700.0,717,Spurs,2025-26,31,1.0,Nott'm Forest,,6.5,0.4141905081091298,0.7222190628303506
Jack Harrison,8720.0,352,Leeds,2025-26,31,1.0,Brentford,,5.1,0.2,0.11632773876190186
Endo Wataru,8808.0,392,Liverpool,2025-26,31,0.0,Brighton,,4.9,0.2,0.11009280681610108
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,31,0.0,Leeds,,5.6,0.9758315483273445,1.8747731905076719
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,31,0.0,Spurs,,5.9,0.20633303852836826,0.14855936319939939
Jacob Ramsey,8941.0,52,Newcastle,2025-26,31,1.0,Sunderland,,5.3,0.9026165277703317,1.934443984986977
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,31,0.0,Fulham,,5.0,0.27683621647211437,0.2177063493071721
Pape Matar Sarr,9021.0,593,Spurs,2025-26,31,1.0,Nott'm Forest,,4.5,0.9678507018353455,2.009659082749684
Conor Gallagher,9040.0,796,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.3242490237256366,0.35807137366096126
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,31,0.0,Spurs,,5.5,0.9972203926192815,2.4044790743799016
Kevin Schade,9156.0,120,Brentford,2025-26,31,0.0,Leeds,,6.9,0.9506346806116399,1.7310464656496811
Iliman Ndiaye,9307.0,299,Everton,2025-26,31,1.0,Chelsea,,6.2,1.0,2.2547638416290283
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,31,0.0,Fulham,,5.0,0.4337334993749573,0.6630862977406029
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,31,0.0,Everton,,5.7,0.9521965833343371,1.329031376054635
Crysencio Summerville,9492.0,615,West Ham,2025-26,31,0.0,Aston Villa,,5.7,0.6000000000000001,1.4340259552001955
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,31,0.0,Leeds,,4.9,0.2,0.11632773876190186
Anthony Elanga,9524.0,486,Newcastle,2025-26,31,1.0,Sunderland,,6.5,0.547880202850523,0.8641312508036753
Tim Iroegbunam,9554.0,304,Everton,2025-26,31,1.0,Chelsea,,4.8,0.572998582295375,0.7231279475094291
Hannibal Mejbri,9558.0,207,Burnley,2025-26,31,0.0,Fulham,,4.7,0.9836046804231868,1.9416297539016887
Dango Ouattara,9662.0,83,Brentford,2025-26,31,0.0,Leeds,,6.0,0.9808459074407323,2.451857297673617
Amadou Onana,9667.0,59,Aston Villa,2025-26,31,1.0,West Ham,,4.8,1.0,1.9042778015136719
Vitaly Janelt,9680.0,125,Brentford,2025-26,31,0.0,Leeds,,4.9,0.2,0.10797772407531739
Frank Onyeka,9681.0,128,Brentford,2025-26,31,0.0,Leeds,,4.9,0.2,0.11632773876190186
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,31,1.0,Chelsea,,5.1,0.9992892841743239,2.3720722014350244
Donyell Malen,9749.0,53,Aston Villa,2025-26,31,1.0,West Ham,,5.1,0.2,0.16138654947280884
Habib Diarra,9767.0,544,Sunderland,2025-26,31,0.0,Newcastle,,5.3,1.0,1.8607747554779053
Mathys Tel,9780.0,584,Spurs,2025-26,31,1.0,Nott'm Forest,,6.2,0.9245574191666914,1.627226780139431
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,31,0.0,Brighton,,6.9,1.0,3.1917788982391357
Anton Stach,9910.0,660,Leeds,2025-26,31,1.0,Brentford,,4.7,1.0,2.687824010848999
Loum Tchaouna,9977.0,210,Burnley,2025-26,31,0.0,Fulham,,4.9,0.23014089217484818,0.21073003288512202
Roméo Lavia,10004.0,244,Chelsea,2025-26,31,0.0,Everton,,4.9,0.2933279235661366,0.3243783572285637
James McAtee,10126.0,426,Nott'm Forest,2025-26,31,0.0,Spurs,,5.0,0.2018179034103988,0.1714419513036174
Archie Gray,10184.0,591,Spurs,2025-26,31,1.0,Nott'm Forest,,4.8,1.0,2.182866096496582
Myles Peart-Harris,10205.0,133,Brentford,2025-26,31,0.0,Leeds,,4.4,0.2,0.11641515493392945
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,31,0.0,Spurs,,5.4,0.418301022356599,0.6408847649378493
Carlos Baleba,10527.0,167,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.30937154632174396,0.304060352319064
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,31,0.0,Everton,,6.0,0.2,0.11718120574951173
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,31,0.0,Everton,,6.4,0.9399928651999581,1.9104210043012868
Tyler Dibling,10586.0,707,Everton,2025-26,31,1.0,Chelsea,,5.3,0.20053101516582733,0.1686324360115166
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,31,0.0,Brighton,,5.5,0.9547312392451861,1.9730048658874257
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,31,1.0,Nott'm Forest,,5.5,0.6000000000000001,0.9715936660766603
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,31,1.0,Man Utd,,5.3,0.9962218316976172,1.4706781129656712
Ryan Christie,10744.0,87,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.7952320331683587,1.2246191915272056
Jaidon Anthony,10746.0,200,Burnley,2025-26,31,0.0,Fulham,,5.0,1.0,2.5758912563323975
Brenden Aaronson,10751.0,350,Leeds,2025-26,31,1.0,Brentford,,5.4,0.7912229582246504,1.2843073988338873
Soungoutou Magassa,10770.0,718,West Ham,2025-26,31,0.0,Aston Villa,,5.0,0.46924167484648516,0.6032984663967814
Mitoma Kaoru,10806.0,157,Brighton,2025-26,31,1.0,Liverpool,,6.1,0.3917258826046893,0.5363252980803961
Wilson Odobert,10822.0,588,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.2,0.15502151250839236
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.22011426481555818,0.19383686704844796
Wilfried Gnonto,11155.0,351,Leeds,2025-26,31,1.0,Brentford,,5.2,0.2185254187590344,0.17077624316190013
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,31,0.0,Bournemouth,,4.6,0.990628790454426,1.82644372646762
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.2,0.11632773876190186
Jack Hinshelwood,11269.0,163,Brighton,2025-26,31,1.0,Liverpool,,5.1,0.9805281528298184,2.4784540760353315
Cody Gakpo,11296.0,384,Liverpool,2025-26,31,0.0,Brighton,,7.3,0.9670275260377925,2.2057972975277447
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,31,1.0,Chelsea,,5.2,0.2,0.11928631067276002
Brajan Gruda,11310.0,162,Brighton,2025-26,31,1.0,Liverpool,,5.4,0.2,0.10885392427444458
Merlin Röhl,11331.0,728,Everton,2025-26,31,1.0,Chelsea,,5.0,0.20377816830238285,0.14781986358827573
Enzo Fernández,11356.0,237,Chelsea,2025-26,31,0.0,Everton,,6.6,0.9903827289716884,2.2490998192860623
Facundo Buonanotte,11362.0,168,Leeds,2025-26,31,1.0,Brentford,,4.6,0.2,0.11717855930328369
Yasin Ayari,11385.0,166,Brighton,2025-26,31,1.0,Liverpool,,4.8,0.20961727102831174,0.25241477689462344
Lewis Miley,11386.0,497,Newcastle,2025-26,31,1.0,Sunderland,,4.5,0.2,0.14906231164932252
Romaine Mundle,11461.0,548,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.2,0.14351986646652223
Simon Adingra,11710.0,543,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.2,0.1458682656288147
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,31,0.0,Bournemouth,,4.7,0.2231220680378362,0.23462298016618363
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,31,0.0,Leeds,,5.0,0.4196806971562681,0.6335616555501342
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,31,0.0,Everton,,4.5,0.2548013317014917,0.27293070587616874
Oscar Bobb,11903.0,424,Fulham,2025-26,31,1.0,Burnley,,5.1,0.7458436171514145,1.0460258706883145
Noah Okafor,11966.0,698,Leeds,2025-26,31,1.0,Brentford,,5.5,0.2,0.12799488306045534
Mohammed Kudus,12027.0,582,Spurs,2025-26,31,1.0,Nott'm Forest,,6.4,0.2,0.12232918739318849
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,31,0.0,Fulham,,4.4,0.2,0.11648356914520264
Alex Scott,12149.0,90,Bournemouth,2025-26,31,1.0,Man Utd,,5.1,1.0,2.56701922416687
Trey Nyoni,12203.0,396,Liverpool,2025-26,31,0.0,Brighton,,4.3,0.20888451453344314,0.13190226764809512
Josh King,12410.0,335,Fulham,2025-26,31,1.0,Burnley,,4.4,0.7184162213314735,1.038056238489071
Morgan Rogers,12412.0,47,Aston Villa,2025-26,31,1.0,West Ham,,7.5,1.0,2.7138984203338623
George Earthy,12474.0,620,West Ham,2025-26,31,0.0,Aston Villa,,4.5,0.2,0.11653081178665162
Tyrique George,12573.0,243,Everton,2025-26,31,1.0,Chelsea,,4.8,0.20258435941380834,0.16026112291644098
Harrison Armstrong,12757.0,305,Everton,2025-26,31,1.0,Chelsea,,4.5,0.2076988733102577,0.26819458501074706
Mats Wieffer,12758.0,173,Brighton,2025-26,31,1.0,Liverpool,,4.9,0.980208100299133,1.784539556682465
Yankuba Minteh,12759.0,160,Brighton,2025-26,31,1.0,Liverpool,,5.5,0.6994906015987608,1.1275554937544217
Andy Irving,12774.0,621,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.11632773876190186
Lucas Bergvall,12912.0,586,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.2,0.12177942991256714
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,31,0.0,Aston Villa,,5.5,1.0,1.9865360260009766
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,31,0.0,Aston Villa,,4.9,0.2,0.11632773876190186
Jack Fletcher,13150.0,462,Man Utd,2025-26,31,0.0,Bournemouth,,4.3,0.2,0.11862558126449585
Matt O'Riley,13206.0,164,Brighton,2025-26,31,1.0,Liverpool,,5.5,0.2008917803492054,0.159667143257723
Ben Winterburn,13242.0,96,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.2,0.11632773876190186
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.1165320873260498
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,31,1.0,Liverpool,,4.9,0.9888675848356834,2.466161213533838
Joe Knight,13399.0,175,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.2,0.11632773876190186
Harry Howell,13584.0,795,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.20793249581284667,0.15939252705247214
Rio Ngumoha,13692.0,686,Liverpool,2025-26,31,0.0,Brighton,,4.3,0.5462168601705293,0.8798878066126065
Noah Sadiki,13716.0,552,Sunderland,2025-26,31,0.0,Newcastle,,4.9,1.0,1.757023572921753
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.769113779079504,1.030191011361935
Chris Rigg,13719.0,551,Sunderland,2025-26,31,0.0,Newcastle,,4.7,0.6050694329653032,0.7138951268955321
Dan Neil,13720.0,549,Sunderland,2025-26,31,0.0,Newcastle,,4.8,0.2,0.11659338474273682
Freddie Potts,13724.0,623,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.12643283605575562
Josh Laurent,13728.0,209,Burnley,2025-26,31,0.0,Fulham,,4.8,0.8005086157576737,1.0655841096224614
Marcus Edwards,13730.0,206,Burnley,2025-26,31,0.0,Fulham,,4.7,0.23380717186444092,0.3243720646874072
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,31,0.0,Everton,,6.4,0.2,0.1482502579689026
Antoni Milambo,13780.0,122,Brentford,2025-26,31,0.0,Leeds,,5.5,0.2,0.11632773876190186
Tanaka Ao,13834.0,358,Leeds,2025-26,31,1.0,Brentford,,4.8,0.2,0.11956269741058351
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.11632773876190186
Tom Watson,14029.0,172,Brighton,2025-26,31,1.0,Liverpool,,4.8,0.2,0.11666722297668458
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,31,1.0,Burnley,,5.8,0.2,0.14715752601623536
Nehemiah Oriola,14127.0,744,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.2,0.11632773876190186
George Hemmings,14193.0,754,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.11676442623138428
Shea Lacey,14198.0,755,Man Utd,2025-26,31,0.0,Bournemouth,,4.5,0.2,0.11665987968444824
Romelle Donovan,14217.0,130,Brentford,2025-26,31,0.0,Leeds,,4.4,0.2072368037314018,0.13446705023856712
Mohamadou Kanté,14219.0,758,West Ham,2025-26,31,0.0,Aston Villa,,4.5,0.2018179034103988,0.19940852194163908
Bendito Mantato,14266.0,769,Man Utd,2025-26,31,0.0,Bournemouth,,4.5,0.2,0.11714785099029541
Tyler Fletcher,14272.0,771,Man Utd,2025-26,31,0.0,Bournemouth,,4.4,0.2,0.11748920679092408
Jaydon Banel,14281.0,213,Burnley,2025-26,31,0.0,Fulham,,4.5,0.2,0.11656022071838379
Alex Tóth,14374.0,801,Bournemouth,2025-26,31,1.0,Man Utd,,5.0,0.2018179034103988,0.12143536179865007
Nilson Angulo,14424.0,813,Sunderland,2025-26,31,0.0,Newcastle,,5.0,0.36019714940450753,0.46627610921533147
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,31,1.0,West Ham,,5.0,0.2220978489523336,0.21578924984278916
