name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Leandro Trossard,7698.0,20,Arsenal,2025-26,30,1.0,Everton,,6.7,0.6253180071592443,1.209107188676086
John McGinn,7723.0,54,Aston Villa,2025-26,30,0.0,Man Utd,,5.4,0.2,0.1717129945755005
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,30,1.0,Everton,,6.8,0.5578929608504131,0.6286916156461196
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,30,0.0,Brentford,,5.1,0.7775458165273379,1.1729395276856862
Mason Mount,7768.0,455,Man Utd,2025-26,30,1.0,Aston Villa,,5.9,0.2,0.11374177932739259
Marshall Munetsi,7908.0,648,Wolves,2025-26,30,0.0,Brentford,,5.3,0.2,0.09986698627471924
Sandro Tonali,7958.0,491,Newcastle,2025-26,30,0.0,Chelsea,,5.3,1.0,2.2168984413146973
Ilia Gruev,8000.0,356,Leeds,2025-26,30,0.0,Crystal Palace,,4.7,0.926615993222931,1.6281637973866627
Evann Guessand,8006.0,677,Crystal Palace,2025-26,30,1.0,Leeds,,6.2,0.6202631454770859,0.9288319724561825
Rayan Cherki,8094.0,417,Man City,2025-26,30,0.0,West Ham,,6.4,0.9411760827969049,2.738157602700731
Amad Diallo,8127.0,452,Man Utd,2025-26,30,1.0,Aston Villa,,6.2,0.30071269478635726,0.46241291823315095
Anthony Gordon,8150.0,485,Newcastle,2025-26,30,0.0,Chelsea,,7.2,0.9836046804231868,2.8257664711024826
Amine Adli,8211.0,697,Bournemouth,2025-26,30,0.0,Burnley,,5.4,0.30760098144722336,0.4323875761155776
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,30,1.0,Fulham,,5.0,0.4266494440207403,0.7169801822692617
Guido Rodríguez,8267.0,618,West Ham,2025-26,30,1.0,Man City,,4.8,0.2,0.10040698051452637
Sander Berge,8285.0,330,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,0.990628790454426,1.7335693250586597
Tomáš Souček,8288.0,613,West Ham,2025-26,30,1.0,Man City,,5.7,0.9915950244992318,2.4591722286986437
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,30,0.0,Chelsea,,7.0,0.2,0.4142606258392334
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,30,1.0,Spurs,,6.2,1.0,2.206254720687866
Omar Marmoush,8393.0,413,Man City,2025-26,30,0.0,West Ham,,8.3,0.3917258826046893,0.5438678563401586
Florian Wirtz,8397.0,382,Liverpool,2025-26,30,1.0,Spurs,,8.4,0.2,0.44443788528442385
Cole Palmer,8497.0,235,Chelsea,2025-26,30,1.0,Newcastle,,10.6,0.9817855294389786,2.3281452264259763
Enzo Le Fée,8651.0,547,Sunderland,2025-26,30,1.0,Brighton,,5.0,1.0,3.03708815574646
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,30,1.0,Fulham,,5.5,0.21669304221440155,0.1876345396821048
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,30,1.0,Leeds,,4.9,0.2,0.0997239112854004
Xavi Simons,8700.0,717,Spurs,2025-26,30,0.0,Liverpool,,6.5,0.5679537261407303,1.1386978609963705
Eberechi Eze,8706.0,266,Arsenal,2025-26,30,1.0,Everton,,7.2,0.9945441762213727,1.872553366830222
Jack Harrison,8720.0,352,Leeds,2025-26,30,0.0,Crystal Palace,,5.1,0.2,0.09986698627471924
Endo Wataru,8808.0,392,Liverpool,2025-26,30,1.0,Spurs,,4.9,0.2,0.1211106300354004
Hwang Hee-chan,8845.0,642,Wolves,2025-26,30,0.0,Brentford,,5.6,0.2,0.20751395225524905
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,30,1.0,Wolves,,5.6,0.9600159316478734,2.163215983211212
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,30,1.0,Fulham,,5.9,0.22452224345085112,0.2285589346676792
Jacob Ramsey,8941.0,52,Newcastle,2025-26,30,0.0,Chelsea,,5.3,0.7458436171514145,0.9313409876468832
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.4047679668316415,0.4776155159159235
Jérémy Doku,8981.0,418,Man City,2025-26,30,0.0,West Ham,,6.4,0.21465374877976523,0.272114398622672
Pape Matar Sarr,9021.0,593,Spurs,2025-26,30,0.0,Liverpool,,4.5,0.9387943137538135,1.926954796164998
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,30,1.0,Leeds,,5.8,0.2570775270922649,0.5605630719553527
Conor Gallagher,9040.0,796,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.727694785671323,1.336444560258334
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,30,1.0,Fulham,,5.4,0.9945441762213727,2.7835845320401718
Kevin Schade,9156.0,120,Brentford,2025-26,30,1.0,Wolves,,6.9,0.953727546954787,2.678981128720937
Iliman Ndiaye,9307.0,299,Everton,2025-26,30,0.0,Arsenal,,6.2,1.0,2.118448495864868
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.8870284429948345,1.4557747488288084
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,30,1.0,Newcastle,,5.7,1.0,2.1446542739868164
Crysencio Summerville,9492.0,615,West Ham,2025-26,30,1.0,Man City,,5.7,1.0,3.2130112648010254
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,30,1.0,Wolves,,4.9,0.2,0.09986698627471924
Anthony Elanga,9524.0,486,Newcastle,2025-26,30,0.0,Chelsea,,6.5,0.9434970919449326,1.6157310992549478
Tim Iroegbunam,9554.0,304,Everton,2025-26,30,0.0,Arsenal,,4.8,0.25941361825538184,0.2454562412719146
Hannibal Mejbri,9558.0,207,Burnley,2025-26,30,1.0,Bournemouth,,4.7,0.9678507018353455,2.380251192895534
Dango Ouattara,9662.0,83,Brentford,2025-26,30,1.0,Wolves,,5.9,0.9817855294389786,2.7127312458255366
Amadou Onana,9667.0,59,Aston Villa,2025-26,30,0.0,Man Utd,,4.8,0.9867404490024372,1.6382683627706565
Vitaly Janelt,9680.0,125,Brentford,2025-26,30,1.0,Wolves,,4.9,0.22243681806909643,0.1900870430537391
Frank Onyeka,9681.0,128,Brentford,2025-26,30,1.0,Wolves,,4.9,0.2,0.09986698627471924
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,30,0.0,Arsenal,,5.0,0.9989257815378729,2.670266607288523
Donyell Malen,9749.0,53,Aston Villa,2025-26,30,0.0,Man Utd,,5.1,0.2,0.10384515523910523
Habib Diarra,9767.0,544,Sunderland,2025-26,30,1.0,Brighton,,5.3,0.9918321407624167,1.9948576462363536
Mathys Tel,9780.0,584,Spurs,2025-26,30,0.0,Liverpool,,6.2,0.7775458165273379,1.3329295811317936
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,30,1.0,Spurs,,6.9,1.0,3.1946234703063965
Nico González Iglesias,9802.0,423,Man City,2025-26,30,0.0,West Ham,,5.9,0.2,0.13295236825942994
Anton Stach,9910.0,660,Leeds,2025-26,30,0.0,Crystal Palace,,4.7,0.9970236704973543,2.288087627973701
Loum Tchaouna,9977.0,210,Burnley,2025-26,30,1.0,Bournemouth,,4.9,0.2761372619754787,0.3228715545554864
Roméo Lavia,10004.0,244,Chelsea,2025-26,30,1.0,Newcastle,,4.9,0.23380717186444092,0.2202609821116106
James McAtee,10126.0,426,Nott'm Forest,2025-26,30,1.0,Fulham,,5.0,0.200352668703282,0.1464616951396471
Archie Gray,10184.0,591,Spurs,2025-26,30,0.0,Liverpool,,4.8,1.0,2.087759256362915
Myles Peart-Harris,10205.0,133,Brentford,2025-26,30,1.0,Wolves,,4.4,0.2,0.09979182481765747
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,30,1.0,Fulham,,5.4,0.3671632748164083,0.595223028743117
Carlos Baleba,10527.0,167,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.5149914823638873,0.6199901313941397
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,30,1.0,Newcastle,,6.0,0.2,0.10213038921356202
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,30,1.0,Newcastle,,6.4,0.6202631454770859,1.2810460295951291
Tyler Dibling,10586.0,707,Everton,2025-26,30,0.0,Arsenal,,5.3,0.2008917803492054,0.13124171147189373
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,30,1.0,Spurs,,5.5,0.8897358288494304,1.8112679683911876
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,30,0.0,Liverpool,,5.5,0.9966257621597032,1.8439231819761945
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,30,0.0,Burnley,,5.3,0.9286367243227425,1.148310698436722
Ryan Christie,10744.0,87,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.6785022394921814,0.8985277705479796
Jaidon Anthony,10746.0,200,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.9974156405861918,2.4843000018513233
Brenden Aaronson,10751.0,350,Leeds,2025-26,30,0.0,Crystal Palace,,5.4,0.9224605386969871,1.7166523833247969
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,30,1.0,Leeds,,6.5,0.3879110768615262,0.6021252225971692
Soungoutou Magassa,10770.0,718,West Ham,2025-26,30,1.0,Man City,,5.0,0.7473300597052714,0.994768271031588
Mitoma Kaoru,10806.0,157,Brighton,2025-26,30,0.0,Sunderland,,6.1,0.9026165277703317,1.9694015927340711
Wilson Odobert,10822.0,588,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.2,0.18736023902893068
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.2008917803492054,0.12212059727871395
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,30,1.0,Leeds,,4.4,0.2,0.09988410472869874
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,30,1.0,Everton,,5.0,0.2,0.12993192672729492
Wilfried Gnonto,11155.0,351,Leeds,2025-26,30,0.0,Crystal Palace,,5.2,0.23594521047756664,0.20927675542887508
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,30,1.0,Aston Villa,,4.6,0.9824007204702172,2.0346461470091355
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.2,0.09986698627471924
Jack Hinshelwood,11269.0,163,Brighton,2025-26,30,0.0,Sunderland,,5.1,0.9702524299938606,1.6887406369932834
Cody Gakpo,11296.0,384,Liverpool,2025-26,30,1.0,Spurs,,7.3,0.9479614411124788,2.4321230196399126
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,30,0.0,Arsenal,,5.2,0.2,0.1085634708404541
Brajan Gruda,11310.0,162,Brighton,2025-26,30,0.0,Sunderland,,5.4,0.2,0.11481689214706421
Merlin Röhl,11331.0,728,Everton,2025-26,30,0.0,Arsenal,,5.0,0.2,0.12926672697067262
Enzo Fernández,11356.0,237,Chelsea,2025-26,30,1.0,Newcastle,,6.7,0.9824007204702172,2.691988549560209
Noni Madueke,11357.0,18,Arsenal,2025-26,30,1.0,Everton,,6.8,0.200352668703282,0.16690214519635743
Facundo Buonanotte,11362.0,168,Leeds,2025-26,30,0.0,Crystal Palace,,4.6,0.2,0.10092239379882813
Antoine Semenyo,11363.0,82,Man City,2025-26,30,0.0,West Ham,,8.2,0.9985567453430706,3.3805404887087094
Yasin Ayari,11385.0,166,Brighton,2025-26,30,0.0,Sunderland,,4.8,0.21325955099756297,0.3338207401050039
Lewis Miley,11386.0,497,Newcastle,2025-26,30,0.0,Chelsea,,4.5,0.2,0.23517091274261476
Romaine Mundle,11461.0,548,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.22669855541629086,0.20422400106411806
Simon Adingra,11710.0,543,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.2,0.15385411977767946
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,30,0.0,West Ham,,6.9,0.22820159820181693,0.15801647985704215
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,30,1.0,Aston Villa,,4.7,0.24526876075481413,0.17172388806343925
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,30,1.0,Wolves,,5.0,0.5881738457167152,1.013874830538567
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,30,1.0,Newcastle,,4.5,0.5612417699661216,0.783249456105962
Oscar Bobb,11903.0,424,Fulham,2025-26,30,0.0,Nott'm Forest,,5.1,0.611826154283285,0.7863106587370067
Tijjani Reijnders,11965.0,427,Man City,2025-26,30,0.0,West Ham,,5.0,0.21325955099756297,0.2648206153897687
Noah Okafor,11966.0,698,Leeds,2025-26,30,0.0,Crystal Palace,,5.5,0.2,0.14798634052276613
Mohammed Kudus,12027.0,582,Spurs,2025-26,30,0.0,Liverpool,,6.4,0.2,0.11317175626754761
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,30,1.0,Bournemouth,,4.4,0.2,0.1001289963722229
Alex Scott,12149.0,90,Bournemouth,2025-26,30,0.0,Burnley,,5.1,1.0,2.51857852935791
Trey Nyoni,12203.0,396,Liverpool,2025-26,30,1.0,Spurs,,4.3,0.20219824468541167,0.0907473972819796
Tawanda Chirewa,12234.0,650,Wolves,2025-26,30,0.0,Brentford,,4.3,0.2,0.10014709234237672
Adam Wharton,12409.0,273,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,0.9666116257392765,1.6321191660671628
Josh King,12410.0,335,Fulham,2025-26,30,0.0,Nott'm Forest,,4.4,0.4365987630558949,0.46826273467927465
Morgan Rogers,12412.0,47,Aston Villa,2025-26,30,0.0,Man Utd,,7.6,1.0,2.5691704750061035
George Earthy,12474.0,620,West Ham,2025-26,30,1.0,Man City,,4.5,0.2,0.1004834294319153
Tyrique George,12573.0,243,Everton,2025-26,30,0.0,Arsenal,,4.8,0.21036645928094955,0.18186195160519203
Harrison Armstrong,12757.0,305,Everton,2025-26,30,0.0,Arsenal,,4.5,0.25941361825538184,0.30776245553810166
Mats Wieffer,12758.0,173,Brighton,2025-26,30,0.0,Sunderland,,4.9,0.933843901854206,1.3893230864930652
Yankuba Minteh,12759.0,160,Brighton,2025-26,30,0.0,Sunderland,,5.5,0.2973834722296683,0.33896624663488095
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,30,0.0,Brentford,,5.3,0.9387943137538135,1.8336738531480061
Andy Irving,12774.0,621,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.09986698627471924
Lucas Bergvall,12912.0,586,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.2,0.11208068132400513
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,30,1.0,Man City,,5.5,1.0,2.719271659851074
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,30,0.0,Brentford,,5.2,0.9989257815378729,1.6571232410499543
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,30,1.0,Man City,,4.9,0.2,0.09986698627471924
Justin Devenny,13038.0,276,Crystal Palace,2025-26,30,1.0,Leeds,,4.3,0.2,0.1517160773277283
Jack Fletcher,13150.0,462,Man Utd,2025-26,30,1.0,Aston Villa,,4.3,0.2,0.10543037652969361
Fer López González,13200.0,645,Wolves,2025-26,30,0.0,Brentford,,5.1,0.2,0.0983101487159729
Matt O'Riley,13206.0,164,Brighton,2025-26,30,0.0,Sunderland,,5.5,0.2,0.0964966654777527
Ben Winterburn,13242.0,96,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.2,0.09986698627471924
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.10018210411071778
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,30,0.0,Sunderland,,4.9,0.9682580107700203,1.7157406857467914
Romain Esse,13387.0,269,Crystal Palace,2025-26,30,1.0,Leeds,,4.7,0.2,0.10161266326904297
Joe Knight,13399.0,175,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.2,0.09986698627471924
Harry Howell,13584.0,795,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.21465374877976523,0.1752928712398897
Rio Ngumoha,13692.0,686,Liverpool,2025-26,30,1.0,Spurs,,4.3,0.2733840067770692,0.3499178656794292
Noah Sadiki,13716.0,552,Sunderland,2025-26,30,1.0,Brighton,,4.9,1.0,1.7133783102035522
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.28112062992881937,0.2435797043429567
Chris Rigg,13719.0,551,Sunderland,2025-26,30,1.0,Brighton,,4.7,0.2008917803492054,0.13672314741152505
Dan Neil,13720.0,549,Sunderland,2025-26,30,1.0,Brighton,,4.8,0.2,0.10011246204376222
Freddie Potts,13724.0,623,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.15398962497711183
Josh Laurent,13728.0,209,Burnley,2025-26,30,1.0,Bournemouth,,4.8,0.48314264527029405,0.5914755566656896
Marcus Edwards,13730.0,206,Burnley,2025-26,30,1.0,Bournemouth,,4.7,0.2648947783088101,0.3379186197083353
Jhon Arias,13741.0,663,Wolves,2025-26,30,0.0,Brentford,,4.9,0.2,0.14143714904785157
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,30,1.0,Newcastle,,6.4,0.2,0.1969148874282837
Antoni Milambo,13780.0,122,Brentford,2025-26,30,1.0,Wolves,,5.5,0.2,0.09986698627471924
Tanaka Ao,13834.0,358,Leeds,2025-26,30,0.0,Crystal Palace,,4.8,0.2,0.10749777555465699
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.09986698627471924
Max Dowman,13872.0,700,Arsenal,2025-26,30,1.0,Everton,,4.5,0.2,0.09986698627471924
Tom Watson,14029.0,172,Brighton,2025-26,30,0.0,Sunderland,,4.8,0.2,0.10074616670608522
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,30,0.0,Nott'm Forest,,5.8,0.22243681806909643,0.1837148545154042
Divine Mukasa,14055.0,739,Man City,2025-26,30,0.0,West Ham,,4.4,0.2,0.10458630323410034
Nehemiah Oriola,14127.0,744,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.2,0.09986698627471924
George Hemmings,14193.0,754,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.10058494806289674
Shea Lacey,14198.0,755,Man Utd,2025-26,30,1.0,Aston Villa,,4.5,0.2,0.09936896562576295
Romelle Donovan,14217.0,130,Brentford,2025-26,30,1.0,Wolves,,4.4,0.21669304221440155,0.1597253466459966
Mohamadou Kanté,14219.0,758,West Ham,2025-26,30,1.0,Man City,,4.5,0.20377816830238285,0.19456201634383954
