name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Tom Cairney,6835.0,331,Fulham,2025-26,23,True,Brighton,,4.8,0.7,1.032258689403534
Ryan Sessegnon,6837.0,328,Fulham,2025-26,23,True,Brighton,,5.4,0.4,0.7531274318695069
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,23,False,Brentford,,7.3,1.0,2.5249123573303223
Georginio Rutter,6937.0,158,Brighton,2025-26,23,False,Fulham,,5.6,0.7,1.627782082557678
Justin Kluivert,6963.0,81,Bournemouth,2025-26,23,True,Liverpool,,7.0,0.4,0.601220178604126
Hamed Traorè,6986.0,93,Bournemouth,2025-26,23,True,Liverpool,,4.5,0.2,0.17877509593963625
Sean Longstaff,7078.0,493,Leeds,2025-26,23,False,Everton,,4.9,0.2,0.4749471664428711
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,23,False,Arsenal,,8.1,1.0,3.032458543777466
Mathias Jensen,7166.0,126,Brentford,2025-26,23,True,Nott'm Forest,,4.9,1.0,1.7507432699203491
Samuel Chukwueze,7208.0,727,Fulham,2025-26,23,True,Brighton,,5.3,0.2,0.5603648662567139
Emile Smith Rowe,7230.0,325,Fulham,2025-26,23,True,Brighton,,5.6,1.0,2.361987352371216
Bukayo Saka,7322.0,16,Arsenal,2025-26,23,True,Man Utd,,10.2,0.7,2.3950766801834105
Tyler Adams,7352.0,85,Bournemouth,2025-26,23,True,Liverpool,,5.0,0.2,0.3339810609817505
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,23,True,Sunderland,,5.9,0.4,0.4399733066558838
James Garner,7438.0,303,Everton,2025-26,23,True,Leeds,,5.2,1.0,2.7625045776367188
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,23,True,Man Utd,,5.2,1.0,1.8682254552841187
Leandro Trossard,7698.0,20,Arsenal,2025-26,23,True,Man Utd,,6.9,0.7,1.5407433748245238
John McGinn,7723.0,54,Aston Villa,2025-26,23,False,Newcastle,,5.4,0.7,1.0123074650764465
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,23,True,Man Utd,,6.8,0.7,1.1342835545539856
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,23,False,Man City,,5.2,0.2,0.276913046836853
Mason Mount,7768.0,455,Man Utd,2025-26,23,False,Arsenal,,5.9,0.4,0.6101592063903809
Marshall Munetsi,7908.0,648,Wolves,2025-26,23,False,Man City,,5.4,0.2,0.3017817258834839
Sandro Tonali,7958.0,491,Newcastle,2025-26,23,True,Aston Villa,,5.3,0.7,1.020581018924713
Ilia Gruev,8000.0,356,Leeds,2025-26,23,False,Everton,,4.7,1.0,1.7623108625411987
Evann Guessand,8006.0,677,Aston Villa,2025-26,23,False,Newcastle,,6.2,0.4,0.5864240169525147
Rayan Cherki,8094.0,417,Man City,2025-26,23,True,Wolves,,6.8,0.7,2.612432789802551
Amad Diallo,8127.0,452,Man Utd,2025-26,23,False,Arsenal,,6.2,0.7,1.0740091443061828
Anthony Gordon,8150.0,485,Newcastle,2025-26,23,True,Aston Villa,,7.5,1.0,2.8897695541381836
Amine Adli,8211.0,697,Bournemouth,2025-26,23,True,Liverpool,,5.4,0.4,0.5901397228240967
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,23,False,Brentford,,5.0,1.0,1.8386157751083374
Guido Rodríguez,8267.0,618,West Ham,2025-26,23,True,Sunderland,,4.8,0.4,0.6208910465240479
Sander Berge,8285.0,330,Fulham,2025-26,23,True,Brighton,,4.9,1.0,1.7228453159332275
Tomáš Souček,8288.0,613,West Ham,2025-26,23,True,Sunderland,,5.7,1.0,1.7517250776290894
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,23,True,Aston Villa,,7.2,1.0,3.6904404163360596
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,23,False,Bournemouth,,6.2,1.0,1.6191143989562988
Omar Marmoush,8393.0,413,Man City,2025-26,23,True,Wolves,,8.3,0.2,0.271799635887146
Florian Wirtz,8397.0,382,Liverpool,2025-26,23,False,Bournemouth,,8.2,1.0,3.707742214202881
Cole Palmer,8497.0,235,Chelsea,2025-26,23,False,Crystal Palace,,10.4,1.0,2.1200625896453857
Enzo Le Fée,8651.0,547,Sunderland,2025-26,23,False,West Ham,,4.9,1.0,2.884568929672241
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,23,False,Brentford,,5.5,0.4,0.5623556137084961
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,23,True,Chelsea,,4.9,0.2,0.17940977811813355
Xavi Simons,8700.0,717,Spurs,2025-26,23,False,Burnley,,6.5,1.0,2.035073757171631
Eberechi Eze,8706.0,266,Arsenal,2025-26,23,True,Man Utd,,7.3,0.4,0.6058918476104737
Jack Harrison,8720.0,352,Leeds,2025-26,23,False,Everton,,5.1,0.2,0.27324962615966797
Endo Wataru,8808.0,392,Liverpool,2025-26,23,False,Bournemouth,,4.9,0.2,0.3022488117218018
Hwang Hee-chan,8845.0,642,Wolves,2025-26,23,False,Man City,,5.6,1.0,1.7989214658737183
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,23,True,Nott'm Forest,,5.7,1.0,2.3563315868377686
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,23,False,Brentford,,5.9,0.7,1.1325185775756834
Jacob Ramsey,8941.0,52,Newcastle,2025-26,23,True,Aston Villa,,5.3,0.4,0.5399195671081544
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,23,True,Spurs,,5.0,1.0,1.676956057548523
Jérémy Doku,8981.0,418,Man City,2025-26,23,True,Wolves,,6.4,1.0,2.5682761669158936
Pape Matar Sarr,9021.0,593,Spurs,2025-26,23,False,Burnley,,4.7,0.2,0.31880924701690677
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,23,True,Chelsea,,5.8,1.0,3.18155837059021
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,23,False,Brentford,,5.3,1.0,2.44861102104187
Kevin Schade,9156.0,120,Brentford,2025-26,23,True,Nott'm Forest,,7.1,1.0,2.3117313385009766
Iliman Ndiaye,9307.0,299,Everton,2025-26,23,True,Leeds,,6.4,0.2,0.6079730510711671
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,23,True,Spurs,,5.0,1.0,1.9480687379837036
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,23,False,Crystal Palace,,5.7,1.0,1.7785863876342773
Crysencio Summerville,9492.0,615,West Ham,2025-26,23,True,Sunderland,,5.5,1.0,1.940872311592102
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,23,True,Nott'm Forest,,4.9,0.2,0.2263274431228638
Anthony Elanga,9524.0,486,Newcastle,2025-26,23,True,Aston Villa,,6.5,0.4,0.5136815071105957
Tim Iroegbunam,9554.0,304,Everton,2025-26,23,True,Leeds,,4.8,0.7,1.246987736225128
Hannibal Mejbri,9558.0,207,Burnley,2025-26,23,True,Spurs,,4.7,0.4,0.41944265365600586
Dango Ouattara,9662.0,83,Brentford,2025-26,23,True,Nott'm Forest,,5.8,0.4,0.8563424110412599
Amadou Onana,9667.0,59,Aston Villa,2025-26,23,False,Newcastle,,4.8,0.2,0.35725994110107423
Vitaly Janelt,9680.0,125,Brentford,2025-26,23,True,Nott'm Forest,,4.9,1.0,2.3721303939819336
Frank Onyeka,9681.0,128,Brentford,2025-26,23,True,Nott'm Forest,,4.9,0.2,0.2849879264831543
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,23,True,Leeds,,5.1,0.2,0.5263207435607911
Donyell Malen,9749.0,53,Aston Villa,2025-26,23,False,Newcastle,,5.1,0.4,0.48595871925354006
Habib Diarra,9767.0,544,Sunderland,2025-26,23,False,West Ham,,5.3,0.2,0.38870906829833984
Mathys Tel,9780.0,584,Spurs,2025-26,23,False,Burnley,,6.2,1.0,1.71807861328125
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,23,False,Bournemouth,,6.6,1.0,3.1546454429626465
Nico González Iglesias,9802.0,423,Man City,2025-26,23,True,Wolves,,5.9,0.4,0.6579329967498779
Anton Stach,9910.0,660,Leeds,2025-26,23,False,Everton,,4.9,0.7,2.4736135244369506
Loum Tchaouna,9977.0,210,Burnley,2025-26,23,True,Spurs,,4.9,0.4,0.5192571163177491
James McAtee,10126.0,426,Nott'm Forest,2025-26,23,False,Brentford,,5.0,0.4,0.5199487209320068
Archie Gray,10184.0,591,Spurs,2025-26,23,False,Burnley,,4.8,0.7,1.0222110629081727
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,23,False,Brentford,,5.4,0.7,1.4455279111862183
Carlos Baleba,10527.0,167,Brighton,2025-26,23,False,Fulham,,4.6,0.2,0.27929048538208007
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,23,False,Crystal Palace,,6.0,0.2,0.3143828630447388
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,23,False,Crystal Palace,,6.4,0.4,0.7365828037261963
Tyler Dibling,10586.0,707,Everton,2025-26,23,True,Leeds,,5.3,0.4,0.6135603427886963
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,23,False,Bournemouth,,5.7,1.0,2.3985304832458496
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,23,False,Burnley,,5.5,0.7,0.920307195186615
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,23,True,Liverpool,,5.6,0.7,1.7473689317703247
Ryan Christie,10744.0,87,Bournemouth,2025-26,23,True,Liverpool,,4.9,0.2,0.28446571826934813
Jaidon Anthony,10746.0,200,Burnley,2025-26,23,True,Spurs,,5.1,1.0,1.801224708557129
Brenden Aaronson,10751.0,350,Leeds,2025-26,23,False,Everton,,5.4,1.0,2.581341028213501
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,23,True,Chelsea,,6.5,1.0,1.7400883436203003
Soungoutou Magassa,10770.0,718,West Ham,2025-26,23,True,Sunderland,,5.0,0.4,0.6947605609893799
Mitoma Kaoru,10806.0,157,Brighton,2025-26,23,False,Fulham,,6.1,0.7,1.509437584877014
Wilson Odobert,10822.0,588,Spurs,2025-26,23,False,Burnley,,5.3,1.0,1.7259998321533203
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,23,False,Brentford,,4.7,0.2,0.2825283765792847
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,23,True,Man Utd,,5.1,0.2,0.2545966625213623
Wilfried Gnonto,11155.0,351,Leeds,2025-26,23,False,Everton,,5.2,0.4,0.5656189441680909
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,23,False,Arsenal,,4.6,0.7,1.1190849423408507
Jack Hinshelwood,11269.0,163,Brighton,2025-26,23,False,Fulham,,5.1,0.7,1.300504982471466
Cody Gakpo,11296.0,384,Liverpool,2025-26,23,False,Bournemouth,,7.3,1.0,2.529733657836914
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,23,True,Leeds,,5.2,0.2,0.39975755214691167
Brajan Gruda,11310.0,162,Brighton,2025-26,23,False,Fulham,,5.4,0.7,1.0574747204780577
Merlin Röhl,11331.0,728,Everton,2025-26,23,True,Leeds,,5.0,0.7,1.1422858238220215
Enzo Fernández,11356.0,237,Chelsea,2025-26,23,False,Crystal Palace,,6.5,1.0,3.0227200984954834
Noni Madueke,11357.0,18,Arsenal,2025-26,23,True,Man Utd,,6.8,0.7,1.034144079685211
Antoine Semenyo,11363.0,82,Man City,2025-26,23,True,Wolves,,7.6,1.0,2.980787515640259
Yasin Ayari,11385.0,166,Brighton,2025-26,23,False,Fulham,,4.8,0.7,1.400824785232544
Lewis Miley,11386.0,497,Newcastle,2025-26,23,True,Aston Villa,,4.5,1.0,2.091438055038452
Romaine Mundle,11461.0,548,Sunderland,2025-26,23,False,West Ham,,4.9,0.7,1.0858251690864562
Simon Adingra,11710.0,543,Sunderland,2025-26,23,False,West Ham,,4.9,0.7,1.177724802494049
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,23,True,Wolves,,6.9,0.2,0.18844497203826904
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,23,False,Arsenal,,4.7,1.0,1.4896785020828247
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,23,True,Nott'm Forest,,5.0,1.0,1.8406060934066772
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,23,False,Crystal Palace,,4.5,0.7,0.9929505467414855
Oscar Bobb,11903.0,424,Man City,2025-26,23,True,Wolves,,5.3,0.2,0.3429513216018677
Tijjani Reijnders,11965.0,427,Man City,2025-26,23,True,Wolves,,5.2,0.7,1.603009819984436
Noah Okafor,11966.0,698,Leeds,2025-26,23,False,Everton,,5.5,0.7,1.215132701396942
Mohammed Kudus,12027.0,582,Spurs,2025-26,23,False,Burnley,,6.4,0.4,0.7547299861907959
Alex Scott,12149.0,90,Bournemouth,2025-26,23,True,Liverpool,,5.0,0.7,1.252109098434448
Trey Nyoni,12203.0,396,Liverpool,2025-26,23,False,Bournemouth,,4.3,0.2,0.14789584875106812
Adam Wharton,12409.0,273,Crystal Palace,2025-26,23,True,Chelsea,,5.0,1.0,2.3101987838745117
Josh King,12410.0,335,Fulham,2025-26,23,True,Brighton,,4.4,0.4,0.5095023632049561
Morgan Rogers,12412.0,47,Aston Villa,2025-26,23,False,Newcastle,,7.7,1.0,3.4418728351593018
Mats Wieffer,12758.0,173,Brighton,2025-26,23,False,Fulham,,4.9,0.2,0.3518452405929566
Yankuba Minteh,12759.0,160,Brighton,2025-26,23,False,Fulham,,6.0,0.2,0.4674649238586426
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,23,False,Man City,,5.3,1.0,1.9444466829299927
Andy Irving,12774.0,621,West Ham,2025-26,23,True,Sunderland,,4.4,0.2,0.29606864452362064
Lucas Bergvall,12912.0,586,Spurs,2025-26,23,False,Burnley,,5.3,0.4,0.6427330493927003
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,23,True,Sunderland,,5.5,1.0,1.9656307697296143
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,23,False,Man City,,5.3,1.0,1.63615882396698
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,23,True,Sunderland,,4.9,0.2,0.2695826768875122
Justin Devenny,13038.0,276,Crystal Palace,2025-26,23,True,Chelsea,,4.3,1.0,1.759475588798523
Fer López González,13200.0,645,Wolves,2025-26,23,False,Man City,,5.2,0.2,0.21967339515686035
Matt O'Riley,13206.0,164,Brighton,2025-26,23,False,Fulham,,5.5,0.2,0.16962978839874268
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,23,False,Fulham,,4.9,0.7,1.6690365314483642
Rio Ngumoha,13692.0,686,Liverpool,2025-26,23,False,Bournemouth,,4.3,0.4,0.5221590995788574
Noah Sadiki,13716.0,552,Sunderland,2025-26,23,False,West Ham,,4.9,0.7,1.3287726521492003
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,23,False,West Ham,,5.0,0.2,0.3568637847900391
Chris Rigg,13719.0,551,Sunderland,2025-26,23,False,West Ham,,4.7,0.4,0.5835493564605713
Freddie Potts,13724.0,623,West Ham,2025-26,23,True,Sunderland,,4.4,0.4,0.5536363124847412
Josh Laurent,13728.0,209,Burnley,2025-26,23,True,Spurs,,4.8,1.0,1.714774250984192
Marcus Edwards,13730.0,206,Burnley,2025-26,23,True,Spurs,,4.7,1.0,2.0955111980438232
Jhon Arias,13741.0,663,Wolves,2025-26,23,False,Man City,,4.9,0.7,1.1934176683425903
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,23,False,Crystal Palace,,6.4,0.4,0.4897267818450928
Tanaka Ao,13834.0,358,Leeds,2025-26,23,False,Everton,,4.8,0.4,0.5301731586456299
Tom Watson,14029.0,172,Brighton,2025-26,23,False,Fulham,,4.8,0.4,0.5704699993133545
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,23,True,Brighton,,5.8,0.4,0.6640186786651612
