name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Declan Rice,5553.0,21,Arsenal,2025-26,26,0.0,Brentford,,7.5,1.0,2.3763985633850098
Declan Rice,5553.0,21,Arsenal,2025-26,26,0.0,Wolves,,7.5,1.0,2.3763985633850098
Daniel James,5595.0,353,Leeds,2025-26,26,0.0,Chelsea,,5.2,0.21325955099756297,0.12916172916613478
Harry Wilson,5596.0,329,Fulham,2025-26,26,0.0,Man City,,6.1,1.0,2.886554479598999
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,26,1.0,Burnley,,6.3,0.9972203926192815,2.0171821341140936
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,26,1.0,Wolves,,4.9,1.0,2.007164478302002
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,26,1.0,Brighton,,4.9,0.2,0.15929899215698243
Youri Tielemans,5956.0,48,Aston Villa,2025-26,26,1.0,Brighton,,5.9,0.24576892377667425,0.3013366836085184
Phil Foden,6055.0,414,Man City,2025-26,26,1.0,Fulham,,8.4,0.21437081911352837,0.26700229838344275
Jacob Murphy,6063.0,489,Newcastle,2025-26,26,0.0,Spurs,,5.9,0.34574615223566413,0.40363547585163917
Will Hughes,6104.0,270,Crystal Palace,2025-26,26,1.0,Burnley,,4.7,0.905063887241486,1.900614224761271
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,26,1.0,Newcastle,,5.3,0.2,0.15568376779556276
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,26,1.0,Brighton,,4.9,0.8805376228110913,1.293045582288972
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.21465374877976523,0.1792519069587727
Jadon Sancho,6345.0,456,Aston Villa,2025-26,26,1.0,Brighton,,5.8,0.9375802848495642,1.3773620879730157
Ethan Ampadu,6369.0,354,Leeds,2025-26,26,0.0,Chelsea,,4.9,1.0,2.257951021194458
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,26,1.0,Leeds,,7.1,0.969463021281652,2.823524899500233
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,26,1.0,Wolves,,5.7,0.8678285757179192,1.9220511082281502
Reiss Nelson,6492.0,27,Brentford,2025-26,26,1.0,Arsenal,,4.8,0.2,0.047775319218635565
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,26,0.0,West Ham,,8.5,0.9856291808864717,2.638716416229435
Joe Willock,6630.0,494,Newcastle,2025-26,26,0.0,Spurs,,5.0,0.6050694329653032,0.7155381016946983
Curtis Jones,6665.0,388,Liverpool,2025-26,26,0.0,Sunderland,,5.4,0.2278218532226259,0.2696710631271688
Harvey Barnes,6681.0,487,Newcastle,2025-26,26,0.0,Spurs,,6.1,0.9883474639550054,2.017690230514235
Dwight McNeil,6756.0,300,Everton,2025-26,26,1.0,Bournemouth,,5.5,0.22243681806909643,0.20361002514913942
David Brooks,6820.0,86,Bournemouth,2025-26,26,0.0,Everton,,5.0,0.20277960738071868,0.31025260010522504
Tom Cairney,6835.0,331,Fulham,2025-26,26,0.0,Man City,,4.8,0.21759927952978297,0.2150812977545044
Ryan Sessegnon,6837.0,328,Fulham,2025-26,26,0.0,Man City,,5.4,0.7871700967217281,1.1495889218088386
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,26,1.0,Wolves,,7.3,0.9661928281355592,2.2543307602781257
Georginio Rutter,6937.0,158,Brighton,2025-26,26,0.0,Aston Villa,,5.6,0.8095507786359415,1.4012271630733764
Justin Kluivert,6963.0,81,Bournemouth,2025-26,26,0.0,Everton,,7.0,0.2,0.1747389316558838
Hamed Traorè,6986.0,93,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.2,0.06789487600326538
Sean Longstaff,7078.0,493,Leeds,2025-26,26,0.0,Chelsea,,4.8,0.26807821312199,0.2657615722935554
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,26,0.0,West Ham,,8.0,0.8616717147876531,2.23204645357991
Christian Nørgaard,7083.0,24,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.2008917803492054,0.12000553114345393
Christian Nørgaard,7083.0,24,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.2008917803492054,0.12000553114345393
Mathias Jensen,7166.0,126,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.9853462512202349,2.142465326408335
Samuel Chukwueze,7208.0,727,Fulham,2025-26,26,0.0,Man City,,5.3,0.8950183372571079,1.6791132311881443
Emile Smith Rowe,7230.0,325,Fulham,2025-26,26,0.0,Man City,,5.6,0.9552280538192985,2.452667247670531
Bukayo Saka,7322.0,16,Arsenal,2025-26,26,0.0,Brentford,,10.1,0.2648947783088101,0.5024989406831766
Bukayo Saka,7322.0,16,Arsenal,2025-26,26,0.0,Wolves,,10.1,0.2648947783088101,0.5024989406831766
Tyler Adams,7352.0,85,Bournemouth,2025-26,26,0.0,Everton,,5.0,0.2,0.07349655032157898
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,26,1.0,Man Utd,,5.9,0.2,0.21830706596374513
James Garner,7438.0,303,Everton,2025-26,26,1.0,Bournemouth,,5.2,1.0,2.7860467433929443
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,26,0.0,Brentford,,5.2,0.9850612494778246,2.245486111946091
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,26,0.0,Wolves,,5.2,0.9850612494778246,2.245486111946091
Harvey Elliott,7546.0,389,Aston Villa,2025-26,26,1.0,Brighton,,5.1,0.20793249581284667,0.14378977189370798
Leandro Trossard,7698.0,20,Arsenal,2025-26,26,0.0,Brentford,,6.8,0.9833069577855986,2.5684193308385166
Leandro Trossard,7698.0,20,Arsenal,2025-26,26,0.0,Wolves,,6.8,0.9833069577855986,2.5684193308385166
John McGinn,7723.0,54,Aston Villa,2025-26,26,1.0,Brighton,,5.4,0.2,0.14102540016174317
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,26,0.0,Brentford,,6.8,0.30760098144722336,0.43853020264051634
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,26,0.0,Wolves,,6.8,0.30760098144722336,0.43853020264051634
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,26,0.0,Nott'm Forest,,5.1,0.23053697871834822,0.23493808005958042
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,26,1.0,Arsenal,,5.1,0.23053697871834822,0.23493808005958042
Mason Mount,7768.0,455,Man Utd,2025-26,26,0.0,West Ham,,5.9,0.2,0.11083089113235474
Marshall Munetsi,7908.0,648,Wolves,2025-26,26,0.0,Nott'm Forest,,5.3,0.2,0.06947373151779175
Marshall Munetsi,7908.0,648,Wolves,2025-26,26,1.0,Arsenal,,5.3,0.2,0.06947373151779175
Sandro Tonali,7958.0,491,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.9932184435305269,1.8528364293927118
Ilia Gruev,8000.0,356,Leeds,2025-26,26,0.0,Chelsea,,4.7,0.9319217868780101,1.4197745893773273
Evann Guessand,8006.0,677,Crystal Palace,2025-26,26,1.0,Burnley,,6.2,0.2588239172030952,0.28550602550031123
Rayan Cherki,8094.0,417,Man City,2025-26,26,1.0,Fulham,,6.6,0.6719571622526002,1.6929565106835904
Amad Diallo,8127.0,452,Man Utd,2025-26,26,0.0,West Ham,,6.2,0.9989257815378729,2.0339412741170912
Anthony Gordon,8150.0,485,Newcastle,2025-26,26,0.0,Spurs,,7.3,0.5069176921581737,1.2582789042939293
Amine Adli,8211.0,697,Bournemouth,2025-26,26,0.0,Everton,,5.4,0.9841936752074159,1.9398210524021577
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,26,1.0,Wolves,,5.0,0.7152950348267144,1.2661132980499423
Guido Rodríguez,8267.0,618,West Ham,2025-26,26,1.0,Man Utd,,4.8,0.2,0.0717433214187622
Sander Berge,8285.0,330,Fulham,2025-26,26,0.0,Man City,,4.9,1.0,2.025876998901367
Tomáš Souček,8288.0,613,West Ham,2025-26,26,1.0,Man Utd,,5.7,1.0,2.1843464374542236
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,26,0.0,Spurs,,7.1,0.6000000000000001,1.4561223506927492
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,26,0.0,Sunderland,,6.2,0.9856291808864717,1.6933716143568824
Omar Marmoush,8393.0,413,Man City,2025-26,26,1.0,Fulham,,8.3,0.598310116914117,0.7289894636077372
Florian Wirtz,8397.0,382,Liverpool,2025-26,26,0.0,Sunderland,,8.3,0.9978017553145884,2.958486638860801
Cole Palmer,8497.0,235,Chelsea,2025-26,26,1.0,Leeds,,10.4,0.7885258877506669,2.3039966381780888
Enzo Le Fée,8651.0,547,Sunderland,2025-26,26,1.0,Liverpool,,4.9,1.0,2.543405771255493
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,26,1.0,Wolves,,5.5,0.2618107570507769,0.34294966777860647
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,26,1.0,Burnley,,4.9,0.2,0.06001185774803162
Xavi Simons,8700.0,717,Spurs,2025-26,26,1.0,Newcastle,,6.5,1.0,2.7848057746887207
Eberechi Eze,8706.0,266,Arsenal,2025-26,26,0.0,Brentford,,7.2,0.2825837160730975,0.27926725306287525
Eberechi Eze,8706.0,266,Arsenal,2025-26,26,0.0,Wolves,,7.2,0.2825837160730975,0.27926725306287525
Jack Harrison,8720.0,352,Leeds,2025-26,26,0.0,Chelsea,,5.1,0.2,0.06702029705047607
Endo Wataru,8808.0,392,Liverpool,2025-26,26,0.0,Sunderland,,4.9,0.23422888361260905,0.16296033360982498
Hwang Hee-chan,8845.0,642,Wolves,2025-26,26,0.0,Nott'm Forest,,5.6,0.770530613511297,1.2134341932504829
Hwang Hee-chan,8845.0,642,Wolves,2025-26,26,1.0,Arsenal,,5.6,0.770530613511297,1.2134341932504829
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,26,1.0,Arsenal,,5.6,0.22142714662086327,0.19991635105723454
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,26,1.0,Wolves,,5.9,0.2,0.0912297010421753
Jacob Ramsey,8941.0,52,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.4677155626828316,0.5249521485066431
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.7561607173859888,1.1383264637897175
Jérémy Doku,8981.0,418,Man City,2025-26,26,1.0,Fulham,,6.4,0.20633303852836826,0.1737384954283709
Pape Matar Sarr,9021.0,593,Spurs,2025-26,26,1.0,Newcastle,,4.5,0.8082741173953107,1.0661813985328374
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,26,1.0,Burnley,,5.8,0.8208120449571694,1.7645616285119878
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,26,1.0,Wolves,,5.3,1.0,3.0869200229644775
Kevin Schade,9156.0,120,Brentford,2025-26,26,1.0,Arsenal,,7.1,0.37674173803477223,0.8430972285445185
Iliman Ndiaye,9307.0,299,Everton,2025-26,26,1.0,Bournemouth,,6.2,1.0,1.7497880458831787
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.9867404490024372,1.879837453108159
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,26,1.0,Leeds,,5.7,0.9927631962685985,2.000105272921396
Crysencio Summerville,9492.0,615,West Ham,2025-26,26,1.0,Man Utd,,5.5,1.0,2.828401565551758
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.2,0.06649920344352722
Anthony Elanga,9524.0,486,Newcastle,2025-26,26,0.0,Spurs,,6.5,0.6752343629850797,0.9768893883430433
Tim Iroegbunam,9554.0,304,Everton,2025-26,26,1.0,Bournemouth,,4.8,0.20700833314730352,0.250881541586963
Hannibal Mejbri,9558.0,207,Burnley,2025-26,26,0.0,Crystal Palace,,4.7,0.6168899139924051,0.5429902703172419
Dango Ouattara,9662.0,83,Brentford,2025-26,26,1.0,Arsenal,,5.8,0.9429224729077355,1.8977376321203483
Amadou Onana,9667.0,59,Aston Villa,2025-26,26,1.0,Brighton,,4.8,0.8563991316957025,1.2910461356361562
Vitaly Janelt,9680.0,125,Brentford,2025-26,26,1.0,Arsenal,,4.9,1.0,2.789591073989868
Frank Onyeka,9681.0,128,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.2,0.06649920344352722
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,26,1.0,Bournemouth,,4.9,0.9636182528304957,1.5631230715306634
Donyell Malen,9749.0,53,Aston Villa,2025-26,26,1.0,Brighton,,5.1,0.2,0.10773060321807862
Habib Diarra,9767.0,544,Sunderland,2025-26,26,1.0,Liverpool,,5.3,0.964918882864606,1.4281064213217192
Mathys Tel,9780.0,584,Spurs,2025-26,26,1.0,Newcastle,,6.2,0.2428178172696266,0.3198167771577435
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,26,0.0,Sunderland,,6.7,1.0,2.969644069671631
Nico González Iglesias,9802.0,423,Man City,2025-26,26,1.0,Fulham,,5.9,0.21325955099756297,0.20394934130523065
Anton Stach,9910.0,660,Leeds,2025-26,26,0.0,Chelsea,,4.8,0.5296848157236658,1.0446997893832113
Loum Tchaouna,9977.0,210,Burnley,2025-26,26,0.0,Crystal Palace,,4.9,0.263649364841242,0.12344165358560792
Roméo Lavia,10004.0,244,Chelsea,2025-26,26,1.0,Leeds,,4.9,0.2,0.06649920344352722
James McAtee,10126.0,426,Nott'm Forest,2025-26,26,1.0,Wolves,,5.0,0.2,0.06911414861679077
Archie Gray,10184.0,591,Spurs,2025-26,26,1.0,Newcastle,,4.8,0.949041354929218,1.6145308828030274
Myles Peart-Harris,10205.0,133,Brentford,2025-26,26,1.0,Arsenal,,4.4,0.2,0.06893365979194642
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,26,1.0,Wolves,,5.4,0.3084838204359082,0.5085059642173002
Carlos Baleba,10527.0,167,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.9661928281355592,1.2892957130650293
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,26,1.0,Leeds,,6.0,0.22858402617526158,0.1327152369322832
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,26,1.0,Leeds,,6.4,0.35009901187526127,0.37548811491645673
Tyler Dibling,10586.0,707,Everton,2025-26,26,1.0,Bournemouth,,5.3,0.2155150248042987,0.17579434568308222
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,26,0.0,Sunderland,,5.6,1.0,1.895828127861023
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,26,1.0,Newcastle,,5.5,0.8941500849127928,1.4465879822831902
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,26,0.0,Everton,,5.5,0.2,0.21303694248199465
Ryan Christie,10744.0,87,Bournemouth,2025-26,26,0.0,Everton,,4.9,0.30760098144722336,0.36944057847500245
Jaidon Anthony,10746.0,200,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.9479614411124788,1.7702800846086757
Brenden Aaronson,10751.0,350,Leeds,2025-26,26,0.0,Chelsea,,5.4,0.9586134889528253,2.088087790402392
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,26,1.0,Burnley,,6.5,0.5662740759868439,0.86564130495062
Soungoutou Magassa,10770.0,718,West Ham,2025-26,26,1.0,Man Utd,,5.0,0.2,0.13090331554412843
Mitoma Kaoru,10806.0,157,Brighton,2025-26,26,0.0,Aston Villa,,6.1,1.0,1.4009499549865723
Wilson Odobert,10822.0,588,Spurs,2025-26,26,1.0,Newcastle,,5.3,0.5182395849518899,0.8104821736619605
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,26,1.0,Wolves,,4.7,0.31946237718890885,0.3936309245174433
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,26,1.0,Burnley,,4.4,0.2,0.06925287246704102
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,26,0.0,Brentford,,5.0,0.2,0.07676563858985902
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,26,0.0,Wolves,,5.0,0.2,0.07676563858985902
Wilfried Gnonto,11155.0,351,Leeds,2025-26,26,0.0,Chelsea,,5.2,0.20524058346569998,0.15650196122563673
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,26,0.0,West Ham,,4.6,1.0,2.176704168319702
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,26,0.0,Everton,,4.9,0.2,0.06649920344352722
Jack Hinshelwood,11269.0,163,Brighton,2025-26,26,0.0,Aston Villa,,5.1,0.2081678592375835,0.21570572919772127
Cody Gakpo,11296.0,384,Liverpool,2025-26,26,0.0,Sunderland,,7.3,0.9856291808864717,2.027426928405936
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,26,1.0,Bournemouth,,5.2,0.2065564621057282,0.189085903358416
Brajan Gruda,11310.0,162,Brighton,2025-26,26,0.0,Aston Villa,,5.4,0.2,0.17167341709136963
Merlin Röhl,11331.0,728,Everton,2025-26,26,1.0,Bournemouth,,5.0,0.2,0.13540194034576417
Enzo Fernández,11356.0,237,Chelsea,2025-26,26,1.0,Leeds,,6.8,1.0,3.6207964420318604
Noni Madueke,11357.0,18,Arsenal,2025-26,26,0.0,Brentford,,6.8,0.6914730403294068,1.0284183175102717
Noni Madueke,11357.0,18,Arsenal,2025-26,26,0.0,Wolves,,6.8,0.6914730403294068,1.0284183175102717
Facundo Buonanotte,11362.0,168,Leeds,2025-26,26,0.0,Chelsea,,4.6,0.21522583796652997,0.1503383346548884
Antoine Semenyo,11363.0,82,Man City,2025-26,26,1.0,Fulham,,7.8,1.0,2.767789602279663
Yasin Ayari,11385.0,166,Brighton,2025-26,26,0.0,Aston Villa,,4.8,0.6000000000000001,1.144397521018982
Lewis Miley,11386.0,497,Newcastle,2025-26,26,0.0,Spurs,,4.5,0.2648947783088101,0.3331141973243362
Romaine Mundle,11461.0,548,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.31946237718890885,0.38345388335570335
Simon Adingra,11710.0,543,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.2,0.1071151614189148
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,26,1.0,Fulham,,6.9,0.2,0.1376905918121338
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,26,0.0,West Ham,,4.7,0.21325955099756297,0.19756295016547326
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,26,1.0,Arsenal,,5.0,0.5495451879629003,1.0220191705468407
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,26,1.0,Leeds,,4.5,0.8208120449571694,1.0475259551622185
Oscar Bobb,11903.0,424,Fulham,2025-26,26,0.0,Man City,,5.1,0.20700833314730352,0.11706842365175252
Tijjani Reijnders,11965.0,427,Man City,2025-26,26,1.0,Fulham,,5.1,0.26679276738937724,0.38747931173452393
Noah Okafor,11966.0,698,Leeds,2025-26,26,0.0,Chelsea,,5.5,0.7605181872950006,1.4133962183823972
Mohammed Kudus,12027.0,582,Spurs,2025-26,26,1.0,Newcastle,,6.4,0.2,0.1437990427017212
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,26,0.0,Crystal Palace,,4.4,0.2,0.070503830909729
Alex Scott,12149.0,90,Bournemouth,2025-26,26,0.0,Everton,,5.0,1.0,2.074631690979004
Trey Nyoni,12203.0,396,Liverpool,2025-26,26,0.0,Sunderland,,4.3,0.2,0.054650747776031496
Tawanda Chirewa,12234.0,650,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.2,0.06782828569412232
Tawanda Chirewa,12234.0,650,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.2,0.06782828569412232
Adam Wharton,12409.0,273,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.8195812294935851,1.2485723769607693
Josh King,12410.0,335,Fulham,2025-26,26,0.0,Man City,,4.4,0.20071071582567618,0.14130691102234016
Morgan Rogers,12412.0,47,Aston Villa,2025-26,26,1.0,Brighton,,7.6,1.0,3.4162802696228027
George Earthy,12474.0,620,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.2,0.0690846085548401
Tyrique George,12573.0,243,Everton,2025-26,26,1.0,Bournemouth,,4.8,0.2278218532226259,0.18950403347872521
Harrison Armstrong,12757.0,305,Everton,2025-26,26,1.0,Bournemouth,,4.5,0.8958817526439813,1.431496481706324
Mats Wieffer,12758.0,173,Brighton,2025-26,26,0.0,Aston Villa,,4.9,0.2,0.12136528491973878
Yankuba Minteh,12759.0,160,Brighton,2025-26,26,0.0,Aston Villa,,5.7,0.2803956811641604,0.38870637341787756
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,26,0.0,Nott'm Forest,,5.3,1.0,1.9286704063415527
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,26,1.0,Arsenal,,5.3,1.0,1.9286704063415527
Andy Irving,12774.0,621,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.06829055547714234
Lucas Bergvall,12912.0,586,Spurs,2025-26,26,1.0,Newcastle,,5.3,0.2,0.13886290788650513
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,26,1.0,Man Utd,,5.5,1.0,2.8806586265563965
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,26,0.0,Nott'm Forest,,5.3,0.5445552106406946,0.8335035146411295
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,26,1.0,Arsenal,,5.3,0.5445552106406946,0.8335035146411295
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,26,1.0,Man Utd,,4.9,0.2,0.06698688864707947
Justin Devenny,13038.0,276,Crystal Palace,2025-26,26,1.0,Burnley,,4.3,0.2,0.17344496250152588
Jack Fletcher,13150.0,462,Man Utd,2025-26,26,0.0,West Ham,,4.3,0.2,0.08294700384140015
Fer López González,13200.0,645,Wolves,2025-26,26,0.0,Nott'm Forest,,5.1,0.2,0.07003498673439026
Fer López González,13200.0,645,Wolves,2025-26,26,1.0,Arsenal,,5.1,0.2,0.07003498673439026
Matt O'Riley,13206.0,164,Brighton,2025-26,26,0.0,Aston Villa,,5.5,0.2081678592375835,0.0875916192643371
Ben Winterburn,13242.0,96,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.2,0.06649920344352722
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.2,0.0688606858253479
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,26,0.0,Aston Villa,,4.9,0.3242490237256366,0.28238083268824077
Romain Esse,13387.0,269,Crystal Palace,2025-26,26,1.0,Burnley,,4.7,0.2,0.0701151728630066
Joe Knight,13399.0,175,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.2,0.06649920344352722
Rio Ngumoha,13692.0,686,Liverpool,2025-26,26,0.0,Sunderland,,4.3,0.20633303852836826,0.12998285239037313
Noah Sadiki,13716.0,552,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.9740371886911607,1.6498481991085785
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.8728182846331305,1.5474445995868336
Chris Rigg,13719.0,551,Sunderland,2025-26,26,1.0,Liverpool,,4.7,0.2,0.0751707673072815
Dan Neil,13720.0,549,Sunderland,2025-26,26,1.0,Liverpool,,4.8,0.2,0.06266567707061768
Freddie Potts,13724.0,623,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2747521560009769,0.27868254987231683
Josh Laurent,13728.0,209,Burnley,2025-26,26,0.0,Crystal Palace,,4.8,0.5198674367476679,0.7949492223055009
