name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Dominik Szoboszlai,9788.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.1546454429626465
Nico González Iglesias,9802.0,Man City,2025-26,23,True,Wolves,,0.4,0.6579329967498779
Anton Stach,9910.0,Leeds,2025-26,23,False,Everton,,0.7,2.4736135244369506
Loum Tchaouna,9977.0,Burnley,2025-26,23,True,Spurs,,0.4,0.5192571163177491
James McAtee,10126.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.5199487209320068
Archie Gray,10184.0,Spurs,2025-26,23,False,Burnley,,0.7,1.0222110629081727
Omari Hutchinson,10348.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.4455279111862183
Carlos Baleba,10527.0,Brighton,2025-26,23,False,Fulham,,0.2,0.27929048538208007
Jamie Bynoe-Gittens,10542.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.3143828630447388
Alejandro Garnacho Ferreyra,10552.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.7365828037261963
Tyler Dibling,10586.0,Everton,2025-26,23,True,Leeds,,0.4,0.6135603427886963
Ryan Gravenberch,10697.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.3985304832458496
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,Spurs,2025-26,23,False,Burnley,,0.7,0.920307195186615
Marcus Tavernier,10741.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.7473689317703247
Ryan Christie,10744.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.28446571826934813
Jaidon Anthony,10746.0,Burnley,2025-26,23,True,Spurs,,1.0,1.801224708557129
Brenden Aaronson,10751.0,Leeds,2025-26,23,False,Everton,,1.0,2.581341028213501
Brennan Johnson,10760.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.7400883436203003
Soungoutou Magassa,10770.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.6947605609893799
Mitoma Kaoru,10806.0,Brighton,2025-26,23,False,Fulham,,0.7,1.509437584877014
Wilson Odobert,10822.0,Spurs,2025-26,23,False,Burnley,,1.0,1.7259998321533203
Ryan Yates,11003.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.2825283765792847
Ethan Nwaneri,11132.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.2545966625213623
Wilfried Gnonto,11155.0,Leeds,2025-26,23,False,Everton,,0.4,0.5656189441680909
Kobbie Mainoo,11174.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.1190849423408507
Jack Hinshelwood,11269.0,Brighton,2025-26,23,False,Fulham,,0.7,1.300504982471466
Cody Gakpo,11296.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.529733657836914
Carlos Alcaraz Durán,11297.0,Everton,2025-26,23,True,Leeds,,0.2,0.39975755214691167
Brajan Gruda,11310.0,Brighton,2025-26,23,False,Fulham,,0.7,1.0574747204780577
Merlin Röhl,11331.0,Everton,2025-26,23,True,Leeds,,0.7,1.1422858238220215
Enzo Fernández,11356.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.0227200984954834
Noni Madueke,11357.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.034144079685211
Antoine Semenyo,11363.0,Man City,2025-26,23,True,Wolves,,1.0,2.980787515640259
Yasin Ayari,11385.0,Brighton,2025-26,23,False,Fulham,,0.7,1.400824785232544
Lewis Miley,11386.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.091438055038452
Romaine Mundle,11461.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.0858251690864562
Simon Adingra,11710.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.177724802494049
Sávio Moreira de Oliveira,11735.0,Man City,2025-26,23,True,Wolves,,0.2,0.18844497203826904
Manuel Ugarte Ribeiro,11766.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.4896785020828247
Yehor Yarmoliuk,11772.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.8406060934066772
Andrey Nascimento dos Santos,11808.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.9929505467414855
Oscar Bobb,11903.0,Man City,2025-26,23,True,Wolves,,0.2,0.3429513216018677
Tijjani Reijnders,11965.0,Man City,2025-26,23,True,Wolves,,0.7,1.603009819984436
Noah Okafor,11966.0,Leeds,2025-26,23,False,Everton,,0.7,1.215132701396942
Mohammed Kudus,12027.0,Spurs,2025-26,23,False,Burnley,,0.4,0.7547299861907959
Alex Scott,12149.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.252109098434448
Trey Nyoni,12203.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.14789584875106812
Adam Wharton,12409.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.3101987838745117
Josh King,12410.0,Fulham,2025-26,23,True,Brighton,,0.4,0.5095023632049561
Morgan Rogers,12412.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.4418728351593018
Mats Wieffer,12758.0,Brighton,2025-26,23,False,Fulham,,0.2,0.3518452405929566
Yankuba Minteh,12759.0,Brighton,2025-26,23,False,Fulham,,0.2,0.4674649238586426
João Victor Gomes da Silva,12766.0,Wolves,2025-26,23,False,Man City,,1.0,1.9444466829299927
Andy Irving,12774.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.29606864452362064
Lucas Bergvall,12912.0,Spurs,2025-26,23,False,Burnley,,0.4,0.6427330493927003
Mateus Gonçalo Espanha Fernandes,12948.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.9656307697296143
André Trindade da Costa Neto,13022.0,Wolves,2025-26,23,False,Man City,,1.0,1.63615882396698
Luis Guilherme Lira dos Santos,13026.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.2695826768875122
Justin Devenny,13038.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.759475588798523
Fer López González,13200.0,Wolves,2025-26,23,False,Man City,,0.2,0.21967339515686035
Matt O'Riley,13206.0,Brighton,2025-26,23,False,Fulham,,0.2,0.16962978839874268
Diego Gómez Amarilla,13364.0,Brighton,2025-26,23,False,Fulham,,0.7,1.6690365314483642
Rio Ngumoha,13692.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.5221590995788574
Noah Sadiki,13716.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.3287726521492003
Chemsdine Talbi,13717.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.3568637847900391
Chris Rigg,13719.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.5835493564605713
Freddie Potts,13724.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.5536363124847412
Josh Laurent,13728.0,Burnley,2025-26,23,True,Spurs,,1.0,1.714774250984192
Marcus Edwards,13730.0,Burnley,2025-26,23,True,Spurs,,1.0,2.0955111980438232
Jhon Arias,13741.0,Wolves,2025-26,23,False,Man City,,0.7,1.1934176683425903
Estêvão Almeida de Oliveira Gonçalves,13775.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.4897267818450928
Tanaka Ao,13834.0,Leeds,2025-26,23,False,Everton,,0.4,0.5301731586456299
Tom Watson,14029.0,Brighton,2025-26,23,False,Fulham,,0.4,0.5704699993133545
Kevin Santos Lopes de Macedo,14030.0,Fulham,2025-26,23,True,Brighton,,0.4,0.6640186786651612
