name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Youri Tielemans,5956.0,48,Aston Villa,2025-26,27,1.0,Leeds,,5.9,0.2,0.1812723517417908
Phil Foden,6055.0,414,Man City,2025-26,27,1.0,Newcastle,,8.2,0.44530043757386845,0.8093113009926008
Jacob Murphy,6063.0,489,Newcastle,2025-26,27,0.0,Man City,,5.9,0.3138838943777586,0.41095825016896315
Will Hughes,6104.0,270,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.6801325632523323,0.9951703536501871
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.16517425775527955
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.9817855294389786,1.3507082422219527
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.5069176921581737,0.8483975514743954
Jadon Sancho,6345.0,456,Aston Villa,2025-26,27,1.0,Leeds,,5.8,0.9026165277703317,1.269162567414288
Ethan Ampadu,6369.0,354,Leeds,2025-26,27,0.0,Aston Villa,,4.9,1.0,2.2234408855438232
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,27,1.0,Burnley,,7.0,0.727694785671323,1.392282932740973
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.7,0.8363431690339547,1.7415968976712295
Reiss Nelson,6492.0,27,Brentford,2025-26,27,1.0,Brighton,,4.8,0.2,0.1353951096534729
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,27,0.0,Everton,,8.6,0.9978017553145884,2.839027451583309
Joe Willock,6630.0,494,Newcastle,2025-26,27,0.0,Man City,,5.0,0.9312729750556472,1.4308248586308872
Curtis Jones,6665.0,388,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,0.22669855541629086,0.2824144164434513
Harvey Barnes,6681.0,487,Newcastle,2025-26,27,0.0,Man City,,6.1,0.9927631962685985,2.751419875658188
Dwight McNeil,6756.0,300,Everton,2025-26,27,1.0,Man Utd,,5.5,0.2,0.14563130140304567
David Brooks,6820.0,86,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.21298677962892837,0.2953544873337355
Tom Cairney,6835.0,331,Fulham,2025-26,27,0.0,Sunderland,,4.8,0.2041882057575353,0.16260412191864315
Ryan Sessegnon,6837.0,328,Fulham,2025-26,27,0.0,Sunderland,,5.4,0.9562117086956052,1.5768624596523149
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.9833069577855986,2.8337862971317236
Georginio Rutter,6937.0,158,Brighton,2025-26,27,0.0,Brentford,,5.6,0.45564693618356,0.5485921197584076
Justin Kluivert,6963.0,81,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.2,0.20559225082397461
Hamed Traorè,6986.0,93,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.13442754745483398
Sean Longstaff,7078.0,493,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.23338837426072379,0.22601278728205504
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,27,0.0,Everton,,8.1,0.9272937520071427,2.177276711251846
Christian Nørgaard,7083.0,24,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.20053101516582733,0.15236698276646432
Mathias Jensen,7166.0,126,Brentford,2025-26,27,1.0,Brighton,,4.9,0.9913561434161651,2.2951015622950237
Samuel Chukwueze,7208.0,727,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.9009614029780659,1.4762661569708417
Emile Smith Rowe,7230.0,325,Fulham,2025-26,27,0.0,Sunderland,,5.6,0.9074691998917377,1.8112043935725923
Bukayo Saka,7322.0,16,Arsenal,2025-26,27,0.0,Spurs,,9.9,0.6168899139924051,1.5556549199250675
Tyler Adams,7352.0,85,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.2,0.13117992877960205
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,27,1.0,Bournemouth,,5.9,0.2,0.2018336057662964
James Garner,7438.0,303,Everton,2025-26,27,1.0,Man Utd,,5.2,1.0,2.8501198291778564
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,27,0.0,Spurs,,5.3,1.0,3.044959306716919
Harvey Elliott,7546.0,389,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2050269461198876,0.14525791860823326
Leandro Trossard,7698.0,20,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,2.278038740158081
John McGinn,7723.0,54,Aston Villa,2025-26,27,1.0,Leeds,,5.4,0.2,0.17991067171096803
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,27,0.0,Spurs,,6.8,0.8738009272887848,1.8722263351850112
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.7546995624261317,0.9315019316613519
Mason Mount,7768.0,455,Man Utd,2025-26,27,0.0,Everton,,5.9,0.2,0.13737349510192873
Marshall Munetsi,7908.0,648,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.2,0.11604655981063844
Sandro Tonali,7958.0,491,Newcastle,2025-26,27,0.0,Man City,,5.3,0.7042654000040884,1.2000014947129056
Ilia Gruev,8000.0,356,Leeds,2025-26,27,0.0,Aston Villa,,4.7,0.9775631819309036,1.4544028884897449
Evann Guessand,8006.0,677,Crystal Palace,2025-26,27,1.0,Wolves,,6.2,0.49573459999591174,0.5349804252379405
Rayan Cherki,8094.0,417,Man City,2025-26,27,1.0,Newcastle,,6.5,0.39558609044063575,0.9047695940127141
Amad Diallo,8127.0,452,Man Utd,2025-26,27,0.0,Everton,,6.2,1.0,2.113917112350464
Anthony Gordon,8150.0,485,Newcastle,2025-26,27,0.0,Man City,,7.2,0.8443429404533849,2.598471929645804
Amine Adli,8211.0,697,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.973670618138232,2.303617800433971
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.3185201420187318,0.4323987491741141
Guido Rodríguez,8267.0,618,West Ham,2025-26,27,1.0,Bournemouth,,4.8,0.2,0.1230746626853943
Sander Berge,8285.0,330,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.9893801019010309,1.7803623550895684
Tomáš Souček,8288.0,613,West Ham,2025-26,27,1.0,Bournemouth,,5.7,1.0,1.9937325716018677
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,27,0.0,Man City,,7.0,0.9351052216911899,2.923666569497652
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.2,1.0,1.7455500364303589
Omar Marmoush,8393.0,413,Man City,2025-26,27,1.0,Newcastle,,8.3,0.5280428377474,0.5565924122234209
Florian Wirtz,8397.0,382,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.4,0.9985567453430706,3.7755596184121964
Cole Palmer,8497.0,235,Chelsea,2025-26,27,1.0,Burnley,,10.5,0.9775631819309036,2.8253341317339578
Enzo Le Fée,8651.0,547,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.0,2.404435634613037
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.30498166274289235,0.34578410999136094
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.2,0.12024937868118286
Xavi Simons,8700.0,717,Spurs,2025-26,27,1.0,Arsenal,,6.5,1.0,2.6592299938201904
Eberechi Eze,8706.0,266,Arsenal,2025-26,27,0.0,Spurs,,7.2,0.5780511823540562,0.6519762132970672
Jack Harrison,8720.0,352,Leeds,2025-26,27,0.0,Aston Villa,,5.1,0.2,0.12990207672119142
Endo Wataru,8808.0,392,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.4337334993749575,0.43400505436223513
Hwang Hee-chan,8845.0,642,Wolves,2025-26,27,0.0,Crystal Palace,,5.6,0.3331847162282513,0.4002178298079483
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,27,1.0,Brighton,,5.6,0.22381716881562774,0.28359051158105364
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.9,0.2,0.1522618055343628
Jacob Ramsey,8941.0,52,Newcastle,2025-26,27,0.0,Man City,,5.3,0.77335055597926,1.105343365926889
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.3436008683042978,0.42128241899086055
Jérémy Doku,8981.0,418,Man City,2025-26,27,1.0,Newcastle,,6.4,0.2,0.14934701919555665
Pape Matar Sarr,9021.0,593,Spurs,2025-26,27,1.0,Arsenal,,4.5,0.9775631819309036,1.511331911205332
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,0.5746819928407557,0.939220041045728
Conor Gallagher,9040.0,796,Spurs,2025-26,27,1.0,Arsenal,,5.4,0.9581396173540084,2.1635428915818475
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,1.0,2.7176530361175537
Kevin Schade,9156.0,120,Brentford,2025-26,27,1.0,Brighton,,7.1,0.21979189970086735,0.4710356061436307
Iliman Ndiaye,9307.0,299,Everton,2025-26,27,1.0,Man Utd,,6.2,1.0,1.9045723676681519
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.987819636844786,1.8722148235607519
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,27,1.0,Burnley,,5.7,1.0,2.1949312686920166
Crysencio Summerville,9492.0,615,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.9991082196507948,2.6429580358494653
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.1297192454338074
Anthony Elanga,9524.0,486,Newcastle,2025-26,27,0.0,Man City,,6.5,0.879590368906791,1.2167627903496814
Tim Iroegbunam,9554.0,304,Everton,2025-26,27,1.0,Man Utd,,4.8,0.20439554140186136,0.21121239886063642
Hannibal Mejbri,9558.0,207,Burnley,2025-26,27,0.0,Chelsea,,4.7,0.9066720764338636,1.3362865451957384
Dango Ouattara,9662.0,83,Brentford,2025-26,27,1.0,Brighton,,5.8,0.986188878164654,1.9192549724526948
Amadou Onana,9667.0,59,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.8708377228227162,1.2312193370563551
Vitaly Janelt,9680.0,125,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,2.235269784927368
Frank Onyeka,9681.0,128,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.1297192454338074
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,27,1.0,Man Utd,,4.9,0.9953955639270271,1.9119791460515172
Donyell Malen,9749.0,53,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2,0.14458012580871582
Habib Diarra,9767.0,544,Sunderland,2025-26,27,1.0,Fulham,,5.3,0.9958117942424649,1.5814686104138196
Mathys Tel,9780.0,584,Spurs,2025-26,27,1.0,Arsenal,,6.2,0.4380380773640514,0.7081290821610551
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.7,0.6000000000000001,1.505612897872925
Nico González Iglesias,9802.0,423,Man City,2025-26,27,1.0,Newcastle,,5.9,0.24044837142109277,0.23394289137847307
Anton Stach,9910.0,660,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2531327979784648,0.3392019409434547
Loum Tchaouna,9977.0,210,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.23014089217484818,0.1447102003881288
Roméo Lavia,10004.0,244,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.2,0.1297192454338074
James McAtee,10126.0,426,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.2,0.1312684416770935
Archie Gray,10184.0,591,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,1.6668421030044556
Myles Peart-Harris,10205.0,133,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2,0.1304152011871338
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,0.7719428801176003,1.3342552390269837
Carlos Baleba,10527.0,167,Brighton,2025-26,27,0.0,Brentford,,4.5,0.6752343629850797,0.7502658322039414
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,27,1.0,Burnley,,6.0,0.21061989809896933,0.13846083307530208
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.26303257845201644,0.2515902520317971
Tyler Dibling,10586.0,707,Everton,2025-26,27,1.0,Man Utd,,5.3,0.20377816830238285,0.15131186247586034
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.5,1.0,2.448774576187134
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,27,1.0,Arsenal,,5.5,0.8728182846331305,1.2851013899563086
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,27,0.0,West Ham,,5.5,0.2,0.2019517183303833
Ryan Christie,10744.0,87,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.7058507886932299,0.8840993575080809
Jaidon Anthony,10746.0,200,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.9751214403177955,1.9572553880752772
Brenden Aaronson,10751.0,350,Leeds,2025-26,27,0.0,Aston Villa,,5.4,0.9811613787323037,2.348311598569609
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,27,1.0,Wolves,,6.5,0.4337334993749575,0.6212093336705494
Soungoutou Magassa,10770.0,718,West Ham,2025-26,27,1.0,Bournemouth,,5.0,0.21191547987931114,0.22966883473335423
Mitoma Kaoru,10806.0,157,Brighton,2025-26,27,0.0,Brentford,,6.1,0.9893801019010309,2.123366708573484
Wilson Odobert,10822.0,588,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.38165471435569387,0.4980465521215608
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.25258387877123467,0.23414081085228536
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,0.2,0.13055260181427003
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,27,0.0,Spurs,,5.0,0.2,0.12295149564743042
Wilfried Gnonto,11155.0,351,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.20337423784029682,0.14240177287338038
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,27,0.0,Everton,,4.6,1.0,2.1676416397094727
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.2,0.1297192454338074
Jack Hinshelwood,11269.0,163,Brighton,2025-26,27,0.0,Brentford,,5.1,0.6404332755917108,0.9598807315100024
Cody Gakpo,11296.0,384,Liverpool,2025-26,27,0.0,Nott'm Forest,,7.3,0.9747625840415666,2.3763614510554723
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,27,1.0,Man Utd,,5.2,0.2041882057575353,0.17518230396891696
Brajan Gruda,11310.0,162,Brighton,2025-26,27,0.0,Brentford,,5.4,0.2,0.17010425329208376
Merlin Röhl,11331.0,728,Everton,2025-26,27,1.0,Man Utd,,5.0,0.2,0.1418508529663086
Enzo Fernández,11356.0,237,Chelsea,2025-26,27,1.0,Burnley,,6.9,1.0,3.2592275142669678
Noni Madueke,11357.0,18,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,2.038905143737793
Facundo Buonanotte,11362.0,168,Leeds,2025-26,27,0.0,Aston Villa,,4.6,0.2076988733102577,0.15044991732371363
Antoine Semenyo,11363.0,82,Man City,2025-26,27,1.0,Newcastle,,7.9,1.0,3.192239999771118
Yasin Ayari,11385.0,166,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2648947783088101,0.3411360938067655
Lewis Miley,11386.0,497,Newcastle,2025-26,27,0.0,Man City,,4.5,0.2,0.19034639596939087
Romaine Mundle,11461.0,548,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2467793663828628,0.2943394350480232
Simon Adingra,11710.0,543,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2,0.16499866247177125
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,27,1.0,Newcastle,,6.9,0.2,0.16479445695877076
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,27,0.0,Everton,,4.7,0.20793249581284667,0.1722126267401262
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,27,1.0,Brighton,,5.0,0.7184162213314735,1.1942201948970401
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,27,1.0,Burnley,,4.5,0.8698397883324889,1.2453728445520553
Oscar Bobb,11903.0,424,Fulham,2025-26,27,0.0,Sunderland,,5.1,0.23014089217484818,0.23858934238742022
Tijjani Reijnders,11965.0,427,Man City,2025-26,27,1.0,Newcastle,,5.1,0.27270624799285725,0.33492453882949974
Noah Okafor,11966.0,698,Leeds,2025-26,27,0.0,Aston Villa,,5.5,0.6962922970451397,1.159883691285663
Mohammed Kudus,12027.0,582,Spurs,2025-26,27,1.0,Arsenal,,6.4,0.2,0.16750255823135377
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,27,0.0,Chelsea,,4.4,0.2,0.13151806592941284
Alex Scott,12149.0,90,Bournemouth,2025-26,27,0.0,West Ham,,5.0,1.0,2.6677234172821045
Trey Nyoni,12203.0,396,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.12997655868530275
Tawanda Chirewa,12234.0,650,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.1304300904273987
Adam Wharton,12409.0,273,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.9066720764338636,1.619107414758268
Josh King,12410.0,335,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.247803416665663,0.30892899874267027
Morgan Rogers,12412.0,47,Aston Villa,2025-26,27,1.0,Leeds,,7.6,1.0,3.4269635677337646
George Earthy,12474.0,620,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.13120843172073365
Tyrique George,12573.0,243,Everton,2025-26,27,1.0,Man Utd,,4.8,0.46619326855759874,0.5229661913127813
Harrison Armstrong,12757.0,305,Everton,2025-26,27,1.0,Man Utd,,4.5,0.6866286766385078,1.0564408846403306
Mats Wieffer,12758.0,173,Brighton,2025-26,27,0.0,Brentford,,4.9,0.2,0.1610453009605408
Yankuba Minteh,12759.0,160,Brighton,2025-26,27,0.0,Brentford,,5.6,0.2542415064229949,0.3152504083122925
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.0,1.6191023588180542
Andy Irving,12774.0,621,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.13034603595733643
Lucas Bergvall,12912.0,586,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.14687293767929077
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,27,1.0,Bournemouth,,5.5,1.0,2.576308250427246
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.8363431690339547,1.1584584104816638
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,27,1.0,Bournemouth,,4.9,0.2,0.1297192454338074
Justin Devenny,13038.0,276,Crystal Palace,2025-26,27,1.0,Wolves,,4.3,0.2,0.17197800874710084
Jack Fletcher,13150.0,462,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.14050289392471313
Fer López González,13200.0,645,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.2,0.1403846859931946
Matt O'Riley,13206.0,164,Brighton,2025-26,27,0.0,Brentford,,5.5,0.20460443607297296,0.15962730868484995
Ben Winterburn,13242.0,96,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.1297192454338074
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.13075190782546997
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,27,0.0,Brentford,,4.9,0.611826154283285,0.9126228887734628
Romain Esse,13387.0,269,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.2,0.1322547197341919
Joe Knight,13399.0,175,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.1297192454338074
Rio Ngumoha,13692.0,686,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.1352547883987427
Noah Sadiki,13716.0,552,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.9867404490024372,1.7796073931923735
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.5117538198935623,0.6713563030824584
Chris Rigg,13719.0,551,Sunderland,2025-26,27,1.0,Fulham,,4.7,0.2,0.14763597249984742
Dan Neil,13720.0,549,Sunderland,2025-26,27,1.0,Fulham,,4.8,0.2,0.13044018745422364
Freddie Potts,13724.0,623,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.6735969044221204,0.9195506794376462
Josh Laurent,13728.0,209,Burnley,2025-26,27,0.0,Chelsea,,4.8,0.9026165277703317,1.2874337397130255
Marcus Edwards,13730.0,206,Burnley,2025-26,27,0.0,Chelsea,,4.7,0.9174162839269027,1.9680954513132076
Jhon Arias,13741.0,663,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.20377816830238285,0.1727491178007377
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.3917258826046893,0.4319638338706676
Antoni Milambo,13780.0,122,Brentford,2025-26,27,1.0,Brighton,,5.5,0.2,0.1297192454338074
Tanaka Ao,13834.0,358,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2,0.12940871715545654
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.1297192454338074
Max Dowman,13872.0,700,Arsenal,2025-26,27,0.0,Spurs,,4.5,0.2,0.1297192454338074
Tom Watson,14029.0,172,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2,0.13150664567947387
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,27,0.0,Sunderland,,5.8,0.30411824735601894,0.4364689061329193
Divine Mukasa,14055.0,739,Man City,2025-26,27,1.0,Newcastle,,4.4,0.2,0.12977862358093262
Nehemiah Oriola,14127.0,744,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.1297192454338074
George Hemmings,14193.0,754,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.12434078454971315
Shea Lacey,14198.0,755,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.13301821947097778
Romelle Donovan,14217.0,130,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2058911579436695,0.13398274679775743
Mohamadou Kanté,14219.0,758,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.13228193521499634
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.13086998462677002
Bendito Mantato,14266.0,769,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.1334952712059021
