name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,0.2,0.11837661266326904
Jadon Sancho,6345.0,456,Aston Villa,2025-26,23,0.0,Newcastle,,5.8,0.4,0.36384253501892094
Ethan Ampadu,6369.0,354,Leeds,2025-26,23,0.0,Everton,,4.9,1.0,1.832740306854248
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,23,0.0,Crystal Palace,,7.1,1.0,2.317850112915039
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,23,0.0,Brentford,,5.7,1.0,1.744410514831543
Reiss Nelson,6492.0,27,Brentford,2025-26,23,1.0,Nott'm Forest,,4.8,0.4,0.19784388542175294
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,23,0.0,Arsenal,,8.1,0.4,0.7239625930786133
Joe Willock,6630.0,494,Newcastle,2025-26,23,1.0,Aston Villa,,5.0,0.4,0.18142948150634766
Curtis Jones,6665.0,388,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,0.7,1.2302772402763367
Harvey Barnes,6681.0,487,Newcastle,2025-26,23,1.0,Aston Villa,,6.1,1.0,2.517169713973999
Dwight McNeil,6756.0,300,Everton,2025-26,23,1.0,Leeds,,5.5,1.0,1.711106300354004
David Brooks,6820.0,86,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.7,1.1534265160560606
Tom Cairney,6835.0,331,Fulham,2025-26,23,1.0,Brighton,,4.8,0.7,0.890839397907257
Ryan Sessegnon,6837.0,328,Fulham,2025-26,23,1.0,Brighton,,5.4,0.4,0.4303328514099121
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,23,0.0,Brentford,,7.3,1.0,2.24509859085083
Georginio Rutter,6937.0,158,Brighton,2025-26,23,0.0,Fulham,,5.6,0.7,1.118725037574768
Justin Kluivert,6963.0,81,Bournemouth,2025-26,23,1.0,Liverpool,,7.0,0.4,0.43450627326965335
Hamed Traorè,6986.0,93,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.2,0.07243010401725769
Sean Longstaff,7078.0,493,Leeds,2025-26,23,0.0,Everton,,4.9,0.2,0.08288618326187135
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,23,0.0,Arsenal,,8.1,1.0,2.421491861343384
Christian Nørgaard,7083.0,24,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.2,0.08301600217819215
Mathias Jensen,7166.0,126,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,1.0,1.7853758335113525
Samuel Chukwueze,7208.0,727,Fulham,2025-26,23,1.0,Brighton,,5.3,0.2,0.1320285201072693
Emile Smith Rowe,7230.0,325,Fulham,2025-26,23,1.0,Brighton,,5.6,1.0,2.08272385597229
Bukayo Saka,7322.0,16,Arsenal,2025-26,23,1.0,Man Utd,,10.2,0.7,1.9563508510589598
Tyler Adams,7352.0,85,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.2,0.09810691475868226
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,23,1.0,Sunderland,,5.9,0.4,0.4498456001281739
James Garner,7438.0,303,Everton,2025-26,23,1.0,Leeds,,5.2,1.0,2.378016233444214
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,23,1.0,Man Utd,,5.2,1.0,1.966322660446167
Harvey Elliott,7546.0,389,Aston Villa,2025-26,23,0.0,Newcastle,,5.4,0.2,0.0677276611328125
Leandro Trossard,7698.0,20,Arsenal,2025-26,23,1.0,Man Utd,,6.9,0.7,1.286698591709137
John McGinn,7723.0,54,Aston Villa,2025-26,23,0.0,Newcastle,,5.4,0.7,0.9459015727043151
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,23,1.0,Man Utd,,6.8,0.7,0.8452242016792297
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,23,0.0,Man City,,5.2,0.2,0.10038354396820069
Mason Mount,7768.0,455,Man Utd,2025-26,23,0.0,Arsenal,,5.9,0.4,0.4091835498809815
Marshall Munetsi,7908.0,648,Wolves,2025-26,23,0.0,Man City,,5.4,0.2,0.07707557678222657
Sandro Tonali,7958.0,491,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.7,0.8478101253509521
Ilia Gruev,8000.0,356,Leeds,2025-26,23,0.0,Everton,,4.7,1.0,1.5098456144332886
Evann Guessand,8006.0,677,Aston Villa,2025-26,23,0.0,Newcastle,,6.2,0.4,0.40894694328308107
Rayan Cherki,8094.0,417,Man City,2025-26,23,1.0,Wolves,,6.8,0.7,2.043986868858337
Amad Diallo,8127.0,452,Man Utd,2025-26,23,0.0,Arsenal,,6.2,0.7,1.2500639915466307
Anthony Gordon,8150.0,485,Newcastle,2025-26,23,1.0,Aston Villa,,7.5,1.0,2.283383846282959
Amine Adli,8211.0,697,Bournemouth,2025-26,23,1.0,Liverpool,,5.4,0.4,0.27124097347259524
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,23,0.0,Brentford,,5.0,1.0,1.7178468704223633
Guido Rodríguez,8267.0,618,West Ham,2025-26,23,1.0,Sunderland,,4.8,0.4,0.21270761489868165
Sander Berge,8285.0,330,Fulham,2025-26,23,1.0,Brighton,,4.9,1.0,1.568861722946167
Tomáš Souček,8288.0,613,West Ham,2025-26,23,1.0,Sunderland,,5.7,1.0,1.6799280643463135
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,23,1.0,Aston Villa,,7.2,1.0,2.9299817085266113
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,23,0.0,Bournemouth,,6.2,1.0,1.3270258903503418
Omar Marmoush,8393.0,413,Man City,2025-26,23,1.0,Wolves,,8.3,0.2,0.07445149421691895
Florian Wirtz,8397.0,382,Liverpool,2025-26,23,0.0,Bournemouth,,8.2,1.0,3.0606698989868164
Cole Palmer,8497.0,235,Chelsea,2025-26,23,0.0,Crystal Palace,,10.4,1.0,2.1229701042175293
Enzo Le Fée,8651.0,547,Sunderland,2025-26,23,0.0,West Ham,,4.9,1.0,2.676832914352417
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,23,0.0,Brentford,,5.5,0.4,0.3185814619064331
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,23,1.0,Chelsea,,4.9,0.2,0.08490347862243652
Xavi Simons,8700.0,717,Spurs,2025-26,23,0.0,Burnley,,6.5,1.0,1.5810693502426147
Eberechi Eze,8706.0,266,Arsenal,2025-26,23,1.0,Man Utd,,7.3,0.4,0.4091059684753418
Jack Harrison,8720.0,352,Leeds,2025-26,23,0.0,Everton,,5.1,0.2,0.06916027665138245
Endo Wataru,8808.0,392,Liverpool,2025-26,23,0.0,Bournemouth,,4.9,0.2,0.06862016916275025
Hwang Hee-chan,8845.0,642,Wolves,2025-26,23,0.0,Man City,,5.6,1.0,1.5165727138519287
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,23,1.0,Nott'm Forest,,5.7,1.0,1.8558262586593628
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,23,0.0,Brentford,,5.9,0.7,0.5929959237575531
Jacob Ramsey,8941.0,52,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.4,0.2999645948410034
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,23,1.0,Spurs,,5.0,1.0,1.5961995124816895
Jérémy Doku,8981.0,418,Man City,2025-26,23,1.0,Wolves,,6.4,1.0,1.9979875087738037
Pape Matar Sarr,9021.0,593,Spurs,2025-26,23,0.0,Burnley,,4.7,0.2,0.08903963565826417
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,23,1.0,Chelsea,,5.8,1.0,2.66035795211792
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,23,0.0,Brentford,,5.3,1.0,2.2426559925079346
Kevin Schade,9156.0,120,Brentford,2025-26,23,1.0,Nott'm Forest,,7.1,1.0,2.4297492504119873
Iliman Ndiaye,9307.0,299,Everton,2025-26,23,1.0,Leeds,,6.4,0.2,0.13034385442733765
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,23,1.0,Spurs,,5.0,1.0,1.792750358581543
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,23,0.0,Crystal Palace,,5.7,1.0,1.405592441558838
Crysencio Summerville,9492.0,615,West Ham,2025-26,23,1.0,Sunderland,,5.5,1.0,1.8276313543319702
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.2,0.06788170337677002
Anthony Elanga,9524.0,486,Newcastle,2025-26,23,1.0,Aston Villa,,6.5,0.4,0.29291110038757323
Tim Iroegbunam,9554.0,304,Everton,2025-26,23,1.0,Leeds,,4.8,0.7,0.9778176069259643
Hannibal Mejbri,9558.0,207,Burnley,2025-26,23,1.0,Spurs,,4.7,0.4,0.19813945293426516
Dango Ouattara,9662.0,83,Brentford,2025-26,23,1.0,Nott'm Forest,,5.8,0.4,0.3579976320266724
Amadou Onana,9667.0,59,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,0.2,0.11422244310379029
Vitaly Janelt,9680.0,125,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,1.0,2.261168956756592
Frank Onyeka,9681.0,128,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.2,0.0677276611328125
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,23,1.0,Leeds,,5.1,0.2,0.1378848433494568
Donyell Malen,9749.0,53,Aston Villa,2025-26,23,0.0,Newcastle,,5.1,0.4,0.3773324728012085
Habib Diarra,9767.0,544,Sunderland,2025-26,23,0.0,West Ham,,5.3,0.2,0.06943994760513306
Mathys Tel,9780.0,584,Spurs,2025-26,23,0.0,Burnley,,6.2,1.0,1.4734410047531128
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,23,0.0,Bournemouth,,6.6,1.0,2.668996810913086
Nico González Iglesias,9802.0,423,Man City,2025-26,23,1.0,Wolves,,5.9,0.4,0.41021003723144533
Anton Stach,9910.0,660,Leeds,2025-26,23,0.0,Everton,,4.9,0.7,1.6128848791122437
Loum Tchaouna,9977.0,210,Burnley,2025-26,23,1.0,Spurs,,4.9,0.4,0.33896148204803467
Roméo Lavia,10004.0,244,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.2,0.06805292963981628
James McAtee,10126.0,426,Nott'm Forest,2025-26,23,0.0,Brentford,,5.0,0.4,0.1510488748550415
Archie Gray,10184.0,591,Spurs,2025-26,23,0.0,Burnley,,4.8,0.7,0.7739880919456481
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,23,0.0,Brentford,,5.4,0.7,1.2255056858062743
Carlos Baleba,10527.0,167,Brighton,2025-26,23,0.0,Fulham,,4.6,0.2,0.09312810301780701
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,23,0.0,Crystal Palace,,6.0,0.2,0.0985190510749817
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,23,0.0,Crystal Palace,,6.4,0.4,0.5128705501556396
Tyler Dibling,10586.0,707,Everton,2025-26,23,1.0,Leeds,,5.3,0.4,0.2587115526199341
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,23,0.0,Bournemouth,,5.7,1.0,2.235938549041748
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,23,0.0,Burnley,,5.5,0.7,0.7652129411697387
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,23,1.0,Liverpool,,5.6,0.7,1.2294894218444823
Ryan Christie,10744.0,87,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.2,0.07780460119247437
Jaidon Anthony,10746.0,200,Burnley,2025-26,23,1.0,Spurs,,5.1,1.0,1.660900354385376
Brenden Aaronson,10751.0,350,Leeds,2025-26,23,0.0,Everton,,5.4,1.0,2.4079389572143555
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,23,1.0,Chelsea,,6.5,1.0,1.279360055923462
Soungoutou Magassa,10770.0,718,West Ham,2025-26,23,1.0,Sunderland,,5.0,0.4,0.33991165161132814
Mitoma Kaoru,10806.0,157,Brighton,2025-26,23,0.0,Fulham,,6.1,0.7,0.892840027809143
Wilson Odobert,10822.0,588,Spurs,2025-26,23,0.0,Burnley,,5.3,1.0,1.5477039813995361
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,0.2,0.07663418650627137
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.2,0.06847378611564636
Wilfried Gnonto,11155.0,351,Leeds,2025-26,23,0.0,Everton,,5.2,0.4,0.3529986619949341
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,23,0.0,Arsenal,,4.6,0.7,0.7437580108642577
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.2,0.06803929805755615
Jack Hinshelwood,11269.0,163,Brighton,2025-26,23,0.0,Fulham,,5.1,0.7,0.7278257369995117
Cody Gakpo,11296.0,384,Liverpool,2025-26,23,0.0,Bournemouth,,7.3,1.0,2.2217860221862793
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,23,1.0,Leeds,,5.2,0.2,0.14518989324569703
Brajan Gruda,11310.0,162,Brighton,2025-26,23,0.0,Fulham,,5.4,0.7,0.6500857651233672
Merlin Röhl,11331.0,728,Everton,2025-26,23,1.0,Leeds,,5.0,0.7,0.8315101027488708
Enzo Fernández,11356.0,237,Chelsea,2025-26,23,0.0,Crystal Palace,,6.5,1.0,2.557136297225952
Noni Madueke,11357.0,18,Arsenal,2025-26,23,1.0,Man Utd,,6.8,0.7,0.7645956873893738
Facundo Buonanotte,11362.0,168,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.2,0.0677276611328125
Antoine Semenyo,11363.0,82,Man City,2025-26,23,1.0,Wolves,,7.6,1.0,2.505891799926758
Yasin Ayari,11385.0,166,Brighton,2025-26,23,0.0,Fulham,,4.8,0.7,1.2371871948242186
Lewis Miley,11386.0,497,Newcastle,2025-26,23,1.0,Aston Villa,,4.5,1.0,1.9675917625427246
Romaine Mundle,11461.0,548,Sunderland,2025-26,23,0.0,West Ham,,4.9,0.7,0.8417921304702758
Simon Adingra,11710.0,543,Sunderland,2025-26,23,0.0,West Ham,,4.9,0.7,0.6994999885559081
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,23,1.0,Wolves,,6.9,0.2,0.13626596927642823
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,23,0.0,Arsenal,,4.7,1.0,1.3332957029342651
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,1.0,2.04536509513855
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,23,0.0,Crystal Palace,,4.5,0.7,0.6612471103668213
Oscar Bobb,11903.0,424,Man City,2025-26,23,1.0,Wolves,,5.3,0.2,0.07289279103279114
Tijjani Reijnders,11965.0,427,Man City,2025-26,23,1.0,Wolves,,5.2,0.7,1.4248056411743164
Noah Okafor,11966.0,698,Leeds,2025-26,23,0.0,Everton,,5.5,0.7,0.9775372266769409
Mohammed Kudus,12027.0,582,Spurs,2025-26,23,0.0,Burnley,,6.4,0.4,0.3501027345657349
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,23,1.0,Spurs,,4.4,0.2,0.0747319519519806
Alex Scott,12149.0,90,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.7,0.9666576385498046
Trey Nyoni,12203.0,396,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.2,0.03391492962837219
Tawanda Chirewa,12234.0,650,Wolves,2025-26,23,0.0,Man City,,4.3,0.4,0.15872290134429934
Adam Wharton,12409.0,273,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,1.0,2.0242130756378174
Josh King,12410.0,335,Fulham,2025-26,23,1.0,Brighton,,4.4,0.4,0.30716378688812257
Morgan Rogers,12412.0,47,Aston Villa,2025-26,23,0.0,Newcastle,,7.7,1.0,2.929309844970703
George Earthy,12474.0,620,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.07768450379371644
Tyrique George,12573.0,243,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.2,0.0677276611328125
Harrison Armstrong,12757.0,305,Everton,2025-26,23,1.0,Leeds,,4.5,1.0,1.2427231073379517
Mats Wieffer,12758.0,173,Brighton,2025-26,23,0.0,Fulham,,4.9,0.2,0.1530466079711914
Yankuba Minteh,12759.0,160,Brighton,2025-26,23,0.0,Fulham,,6.0,0.2,0.18246997594833375
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,23,0.0,Man City,,5.3,1.0,1.6699366569519043
Andy Irving,12774.0,621,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.07128216624259949
Lucas Bergvall,12912.0,586,Spurs,2025-26,23,0.0,Burnley,,5.3,0.4,0.3025342702865601
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,23,1.0,Sunderland,,5.5,1.0,1.8799171447753906
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,23,0.0,Man City,,5.3,1.0,1.3360999822616577
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,23,1.0,Sunderland,,4.9,0.2,0.0718576431274414
Justin Devenny,13038.0,276,Crystal Palace,2025-26,23,1.0,Chelsea,,4.3,1.0,1.625190019607544
Jack Fletcher,13150.0,462,Man Utd,2025-26,23,0.0,Arsenal,,4.3,0.2,0.11135345697402954
Fer López González,13200.0,645,Wolves,2025-26,23,0.0,Man City,,5.2,0.2,0.10401824712753296
Matt O'Riley,13206.0,164,Brighton,2025-26,23,0.0,Fulham,,5.5,0.2,0.07051965594291687
Ben Winterburn,13242.0,96,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.2,0.0677276611328125
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,23,0.0,Fulham,,4.9,0.7,1.188703942298889
Romain Esse,13387.0,269,Crystal Palace,2025-26,23,1.0,Chelsea,,4.7,0.4,0.21327943801879884
Joe Knight,13399.0,175,Brighton,2025-26,23,0.0,Fulham,,4.5,0.2,0.06783519983291626
Rio Ngumoha,13692.0,686,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.4,0.22036461830139162
Noah Sadiki,13716.0,552,Sunderland,2025-26,23,0.0,West Ham,,4.9,0.7,0.7524714112281798
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,23,0.0,West Ham,,5.0,0.2,0.10684522390365601
Chris Rigg,13719.0,551,Sunderland,2025-26,23,0.0,West Ham,,4.7,0.4,0.24146189689636233
Dan Neil,13720.0,549,Sunderland,2025-26,23,0.0,West Ham,,4.8,0.4,0.17959532737731934
Freddie Potts,13724.0,623,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.4,0.35595891475677494
Josh Laurent,13728.0,209,Burnley,2025-26,23,1.0,Spurs,,4.8,1.0,1.6315380334854126
Marcus Edwards,13730.0,206,Burnley,2025-26,23,1.0,Spurs,,4.7,1.0,2.1487154960632324
Jhon Arias,13741.0,663,Wolves,2025-26,23,0.0,Man City,,4.9,0.7,0.8944129943847655
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,23,0.0,Crystal Palace,,6.4,0.4,0.3611538171768189
Antoni Milambo,13780.0,122,Brentford,2025-26,23,1.0,Nott'm Forest,,5.5,0.2,0.0677276611328125
Tanaka Ao,13834.0,358,Leeds,2025-26,23,0.0,Everton,,4.8,0.4,0.3664061784744263
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,0.2,0.0677276611328125
Max Dowman,13872.0,700,Arsenal,2025-26,23,1.0,Man Utd,,4.5,0.2,0.0677276611328125
Tom Watson,14029.0,172,Brighton,2025-26,23,0.0,Fulham,,4.8,0.4,0.1926399827003479
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,23,1.0,Brighton,,5.8,0.4,0.6057062149047852
Divine Mukasa,14055.0,739,Man City,2025-26,23,1.0,Wolves,,4.4,0.4,0.2679843187332153
Nehemiah Oriola,14127.0,744,Brighton,2025-26,23,0.0,Fulham,,4.5,0.2,0.06783519983291626
Shea Lacey,14198.0,755,Man Utd,2025-26,23,0.0,Arsenal,,4.5,0.4,0.1855107307434082
Mohamadou Kanté,14219.0,758,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.07744386196136475
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,23,1.0,Chelsea,,4.5,0.4,0.18639011383056642
