name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,29,0.0,Man City,,5.4,0.9913561434161651,2.0406135473325437
Kevin Schade,9156.0,120,Brentford,2025-26,29,0.0,Bournemouth,,6.9,0.6670247134660978,1.8153511197495849
Iliman Ndiaye,9307.0,299,Everton,2025-26,29,1.0,Burnley,,6.2,1.0,1.9817360639572144
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,29,0.0,Everton,,5.0,0.7816989776434011,1.0963156960534113
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,29,0.0,Aston Villa,,5.7,1.0,1.7619106769561768
Crysencio Summerville,9492.0,615,West Ham,2025-26,29,0.0,Fulham,,5.7,0.9996473312967182,2.361504705064093
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.2,0.11998926401138306
Anthony Elanga,9524.0,486,Newcastle,2025-26,29,1.0,Man Utd,,6.5,0.8842765508328316,0.9911399724406578
Tim Iroegbunam,9554.0,304,Everton,2025-26,29,1.0,Burnley,,4.8,0.30498166274289235,0.24501971680349435
Hannibal Mejbri,9558.0,207,Burnley,2025-26,29,0.0,Everton,,4.7,0.9891247874855853,1.754551422389872
Dango Ouattara,9662.0,83,Brentford,2025-26,29,0.0,Bournemouth,,5.9,0.9758315483273445,1.968436690392341
Amadou Onana,9667.0,59,Aston Villa,2025-26,29,1.0,Chelsea,,4.8,0.965346473608163,1.3079311380583036
Vitaly Janelt,9680.0,125,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.3917258826046893,0.42100106726480857
Frank Onyeka,9681.0,128,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.2,0.11998926401138306
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,29,1.0,Burnley,,5.0,0.9981820965896013,1.9315903450457885
Donyell Malen,9749.0,53,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,0.2,0.12928704023361207
Habib Diarra,9767.0,544,Sunderland,2025-26,29,0.0,Leeds,,5.3,0.9867404490024372,1.8463734023864833
Mathys Tel,9780.0,584,Spurs,2025-26,29,1.0,Crystal Palace,,6.2,0.36598926847168145,0.46573710827636194
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,29,0.0,Wolves,,6.8,0.9351052216911899,1.9025706759067826
Nico González Iglesias,9802.0,423,Man City,2025-26,29,1.0,Nott'm Forest,,5.9,0.2076988733102577,0.12448744674157333
Anton Stach,9910.0,660,Leeds,2025-26,29,1.0,Sunderland,,4.7,0.9188793700711808,1.7908522966402012
Loum Tchaouna,9977.0,210,Burnley,2025-26,29,0.0,Everton,,4.9,0.21087521251441485,0.1829865862723973
Roméo Lavia,10004.0,244,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,0.21759927952978297,0.19150356438838673
James McAtee,10126.0,426,Nott'm Forest,2025-26,29,0.0,Man City,,5.0,0.20053101516582733,0.16137554663560463
Archie Gray,10184.0,591,Spurs,2025-26,29,1.0,Crystal Palace,,4.8,1.0,1.6593835353851318
Myles Peart-Harris,10205.0,133,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.2,0.11946594715118408
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,29,0.0,Man City,,5.4,0.8805376228110913,1.4233892948453264
Carlos Baleba,10527.0,167,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.21465374877976523,0.19513540176231434
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,29,0.0,Aston Villa,,6.0,0.2,0.11036444902420045
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,29,0.0,Aston Villa,,6.4,0.20377816830238285,0.19734370982185423
Tyler Dibling,10586.0,707,Everton,2025-26,29,1.0,Burnley,,5.3,0.2,0.11753079891204835
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,29,0.0,Wolves,,5.5,0.9951850993388147,2.1038837837957036
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,29,1.0,Crystal Palace,,5.5,0.9674405458223159,1.6663644103320594
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,29,1.0,Brentford,,5.3,0.5662740759868439,0.8137047478495908
Ryan Christie,10744.0,87,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.46924167484648516,0.4581562522054236
Jaidon Anthony,10746.0,200,Burnley,2025-26,29,0.0,Everton,,5.0,0.9960175816874071,2.0175915875494086
Brenden Aaronson,10751.0,350,Leeds,2025-26,29,1.0,Sunderland,,5.4,0.9325665335135345,2.0107289694001924
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,29,0.0,Spurs,,6.5,0.49732312192458217,0.551164289335061
Soungoutou Magassa,10770.0,718,West Ham,2025-26,29,0.0,Fulham,,5.0,0.8767183993935732,1.095285448680676
Mitoma Kaoru,10806.0,157,Brighton,2025-26,29,1.0,Arsenal,,6.1,0.9962218316976172,2.340793672444932
Wilson Odobert,10822.0,588,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2155150248042987,0.14456907802042648
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.2,0.12069900035858155
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,29,0.0,Spurs,,4.4,0.2,0.11947351694107056
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,29,0.0,Brighton,,5.0,0.2,0.146622371673584
Wilfried Gnonto,11155.0,351,Leeds,2025-26,29,1.0,Sunderland,,5.2,0.21759927952978297,0.1915446920293129
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,29,0.0,Newcastle,,4.6,1.0,1.8291220664978027
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.2,0.11998926401138306
Jack Hinshelwood,11269.0,163,Brighton,2025-26,29,1.0,Arsenal,,5.1,1.0,1.4633313417434692
Cody Gakpo,11296.0,384,Liverpool,2025-26,29,0.0,Wolves,,7.3,0.9827049919256103,2.1327836286292077
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,29,1.0,Burnley,,5.2,0.2,0.1204497218132019
Brajan Gruda,11310.0,162,Brighton,2025-26,29,1.0,Arsenal,,5.4,0.2,0.13843685388565063
Merlin Röhl,11331.0,728,Everton,2025-26,29,1.0,Burnley,,5.0,0.2,0.13071900606155396
Enzo Fernández,11356.0,237,Chelsea,2025-26,29,0.0,Aston Villa,,6.8,0.9951850993388147,2.055031424582312
Noni Madueke,11357.0,18,Arsenal,2025-26,29,0.0,Brighton,,6.8,0.3383282852123469,0.34558608669508784
Facundo Buonanotte,11362.0,168,Leeds,2025-26,29,1.0,Sunderland,,4.6,0.2,0.11999530792236329
Antoine Semenyo,11363.0,82,Man City,2025-26,29,1.0,Nott'm Forest,,8.1,0.9978017553145884,2.8350981485112072
Yasin Ayari,11385.0,166,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.2,0.13598695993423462
Lewis Miley,11386.0,497,Newcastle,2025-26,29,1.0,Man Utd,,4.5,0.2,0.17435542345046998
Romaine Mundle,11461.0,548,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.2606044848105015,0.2704497615574059
Simon Adingra,11710.0,543,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.2,0.17774049043655396
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,29,1.0,Nott'm Forest,,6.9,0.2297475700061395,0.1973082524866098
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,29,0.0,Newcastle,,4.7,0.2,0.11289823055267334
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.8647732959964687,1.211383599046874
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,29,0.0,Aston Villa,,4.5,0.9725552248737959,1.2064459192269945
Oscar Bobb,11903.0,424,Fulham,2025-26,29,1.0,West Ham,,5.1,0.7473300597052714,0.9512631478089778
Tijjani Reijnders,11965.0,427,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.2531327979784648,0.2875607388168022
Noah Okafor,11966.0,698,Leeds,2025-26,29,1.0,Sunderland,,5.5,0.21609975175404525,0.19993610545664225
Mohammed Kudus,12027.0,582,Spurs,2025-26,29,1.0,Crystal Palace,,6.4,0.2,0.12681185007095339
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,29,0.0,Everton,,4.4,0.2,0.11940606832504273
Alex Scott,12149.0,90,Bournemouth,2025-26,29,1.0,Brentford,,5.0,1.0,2.0538926124572754
Trey Nyoni,12203.0,396,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.20377816830238285,0.1075248134297139
Tawanda Chirewa,12234.0,650,Wolves,2025-26,29,1.0,Liverpool,,4.3,0.2,0.11977922916412354
Adam Wharton,12409.0,273,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,0.9613899833916435,1.6598961111812767
Josh King,12410.0,335,Fulham,2025-26,29,1.0,West Ham,,4.4,0.2428178172696266,0.17810187668448607
Morgan Rogers,12412.0,47,Aston Villa,2025-26,29,1.0,Chelsea,,7.7,1.0,2.8635542392730713
George Earthy,12474.0,620,West Ham,2025-26,29,0.0,Fulham,,4.5,0.2,0.12004684209823609
Tyrique George,12573.0,243,Everton,2025-26,29,1.0,Burnley,,4.8,0.2606044848105015,0.20904020899636738
Harrison Armstrong,12757.0,305,Everton,2025-26,29,1.0,Burnley,,4.5,0.3942943286433284,0.5023276096136785
Mats Wieffer,12758.0,173,Brighton,2025-26,29,1.0,Arsenal,,4.9,0.7488123610916337,0.8498856871314814
Yankuba Minteh,12759.0,160,Brighton,2025-26,29,1.0,Arsenal,,5.6,0.20337423784029682,0.1420329474043318
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,29,1.0,Liverpool,,5.3,0.8698397883324889,1.2834002759703504
Andy Irving,12774.0,621,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.11998926401138306
Lucas Bergvall,12912.0,586,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2,0.12322384119033813
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,29,0.0,Fulham,,5.5,1.0,2.2389190196990967
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,29,1.0,Liverpool,,5.2,0.9981820965896013,1.4362557734640775
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,29,0.0,Fulham,,4.9,0.2,0.11998926401138306
Justin Devenny,13038.0,276,Crystal Palace,2025-26,29,0.0,Spurs,,4.3,0.2,0.15091335773468018
Jack Fletcher,13150.0,462,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.2,0.12218904495239258
Fer López González,13200.0,645,Wolves,2025-26,29,1.0,Liverpool,,5.1,0.2,0.11737183332443238
Matt O'Riley,13206.0,164,Brighton,2025-26,29,1.0,Arsenal,,5.5,0.2,0.12240227460861207
Ben Winterburn,13242.0,96,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.2,0.11998926401138306
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.2,0.11969497203826905
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,29,1.0,Arsenal,,4.9,0.9775631819309036,1.8759120776114127
Romain Esse,13387.0,269,Crystal Palace,2025-26,29,0.0,Spurs,,4.7,0.2,0.11998144388198853
Joe Knight,13399.0,175,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.2,0.11998926401138306
Rio Ngumoha,13692.0,686,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.22935699582807068,0.25940301797911125
Noah Sadiki,13716.0,552,Sunderland,2025-26,29,0.0,Leeds,,4.9,1.0,1.4935871362686157
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.4541563828485856,0.506599684634149
Chris Rigg,13719.0,551,Sunderland,2025-26,29,0.0,Leeds,,4.7,0.2,0.1258854150772095
Dan Neil,13720.0,549,Sunderland,2025-26,29,0.0,Leeds,,4.8,0.2,0.11970005035400391
Freddie Potts,13724.0,623,West Ham,2025-26,29,0.0,Fulham,,4.4,0.25203855888752125,0.20127249937365888
Josh Laurent,13728.0,209,Burnley,2025-26,29,0.0,Everton,,4.8,0.8668152837717489,0.9078384667942422
Marcus Edwards,13730.0,206,Burnley,2025-26,29,0.0,Everton,,4.7,0.5395809249224393,0.8175097337414767
Jhon Arias,13741.0,663,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.2,0.13312964439392092
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,29,0.0,Aston Villa,,6.4,0.23638174716950433,0.21916486186572573
Antoni Milambo,13780.0,122,Brentford,2025-26,29,0.0,Bournemouth,,5.5,0.2,0.11998926401138306
Tanaka Ao,13834.0,358,Leeds,2025-26,29,1.0,Sunderland,,4.8,0.2,0.12353719472885133
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.2,0.11998926401138306
Max Dowman,13872.0,700,Arsenal,2025-26,29,0.0,Brighton,,4.5,0.2,0.11998926401138306
Tom Watson,14029.0,172,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.2,0.11954160928726197
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,29,1.0,West Ham,,5.8,0.2747521560009769,0.2554934028976615
Divine Mukasa,14055.0,739,Man City,2025-26,29,1.0,Nott'm Forest,,4.4,0.2,0.1219691276550293
Nehemiah Oriola,14127.0,744,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.2,0.11998926401138306
George Hemmings,14193.0,754,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.2,0.11984610557556152
Shea Lacey,14198.0,755,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.2,0.12031694650650025
Romelle Donovan,14217.0,130,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.23255945417768434,0.20871051681691125
Mohamadou Kanté,14219.0,758,West Ham,2025-26,29,0.0,Fulham,,4.5,0.20439554140186136,0.17694484384646067
