name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Martin Ødegaard,2517.0,17,Arsenal,2025-26,25,1.0,Sunderland,,7.8,0.5629180453357248,1.5940325250379552
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,25,0.0,Liverpool,,6.2,0.9925330201214475,2.089776127082938
Leon Bailey,5221.0,49,Aston Villa,2025-26,25,0.0,Bournemouth,,5.5,0.39558609044063575,0.5145324414984196
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,25,1.0,Sunderland,,5.5,0.2542415064229949,0.3394129057004317
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,25,1.0,West Ham,,5.3,0.21061989809896933,0.22276986213459601
Declan Rice,5553.0,21,Arsenal,2025-26,25,1.0,Sunderland,,7.4,1.0,2.846426010131836
Daniel James,5595.0,353,Leeds,2025-26,25,1.0,Nott'm Forest,,5.3,0.2,0.1151013493537903
Harry Wilson,5596.0,329,Fulham,2025-26,25,1.0,Everton,,6.1,0.9989257815378729,2.6646450204537535
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,25,0.0,Brighton,,6.3,0.9351052216911899,1.2279303457377335
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,25,0.0,Leeds,,4.9,1.0,1.6680606603622437
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,25,0.0,Bournemouth,,4.9,0.2,0.16240906715393066
Youri Tielemans,5956.0,48,Aston Villa,2025-26,25,0.0,Bournemouth,,5.9,0.5149914823638873,0.9352641831972771
Phil Foden,6055.0,414,Man City,2025-26,25,0.0,Liverpool,,8.4,0.2693799195633966,0.4633423324305806
Jacob Murphy,6063.0,489,Newcastle,2025-26,25,1.0,Brentford,,5.9,0.22076599177172002,0.23556889980530338
Will Hughes,6104.0,270,Crystal Palace,2025-26,25,0.0,Brighton,,4.7,0.9001267326562983,1.8557093999814989
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.2,0.15579555034637452
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,25,0.0,Bournemouth,,4.9,0.6000000000000001,0.8877420186996461
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.2,0.13598178625106813
Jadon Sancho,6345.0,456,Aston Villa,2025-26,25,0.0,Bournemouth,,5.8,0.7662665006250426,0.9281530471417259
Ethan Ampadu,6369.0,354,Leeds,2025-26,25,1.0,Nott'm Forest,,4.9,1.0,2.048624277114868
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,25,0.0,Wolves,,7.1,0.9344765589637336,2.8427546088743028
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,25,0.0,Leeds,,5.7,0.8923990185527768,1.3878152133559245
Reiss Nelson,6492.0,27,Brentford,2025-26,25,0.0,Newcastle,,4.8,0.2,0.09315444827079773
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,25,1.0,Spurs,,8.4,0.9717984017981833,2.0897285638124425
Joe Willock,6630.0,494,Newcastle,2025-26,25,1.0,Brentford,,5.0,0.48158377866852675,0.5609867559695944
Curtis Jones,6665.0,388,Liverpool,2025-26,25,1.0,Man City,,5.4,0.3671632748164083,0.4573458353482541
Harvey Barnes,6681.0,487,Newcastle,2025-26,25,1.0,Brentford,,6.1,0.9775631819309036,2.1036483289617087
Dwight McNeil,6756.0,300,Everton,2025-26,25,0.0,Fulham,,5.5,0.3917258826046893,0.43201104490583736
David Brooks,6820.0,86,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.2,0.296766996383667
Tom Cairney,6835.0,331,Fulham,2025-26,25,1.0,Everton,,4.8,0.2565029080550675,0.32559546548539653
Ryan Sessegnon,6837.0,328,Fulham,2025-26,25,1.0,Everton,,5.4,0.3930075887958465,0.4371585193882598
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,25,0.0,Leeds,,7.3,1.0,2.2284162044525146
Georginio Rutter,6937.0,158,Brighton,2025-26,25,1.0,Crystal Palace,,5.6,0.37431611699056405,0.5399250269942367
Justin Kluivert,6963.0,81,Bournemouth,2025-26,25,1.0,Aston Villa,,7.0,0.2,0.18220617771148684
Hamed Traorè,6986.0,93,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.2,0.1099327564239502
Sean Longstaff,7078.0,493,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.3102641711505698,0.3551011957904919
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,25,1.0,Spurs,,8.0,0.6270014177046251,1.7758456183817704
Christian Nørgaard,7083.0,24,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.2,0.11435348987579347
Mathias Jensen,7166.0,126,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.9824007204702172,1.9049670567730108
Samuel Chukwueze,7208.0,727,Fulham,2025-26,25,1.0,Everton,,5.3,0.6554447893593054,0.9660409841920589
Emile Smith Rowe,7230.0,325,Fulham,2025-26,25,1.0,Everton,,5.6,0.9259340296286536,2.0039327598667356
Bukayo Saka,7322.0,16,Arsenal,2025-26,25,1.0,Sunderland,,10.1,0.4196806971562681,1.015063783044892
Tyler Adams,7352.0,85,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.2,0.11823580265045167
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,25,0.0,Burnley,,5.9,0.2,0.18629345893859864
James Garner,7438.0,303,Everton,2025-26,25,0.0,Fulham,,5.2,1.0,2.6180355548858643
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,25,1.0,Sunderland,,5.2,0.964918882864606,2.3088665043834466
Harvey Elliott,7546.0,389,Aston Villa,2025-26,25,0.0,Bournemouth,,5.1,0.21465374877976523,0.20461639388904862
Leandro Trossard,7698.0,20,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.929963085451655,2.430291234840782
John McGinn,7723.0,54,Aston Villa,2025-26,25,0.0,Bournemouth,,5.4,0.20678155646947322,0.1738850889970944
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.30584991508720727,0.3564380465786614
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,25,1.0,Chelsea,,5.1,0.2241684516726556,0.21987110545240887
Mason Mount,7768.0,455,Man Utd,2025-26,25,1.0,Spurs,,5.9,0.200352668703282,0.1489131743892089
Marshall Munetsi,7908.0,648,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.2,0.12501169443130494
Sandro Tonali,7958.0,491,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.9841936752074159,1.657097885522105
Ilia Gruev,8000.0,356,Leeds,2025-26,25,1.0,Nott'm Forest,,4.7,0.8018153690141643,1.134889400353061
Evann Guessand,8006.0,677,Aston Villa,2025-26,25,0.0,Bournemouth,,6.2,0.2447719461807016,0.19697248282654312
Rayan Cherki,8094.0,417,Man City,2025-26,25,0.0,Liverpool,,6.6,0.8767183993935732,2.5872875282400494
Amad Diallo,8127.0,452,Man Utd,2025-26,25,1.0,Spurs,,6.2,0.9983701275112133,1.9750801212604958
Anthony Gordon,8150.0,485,Newcastle,2025-26,25,1.0,Brentford,,7.3,0.9609350916400925,2.64412849808941
Amine Adli,8211.0,697,Bournemouth,2025-26,25,1.0,Aston Villa,,5.4,0.8328367251835918,1.0982643341337541
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,25,0.0,Leeds,,5.0,0.8031171379329387,1.1977383615219916
Guido Rodríguez,8267.0,618,West Ham,2025-26,25,0.0,Burnley,,4.8,0.2041882057575353,0.11894136635004579
Sander Berge,8285.0,330,Fulham,2025-26,25,1.0,Everton,,4.9,1.0,1.898073434829712
Tomáš Souček,8288.0,613,West Ham,2025-26,25,0.0,Burnley,,5.7,1.0,1.712373971939087
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,25,1.0,Brentford,,7.2,0.2648947783088101,0.4568147557252582
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,25,1.0,Man City,,6.2,0.8786380866180825,1.4775324480229988
Omar Marmoush,8393.0,413,Man City,2025-26,25,0.0,Liverpool,,8.3,0.2965629896440177,0.2528991282203425
Florian Wirtz,8397.0,382,Liverpool,2025-26,25,1.0,Man City,,8.3,0.9962218316976172,3.4752845875347194
Cole Palmer,8497.0,235,Chelsea,2025-26,25,0.0,Wolves,,10.4,0.8606275391186102,1.7992523626620938
Enzo Le Fée,8651.0,547,Sunderland,2025-26,25,0.0,Arsenal,,4.9,1.0,2.5105483531951904
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,25,0.0,Leeds,,5.5,0.2372638861572804,0.20953733394537177
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,25,0.0,Brighton,,4.9,0.2,0.10279585123062135
Xavi Simons,8700.0,717,Spurs,2025-26,25,0.0,Man Utd,,6.5,1.0,2.366521120071411
Eberechi Eze,8706.0,266,Arsenal,2025-26,25,1.0,Sunderland,,7.3,0.2548013317014917,0.24869864728033297
Jack Harrison,8720.0,352,Leeds,2025-26,25,1.0,Nott'm Forest,,5.1,0.2,0.11377824544906617
Endo Wataru,8808.0,392,Liverpool,2025-26,25,1.0,Man City,,4.9,0.26679276738937724,0.23584192898477507
Hwang Hee-chan,8845.0,642,Wolves,2025-26,25,1.0,Chelsea,,5.6,0.9381892429492231,1.3930662052698157
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,25,0.0,Newcastle,,5.7,0.32916227717728397,0.4112279273702737
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,25,0.0,Leeds,,5.9,0.2,0.11459547281265259
Jacob Ramsey,8941.0,52,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.7965585858123594,0.9395763530379805
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,25,1.0,West Ham,,5.0,0.915935503659721,1.5217913322598102
Jérémy Doku,8981.0,418,Man City,2025-26,25,0.0,Liverpool,,6.4,0.2825837160730975,0.33126665299478825
Pape Matar Sarr,9021.0,593,Spurs,2025-26,25,0.0,Man Utd,,4.5,0.2973834722296683,0.3626527116105695
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,25,0.0,Brighton,,5.8,0.9252478439990233,2.102917609656707
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,25,0.0,Leeds,,5.3,1.0,2.4148213863372803
Kevin Schade,9156.0,120,Brentford,2025-26,25,0.0,Newcastle,,7.1,0.8678285757179192,1.9134653179330283
Iliman Ndiaye,9307.0,299,Everton,2025-26,25,0.0,Fulham,,6.2,0.9351052216911899,1.4491807388225395
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,25,1.0,West Ham,,5.0,0.9978017553145884,1.7748876319609719
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,25,0.0,Wolves,,5.7,0.9883474639550054,1.7415430124403102
Crysencio Summerville,9492.0,615,West Ham,2025-26,25,0.0,Burnley,,5.5,1.0,2.3543498516082764
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.2,0.11357492208480835
Anthony Elanga,9524.0,486,Newcastle,2025-26,25,1.0,Brentford,,6.5,0.6620734491471192,0.8045037918150294
Tim Iroegbunam,9554.0,304,Everton,2025-26,25,0.0,Fulham,,4.8,0.21061989809896933,0.21313821529525823
Hannibal Mejbri,9558.0,207,Burnley,2025-26,25,1.0,West Ham,,4.7,0.20317453617135037,0.10521066011603807
Dango Ouattara,9662.0,83,Brentford,2025-26,25,0.0,Newcastle,,5.8,0.6504548120370999,0.8995445877191076
Amadou Onana,9667.0,59,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,0.3331847162282513,0.344551894228081
Vitaly Janelt,9680.0,125,Brentford,2025-26,25,0.0,Newcastle,,4.9,1.0,2.295302391052246
Frank Onyeka,9681.0,128,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.2,0.11357492208480835
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,25,0.0,Fulham,,4.9,0.7230717204998955,0.9726594871057586
Donyell Malen,9749.0,53,Aston Villa,2025-26,25,0.0,Bournemouth,,5.1,0.2,0.15672837495803835
Habib Diarra,9767.0,544,Sunderland,2025-26,25,0.0,Arsenal,,5.3,0.730758325153515,0.8503570563975024
Mathys Tel,9780.0,584,Spurs,2025-26,25,0.0,Man Utd,,6.2,0.33728927066854664,0.4115985463191939
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,25,1.0,Man City,,6.7,1.0,2.9279284477233887
Nico González Iglesias,9802.0,423,Man City,2025-26,25,0.0,Liverpool,,5.9,0.2259628113088395,0.24589353329530816
Anton Stach,9910.0,660,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.8824170842851136,2.002093959439689
Loum Tchaouna,9977.0,210,Burnley,2025-26,25,1.0,West Ham,,4.9,0.22858402617526158,0.17805203378031473
Roméo Lavia,10004.0,244,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.2,0.11357492208480835
James McAtee,10126.0,426,Nott'm Forest,2025-26,25,0.0,Leeds,,5.0,0.2,0.10751665830612184
Archie Gray,10184.0,591,Spurs,2025-26,25,0.0,Man Utd,,4.8,0.7965585858123594,1.0768701962235006
Myles Peart-Harris,10205.0,133,Brentford,2025-26,25,0.0,Newcastle,,4.4,0.2,0.09311708211898805
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,25,0.0,Leeds,,5.4,0.2220978489523336,0.3237918046950202
Carlos Baleba,10527.0,167,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9144368993282619,1.1389575096031679
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,25,0.0,Wolves,,6.0,0.2606044848105015,0.2235466375925414
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,25,0.0,Wolves,,6.4,0.421065090953223,0.3941151136997356
Tyler Dibling,10586.0,707,Everton,2025-26,25,0.0,Fulham,,5.3,0.22858402617526158,0.22535421647924272
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,25,1.0,Man City,,5.6,0.9949730538801125,2.5832662185665938
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,25,0.0,Man Utd,,5.5,0.6000000000000001,0.8149621009826661
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,25,1.0,Aston Villa,,5.5,0.2,0.2430105209350586
Ryan Christie,10744.0,87,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.26427009218086694,0.34708752700658224
Jaidon Anthony,10746.0,200,Burnley,2025-26,25,1.0,West Ham,,5.0,0.9880845201206891,1.7577220726428082
Brenden Aaronson,10751.0,350,Leeds,2025-26,25,1.0,Nott'm Forest,,5.4,0.9670275260377925,1.9070258942015934
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,25,0.0,Brighton,,6.5,0.990628790454426,1.8165166637912882
Soungoutou Magassa,10770.0,718,West Ham,2025-26,25,0.0,Burnley,,5.0,0.2,0.12972670793533325
Mitoma Kaoru,10806.0,157,Brighton,2025-26,25,1.0,Crystal Palace,,6.1,0.9351052216911899,1.699755168089852
Wilson Odobert,10822.0,588,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.7719428801176003,1.2309481854857978
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,0.2973834722296683,0.30656266028017815
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,25,0.0,Brighton,,4.4,0.2,0.11620346307754517
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,25,1.0,Sunderland,,5.0,0.2,0.1323408603668213
Wilfried Gnonto,11155.0,351,Leeds,2025-26,25,1.0,Nott'm Forest,,5.2,0.22076599177172002,0.19836910509594752
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,25,1.0,Spurs,,4.6,1.0,1.7279486656188965
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.2,0.11357492208480835
Jack Hinshelwood,11269.0,163,Brighton,2025-26,25,1.0,Crystal Palace,,5.1,0.2,0.12499473094940186
Cody Gakpo,11296.0,384,Liverpool,2025-26,25,1.0,Man City,,7.3,0.9817855294389786,2.3969967830132526
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,25,0.0,Fulham,,5.2,0.21191547987931114,0.26948102243627703
Brajan Gruda,11310.0,162,Brighton,2025-26,25,1.0,Crystal Palace,,5.4,0.2,0.13873709440231324
Merlin Röhl,11331.0,728,Everton,2025-26,25,0.0,Fulham,,5.0,0.2648947783088101,0.2164618302942026
Enzo Fernández,11356.0,237,Chelsea,2025-26,25,0.0,Wolves,,6.7,0.9978017553145884,2.78569460252928
Noni Madueke,11357.0,18,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.611826154283285,0.8103312635236187
Facundo Buonanotte,11362.0,168,Leeds,2025-26,25,1.0,Nott'm Forest,,4.6,0.2297475700061395,0.21390181967821653
Antoine Semenyo,11363.0,82,Man City,2025-26,25,0.0,Liverpool,,7.8,1.0,2.982577323913574
Yasin Ayari,11385.0,166,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.9351052216911899,2.092299672516412
Lewis Miley,11386.0,497,Newcastle,2025-26,25,1.0,Brentford,,4.5,0.3930075887958465,0.7461582042965936
Romaine Mundle,11461.0,548,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.45266994029472873,0.4165849181915709
Simon Adingra,11710.0,543,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.2,0.11507538557052613
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,25,0.0,Liverpool,,6.9,0.2,0.14814534187316894
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,25,1.0,Spurs,,4.7,0.22346837940785408,0.22375768445111863
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.7885258877506669,1.3617041189729457
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,25,0.0,Wolves,,4.5,0.4196806971562681,0.4305574840613131
Oscar Bobb,11903.0,424,Man City,2025-26,25,0.0,Liverpool,,5.3,0.2,0.1148417353630066
Tijjani Reijnders,11965.0,427,Man City,2025-26,25,0.0,Liverpool,,5.1,0.37918795504283087,0.6916625165885502
Noah Okafor,11966.0,698,Leeds,2025-26,25,1.0,Nott'm Forest,,5.5,0.48158377866852675,0.613365816712639
Mohammed Kudus,12027.0,582,Spurs,2025-26,25,0.0,Man Utd,,6.4,0.2,0.1369016408920288
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,25,1.0,West Ham,,4.4,0.2,0.11474729776382447
Alex Scott,12149.0,90,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.9351052216911899,1.8762567513305555
Trey Nyoni,12203.0,396,Liverpool,2025-26,25,1.0,Man City,,4.3,0.2,0.10203063488006592
Tawanda Chirewa,12234.0,650,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2,0.10482654571533204
Adam Wharton,12409.0,273,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.5101390170682332,0.6670540800042692
Josh King,12410.0,335,Fulham,2025-26,25,1.0,Everton,,4.4,0.20633303852836826,0.18978762201090973
Morgan Rogers,12412.0,47,Aston Villa,2025-26,25,0.0,Bournemouth,,7.7,1.0,2.9939980506896973
George Earthy,12474.0,620,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.11506568193435669
Tyrique George,12573.0,243,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.2,0.11357492208480835
Harrison Armstrong,12757.0,305,Everton,2025-26,25,0.0,Fulham,,4.5,0.9286367243227425,1.2754326044575048
Mats Wieffer,12758.0,173,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.2,0.16561703681945802
Yankuba Minteh,12759.0,160,Brighton,2025-26,25,1.0,Crystal Palace,,5.7,0.26303257845201644,0.3600496973453115
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.9918321407624167,1.8931107058929435
Andy Irving,12774.0,621,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.11541181802749634
Lucas Bergvall,12912.0,586,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.200352668703282,0.16437276860924266
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,25,0.0,Burnley,,5.5,1.0,2.363276720046997
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.9880845201206891,1.619433953625282
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,25,0.0,Burnley,,4.9,0.2,0.11429888010025024
Justin Devenny,13038.0,276,Crystal Palace,2025-26,25,0.0,Brighton,,4.3,0.2648947783088101,0.2889431314789361
Jack Fletcher,13150.0,462,Man Utd,2025-26,25,1.0,Spurs,,4.3,0.2,0.12340766191482544
Fer López González,13200.0,645,Wolves,2025-26,25,1.0,Chelsea,,5.1,0.2,0.10742437839508057
Matt O'Riley,13206.0,164,Brighton,2025-26,25,1.0,Crystal Palace,,5.5,0.2,0.10242674350738526
Ben Winterburn,13242.0,96,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.2,0.11357492208480835
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2,0.11435105800628663
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.3102641711505698,0.4143449299061152
Romain Esse,13387.0,269,Crystal Palace,2025-26,25,0.0,Brighton,,4.7,0.2,0.11611027717590333
Joe Knight,13399.0,175,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.2,0.11357492208480835
Rio Ngumoha,13692.0,686,Liverpool,2025-26,25,1.0,Man City,,4.3,0.21669304221440155,0.18394677562720452
Noah Sadiki,13716.0,552,Sunderland,2025-26,25,0.0,Arsenal,,4.9,1.0,1.3187313079833984
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.730758325153515,1.1036683350950791
Chris Rigg,13719.0,551,Sunderland,2025-26,25,0.0,Arsenal,,4.7,0.2,0.10452643632888795
Dan Neil,13720.0,549,Sunderland,2025-26,25,0.0,Arsenal,,4.8,0.2,0.10860915184020997
Freddie Potts,13724.0,623,West Ham,2025-26,25,0.0,Burnley,,4.4,0.20937120954557426,0.1678076846379874
Josh Laurent,13728.0,209,Burnley,2025-26,25,1.0,West Ham,,4.8,0.37071640517644305,0.5189498386156307
Marcus Edwards,13730.0,206,Burnley,2025-26,25,1.0,West Ham,,4.7,0.9618417728031745,1.97201064235483
Jhon Arias,13741.0,663,Wolves,2025-26,25,1.0,Chelsea,,4.9,0.29574720795487636,0.3310510761770318
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,25,0.0,Wolves,,6.4,0.29253080010826243,0.2050124724869332
Antoni Milambo,13780.0,122,Brentford,2025-26,25,0.0,Newcastle,,5.5,0.2,0.11357492208480835
Tanaka Ao,13834.0,358,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.22243681806909643,0.19801038260127565
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2,0.11357492208480835
Max Dowman,13872.0,700,Arsenal,2025-26,25,1.0,Sunderland,,4.5,0.2,0.11357492208480835
Tom Watson,14029.0,172,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.2,0.10691907405853272
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,25,1.0,Everton,,5.8,0.39688286206706147,0.6167537992429454
Divine Mukasa,14055.0,739,Man City,2025-26,25,0.0,Liverpool,,4.4,0.20377816830238285,0.13775410230869947
Nehemiah Oriola,14127.0,744,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.2,0.11357492208480835
George Hemmings,14193.0,754,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.20678155646947322,0.12485485144159962
Shea Lacey,14198.0,755,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.2,0.10655323266983033
Mohamadou Kanté,14219.0,758,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.11576584577560425
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,25,0.0,Brighton,,4.5,0.2,0.11579912900924683
Bendito Mantato,14266.0,769,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.2,0.11865180730819702
Jaydon Banel,14281.0,213,Burnley,2025-26,25,1.0,West Ham,,4.5,0.2,0.10584080219268799
