name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Federico Chiesa,1433.0,385,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.3,0.20700833314730352,0.292096287416184
Saša Lukić,1537.0,332,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2,0.15246331691741943
Lewis Cook,1789.0,88,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.7605181872950006,1.294535786846894
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,1.0,1.8165160417556763
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,27,1.0,Leeds,,5.3,1.0,1.5696731805801392
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,27,0.0,Everton,,5.6,1.0,3.3949015140533447
Mateo Kovačić,2254.0,422,Man City,2025-26,27,1.0,Newcastle,,5.9,0.2,0.12107330560684204
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,27,1.0,Newcastle,,6.3,1.0,2.2848496437072754
Martin Ødegaard,2517.0,17,Arsenal,2025-26,27,0.0,Spurs,,7.8,0.6962922970451397,1.7868769339663673
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,27,1.0,Newcastle,,6.2,1.0,2.052267551422119
Leon Bailey,5221.0,49,Aston Villa,2025-26,27,1.0,Leeds,,5.5,0.6202631454770859,0.7696784247164243
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,27,0.0,Spurs,,5.5,0.2,0.17727816104888916
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.33116325835592886,0.526285051525705
Declan Rice,5553.0,21,Arsenal,2025-26,27,0.0,Spurs,,7.5,1.0,3.702946901321411
Daniel James,5595.0,353,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.23214929816465474,0.25181582798665003
Harry Wilson,5596.0,329,Fulham,2025-26,27,0.0,Sunderland,,6.0,1.0,3.22213077545166
Angel Gomes,5598.0,816,Wolves,2025-26,27,0.0,Crystal Palace,,5.0,1.0,1.4504441022872925
Yves Bissouma,5609.0,587,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.8432157226684978,1.0764864868963502
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,27,1.0,Wolves,,6.3,1.0,1.8212066888809204
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,1.0,1.9914542436599731
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.2,0.1626492142677307
Youri Tielemans,5956.0,48,Aston Villa,2025-26,27,1.0,Leeds,,5.9,0.2,0.24547851085662842
Phil Foden,6055.0,414,Man City,2025-26,27,1.0,Newcastle,,8.2,0.9245574191666914,1.8131506404860134
Jacob Murphy,6063.0,489,Newcastle,2025-26,27,0.0,Man City,,5.9,0.39688286206706147,0.5454064538481912
Will Hughes,6104.0,270,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.812088923138474,1.096382119875083
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.15254250764846802
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,27,1.0,Leeds,,4.9,1.0,1.9002454280853271
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.9516794106374824,1.8464190952607415
Jadon Sancho,6345.0,456,Aston Villa,2025-26,27,1.0,Leeds,,5.8,1.0,1.6154391765594482
Ethan Ampadu,6369.0,354,Leeds,2025-26,27,0.0,Aston Villa,,4.9,1.0,2.20351505279541
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,27,1.0,Burnley,,7.0,0.8879358350923414,1.376374914743697
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.7,1.0,1.8697205781936646
Reiss Nelson,6492.0,27,Brentford,2025-26,27,1.0,Brighton,,4.8,0.2,0.11951777935028077
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,27,0.0,Everton,,8.6,1.0,3.086270570755005
Joe Willock,6630.0,494,Newcastle,2025-26,27,0.0,Man City,,5.0,1.0,1.9930435419082642
Curtis Jones,6665.0,388,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,0.26303257845201644,0.41120961989489185
Harvey Barnes,6681.0,487,Newcastle,2025-26,27,0.0,Man City,,6.1,1.0,3.126920461654663
Dwight McNeil,6756.0,300,Everton,2025-26,27,1.0,Man Utd,,5.5,0.2,0.15434763431549073
David Brooks,6820.0,86,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.22935699582807068,0.20369373162212093
Tom Cairney,6835.0,331,Fulham,2025-26,27,0.0,Sunderland,,4.8,0.2041882057575353,0.17861519451863625
Ryan Sessegnon,6837.0,328,Fulham,2025-26,27,0.0,Sunderland,,5.4,1.0,2.5811545848846436
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,1.0,2.614013195037842
Georginio Rutter,6937.0,158,Brighton,2025-26,27,0.0,Brentford,,5.6,0.45564693618356,0.7505748701968865
Justin Kluivert,6963.0,81,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.2,0.21379776000976564
Hamed Traorè,6986.0,93,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.10195103883743287
Sean Longstaff,7078.0,493,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.23551167282249466,0.17403573368423855
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,27,0.0,Everton,,8.1,1.0,2.301757574081421
Christian Nørgaard,7083.0,24,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.20053101516582733,0.1622632527940847
Mathias Jensen,7166.0,126,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,2.1818923950195312
Samuel Chukwueze,7208.0,727,Fulham,2025-26,27,0.0,Sunderland,,5.3,1.0,1.784126877784729
Emile Smith Rowe,7230.0,325,Fulham,2025-26,27,0.0,Sunderland,,5.6,1.0,1.9689793586730957
Bukayo Saka,7322.0,16,Arsenal,2025-26,27,0.0,Spurs,,9.9,1.0,2.570131301879883
Tyler Adams,7352.0,85,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.2,0.1221817135810852
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,27,1.0,Bournemouth,,5.9,0.2,0.22004594802856448
James Garner,7438.0,303,Everton,2025-26,27,1.0,Man Utd,,5.2,1.0,2.700706720352173
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,27,0.0,Spurs,,5.3,1.0,3.5888991355895996
Harvey Elliott,7546.0,389,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2050269461198876,0.17294282352553297
Leandro Trossard,7698.0,20,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,2.152766466140747
John McGinn,7723.0,54,Aston Villa,2025-26,27,1.0,Leeds,,5.4,0.2,0.17949117422103883
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,1.8591623306274414
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,1.0,1.3594179153442383
Mason Mount,7768.0,455,Man Utd,2025-26,27,0.0,Everton,,5.9,0.2,0.11444380283355714
Marshall Munetsi,7908.0,648,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.2,0.11583092212677003
Sandro Tonali,7958.0,491,Newcastle,2025-26,27,0.0,Man City,,5.3,0.812088923138474,1.5785509147939991
Ilia Gruev,8000.0,356,Leeds,2025-26,27,0.0,Aston Villa,,4.7,1.0,2.3844733238220215
Evann Guessand,8006.0,677,Crystal Palace,2025-26,27,1.0,Wolves,,6.2,0.9001267326562983,0.8969845651939047
Rayan Cherki,8094.0,417,Man City,2025-26,27,1.0,Newcastle,,6.5,0.5379265508528808,0.8016885151122922
Amad Diallo,8127.0,452,Man Utd,2025-26,27,0.0,Everton,,6.2,1.0,2.6980669498443604
Anthony Gordon,8150.0,485,Newcastle,2025-26,27,0.0,Man City,,7.2,1.0,2.4377965927124023
Amine Adli,8211.0,697,Bournemouth,2025-26,27,0.0,West Ham,,5.4,1.0,3.4869089126586914
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.3185201420187318,0.5289955496366602
Guido Rodríguez,8267.0,618,West Ham,2025-26,27,1.0,Bournemouth,,4.8,0.2,0.11223593950271607
Sander Berge,8285.0,330,Fulham,2025-26,27,0.0,Sunderland,,4.9,1.0,1.9924100637435913
Tomáš Souček,8288.0,613,West Ham,2025-26,27,1.0,Bournemouth,,5.7,1.0,2.4349918365478516
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,27,0.0,Man City,,7.0,1.0,2.650712251663208
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.2,1.0,2.1853246688842773
Omar Marmoush,8393.0,413,Man City,2025-26,27,1.0,Newcastle,,8.3,0.8627107293314535,1.1007112336124276
Florian Wirtz,8397.0,382,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.4,1.0,3.7091708183288574
Cole Palmer,8497.0,235,Chelsea,2025-26,27,1.0,Burnley,,10.5,1.0,3.2184903621673584
Enzo Le Fée,8651.0,547,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.0,2.2234721183776855
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.4526699402947286,0.6419607055771779
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.2,0.09406087398529053
Xavi Simons,8700.0,717,Spurs,2025-26,27,1.0,Arsenal,,6.5,1.0,2.2179667949676514
Eberechi Eze,8706.0,266,Arsenal,2025-26,27,0.0,Spurs,,7.2,0.969064153926259,1.1385636935677856
Jack Harrison,8720.0,352,Leeds,2025-26,27,0.0,Aston Villa,,5.1,0.2,0.12151025533676148
Endo Wataru,8808.0,392,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.9113857061445385,1.1996518214709924
Hwang Hee-chan,8845.0,642,Wolves,2025-26,27,0.0,Crystal Palace,,5.6,0.3331847162282513,0.4523545193978757
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,27,1.0,Brighton,,5.6,0.26427009218086694,0.556167260799014
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.9,0.2,0.14247944355010986
Jacob Ramsey,8941.0,52,Newcastle,2025-26,27,0.0,Man City,,5.3,1.0,1.725709080696106
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.36019714940450753,0.46810088136563854
Jérémy Doku,8981.0,418,Man City,2025-26,27,1.0,Newcastle,,6.4,0.2,0.145257568359375
Pape Matar Sarr,9021.0,593,Spurs,2025-26,27,1.0,Arsenal,,4.5,1.0,2.0122411251068115
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,0.7230717204998955,1.2658565755844937
Conor Gallagher,9040.0,796,Spurs,2025-26,27,1.0,Arsenal,,5.4,1.0,2.175510883331299
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,1.0,2.8905649185180664
Kevin Schade,9156.0,120,Brentford,2025-26,27,1.0,Brighton,,7.1,0.21979189970086735,0.5360824283471212
Iliman Ndiaye,9307.0,299,Everton,2025-26,27,1.0,Man Utd,,6.2,1.0,2.8088064193725586
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,27,0.0,Chelsea,,5.0,1.0,2.3613953590393066
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,27,1.0,Burnley,,5.7,1.0,2.285212278366089
Crysencio Summerville,9492.0,615,West Ham,2025-26,27,1.0,Bournemouth,,5.6,1.0,2.3999624252319336
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.12107330560684204
Anthony Elanga,9524.0,486,Newcastle,2025-26,27,0.0,Man City,,6.5,1.0,1.4592150449752808
Tim Iroegbunam,9554.0,304,Everton,2025-26,27,1.0,Man Utd,,4.8,0.20439554140186136,0.2786776289008642
Hannibal Mejbri,9558.0,207,Burnley,2025-26,27,0.0,Chelsea,,4.7,1.0,2.400010824203491
Dango Ouattara,9662.0,83,Brentford,2025-26,27,1.0,Brighton,,5.8,1.0,2.1109566688537598
Amadou Onana,9667.0,59,Aston Villa,2025-26,27,1.0,Leeds,,4.8,1.0,1.712271809577942
Vitaly Janelt,9680.0,125,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,2.7772393226623535
Frank Onyeka,9681.0,128,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.12107330560684204
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,27,1.0,Man Utd,,4.9,1.0,2.5192720890045166
Donyell Malen,9749.0,53,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2,0.11857068538665771
Habib Diarra,9767.0,544,Sunderland,2025-26,27,1.0,Fulham,,5.3,1.0,2.2376201152801514
Mathys Tel,9780.0,584,Spurs,2025-26,27,1.0,Arsenal,,6.2,0.854253847764336,1.3213792151979649
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.7,0.6000000000000001,1.7038767814636233
Nico González Iglesias,9802.0,423,Man City,2025-26,27,1.0,Newcastle,,5.9,0.30155689304354444,0.3425748607836173
Anton Stach,9910.0,660,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2531327979784648,0.45363167098664253
Loum Tchaouna,9977.0,210,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.23014089217484818,0.13142582210229736
Roméo Lavia,10004.0,244,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.2,0.12107330560684204
James McAtee,10126.0,426,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.2,0.12185307741165162
Archie Gray,10184.0,591,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,2.2003839015960693
Myles Peart-Harris,10205.0,133,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2,0.12250059843063354
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,1.0,2.0140419006347656
Carlos Baleba,10527.0,167,Brighton,2025-26,27,0.0,Brentford,,4.5,0.826888954954381,0.9222604495294436
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,27,1.0,Burnley,,6.0,0.21061989809896933,0.12914287114017
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.26303257845201644,0.2920970141270108
Tyler Dibling,10586.0,707,Everton,2025-26,27,1.0,Man Utd,,5.3,0.20377816830238285,0.15615497205342002
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.5,1.0,3.277482748031616
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,27,1.0,Arsenal,,5.5,0.9934435378942721,1.7416978035047872
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,27,0.0,West Ham,,5.5,0.2,0.2498255014419556
Ryan Christie,10744.0,87,Bournemouth,2025-26,27,0.0,West Ham,,4.9,1.0,1.7030364274978638
Jaidon Anthony,10746.0,200,Burnley,2025-26,27,0.0,Chelsea,,5.0,1.0,2.6021499633789062
Brenden Aaronson,10751.0,350,Leeds,2025-26,27,0.0,Aston Villa,,5.4,1.0,2.4236373901367188
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,27,1.0,Wolves,,6.5,0.6930823078418263,1.0705439453482204
Soungoutou Magassa,10770.0,718,West Ham,2025-26,27,1.0,Bournemouth,,5.0,0.2297475700061395,0.29585436712903745
Mitoma Kaoru,10806.0,157,Brighton,2025-26,27,0.0,Brentford,,6.1,1.0,2.4937667846679688
Wilson Odobert,10822.0,588,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.6454505123282828,0.6208568060921862
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.25258387877123467,0.2938515515343627
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,0.2,0.12251383066177368
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,27,0.0,Spurs,,5.0,0.2,0.11458443403244019
Wilfried Gnonto,11155.0,351,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.20337423784029682,0.1698194237605826
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,27,0.0,Everton,,4.6,1.0,3.155198097229004
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.2,0.12107330560684204
Jack Hinshelwood,11269.0,163,Brighton,2025-26,27,0.0,Brentford,,5.1,1.0,1.7707792520523071
Cody Gakpo,11296.0,384,Liverpool,2025-26,27,0.0,Nott'm Forest,,7.3,1.0,2.5262467861175537
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,27,1.0,Man Utd,,5.2,0.2041882057575353,0.17449329174587883
Brajan Gruda,11310.0,162,Brighton,2025-26,27,0.0,Brentford,,5.4,0.2,0.16216001510620118
Merlin Röhl,11331.0,728,Everton,2025-26,27,1.0,Man Utd,,5.0,0.2,0.13293347358703614
Enzo Fernández,11356.0,237,Chelsea,2025-26,27,1.0,Burnley,,6.9,1.0,2.6205601692199707
Noni Madueke,11357.0,18,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,2.3289906978607178
Facundo Buonanotte,11362.0,168,Leeds,2025-26,27,0.0,Aston Villa,,4.6,0.2076988733102577,0.15889936564779614
Antoine Semenyo,11363.0,82,Man City,2025-26,27,1.0,Newcastle,,7.9,1.0,2.5244531631469727
Yasin Ayari,11385.0,166,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2648947783088101,0.5274151497827083
Lewis Miley,11386.0,497,Newcastle,2025-26,27,0.0,Man City,,4.5,0.2,0.21257660388946534
Romaine Mundle,11461.0,548,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.27683621647211437,0.3659803566944955
Simon Adingra,11710.0,543,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2,0.1560418486595154
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,27,1.0,Newcastle,,6.9,0.2,0.1466475248336792
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,27,0.0,Everton,,4.7,0.20793249581284667,0.20478542712953346
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,27,1.0,Brighton,,5.0,0.9966257621597032,1.6518415289952724
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,27,1.0,Burnley,,4.5,1.0,1.579892873764038
Oscar Bobb,11903.0,424,Fulham,2025-26,27,0.0,Sunderland,,5.1,0.27895888954854625,0.38191924990076426
Tijjani Reijnders,11965.0,427,Man City,2025-26,27,1.0,Newcastle,,5.1,0.4280571198823999,0.7012485508768155
Noah Okafor,11966.0,698,Leeds,2025-26,27,0.0,Aston Villa,,5.5,0.9090495791240236,1.3393318776556884
Mohammed Kudus,12027.0,582,Spurs,2025-26,27,1.0,Arsenal,,6.4,0.2,0.1634121060371399
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,27,0.0,Chelsea,,4.4,0.2,0.12366681098937989
Alex Scott,12149.0,90,Bournemouth,2025-26,27,0.0,West Ham,,5.0,1.0,3.3988518714904785
Trey Nyoni,12203.0,396,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.1088464379310608
Tawanda Chirewa,12234.0,650,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.12171429395675659
Adam Wharton,12409.0,273,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,2.335118532180786
Josh King,12410.0,335,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.373111045045619,0.46212182482506553
Morgan Rogers,12412.0,47,Aston Villa,2025-26,27,1.0,Leeds,,7.6,1.0,3.1655654907226562
George Earthy,12474.0,620,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.12261369228363038
Tyrique George,12573.0,243,Everton,2025-26,27,1.0,Man Utd,,4.8,0.9009614029780659,1.1911833423005929
Harrison Armstrong,12757.0,305,Everton,2025-26,27,1.0,Man Utd,,4.5,0.8728182846331305,1.5103097473439049
Mats Wieffer,12758.0,173,Brighton,2025-26,27,0.0,Brentford,,4.9,0.2,0.15022726058959962
Yankuba Minteh,12759.0,160,Brighton,2025-26,27,0.0,Brentford,,5.6,0.28332188628648736,0.45610335452976225
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.0,1.61323082447052
Andy Irving,12774.0,621,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.12203187942504884
Lucas Bergvall,12912.0,586,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.10162248611450196
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,27,1.0,Bournemouth,,5.5,1.0,3.161252737045288
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.0,1.5792080163955688
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,27,1.0,Bournemouth,,4.9,0.2,0.12107330560684204
Justin Devenny,13038.0,276,Crystal Palace,2025-26,27,1.0,Wolves,,4.3,0.2,0.1596379041671753
Jack Fletcher,13150.0,462,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.12683024406433105
Fer López González,13200.0,645,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.2,0.11122412681579591
Matt O'Riley,13206.0,164,Brighton,2025-26,27,0.0,Brentford,,5.5,0.20460443607297296,0.14089942050139678
Ben Winterburn,13242.0,96,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.12107330560684204
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.12222234010696412
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,27,0.0,Brentford,,4.9,0.9911154854665571,1.8206284726655158
Romain Esse,13387.0,269,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.2,0.12388082742691041
Joe Knight,13399.0,175,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.12107330560684204
Rio Ngumoha,13692.0,686,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.13949486017227172
Noah Sadiki,13716.0,552,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.0,1.8525996208190918
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.5949305670346969,0.8507677007543213
Chris Rigg,13719.0,551,Sunderland,2025-26,27,1.0,Fulham,,4.7,0.2,0.13824543952941895
Dan Neil,13720.0,549,Sunderland,2025-26,27,1.0,Fulham,,4.8,0.2,0.12165570259094238
Freddie Potts,13724.0,623,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.9979926425527437,1.7200353360245495
Josh Laurent,13728.0,209,Burnley,2025-26,27,0.0,Chelsea,,4.8,1.0,1.826557993888855
Marcus Edwards,13730.0,206,Burnley,2025-26,27,0.0,Chelsea,,4.7,1.0,2.6157937049865723
Jhon Arias,13741.0,663,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.20377816830238285,0.18240382990673895
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.8606275391186102,1.408199262428056
Antoni Milambo,13780.0,122,Brentford,2025-26,27,1.0,Brighton,,5.5,0.2,0.12107330560684204
Tanaka Ao,13834.0,358,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2,0.12337852716445924
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.12107330560684204
Max Dowman,13872.0,700,Arsenal,2025-26,27,0.0,Spurs,,4.5,0.2,0.12107330560684204
Tom Watson,14029.0,172,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2,0.1234723448753357
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,27,0.0,Sunderland,,5.8,0.4894122560351307,0.9692129956785078
Divine Mukasa,14055.0,739,Man City,2025-26,27,1.0,Newcastle,,4.4,0.2,0.12687013149261475
Nehemiah Oriola,14127.0,744,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.12107330560684204
George Hemmings,14193.0,754,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.1169100046157837
Shea Lacey,14198.0,755,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.12343505620956421
Romelle Donovan,14217.0,130,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2058911579436695,0.10800883842495444
Mohamadou Kanté,14219.0,758,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.12326322793960572
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.12266377210617066
Bendito Mantato,14266.0,769,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.12372679710388185
Jaydon Banel,14281.0,213,Burnley,2025-26,27,0.0,Chelsea,,4.5,0.2,0.12255299091339111
Alex Tóth,14374.0,801,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.7991968915377041,0.5214986254316684
