name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Anthony Gordon,8150.0,485,Newcastle,2025-26,34,0.0,Arsenal,,7.4,0.49414921130677025,0.9230110099244022
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.0,0.20481490066118532,0.20107783679071953
Guido Rodríguez,8267.0,618,West Ham,2025-26,34,1.0,Everton,,4.8,0.2,0.11961414813995362
Sander Berge,8285.0,330,Fulham,2025-26,34,1.0,Aston Villa,,4.9,0.6000000000000001,1.0549570798873904
Tomáš Souček,8288.0,613,West Ham,2025-26,34,1.0,Everton,,5.7,0.9970236704973543,2.607226653926581
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,34,0.0,Arsenal,,6.8,0.2428178172696266,0.5128627785866627
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,34,1.0,Crystal Palace,,6.3,0.34574615223566413,0.6772500627424224
Florian Wirtz,8397.0,382,Liverpool,2025-26,34,1.0,Crystal Palace,,8.3,0.9725552248737959,2.8197920655080924
Enzo Le Fée,8651.0,547,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.9411760827969049,2.9077024259960123
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.5,0.20439554140186136,0.22152068730755106
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,34,0.0,Liverpool,,4.9,0.2,0.12097655534744263
Xavi Simons,8700.0,717,Spurs,2025-26,34,0.0,Wolves,,6.5,0.7010852645918744,0.9692155639312321
Eberechi Eze,8706.0,266,Arsenal,2025-26,34,1.0,Newcastle,,7.2,0.6387582300338785,1.2634762194219877
Endo Wataru,8808.0,392,Liverpool,2025-26,34,1.0,Crystal Palace,,4.9,0.2,0.12828303575515748
Hwang Hee-chan,8845.0,642,Wolves,2025-26,34,1.0,Spurs,,5.6,0.23906490835990762,0.22786412704577666
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,34,0.0,Man Utd,,5.6,0.8082741173953107,1.5369702232883458
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.9,0.2973834722296683,0.31370519570851346
Jacob Ramsey,8941.0,52,Newcastle,2025-26,34,0.0,Arsenal,,5.3,0.6882461801064378,0.9604079604165008
Pape Matar Sarr,9021.0,593,Spurs,2025-26,34,0.0,Wolves,,4.5,0.3362554120809949,0.4745159969869564
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,34,0.0,Liverpool,,5.8,0.7074330028225881,0.8407083419185011
Conor Gallagher,9040.0,796,Spurs,2025-26,34,0.0,Wolves,,5.0,0.8698397883324889,1.4506920023913459
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.6,1.0,2.247157573699951
Kevin Schade,9156.0,120,Brentford,2025-26,34,0.0,Man Utd,,7.0,0.9945441762213727,2.084318184326407
Iliman Ndiaye,9307.0,299,Everton,2025-26,34,0.0,West Ham,,6.2,0.9992892841743239,2.473339041673872
Crysencio Summerville,9492.0,615,West Ham,2025-26,34,1.0,Everton,,5.5,0.9074691998917377,3.103497566925395
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,34,0.0,Man Utd,,4.9,0.2,0.12339866161346436
Anthony Elanga,9524.0,486,Newcastle,2025-26,34,0.0,Arsenal,,6.5,0.5763662106441525,0.762194563338735
Tim Iroegbunam,9554.0,304,Everton,2025-26,34,0.0,West Ham,,4.8,0.21061989809896933,0.23112472466620018
Dango Ouattara,9662.0,83,Brentford,2025-26,34,0.0,Man Utd,,5.9,0.9501070874226525,2.4045945422854724
Amadou Onana,9667.0,59,Aston Villa,2025-26,34,0.0,Fulham,,4.8,1.0,2.2653422355651855
Vitaly Janelt,9680.0,125,Brentford,2025-26,34,0.0,Man Utd,,4.9,0.2,0.16866784095764162
Frank Onyeka,9681.0,128,Brentford,2025-26,34,0.0,Man Utd,,4.9,0.2,0.12339866161346436
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,34,0.0,West Ham,,5.1,0.9992892841743239,2.0510848648887827
Donyell Malen,9749.0,53,Aston Villa,2025-26,34,0.0,Fulham,,5.1,0.2,0.11041003465652466
Habib Diarra,9767.0,544,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.3,0.9978017553145884,2.7300161139347208
Mathys Tel,9780.0,584,Spurs,2025-26,34,0.0,Wolves,,6.2,0.4909879985600212,0.7678757941423076
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,34,1.0,Crystal Palace,,7.1,1.0,2.9135682582855225
James McAtee,10126.0,426,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.0,0.200352668703282,0.1499612954259023
Archie Gray,10184.0,591,Spurs,2025-26,34,0.0,Wolves,,4.8,0.7010852645918744,1.2265748550598345
Myles Peart-Harris,10205.0,133,Brentford,2025-26,34,0.0,Man Utd,,4.4,0.2,0.12339866161346436
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.4,0.9682580107700203,1.3219641046441575
Tyler Dibling,10586.0,707,Everton,2025-26,34,0.0,West Ham,,5.3,0.2,0.14687824249267578
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,34,1.0,Crystal Palace,,5.5,0.9595516285789074,1.8842191973879534
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,34,0.0,Wolves,,5.5,0.2796751065774032,0.428903767982077
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,34,0.0,Liverpool,,6.5,0.7939005672867017,1.1159886522274796
Soungoutou Magassa,10770.0,718,West Ham,2025-26,34,1.0,Everton,,5.0,0.2056726782022101,0.19184449778975451
Wilson Odobert,10822.0,588,Spurs,2025-26,34,0.0,Wolves,,5.3,0.2,0.17845356464385986
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.7,0.23093584607374115,0.2814019122232237
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,34,0.0,Liverpool,,4.4,0.2,0.12339866161346436
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,34,1.0,Newcastle,,5.0,0.2,0.12339866161346436
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,34,1.0,Brentford,,4.7,0.8606275391186102,1.9880282264006055
Cody Gakpo,11296.0,384,Liverpool,2025-26,34,1.0,Crystal Palace,,7.3,0.9929916668526966,2.800857186605733
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,34,0.0,West Ham,,5.2,0.2,0.12389755249023438
Merlin Röhl,11331.0,728,Everton,2025-26,34,0.0,West Ham,,5.0,0.200352668703282,0.18545730772021035
Noni Madueke,11357.0,18,Arsenal,2025-26,34,1.0,Newcastle,,6.8,0.4909879985600212,0.5535274225633109
Lewis Miley,11386.0,497,Newcastle,2025-26,34,0.0,Arsenal,,4.4,0.9351052216911899,1.4077001011101593
Romaine Mundle,11461.0,548,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.2,0.1436917781829834
Simon Adingra,11710.0,543,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.2,0.1261957883834839
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,34,1.0,Brentford,,4.7,0.3567842773315023,0.42566357573357905
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,34,0.0,Man Utd,,5.0,1.0,1.8190557956695557
Oscar Bobb,11903.0,424,Fulham,2025-26,34,1.0,Aston Villa,,5.1,0.3755263499038086,0.5861531154854601
Mohammed Kudus,12027.0,582,Spurs,2025-26,34,0.0,Wolves,,6.4,0.2,0.12339866161346436
Trey Nyoni,12203.0,396,Liverpool,2025-26,34,1.0,Crystal Palace,,4.3,0.20053101516582733,0.1835217767771768
Tawanda Chirewa,12234.0,650,Wolves,2025-26,34,1.0,Spurs,,4.3,0.2,0.12339866161346436
Adam Wharton,12409.0,273,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.2185254187590344,0.17232063282120108
Josh King,12410.0,335,Fulham,2025-26,34,1.0,Aston Villa,,4.4,0.5362741202321686,0.7905786378702738
Morgan Rogers,12412.0,47,Aston Villa,2025-26,34,0.0,Fulham,,7.4,0.9847741620334702,2.697237813462792
George Earthy,12474.0,620,West Ham,2025-26,34,1.0,Everton,,4.5,0.2,0.12339866161346436
Tyrique George,12573.0,243,Everton,2025-26,34,0.0,West Ham,,4.8,0.22523741595843372,0.22733668703288304
Harrison Armstrong,12757.0,305,Everton,2025-26,34,0.0,West Ham,,4.5,0.2,0.1726757049560547
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,34,1.0,Spurs,,5.3,0.9231637835278859,1.7171755516190184
Andy Irving,12774.0,621,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.12339866161346436
Lucas Bergvall,12912.0,586,Spurs,2025-26,34,0.0,Wolves,,5.2,0.4252463813812733,0.47860013646466065
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,34,1.0,Everton,,5.5,0.9966257621597032,2.2324989817399437
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,34,1.0,Spurs,,5.2,0.9351052216911899,1.7589302858822058
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,34,1.0,Everton,,4.9,0.2,0.12339866161346436
Justin Devenny,13038.0,276,Crystal Palace,2025-26,34,0.0,Liverpool,,4.3,0.21325955099756297,0.18416112577311833
Jack Fletcher,13150.0,462,Man Utd,2025-26,34,1.0,Brentford,,4.3,0.2,0.12339866161346436
Fer López González,13200.0,645,Wolves,2025-26,34,1.0,Spurs,,5.1,0.2,0.11713881492614747
Tom Edozie,13220.0,651,Wolves,2025-26,34,1.0,Spurs,,4.3,0.20277960738071868,0.18507372001031422
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.2,0.12339866161346436
Romain Esse,13387.0,269,Crystal Palace,2025-26,34,0.0,Liverpool,,4.7,0.2,0.12339866161346436
Rio Ngumoha,13692.0,686,Liverpool,2025-26,34,1.0,Crystal Palace,,4.3,0.4365987630558949,0.9613945975093008
Noah Sadiki,13716.0,552,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,1.0,1.7433092594146729
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.4238479540001923,0.624290162301249
Chris Rigg,13719.0,551,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.7,0.9429224729077355,1.8026815695710834
Dan Neil,13720.0,549,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.8,0.2,0.12345745563507081
Freddie Potts,13724.0,623,West Ham,2025-26,34,1.0,Everton,,4.4,0.23638174716950433,0.20325313867986347
Jhon Arias,13741.0,663,Wolves,2025-26,34,1.0,Spurs,,4.9,0.2,0.12463183403015138
Antoni Milambo,13780.0,122,Brentford,2025-26,34,0.0,Man Utd,,5.5,0.2,0.12339866161346436
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.2,0.12339866161346436
Max Dowman,13872.0,700,Arsenal,2025-26,34,1.0,Newcastle,,4.2,0.22896915330998663,0.14696331757181086
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,34,1.0,Aston Villa,,5.7,0.2,0.137591552734375
George Hemmings,14193.0,754,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.2,0.12373559474945069
Shea Lacey,14198.0,755,Man Utd,2025-26,34,1.0,Brentford,,4.5,0.2,0.12359021902084351
Romelle Donovan,14217.0,130,Brentford,2025-26,34,0.0,Man Utd,,4.4,0.2,0.12779018878936768
Mohamadou Kanté,14219.0,758,West Ham,2025-26,34,1.0,Everton,,4.5,0.2091269614615662,0.17664681009756197
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,34,0.0,Liverpool,,4.5,0.2,0.12339866161346436
Bendito Mantato,14266.0,769,Man Utd,2025-26,34,1.0,Brentford,,4.5,0.2,0.12339866161346436
Tyler Fletcher,14272.0,771,Man Utd,2025-26,34,1.0,Brentford,,4.4,0.2,0.12384767532348634
Nilson Angulo,14424.0,813,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.0,0.2,0.18081835508346558
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,34,0.0,Fulham,,5.0,0.2,0.13437368869781494
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.0,0.2,0.12755074501037597
