name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Tolu Arokodare,8875.0,720,Wolves,2025-26,28,1.0,Aston Villa,,5.4,1.0,1.8621916770935059
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,28,1.0,West Ham,,8.9,0.9983701275112133,2.5656919080318255
Dane Scarlett,9332.0,599,Spurs,2025-26,28,0.0,Fulham,,4.3,0.2,0.13565168380737305
William Osula,9556.0,500,Newcastle,2025-26,28,1.0,Everton,,5.4,0.23214929816465474,0.19637302937893475
Brian Brobbey,9789.0,730,Sunderland,2025-26,28,0.0,Bournemouth,,5.5,0.9674405458223159,1.5205488878098818
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,28,0.0,Newcastle,,5.0,0.2655234410362665,0.08549308707222147
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,28,1.0,Spurs,,5.3,0.31480118812966684,0.2909455433694206
Valentín Castellanos,10948.0,791,West Ham,2025-26,28,0.0,Liverpool,,5.5,0.9775631819309036,2.229934091598627
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,28,0.0,Man Utd,,6.2,1.0,1.6019519567489624
Junior Kroupi,11504.0,100,Bournemouth,2025-26,28,1.0,Sunderland,,4.7,0.8932769828689284,1.1638577834140655
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,28,0.0,Arsenal,,4.2,0.2,0.1404452443122864
Benjamin Sesko,11974.0,681,Man Utd,2025-26,28,1.0,Crystal Palace,,7.2,0.3223192334845235,0.7261601108689298
Callum Marshall,12359.0,626,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.14038373231887818
Christantus Uche,12726.0,732,Crystal Palace,2025-26,28,0.0,Man Utd,,5.5,0.20398241831259306,0.14241987750814164
Thierno Barry,12916.0,310,Everton,2025-26,28,0.0,Newcastle,,5.7,0.9613899833916435,1.2469609064489784
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,28,1.0,Sunderland,,6.9,0.949041354929218,1.5574503185315867
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,28,0.0,Burnley,,7.0,1.0,2.837390899658203
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,28,1.0,Spurs,,4.5,0.2,0.13992242813110353
Mateus Mané,13484.0,749,Wolves,2025-26,28,1.0,Aston Villa,,4.6,1.0,2.058274984359741
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,28,0.0,Bournemouth,,5.2,0.2259628113088395,0.18616135573693185
Zian Flemming,13729.0,215,Burnley,2025-26,28,1.0,Brentford,,5.3,0.9733014445837094,1.1866414781483514
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,28,0.0,Brighton,,5.8,0.7502904913574868,0.8041650108767853
Joël Piroe,13835.0,362,Leeds,2025-26,28,1.0,Man City,,4.9,0.2,0.1371257781982422
Stefanos Tzimas,14028.0,180,Brighton,2025-26,28,1.0,Nott'm Forest,,5.3,0.2,0.14038373231887818
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,28,1.0,Nott'm Forest,,4.8,0.27069802742572474,0.2286916622282085
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,28,0.0,Liverpool,,5.5,0.2041882057575353,0.16106842779688352
