name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Wilson Isidor,7148.0,560,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.1,0.11865799427032471
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,24,0.0,Leeds,,8.7,0.5044444444444445,0.6028904549280802
Lyle Foster,7498.0,217,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.20111111111111113,0.29603476497862075
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,0.12222222222222222,0.1559436109330919
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,24,1.0,Fulham,,5.8,0.1,0.0722378432750702
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,6.0,0.1,0.09663251042366028
Nick Woltemade,8117.0,714,Newcastle,2025-26,24,0.0,Liverpool,,7.2,0.54,0.6023932886123657
Erling Haaland,8260.0,430,Man City,2025-26,24,0.0,Spurs,,15.1,0.5577777777777778,1.1068512490060596
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,24,1.0,West Ham,,7.1,0.7433333333333334,1.5209681097666423
Armando Broja,8384.0,680,Burnley,2025-26,24,0.0,Sunderland,,5.2,0.7877777777777778,0.82975470662117
Saša Kalajdžić,8812.0,656,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.1,0.10062134265899658
Ollie Watkins,8865.0,64,Aston Villa,2025-26,24,1.0,Brentford,,8.8,1.0,2.260019063949585
Liam Delap,8868.0,250,Chelsea,2025-26,24,1.0,West Ham,,6.2,0.28111111111111114,0.19247224046124356
Tolu Arokodare,8875.0,720,Wolves,2025-26,24,1.0,Bournemouth,,5.4,0.518888888888889,0.5141593194670148
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,24,1.0,Newcastle,,8.9,0.4722222222222222,0.7229028211699592
William Osula,9556.0,500,Newcastle,2025-26,24,0.0,Liverpool,,5.5,0.1,0.10062134265899658
Brian Brobbey,9789.0,730,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.9766666666666667,1.702700968583425
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,24,0.0,Brighton,,5.0,0.1,0.10397857427597046
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.1,0.10067896842956543
Jørgen Strand Larsen,11070.0,654,Wolves,2025-26,24,1.0,Bournemouth,,6.1,0.3844444444444445,0.41478118207719594
Junior Kroupi,11504.0,100,Bournemouth,2025-26,24,0.0,Wolves,,4.6,0.5066666666666667,0.5034953371683757
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,24,1.0,West Ham,,4.2,0.1,0.10234363079071046
Benjamin Sesko,11974.0,681,Man Utd,2025-26,24,1.0,Fulham,,7.2,0.25,0.33767756819725037
Callum Marshall,12359.0,626,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1,0.10062134265899658
Christantus Uche,12726.0,732,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.5,0.1,0.10928688049316407
Thierno Barry,12916.0,310,Everton,2025-26,24,0.0,Brighton,,5.7,0.9566666666666666,2.2962712868054704
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.64,1.2659001159667969
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,24,0.0,Aston Villa,,7.2,0.98,2.5072566843032837
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.1,0.10185240507125855
Mateus Mané,13484.0,749,Wolves,2025-26,24,1.0,Bournemouth,,4.5,1.0,1.1787738800048828
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.5155555555555555,0.5552282693650987
Zian Flemming,13729.0,215,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.1,0.11133836507797241
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.8,0.8222222222222222,1.0712850597169663
Joël Piroe,13835.0,362,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.1,0.08854019045829774
Stefanos Tzimas,14028.0,180,Brighton,2025-26,24,1.0,Everton,,5.3,0.1,0.10193860530853271
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,24,1.0,Everton,,4.8,0.1,0.0904873549938202
