name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Erling Haaland,8260.0,430,Man City,2025-26,33,1.0,Arsenal,,14.4,0.8606275391186102,1.7159932988575217
Erling Haaland,8260.0,430,Man City,2025-26,33,0.0,Burnley,,14.4,0.8606275391186102,1.7159932988575217
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,33,1.0,Man Utd,,7.8,0.9795610427579045,2.2354011019339364
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,33,0.0,Brighton,,7.8,0.9795610427579045,2.2354011019339364
Armando Broja,8384.0,680,Burnley,2025-26,33,0.0,Nott'm Forest,,5.2,0.2091269614615662,0.23342192386856664
Armando Broja,8384.0,680,Burnley,2025-26,33,1.0,Man City,,5.2,0.2091269614615662,0.23342192386856664
Saša Kalajdžić,8812.0,656,Wolves,2025-26,33,0.0,Leeds,,4.9,0.2,0.1969083309173584
Ollie Watkins,8865.0,64,Aston Villa,2025-26,33,1.0,Sunderland,,8.5,0.9761828311843723,1.458126532782933
Liam Delap,8868.0,250,Chelsea,2025-26,33,1.0,Man Utd,,6.2,0.25941361825538184,0.2472193096145974
Liam Delap,8868.0,250,Chelsea,2025-26,33,0.0,Brighton,,6.2,0.25941361825538184,0.2472193096145974
Tolu Arokodare,8875.0,720,Wolves,2025-26,33,0.0,Leeds,,5.3,0.2368213000109036,0.44542044803786657
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,33,0.0,Everton,,9.2,0.21699293368560427,0.21794054050424505
Dane Scarlett,9332.0,599,Spurs,2025-26,33,1.0,Brighton,,4.3,0.2,0.19783939123153688
William Osula,9556.0,500,Newcastle,2025-26,33,1.0,Bournemouth,,5.4,0.611826154283285,0.9417130117096615
Brian Brobbey,9789.0,730,Sunderland,2025-26,33,0.0,Aston Villa,,5.3,0.9949730538801125,1.5046080946225322
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,33,1.0,Liverpool,,5.0,0.949041354929218,2.33059313647739
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,33,0.0,Brentford,,5.3,0.9174162839269027,1.2521916503599875
Valentín Castellanos,10948.0,791,West Ham,2025-26,33,0.0,Crystal Palace,,5.5,0.9129203424619414,1.6692388535312541
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,33,1.0,West Ham,,6.0,0.5797368545229142,0.7384181566043464
Junior Kroupi,11504.0,100,Bournemouth,2025-26,33,0.0,Newcastle,,4.7,0.8595781974357988,0.8787392127430959
Junior Kroupi,11504.0,100,Bournemouth,2025-26,33,1.0,Leeds,,4.7,0.8595781974357988,0.8787392127430959
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,33,1.0,Man Utd,,4.2,0.2,0.1969083309173584
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,33,0.0,Brighton,,4.2,0.2,0.1969083309173584
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,33,1.0,Burnley,,5.5,0.2,0.21727192401885986
Benjamin Sesko,11974.0,681,Man Utd,2025-26,33,0.0,Chelsea,,7.4,0.7413597485078551,1.0552536200202691
Callum Marshall,12359.0,626,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.1969083309173584
Christantus Uche,12726.0,732,Crystal Palace,2025-26,33,1.0,West Ham,,5.5,0.2,0.19086047410964968
Thierno Barry,12916.0,310,Everton,2025-26,33,1.0,Liverpool,,5.7,0.24728968163438186,0.13133790209893842
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,33,0.0,Newcastle,,6.8,0.9991082196507948,2.0532767946166555
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,33,1.0,Leeds,,6.8,0.9991082196507948,2.0532767946166555
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,33,1.0,Fulham,,7.3,1.0,2.153465509414673
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,33,0.0,Brentford,,4.5,0.2,0.19697878360748292
Mateus Mané,13484.0,749,Wolves,2025-26,33,0.0,Leeds,,4.4,0.30584991508720727,0.3214253270299401
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,33,0.0,Aston Villa,,5.2,0.20524058346569998,0.17113124141503913
Zian Flemming,13729.0,215,Burnley,2025-26,33,0.0,Nott'm Forest,,5.3,0.9989257815378729,1.6064814461251715
Zian Flemming,13729.0,215,Burnley,2025-26,33,1.0,Man City,,5.3,0.9989257815378729,1.6064814461251715
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,33,1.0,Burnley,,5.8,0.9636182528304957,1.1618600674899129
Joël Piroe,13835.0,362,Leeds,2025-26,33,1.0,Wolves,,4.9,0.2,0.16032123565673828
Joël Piroe,13835.0,362,Leeds,2025-26,33,0.0,Bournemouth,,4.9,0.2,0.16032123565673828
Stefanos Tzimas,14028.0,180,Brighton,2025-26,33,0.0,Spurs,,5.3,0.2,0.1969083309173584
Stefanos Tzimas,14028.0,180,Brighton,2025-26,33,1.0,Chelsea,,5.3,0.2,0.1969083309173584
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,33,0.0,Spurs,,4.8,0.2,0.20607948303222656
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,33,1.0,Chelsea,,4.8,0.2,0.20607948303222656
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,33,0.0,Crystal Palace,,5.4,0.9666116257392765,1.0998261274457772
