name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,37,1.0,Burnley,,8.9,0.9527103183656183,2.020002211301879
Lyle Foster,7498.0,217,Burnley,2025-26,37,0.0,Arsenal,,4.9,0.2278218532226259,0.27472365414052774
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.2,0.8647732959964687,2.0906294581016773
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.8,0.415555908654202,0.5298414024976771
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,37,0.0,Man Utd,,6.0,0.2,0.1821943759918213
Nick Woltemade,8117.0,714,Newcastle,2025-26,37,1.0,West Ham,,6.7,0.41147411224933333,0.3933606551266784
Erling Haaland,8260.0,430,Man City,2025-26,37,0.0,Bournemouth,,14.7,0.9351052216911899,2.3976067884486687
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,37,1.0,Spurs,,7.5,0.9351052216911899,2.2048437134884966
Armando Broja,8384.0,680,Burnley,2025-26,37,0.0,Arsenal,,5.2,0.20864385658383505,0.1717776569586181
Saša Kalajdžić,8812.0,656,Wolves,2025-26,37,1.0,Fulham,,4.9,0.2,0.17091374397277834
Ollie Watkins,8865.0,64,Aston Villa,2025-26,37,1.0,Liverpool,,8.8,0.9203248934225969,2.602138862888878
Liam Delap,8868.0,250,Chelsea,2025-26,37,1.0,Spurs,,6.2,0.24044837142109277,0.23156982535012222
Tolu Arokodare,8875.0,720,Wolves,2025-26,37,1.0,Fulham,,5.2,0.3891776159578216,0.2814241952972871
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,37,0.0,Aston Villa,,9.2,0.2,0.1734095096588135
Dane Scarlett,9332.0,599,Spurs,2025-26,37,0.0,Chelsea,,4.3,0.2,0.17091374397277834
William Osula,9556.0,500,Newcastle,2025-26,37,1.0,West Ham,,5.4,0.9074691998917377,1.8981955850561545
Brian Brobbey,9789.0,730,Sunderland,2025-26,37,0.0,Everton,,5.3,0.9875528011606376,1.402179426588711
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,37,1.0,Sunderland,,5.0,0.7368397291180901,1.843756125803618
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,37,0.0,Wolves,,5.3,0.7590700569319999,1.100567374230427
Valentín Castellanos,10948.0,791,West Ham,2025-26,37,0.0,Newcastle,,5.5,0.905063887241486,1.2906558435746276
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,37,0.0,Brentford,,5.9,0.9231637835278859,0.9959488935014127
Junior Kroupi,11504.0,100,Bournemouth,2025-26,37,1.0,Man City,,4.6,0.823258261965228,1.1145777233546688
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,37,1.0,Spurs,,4.0,0.2,0.1623977303504944
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.4,0.20700833314730352,0.2343517620513845
Benjamin Sesko,11974.0,681,Man Utd,2025-26,37,1.0,Nott'm Forest,,7.3,0.38414195610675256,0.7036724654605524
Callum Marshall,12359.0,626,West Ham,2025-26,37,0.0,Newcastle,,4.4,0.2,0.17091374397277834
Christantus Uche,12726.0,732,Crystal Palace,2025-26,37,0.0,Brentford,,5.5,0.2,0.17299344539642336
Thierno Barry,12916.0,310,Everton,2025-26,37,1.0,Sunderland,,5.7,0.4511876389083664,0.6636659088729886
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,37,1.0,Man City,,6.7,0.5949305670346969,0.7342739444756532
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,37,1.0,Crystal Palace,,7.3,1.0,2.589402198791504
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,37,0.0,Wolves,,4.5,0.2163953195768134,0.24475046747639295
Mateus Mané,13484.0,749,Wolves,2025-26,37,1.0,Fulham,,4.2,0.9661928281355592,1.5061778421374097
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,37,0.0,Everton,,5.1,0.2008917803492054,0.23439294218747994
Zian Flemming,13729.0,215,Burnley,2025-26,37,0.0,Arsenal,,5.3,0.849900988124739,1.3761749712447533
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.9,0.9042527920451238,2.087047430796053
Joël Piroe,13835.0,362,Leeds,2025-26,37,1.0,Brighton,,4.9,0.2,0.18374547958374024
Stefanos Tzimas,14028.0,180,Brighton,2025-26,37,0.0,Leeds,,5.3,0.2,0.17091374397277834
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,37,0.0,Leeds,,4.8,0.2081678592375835,0.23574589286315886
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,37,0.0,Newcastle,,5.4,0.7532341208893205,0.7391121843422049
