name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Saša Kalajdžić,8812.0,656,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.2,0.16317391395568848
Ollie Watkins,8865.0,64,Aston Villa,2025-26,27,1.0,Leeds,,8.7,0.849900988124739,1.7907785593112486
Liam Delap,8868.0,250,Chelsea,2025-26,27,1.0,Burnley,,6.2,0.35009901187526127,0.3575695031567287
Tolu Arokodare,8875.0,720,Wolves,2025-26,27,0.0,Crystal Palace,,5.4,1.0,1.4732760190963745
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.9,0.9943273217977902,2.0253702569520353
Dane Scarlett,9332.0,599,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.16257736682891846
William Osula,9556.0,500,Newcastle,2025-26,27,0.0,Man City,,5.4,0.22487855968220466,0.23658276366423012
Brian Brobbey,9789.0,730,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.9918321407624167,1.3250292976179365
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,27,1.0,Man Utd,,5.0,0.28184996941212864,0.052863110246467934
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.2747521560009769,0.3011365064232838
Valentín Castellanos,10948.0,791,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.9375802848495642,1.718284959511018
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,27,1.0,Wolves,,6.1,0.9571821827303737,1.69229479641195
Junior Kroupi,11504.0,100,Bournemouth,2025-26,27,0.0,West Ham,,4.7,0.6604190750775609,0.7465494149114855
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,27,1.0,Burnley,,4.2,0.2,0.16345536708831787
Benjamin Sesko,11974.0,681,Man Utd,2025-26,27,0.0,Everton,,7.2,0.2661560981457941,0.45682741511516933
Callum Marshall,12359.0,626,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.16317391395568848
Christantus Uche,12726.0,732,Crystal Palace,2025-26,27,1.0,Wolves,,5.5,0.22346837940785408,0.21816594542704856
Thierno Barry,12916.0,310,Everton,2025-26,27,1.0,Man Utd,,5.7,0.9106115689762719,1.1572739996472658
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.9351052216911899,1.2714044592066995
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,27,1.0,Brighton,,7.0,1.0,2.5001614093780518
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.2,0.13993500471115114
Mateus Mané,13484.0,749,Wolves,2025-26,27,0.0,Crystal Palace,,4.6,1.0,1.4703872203826904
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.13950419425964355
Zian Flemming,13729.0,215,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.8409456771953583,1.0115421208463244
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.8,0.5037077029548604,0.5381798169792198
Joël Piroe,13835.0,362,Leeds,2025-26,27,0.0,Aston Villa,,4.9,0.2018179034103988,0.17082825329923523
Stefanos Tzimas,14028.0,180,Brighton,2025-26,27,0.0,Brentford,,5.3,0.2,0.16300945281982424
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,27,0.0,Brentford,,4.8,0.4087770417753498,0.515350230612429
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.2548013317014917,0.22603597275938625
