name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,35,0.0,Man Utd,,9.2,0.2,0.1415845036506653
Dane Scarlett,9332.0,599,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.2,0.1783607840538025
William Osula,9556.0,500,Newcastle,2025-26,35,1.0,Brighton,,5.4,0.9576625211476106,1.138551266075033
Brian Brobbey,9789.0,730,Sunderland,2025-26,35,0.0,Wolves,,5.3,0.9960175816874071,1.0846517346426807
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,35,1.0,Man City,,5.0,0.4571415694811649,1.008877773459862
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,35,0.0,Arsenal,,5.3,0.6437794686811591,0.662971501279342
Valentín Castellanos,10948.0,791,West Ham,2025-26,35,0.0,Brentford,,5.5,0.9744011720693793,1.2454983090746972
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.9,0.5198674367476679,0.6043496259954372
Junior Kroupi,11504.0,100,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.6,0.800508615757674,0.594783460765211
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.0,0.21165253604499476,0.20119379067655707
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.5,0.2,0.18663077354431154
Benjamin Sesko,11974.0,681,Man Utd,2025-26,35,1.0,Liverpool,,7.3,0.9898851165108451,1.2864246116223692
Callum Marshall,12359.0,626,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.17840535640716554
Christantus Uche,12726.0,732,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.5,0.2,0.18086808919906616
Thierno Barry,12916.0,310,Everton,2025-26,35,1.0,Man City,,5.7,0.735325173309614,1.2224583075430728
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,35,1.0,Crystal Palace,,6.7,0.929963085451655,1.1065135586333834
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,35,1.0,West Ham,,7.4,1.0,1.7042182683944702
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,35,0.0,Arsenal,,4.5,0.2,0.17839955091476442
Mateus Mané,13484.0,749,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.8932769828689284,1.0516396366888976
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,35,0.0,Wolves,,5.2,0.2,0.2030055046081543
Zian Flemming,13729.0,215,Burnley,2025-26,35,0.0,Leeds,,5.3,0.9001267326562983,1.157570072242896
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.8,0.871830552408233,1.3529703714765025
Joël Piroe,13835.0,362,Leeds,2025-26,35,1.0,Burnley,,4.9,0.20053101516582733,0.19893287156174086
Stefanos Tzimas,14028.0,180,Brighton,2025-26,35,0.0,Newcastle,,5.3,0.2,0.17840535640716554
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,35,0.0,Newcastle,,4.8,0.20460443607297296,0.19372780818797572
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,35,0.0,Brentford,,5.4,0.9644883271775053,0.8868524717595544
