name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Tolu Arokodare,8875.0,720,Wolves,2025-26,24,1.0,Bournemouth,,5.4,0.7,0.6936196386814117
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,24,1.0,Newcastle,,8.9,0.7,1.071597123146057
William Osula,9556.0,500,Newcastle,2025-26,24,0.0,Liverpool,,5.5,0.2,0.20124268531799316
Brian Brobbey,9789.0,730,Sunderland,2025-26,24,1.0,Burnley,,5.5,1.0,1.743379831314087
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,24,0.0,Brighton,,5.0,0.4,0.41591429710388184
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.2,0.20135793685913086
Jørgen Strand Larsen,11070.0,654,Wolves,2025-26,24,1.0,Bournemouth,,6.1,0.7,0.7552374124526977
Junior Kroupi,11504.0,100,Bournemouth,2025-26,24,0.0,Wolves,,4.6,0.7,0.6956185579299926
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,24,1.0,West Ham,,4.2,0.2,0.20468726158142092
Benjamin Sesko,11974.0,681,Man Utd,2025-26,24,1.0,Fulham,,7.2,0.7,0.945497190952301
Callum Marshall,12359.0,626,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.20124268531799316
Christantus Uche,12726.0,732,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.5,0.4,0.43714752197265627
Thierno Barry,12916.0,310,Everton,2025-26,24,0.0,Brighton,,5.7,1.0,2.4002835750579834
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.7,1.384578251838684
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,24,0.0,Aston Villa,,7.2,1.0,2.558425188064575
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.4,0.4074096202850342
Mateus Mané,13484.0,749,Wolves,2025-26,24,1.0,Bournemouth,,4.5,1.0,1.1787738800048828
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.7,0.7538659691810607
Zian Flemming,13729.0,215,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.2,0.22267673015594483
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.8,1.0,1.3029142618179321
Joël Piroe,13835.0,362,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.2,0.17708038091659548
Stefanos Tzimas,14028.0,180,Brighton,2025-26,24,1.0,Everton,,5.3,0.2,0.20387721061706543
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,24,1.0,Everton,,4.8,0.4,0.3619494199752808
