name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Lyle Foster,7498.0,217,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.45864025149214516,0.4472401111877284
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2,0.1822785258293152
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,27,0.0,Everton,,5.8,0.2220978489523336,0.3038099011450854
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,27,1.0,Liverpool,,6.0,0.2,0.18778268098831177
Nick Woltemade,8117.0,714,Newcastle,2025-26,27,0.0,Man City,,6.9,0.27069802742572474,0.2932967379021741
Erling Haaland,8260.0,430,Man City,2025-26,27,1.0,Newcastle,,14.9,1.0,3.7819948196411133
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,27,1.0,Burnley,,7.6,1.0,3.1617698669433594
Armando Broja,8384.0,680,Burnley,2025-26,27,0.0,Chelsea,,5.2,0.22142714662086327,0.17336273824842485
Saša Kalajdžić,8812.0,656,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.2,0.20389933586120607
Ollie Watkins,8865.0,64,Aston Villa,2025-26,27,1.0,Leeds,,8.7,1.0,1.858372449874878
Liam Delap,8868.0,250,Chelsea,2025-26,27,1.0,Burnley,,6.2,0.418301022356599,0.3428348247546304
Tolu Arokodare,8875.0,720,Wolves,2025-26,27,0.0,Crystal Palace,,5.4,1.0,1.4775333404541016
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.9,1.0,2.153944253921509
Dane Scarlett,9332.0,599,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.2031484603881836
William Osula,9556.0,500,Newcastle,2025-26,27,0.0,Man City,,5.4,0.22858402617526158,0.24057569744742016
Brian Brobbey,9789.0,730,Sunderland,2025-26,27,1.0,Fulham,,5.5,1.0,1.2176541090011597
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,27,1.0,Man Utd,,5.0,0.432307599816848,0.13473264801053642
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.432307599816848,0.5326706256508501
Valentín Castellanos,10948.0,791,West Ham,2025-26,27,1.0,Bournemouth,,5.5,1.0,1.857027292251587
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,27,1.0,Wolves,,6.1,1.0,2.4454033374786377
Junior Kroupi,11504.0,100,Bournemouth,2025-26,27,0.0,West Ham,,4.7,0.8767183993935732,1.0192103478252086
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,27,1.0,Burnley,,4.2,0.2,0.20302889347076417
Benjamin Sesko,11974.0,681,Man Utd,2025-26,27,0.0,Everton,,7.2,0.35791669854257957,0.850969584772677
Callum Marshall,12359.0,626,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.20389933586120607
Christantus Uche,12726.0,732,Crystal Palace,2025-26,27,1.0,Wolves,,5.5,0.2372638861572804,0.2595723156846894
Thierno Barry,12916.0,310,Everton,2025-26,27,1.0,Man Utd,,5.7,1.0,0.5915178060531616
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,27,0.0,West Ham,,7.0,1.0,0.9870842695236206
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,27,1.0,Brighton,,7.0,1.0,2.489389657974243
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.2,0.1673612952232361
Mateus Mané,13484.0,749,Wolves,2025-26,27,0.0,Crystal Palace,,4.6,1.0,1.5926992893218994
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.1499968409538269
Zian Flemming,13729.0,215,Burnley,2025-26,27,0.0,Chelsea,,5.3,1.0,1.1513879299163818
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.8,0.6620734491471192,0.41528810700544694
Joël Piroe,13835.0,362,Leeds,2025-26,27,0.0,Aston Villa,,4.9,0.2018179034103988,0.20375885251369905
Stefanos Tzimas,14028.0,180,Brighton,2025-26,27,0.0,Brentford,,5.3,0.2,0.2036604881286621
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,27,0.0,Brentford,,4.8,0.4738425711325708,0.577802750321786
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.2548013317014917,0.24222598399965545
