name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Wilson Isidor,7148.0,560,Sunderland,2025-26,31,0.0,Newcastle,,5.1,0.22744477512620412,0.22213090282487782
Lyle Foster,7498.0,217,Burnley,2025-26,31,0.0,Fulham,,4.9,0.9106115689762719,1.1770357042931205
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,31,0.0,Spurs,,5.2,0.2661560981457941,0.301422334491304
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,31,0.0,Bournemouth,,5.8,0.20986515821817003,0.1272530531047998
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,31,0.0,Spurs,,6.0,0.2,0.1678528666496277
Nick Woltemade,8117.0,714,Newcastle,2025-26,31,1.0,Sunderland,,6.7,0.5831100860075951,0.6877800747957845
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,31,0.0,Everton,,7.7,0.9966257621597032,2.425107306369327
Armando Broja,8384.0,680,Burnley,2025-26,31,0.0,Fulham,,5.2,0.2018179034103988,0.2060783872569608
Ollie Watkins,8865.0,64,Aston Villa,2025-26,31,1.0,West Ham,,8.5,0.9026165277703317,1.337832847726584
Liam Delap,8868.0,250,Chelsea,2025-26,31,0.0,Everton,,6.2,0.3175829157148866,0.4358751511738593
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,31,0.0,Brighton,,9.2,0.7605181872950006,1.5772845311177963
Dane Scarlett,9332.0,599,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.2,0.18373703956604004
William Osula,9556.0,500,Newcastle,2025-26,31,1.0,Sunderland,,5.4,0.20439554140186136,0.14820176956851847
Brian Brobbey,9789.0,730,Sunderland,2025-26,31,0.0,Newcastle,,5.4,0.49256699717741204,0.48034684240911435
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,31,1.0,Chelsea,,5.0,0.9423441103777375,1.2481743956124909
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,31,1.0,Burnley,,5.3,0.3331847162282513,0.36841767749511045
Valentín Castellanos,10948.0,791,West Ham,2025-26,31,0.0,Aston Villa,,5.5,0.9779021510476664,1.86284504910742
Junior Kroupi,11504.0,100,Bournemouth,2025-26,31,1.0,Man Utd,,4.7,0.8304731531251837,1.3390819847495778
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,31,0.0,Everton,,4.2,0.2,0.18332704305648806
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,31,0.0,Spurs,,5.5,0.2,0.1634738326072693
Benjamin Sesko,11974.0,681,Man Utd,2025-26,31,0.0,Bournemouth,,7.3,0.6719571622526002,1.484502117914744
Callum Marshall,12359.0,626,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.18332704305648806
Thierno Barry,12916.0,310,Everton,2025-26,31,1.0,Chelsea,,5.7,0.25203855888752125,0.13705735057348525
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,31,1.0,Man Utd,,6.8,0.9595516285789074,1.710202228750568
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,31,0.0,Leeds,,7.2,1.0,2.6894564628601074
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,31,1.0,Burnley,,4.5,0.2,0.18349014520645143
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,31,0.0,Newcastle,,5.2,0.5247656370149205,0.5568050490027151
Zian Flemming,13729.0,215,Burnley,2025-26,31,0.0,Fulham,,5.3,0.8443429404533849,1.027150672462672
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,31,0.0,Spurs,,5.8,0.9272937520071427,0.9937551574163308
Joël Piroe,13835.0,362,Leeds,2025-26,31,1.0,Brentford,,4.9,0.20460443607297296,0.16781414910979525
Stefanos Tzimas,14028.0,180,Brighton,2025-26,31,1.0,Liverpool,,5.3,0.2,0.18332704305648806
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,31,1.0,Liverpool,,4.8,0.2,0.1738326191902161
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,31,0.0,Aston Villa,,5.4,0.3917258826046893,0.41797802000092643
