name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,38,1.0,Bournemouth,,6.0,0.2,0.14759587049484255
Nick Woltemade,8117.0,714,Newcastle,2025-26,38,0.0,Fulham,,6.7,0.7605181872950006,0.9313698866151069
Erling Haaland,8260.0,430,Man City,2025-26,38,1.0,Aston Villa,,14.7,1.0,2.9214940071105957
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,38,0.0,Sunderland,,7.5,0.6000000000000001,1.2330667018890382
Armando Broja,8384.0,680,Burnley,2025-26,38,1.0,Wolves,,5.2,0.2054558237786275,0.18930306719957127
Saša Kalajdžić,8812.0,656,Wolves,2025-26,38,0.0,Burnley,,4.9,0.2,0.17797762155532837
Ollie Watkins,8865.0,64,Aston Villa,2025-26,38,0.0,Man City,,8.7,0.9661928281355592,2.9001205030089388
Liam Delap,8868.0,250,Chelsea,2025-26,38,0.0,Sunderland,,6.2,0.730758325153515,1.1050309594687597
Tolu Arokodare,8875.0,720,Wolves,2025-26,38,0.0,Burnley,,5.1,0.3425360021031167,0.3673998307584317
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,38,1.0,Brentford,,9.2,0.2,0.1734709978103638
Dane Scarlett,9332.0,599,Spurs,2025-26,38,1.0,Everton,,4.3,0.2,0.17797762155532837
William Osula,9556.0,500,Newcastle,2025-26,38,0.0,Fulham,,5.4,0.9590841535151509,1.8191626219606694
Brian Brobbey,9789.0,730,Sunderland,2025-26,38,1.0,Chelsea,,5.3,0.9710308466900135,2.070820913720528
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,38,0.0,Spurs,,5.0,0.9166781137135127,1.7919919947643776
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,38,1.0,Newcastle,,5.3,0.8647732959964687,1.295905041473073
Valentín Castellanos,10948.0,791,West Ham,2025-26,38,1.0,Leeds,,5.5,0.8767183993935732,1.8414563743053343
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,38,1.0,Arsenal,,5.9,0.9286367243227425,1.200644795525703
Junior Kroupi,11504.0,100,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.6,0.9506346806116399,1.848006173374288
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,38,0.0,Sunderland,,4.0,0.2,0.1620753884315491
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.4,0.20398241831259306,0.1642622383941037
Benjamin Sesko,11974.0,681,Man Utd,2025-26,38,0.0,Brighton,,7.3,0.22243681806909643,0.43706329680478023
Callum Marshall,12359.0,626,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.17797762155532837
Christantus Uche,12726.0,732,Crystal Palace,2025-26,38,1.0,Arsenal,,5.5,0.2,0.1798687815666199
Thierno Barry,12916.0,310,Everton,2025-26,38,0.0,Spurs,,5.7,0.2761372619754787,0.37067522540332287
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,38,0.0,Nott'm Forest,,6.7,0.9375802848495642,1.5263186920111
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,38,0.0,Liverpool,,7.3,1.0,2.2200896739959717
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,38,1.0,Newcastle,,4.5,0.20937120954557426,0.18835693535141532
Mateus Mané,13484.0,749,Wolves,2025-26,38,0.0,Burnley,,4.2,0.9833069577855986,1.6557169711669366
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,38,1.0,Chelsea,,5.1,0.20053101516582733,0.22860377667987383
Zian Flemming,13729.0,215,Burnley,2025-26,38,1.0,Wolves,,5.3,0.9859100520365456,2.131438514254072
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.9,0.9527103183656183,2.3068019742254946
Joël Piroe,13835.0,362,Leeds,2025-26,38,0.0,West Ham,,4.9,0.21915409255926774,0.2606125701509838
Stefanos Tzimas,14028.0,180,Brighton,2025-26,38,1.0,Man Utd,,5.3,0.2,0.17797762155532837
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,38,1.0,Man Utd,,4.8,0.2149387505221756,0.254458350892897
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,38,1.0,Leeds,,5.4,0.4909879985600212,0.5929090286580436
