name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,36,0.0,Liverpool,,7.5,0.6000000000000001,1.5581624507904055
Armando Broja,8384.0,680,Burnley,2025-26,36,1.0,Aston Villa,,5.2,0.22523741595843372,0.29312616274558023
Saša Kalajdžić,8812.0,656,Wolves,2025-26,36,0.0,Brighton,,4.9,0.2,0.15891188383102417
Ollie Watkins,8865.0,64,Aston Villa,2025-26,36,0.0,Burnley,,8.8,0.7532341208893205,1.113611668155208
Liam Delap,8868.0,250,Chelsea,2025-26,36,0.0,Liverpool,,6.2,0.7561607173859888,1.201097677059163
Tolu Arokodare,8875.0,720,Wolves,2025-26,36,0.0,Brighton,,5.2,0.6946887413434771,1.3595973046741585
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,36,1.0,Chelsea,,9.2,0.2,0.11370493173599244
Dane Scarlett,9332.0,599,Spurs,2025-26,36,1.0,Leeds,,4.3,0.2,0.15882396697998047
William Osula,9556.0,500,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.4,0.9286367243227425,1.4480785449954858
Brian Brobbey,9789.0,730,Sunderland,2025-26,36,1.0,Man Utd,,5.3,0.9706430041719294,1.91061253379648
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,36,0.0,Crystal Palace,,5.0,0.6152024619910279,1.303316972857949
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,36,1.0,Bournemouth,,5.3,0.36019714940450753,0.4973488912026255
Valentín Castellanos,10948.0,791,West Ham,2025-26,36,1.0,Arsenal,,5.5,0.9351052216911899,1.1801709783944352
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,36,1.0,Everton,,5.9,0.6768694904206491,1.162885382563192
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,36,0.0,Man City,,5.9,0.6768694904206491,1.162885382563192
Junior Kroupi,11504.0,100,Bournemouth,2025-26,36,0.0,Fulham,,4.6,0.8487997814845609,1.1870204607664678
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,36,0.0,Liverpool,,4.0,0.2072368037314018,0.1738722931775398
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.5,0.2,0.1647432088851929
Benjamin Sesko,11974.0,681,Man Utd,2025-26,36,0.0,Sunderland,,7.3,0.8747784884105354,1.1816067036792435
Callum Marshall,12359.0,626,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.15891188383102417
Christantus Uche,12726.0,732,Crystal Palace,2025-26,36,1.0,Everton,,5.5,0.2,0.160887348651886
Christantus Uche,12726.0,732,Crystal Palace,2025-26,36,0.0,Man City,,5.5,0.2,0.160887348651886
Thierno Barry,12916.0,310,Everton,2025-26,36,0.0,Crystal Palace,,5.7,0.572998582295375,0.8874267974476199
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,36,0.0,Fulham,,6.7,0.9527103183656183,1.6454034040292
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,36,0.0,Man City,,7.4,1.0,1.671946406364441
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,36,1.0,Bournemouth,,4.5,0.21325955099756297,0.2471809459648571
Mateus Mané,13484.0,749,Wolves,2025-26,36,0.0,Brighton,,4.3,0.9820942377342583,1.334899250151177
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,36,1.0,Man Utd,,5.2,0.2,0.1916638255119324
Zian Flemming,13729.0,215,Burnley,2025-26,36,1.0,Aston Villa,,5.3,0.9238627380245215,1.668673964414238
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.9,0.7042654000040884,1.002640132454756
Joël Piroe,13835.0,362,Leeds,2025-26,36,0.0,Spurs,,4.9,0.200352668703282,0.18165979161608994
Stefanos Tzimas,14028.0,180,Brighton,2025-26,36,1.0,Wolves,,5.3,0.2,0.15891188383102417
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,36,1.0,Wolves,,4.8,0.2149387505221756,0.26433438836419354
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,36,1.0,Arsenal,,5.4,0.986188878164654,0.9453764556732975
