name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,32,1.0,Fulham,,9.2,0.3648204529203053,0.5665395812614162
Dane Scarlett,9332.0,599,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.2,0.16795860528945925
William Osula,9556.0,500,Newcastle,2025-26,32,0.0,Crystal Palace,,5.4,0.21915409255926774,0.1777341627055758
Brian Brobbey,9789.0,730,Sunderland,2025-26,32,1.0,Spurs,,5.3,0.9074691998917377,1.3591350974367398
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,32,0.0,Brentford,,5.0,0.9631786999890966,1.7617667065169336
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,32,0.0,Liverpool,,5.3,0.7590700569319999,0.8987574185832279
Valentín Castellanos,10948.0,791,West Ham,2025-26,32,1.0,Wolves,,5.5,0.8509969960126067,1.2739172249361659
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,32,1.0,Newcastle,,6.1,0.421065090953223,0.38288850390045265
Junior Kroupi,11504.0,100,Bournemouth,2025-26,32,0.0,Arsenal,,4.7,0.44530043757386845,0.4573757088271104
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,32,1.0,Man City,,4.2,0.2,0.16785182952880862
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.5,0.2,0.18494662046432497
Benjamin Sesko,11974.0,681,Man Utd,2025-26,32,1.0,Leeds,,7.4,0.3981846309858358,0.6539703789697332
Callum Marshall,12359.0,626,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.16785182952880862
Christantus Uche,12726.0,732,Crystal Palace,2025-26,32,1.0,Newcastle,,5.5,0.20337423784029682,0.17057171813411684
Thierno Barry,12916.0,310,Everton,2025-26,32,0.0,Brentford,,5.7,0.23465352639183712,0.18236225500548325
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,32,0.0,Arsenal,,6.8,0.9958117942424649,1.567681035545344
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,32,1.0,Everton,,7.3,1.0,2.55633282661438
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,32,0.0,Liverpool,,4.5,0.2,0.16779423952102662
Mateus Mané,13484.0,749,Wolves,2025-26,32,0.0,West Ham,,4.5,0.3425360021031167,0.35547347566563636
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,32,1.0,Spurs,,5.2,0.24832058936251775,0.21231597357491747
Zian Flemming,13729.0,215,Burnley,2025-26,32,1.0,Brighton,,5.3,0.9293019725742753,1.402907643243747
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.8,0.915935503659721,1.3880436501058817
Joël Piroe,13835.0,362,Leeds,2025-26,32,0.0,Man Utd,,4.9,0.20219824468541167,0.1592469949346841
Stefanos Tzimas,14028.0,180,Brighton,2025-26,32,0.0,Burnley,,5.3,0.2,0.16785182952880862
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,32,0.0,Burnley,,4.8,0.2,0.1720870852470398
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,32,1.0,Wolves,,5.4,0.8698397883324889,1.0881569653076437
