name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,26,0.0,West Ham,,5.8,0.20277960738071868,0.25045875587344835
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,26,1.0,Wolves,,6.0,0.2,0.1727042078971863
Nick Woltemade,8117.0,714,Newcastle,2025-26,26,0.0,Spurs,,7.0,0.4141905081091298,0.4320663126961746
Erling Haaland,8260.0,430,Man City,2025-26,26,1.0,Fulham,,14.9,0.9542310762233259,2.28426999294795
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,26,1.0,Leeds,,7.5,0.9009614029780659,2.405321061890872
Armando Broja,8384.0,680,Burnley,2025-26,26,0.0,Crystal Palace,,5.2,0.34147631486554153,0.3396503957019218
Saša Kalajdžić,8812.0,656,Wolves,2025-26,26,0.0,Nott'm Forest,,4.9,0.2,0.19588972330093385
Saša Kalajdžić,8812.0,656,Wolves,2025-26,26,1.0,Arsenal,,4.9,0.2,0.19588972330093385
Ollie Watkins,8865.0,64,Aston Villa,2025-26,26,1.0,Brighton,,8.7,0.8328367251835918,1.956364027211428
Liam Delap,8868.0,250,Chelsea,2025-26,26,1.0,Leeds,,6.2,0.4467658791106798,0.4428176294965541
Tolu Arokodare,8875.0,720,Wolves,2025-26,26,0.0,Nott'm Forest,,5.4,0.9562117086956052,1.4800324092626886
Tolu Arokodare,8875.0,720,Wolves,2025-26,26,1.0,Arsenal,,5.4,0.9562117086956052,1.4800324092626886
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,26,0.0,Sunderland,,8.9,0.9576625211476106,2.2327185252955597
Dane Scarlett,9332.0,599,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.2018179034103988,0.20487779249393345
William Osula,9556.0,500,Newcastle,2025-26,26,0.0,Spurs,,5.4,0.24427846228005895,0.31982466278904664
Brian Brobbey,9789.0,730,Sunderland,2025-26,26,1.0,Liverpool,,5.6,0.9859100520365456,1.5641322419516477
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,26,1.0,Bournemouth,,5.0,0.2297475700061395,0.06798965671879244
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,26,0.0,Man City,,5.3,0.21759927952978297,0.2641310483759073
Valentín Castellanos,10948.0,791,West Ham,2025-26,26,1.0,Man Utd,,5.5,0.9586134889528253,1.99550555794011
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,26,1.0,Burnley,,6.1,0.826888954954381,1.0330895461979903
Junior Kroupi,11504.0,100,Bournemouth,2025-26,26,0.0,Everton,,4.7,0.8833493118046443,1.0544376072438049
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,26,1.0,Leeds,,4.2,0.2,0.1977962613105774
Benjamin Sesko,11974.0,681,Man Utd,2025-26,26,0.0,West Ham,,7.2,0.2433014155321172,0.4278424309351801
Callum Marshall,12359.0,626,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.19588972330093385
Christantus Uche,12726.0,732,Crystal Palace,2025-26,26,1.0,Burnley,,5.5,0.22487855968220466,0.24907706843407562
Thierno Barry,12916.0,310,Everton,2025-26,26,1.0,Bournemouth,,5.7,0.9661928281355592,1.7913395597699775
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,26,0.0,Everton,,7.1,0.9956044585981387,1.6608279702650586
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,26,1.0,Arsenal,,7.1,1.0,2.1476073265075684
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,26,0.0,Man City,,4.5,0.2,0.17876243591308594
Mateus Mané,13484.0,749,Wolves,2025-26,26,0.0,Nott'm Forest,,4.6,1.0,1.2768338918685913
Mateus Mané,13484.0,749,Wolves,2025-26,26,1.0,Arsenal,,4.6,1.0,1.2768338918685913
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,26,1.0,Liverpool,,5.2,0.2467793663828628,0.1973832811049774
Zian Flemming,13729.0,215,Burnley,2025-26,26,0.0,Crystal Palace,,5.3,0.5346236824210486,0.8867729033967108
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,26,1.0,Wolves,,5.8,0.8340107315283187,1.029619298273056
Joël Piroe,13835.0,362,Leeds,2025-26,26,0.0,Chelsea,,4.9,0.20277960738071868,0.2208458690095021
Stefanos Tzimas,14028.0,180,Brighton,2025-26,26,0.0,Aston Villa,,5.3,0.2,0.19622669219970704
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,26,0.0,Aston Villa,,4.8,0.6320462738592698,1.0091059028695082
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,26,1.0,Man Utd,,5.5,0.49732312192458217,0.503365325901355
