player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
9556.0,500,William Osula,Newcastle,2025-26,34,0.0,Arsenal,,4.893282674467849,1.611147552379022,3.910202921401603,1.0846724684441802,0.0028677707649722,0.7487546321725407,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.4185405971335245,2.657867990781104,3.3743914568214506,1.0041887508650469,7.018253523771672e-06,0.7494683042592087,5.3
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,34,0.0,West Ham,,4.5141521768120905,3.099314280048373,4.2829466778681615,0.8452922672296492,0.0,0.749470055103302,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,34,1.0,Aston Villa,,2.82108997348018,1.300272142056534,2.4130552416738147,0.1853367565059992,0.0,0.749470055103302,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,34,1.0,Everton,,2.311582590793417,2.344432381304036,2.5170486520067747,1.3162240261109102,0.0399990538759174,0.7394914889287969,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,34,0.0,Liverpool,,1.533163411723702,1.0437403360756776,1.4544786985956963,0.301281246783238,0.0,0.749470055103302,5.9
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.2387367486953735,0.1477444648742676,0.2248584532640134,0.0611609197928237,0.0,0.749470055103302,5.4
11974.0,681,Benjamin Sesko,Man Utd,2025-26,34,1.0,Brentford,,3.2193531726406004,1.4351862337353982,2.7326617727433633,0.2722968843391223,0.0,0.749470055103302,7.3
12359.0,626,Callum Marshall,West Ham,2025-26,34,1.0,Everton,,0.1436437368392944,0.1367629647254944,0.15740288035619,0.1061845548345712,0.0,0.749470055103302,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,34,0.0,Liverpool,,0.2244996309280395,0.1270859241485595,0.2068274841058246,0.0461752357821736,0.0,0.749470055103302,5.5
12916.0,310,Thierno Barry,Everton,2025-26,34,0.0,West Ham,,0.4621801655390001,0.3454106028153617,0.4550518907857841,0.1517433161192455,0.0,0.749470055103302,5.7
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,34,0.0,Man Utd,,4.590956687927246,2.1981568336486816,3.9578206169739136,0.2309004325030852,0.0,0.749470055103302,7.4
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,34,1.0,Aston Villa,,0.1520697116851807,0.1367610454559326,0.1629732681429176,0.1010810847579174,0.0,0.749470055103302,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,34,1.0,Spurs,,1.1262649850748068,0.3658407956262248,0.9026618034456948,0.2269645154388359,0.0,0.749470055103302,4.3
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.3432013389189185,0.184035905221424,0.3090682225499979,0.0393835261693217,0.0,0.749470055103302,5.2
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,34,0.0,Sunderland,,3.75624472750432,1.7801828432349105,3.2315620547636508,0.2031382635745084,0.0,0.749470055103302,5.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,34,1.0,Everton,,3.413149339823488,0.9292128738545848,2.6497366707767993,0.967768064575,0.0,0.749470055103302,5.4
