player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,36,0.0,West Ham,,2.912705479888528,1.075152452120841,2.410696004769661,0.4219702458448453,0.0,0.763018012046814,8.9
7498.0,217,Lyle Foster,Burnley,2025-26,36,1.0,Aston Villa,,0.4228539984196848,0.218869805738932,0.367446760555413,0.044812252593179,0.0,0.763018012046814,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,36,1.0,Newcastle,,3.0779238953687873,1.877855764727086,2.8855318227783697,0.583421074154306,0.0,0.763018012046814,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,36,0.0,Sunderland,,0.3039638132098386,0.2140623773768364,0.2862921715197397,0.023040580441193,0.0,0.763018012046814,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.027649638056755,0.1657802462577819,0.0808013059765886,0.1294729072468071,0.0,0.763018012046814,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.3637866254184972,0.1247485969362629,0.2854041857885425,0.1378278486207746,0.0,0.763018012046814,6.7
8260.0,430,Erling Haaland,Man City,2025-26,36,1.0,Brentford,,6.621314416944672,2.5829433032693947,5.559783325522841,0.6627351644480206,0.0,0.763018012046814,14.7
8260.0,430,Erling Haaland,Man City,2025-26,36,1.0,Crystal Palace,,4.729428590406521,2.5829433032693947,4.3031744628967745,0.5226819953989239,0.0,0.763018012046814,14.7
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,36,0.0,Liverpool,,2.436662006378174,1.5581624507904055,2.314192328543684,0.5435746989461088,0.0,0.763018012046814,7.5
8384.0,680,Armando Broja,Burnley,2025-26,36,1.0,Aston Villa,,0.3467910215939511,0.2931261627455802,0.3506992551978163,0.1054304930134701,0.0,0.763018012046814,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,36,0.0,Brighton,,0.1818766236305237,0.1589118838310241,0.1801164018036058,0.02334895190248,0.0,0.763018012046814,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,36,0.0,Burnley,,2.095489471420823,1.113611668155208,1.8853857584028848,0.1432110849986042,0.0,0.763018012046814,8.8
8868.0,250,Liam Delap,Chelsea,2025-26,36,0.0,Liverpool,,1.265763842459032,1.201097677059163,1.3740655161800348,0.7839599328527785,0.0,0.763018012046814,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,36,0.0,Brighton,,2.0601560219855086,1.3595973046741583,1.9737993836775312,0.5051730852923207,0.0,0.763018012046814,5.2
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,36,1.0,Chelsea,,0.4641386032104492,0.1137049317359924,0.3470359139263117,0.2159628929629213,0.0,0.763018012046814,9.0
9332.0,599,Dane Scarlett,Spurs,2025-26,36,1.0,Leeds,,0.1518561720848083,0.1588239669799804,0.1601365400495678,0.0420377010872115,0.0,0.763018012046814,4.3
9556.0,500,William Osula,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.3263909323370617,1.4480785449954858,2.8550890662657267,0.1659894024902272,0.0,0.763018012046814,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,36,1.0,Man Utd,,2.5383571258603155,1.91061253379648,2.542045223674949,0.966755259256966,0.0,0.763018012046814,5.3
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,36,0.0,Crystal Palace,,1.370032413569118,1.303316972857949,1.4898144430246338,0.8598406752198832,0.0,0.763018012046814,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,36,1.0,Bournemouth,,0.8619346483298967,0.4973488912026255,0.7857499193963479,0.0647803845274377,0.0,0.763018012046814,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,36,1.0,Arsenal,,2.710708335508365,1.1801709783944352,2.3242934645226025,0.150322574193518,0.0,0.763018012046814,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,36,1.0,Everton,,1.8039422124946576,1.162885382563192,1.7141485726194,0.3939590236591692,0.0,0.763018012046814,5.9
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,36,0.0,Man City,,1.730051463472323,1.162885382563192,1.6650696225130672,0.4402574633516413,0.0,0.763018012046814,5.9
11504.0,100,Junior Kroupi,Bournemouth,2025-26,36,0.0,Fulham,,2.979149815931928,1.1870204607664678,2.505710264208555,0.3090601608280057,0.0,0.763018012046814,4.6
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,36,0.0,Liverpool,,0.4553979333129629,0.1738722931775398,0.3685963924078212,0.1273665170264051,0.0,0.763018012046814,4.0
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.027649638056755,0.1647432088851929,0.0803296269081939,0.1280402670008219,0.0,0.763018012046814,5.4
11974.0,681,Benjamin Sesko,Man Utd,2025-26,36,0.0,Sunderland,,3.048151400486031,1.1816067036792437,2.5490794273137336,0.3597741146263689,0.0,0.763018012046814,7.3
12359.0,626,Callum Marshall,West Ham,2025-26,36,1.0,Arsenal,,0.1322955250740051,0.1589118838310241,0.1471841566380167,0.0544154593039901,0.0,0.763018012046814,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,36,1.0,Everton,,0.147836947441101,0.160887348651886,0.1584054267424715,0.0474065737479205,0.0,0.763018012046814,5.5
12726.0,732,Christantus Uche,Crystal Palace,2025-26,36,0.0,Man City,,0.2544278860092163,0.160887348651886,0.2292041589923024,0.0193811392791622,0.0,0.763018012046814,5.5
12916.0,310,Thierno Barry,Everton,2025-26,36,0.0,Crystal Palace,,0.9314536424526736,0.8874267974476199,1.0093455056508671,0.5601037125558037,0.0,0.763018012046814,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,36,0.0,Fulham,,2.7232883771063614,1.6454034040292,2.544252421417748,0.4845015630284232,0.0,0.763018012046814,6.7
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,36,0.0,Man City,,5.189085960388184,1.671946406364441,4.1938931059148565,1.0238485551139531,0.0002275014324093,0.7629581750723239,7.3
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,36,1.0,Bournemouth,,0.3190333248400936,0.2471809459648571,0.3113649127455329,0.0593507750474636,0.0,0.763018012046814,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,36,0.0,Brighton,,3.9972201857653142,1.334899250151177,3.2491826386586573,0.7426716233595358,0.0,0.763018012046814,4.2
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,36,1.0,Man Utd,,0.3860450029373169,0.1916638255119324,0.3306236856323445,0.0593328414645513,0.0,0.763018012046814,5.1
13729.0,215,Zian Flemming,Burnley,2025-26,36,1.0,Aston Villa,,3.671268604223564,1.668673964414238,3.1844942806732544,0.0773358803899146,0.0,0.763018012046814,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,36,1.0,Newcastle,,3.259997317652745,1.002640132454756,2.6083895888019057,0.7397501339516152,0.0,0.763018012046814,5.9
13835.0,362,Joël Piroe,Leeds,2025-26,36,0.0,Spurs,,0.3113110550173862,0.1816597916160899,0.2764345075115291,0.0263263839832469,0.0,0.763018012046814,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,36,1.0,Wolves,,0.186044180393219,0.1589118838310241,0.1828845333102955,0.0207376456429606,0.0,0.763018012046814,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,36,1.0,Wolves,,0.3861276960966357,0.2643343883641935,0.363731598798563,0.0410078433470362,0.0,0.763018012046814,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,36,1.0,Arsenal,,2.582639354301495,0.9453764556732976,2.132436455082466,0.3944397030236619,0.0,0.763018012046814,5.4
