player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,23,1.0,Man Utd,,2.7894864082336426,1.2721494436264038,2.0642780396851528,8.7
7498.0,217,Lyle Foster,Burnley,2025-26,23,1.0,Spurs,,0.7134509563446045,0.4814387321472168,0.6466952421460337,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,23,0.0,Brentford,,0.2641740322113037,0.1627638459205627,0.2110936408521757,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,23,0.0,Arsenal,,0.7584475994110108,0.2996447801589966,0.5037468116064132,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,23,0.0,Brentford,,0.4959370136260986,0.4344821453094483,0.5295020817205833,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,23,1.0,Aston Villa,,1.5802053928375244,1.0089916348457335,1.410902684657997,7.2
8260.0,430,Erling Haaland,Man City,2025-26,23,1.0,Wolves,,6.8993916511535645,2.8242058753967285,4.85903581337362,15.1
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,23,0.0,Crystal Palace,,2.339619970321655,0.9710898995399474,1.6438486358362376,7.1
8384.0,680,Armando Broja,Burnley,2025-26,23,1.0,Spurs,,3.3351614475250244,1.1569536924362185,2.1548675946106273,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,23,0.0,Man City,,0.0734025955200195,0.17641521692276,0.1561813519052111,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,23,0.0,Newcastle,,5.182806968688965,2.4488956928253174,3.9300313948484704,8.8
8868.0,250,Liam Delap,Chelsea,2025-26,23,0.0,Crystal Palace,,2.517052602767944,0.76115243434906,1.5227245697475318,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,23,0.0,Man City,,1.860586166381836,1.2061644792556765,1.6812623464313905,5.4
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,23,0.0,Bournemouth,,2.7241145849227903,0.9412417531013488,1.752485043500328,8.9
9556.0,500,William Osula,Newcastle,2025-26,23,1.0,Aston Villa,,0.1304324388504028,0.1764414191246033,0.176182709408305,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,23,0.0,West Ham,,4.722560405731201,1.423622965812683,2.873706175903817,5.5
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,23,1.0,Leeds,,0.757824182510376,0.4411509037017822,0.6270674418104758,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,23,1.0,Brighton,,0.1357736229896545,0.1765636563301086,0.1781605298223167,5.3
11070.0,654,Jørgen Strand Larsen,Wolves,2025-26,23,0.0,Man City,,0.7370959281921388,0.4233019828796387,0.6042233621965356,6.1
11504.0,100,Junior Kroupi,Bournemouth,2025-26,23,1.0,Liverpool,,0.9403886795043944,0.3992428064346314,0.6544357500208813,4.6
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,23,0.0,Crystal Palace,,0.2179875612258911,0.1798234343528747,0.2098072927611409,4.2
11974.0,681,Benjamin Sesko,Man Utd,2025-26,23,0.0,Arsenal,,4.117771625518799,1.3895169496536257,2.6320632650623565,7.2
12359.0,626,Callum Marshall,West Ham,2025-26,23,1.0,Sunderland,,0.1526322126388549,0.17641521692276,0.1839367761439718,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,23,1.0,Chelsea,,0.7417816638946534,0.3836576223373413,0.5712541545632881,5.5
12916.0,310,Thierno Barry,Everton,2025-26,23,1.0,Leeds,,4.412021160125732,1.949074387550354,3.2236538276906064,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,23,1.0,Liverpool,,2.2320891380310055,1.1288479328155516,1.7439062556192535,7.0
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,23,1.0,Nott'm Forest,,4.745139122009277,2.727958917617798,4.020339659202135,7.2
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,23,1.0,Brighton,,0.5254913330078125,0.4359239101409912,0.5411141440198773,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,23,0.0,Man City,,3.9490444660186768,1.2643835544586182,2.463710247169117,4.5
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,23,0.0,West Ham,,1.983320093154907,0.8341809749603271,1.3995054576540658,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,23,1.0,Spurs,,0.3403270959854126,0.1997231245040893,0.2700378396745622,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,23,0.0,Brentford,,2.489521026611328,1.242661952972412,1.9334518350964736,5.8
13835.0,362,Joël Piroe,Leeds,2025-26,23,0.0,Everton,,0.773849630355835,0.3665007829666138,0.5675096578184353,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,23,0.0,Fulham,,0.1354032635688782,0.1791359305381775,0.1802764582104659,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,23,0.0,Fulham,,0.8389410972595215,0.3333432912826538,0.5613647888657711,4.8
