player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
8812.0,656,Saša Kalajdžić,Wolves,2025-26,27,0.0,Crystal Palace,,0.1288473844528198,0.1631739139556884,0.1477182081842851,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,27,1.0,Leeds,,6.071963015888824,1.7907785593112486,4.843730828705166,8.6
8868.0,250,Liam Delap,Chelsea,2025-26,27,1.0,Burnley,,1.389394687140623,0.3575695031567287,1.0705143607118492,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,27,0.0,Crystal Palace,,4.435896396636963,1.4732760190963743,3.6143734567059225,5.4
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.209497522193793,2.0253702569520353,3.7336811373758674,8.9
9332.0,599,Dane Scarlett,Spurs,2025-26,27,1.0,Arsenal,,0.1822934865951538,0.1625773668289184,0.1825519514091669,4.3
9556.0,500,William Osula,Newcastle,2025-26,27,0.0,Man City,,0.2889165864166582,0.2365827636642301,0.2885582010494694,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,27,1.0,Fulham,,4.537026961456656,1.3250292976179363,3.608846815167279,5.5
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,27,1.0,Man Utd,,0.5587399337752043,0.0528631102464679,0.3766668800692867,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,27,0.0,Sunderland,,0.5568423617158957,0.3011365064232838,0.4959788448491851,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,27,1.0,Bournemouth,,2.6698596388877465,1.718284959511018,2.5727527862238224,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,27,1.0,Wolves,,3.484915736454951,1.69229479641195,3.0957663892409233,6.1
11504.0,100,Junior Kroupi,Bournemouth,2025-26,27,0.0,West Ham,,2.0546880157991145,0.7465494149114855,1.69661286627599,4.7
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,27,1.0,Burnley,,0.0761603116989135,0.1634553670883178,0.1132302733936732,4.2
11974.0,681,Benjamin Sesko,Man Utd,2025-26,27,0.0,Everton,,0.8918280584601904,0.4568274151151693,0.7917248330964198,7.2
12359.0,626,Callum Marshall,West Ham,2025-26,27,1.0,Bournemouth,,0.1140040040016174,0.1631739139556884,0.1379635156955556,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,27,1.0,Wolves,,0.4220133158150149,0.2181659454270485,0.3670829728428265,5.5
12916.0,310,Thierno Barry,Everton,2025-26,27,1.0,Man Utd,,2.433314708747992,1.1572739996472658,2.144880331502105,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,27,0.0,West Ham,,3.582936190521235,1.2714044592066995,2.955802933712735,7.0
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,27,1.0,Brighton,,3.833064556121826,2.500161409378052,3.716852644010786,7.0
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,27,0.0,Sunderland,,0.2211230516433716,0.1399350047111511,0.197074857418485,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,27,0.0,Crystal Palace,,2.518782377243042,1.4703872203826904,2.3530920627399725,4.6
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,27,1.0,Fulham,,0.1857245802879333,0.1395041942596435,0.1736026843430373,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,27,0.0,Chelsea,,2.4213668661882326,1.0115421208463244,2.066262615424641,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,27,1.0,Liverpool,,1.1594982866246275,0.5381798169792198,1.0071347934413677,5.8
13835.0,362,Joël Piroe,Leeds,2025-26,27,0.0,Aston Villa,,0.2594765974225223,0.1708282532992352,0.2372812761445339,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,27,0.0,Brentford,,0.121121335029602,0.1630094528198242,0.1425609841768613,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,27,0.0,Brentford,,0.828805650418261,0.515350230612429,0.7787261835210642,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,27,1.0,Bournemouth,,0.3863973795197752,0.2260359727593862,0.3474986885617652,5.5
