player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
11504.0,100,Junior Kroupi,Bournemouth,2025-26,24,0.0,Wolves,,4.6,1.4887901941935222,0.5034953371683757,1.237143223412039
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,24,1.0,West Ham,,4.2,0.0849077939987182,0.1023436307907104,0.09196982717872948
11974.0,681,Benjamin Sesko,Man Utd,2025-26,24,1.0,Fulham,,7.2,0.6470372080802917,0.3376775681972503,0.5856018098523411
12359.0,626,Callum Marshall,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0568343997001647,0.1006213426589965,0.07202887036959349
12726.0,732,Christantus Uche,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.5,0.1185200810432434,0.109286880493164,0.11813793869243905
12916.0,310,Thierno Barry,Everton,2025-26,24,0.0,Brighton,,5.7,6.502403508822122,2.2962712868054704,5.496019752966583
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,24,0.0,Wolves,,7.0,2.347924346923828,1.2659001159667969,2.180761158457545
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,24,0.0,Aston Villa,,7.2,3.460199990272522,2.5072566843032837,3.521869660465639
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.0913044691085815,0.1018524050712585,0.0960984066627788
13484.0,749,Mateus Mané,Wolves,2025-26,24,1.0,Bournemouth,,4.5,3.6129472255706783,1.1787738800048828,3.001946180005933
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,24,1.0,Burnley,,5.2,1.507664286295573,0.5552282693650987,1.274306080608548
13729.0,215,Zian Flemming,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.1177212715148925,0.1113383650779724,0.1185571834974326
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.8,2.8533306916554766,1.0712850597169663,2.433779091026935
13835.0,362,Joël Piroe,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.1766377210617065,0.0885401904582977,0.14799976250433478
14028.0,180,Stefanos Tzimas,Brighton,2025-26,24,1.0,Everton,,5.3,0.0664177358150482,0.1019386053085327,0.07917864289778831
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,24,1.0,Everton,,4.8,0.2002420902252197,0.0904873549938202,0.165000718362724
