player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,23,1.0,Liverpool,,7.0,2.2320891380310055,1.1288479328155516,1.7439062556192537
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,23,1.0,Nott'm Forest,,7.1,4.745139122009277,2.727958917617798,4.020339659202135
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,23,1.0,Brighton,,4.5,0.5254913330078125,0.4359239101409912,0.5411141440198773
13484.0,749,Mateus Mané,Wolves,2025-26,23,0.0,Man City,,4.5,3.9490444660186768,1.2643835544586182,2.4637102471691166
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,23,0.0,West Ham,,5.2,1.983320093154907,0.8341809749603271,1.3995054576540658
13729.0,215,Zian Flemming,Burnley,2025-26,23,1.0,Spurs,,5.3,0.3403270959854126,0.1997231245040893,0.2700378396745622
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,23,0.0,Brentford,,5.8,2.489521026611328,1.242661952972412,1.9334518350964736
13835.0,362,Joël Piroe,Leeds,2025-26,23,0.0,Everton,,4.9,0.773849630355835,0.3665007829666138,0.5675096578184353
14028.0,180,Stefanos Tzimas,Brighton,2025-26,23,0.0,Fulham,,5.3,0.1354032635688782,0.1791359305381775,0.1802764582104659
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,23,0.0,Fulham,,4.8,0.8389410972595215,0.3333432912826538,0.5613647888657711
