player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
10948.0,791,Valentín Castellanos,West Ham,2025-26,28,0.0,Liverpool,,2.623279894800966,2.229934091598627,2.644338388521206,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,28,0.0,Man Utd,,3.4296412467956543,1.6019519567489624,2.9252595535030004,6.2
11504.0,100,Junior Kroupi,Bournemouth,2025-26,28,1.0,Sunderland,,2.666699408258319,1.1638577834140655,2.2416604603667603,4.7
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,28,0.0,Arsenal,,0.1348063349723816,0.1404452443122864,0.1472941733669053,4.1
11974.0,681,Benjamin Sesko,Man Utd,2025-26,28,1.0,Crystal Palace,,1.8337130456263584,0.7261601108689298,1.5117408761385869,7.2
12359.0,626,Callum Marshall,West Ham,2025-26,28,0.0,Liverpool,,0.0705825507640838,0.1403837323188781,0.1046508985504188,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,28,0.0,Man Utd,,0.2526752166329425,0.1424198775081416,0.226310225503836,5.5
12916.0,310,Thierno Barry,Everton,2025-26,28,0.0,Newcastle,,3.1873954495328345,1.2469609064489784,2.620825802242025,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,28,1.0,Sunderland,,3.788128115322998,1.5574503185315869,3.145136621318427,6.9
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,28,0.0,Burnley,,4.5904951095581055,2.837390899658203,4.195632397596189,7.1
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,28,1.0,Spurs,,0.156805956363678,0.1399224281311035,0.1616813341601279,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,28,1.0,Aston Villa,,2.2702105045318604,2.058274984359741,2.34056598796591,4.6
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,28,0.0,Bournemouth,,0.3686619644202784,0.1861613557369318,0.3209822975581486,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,28,1.0,Brentford,,2.6029809963583266,1.1866414781483514,2.2085990662560127,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,28,0.0,Brighton,,1.5217968871548953,0.8041650108767853,1.3363280820453702,5.8
13835.0,362,Joël Piroe,Leeds,2025-26,28,1.0,Man City,,0.1742172360420227,0.1371257781982422,0.1721033824288098,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,28,1.0,Nott'm Forest,,0.1524902105331421,0.1403837323188781,0.1590041518186764,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,28,1.0,Nott'm Forest,,0.6135643137710592,0.2286916622282085,0.5007114910299839,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,28,0.0,Liverpool,,0.2682064754885296,0.1610684277968835,0.2441645792268627,5.5
