player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
7148.0,560,Wilson Isidor,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.869596290588379,0.4746319770812988,0.6807218389801051
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,24,0.0,Leeds,,8.7,2.1580450534820557,0.8366101026535033,1.4506452312049185
7498.0,217,Lyle Foster,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.755882215499878,0.5887984275817871,0.7426575697370116
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,0.759625244140625,0.5103609085083008,0.6742329521365029
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,24,1.0,Fulham,,5.8,0.5705398082733154,0.2889513731002808,0.41164515124430845
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,6.0,0.1844011783599853,0.1932650208473205,0.19227953653645047
8117.0,714,Nick Woltemade,Newcastle,2025-26,24,0.0,Liverpool,,7.2,1.3006415009498595,0.7808801889419555,1.1028843201985314
8260.0,430,Erling Haaland,Man City,2025-26,24,0.0,Spurs,,15.1,3.703859329223633,1.984394669532776,3.0086223121875397
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,24,1.0,West Ham,,7.1,4.078393411636353,1.4323018074035645,2.6481126472979453
8384.0,680,Armando Broja,Burnley,2025-26,24,0.0,Sunderland,,5.2,3.793625831604004,1.0532852411270142,2.2121411792848287
8812.0,656,Saša Kalajdžić,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.1270565271377563,0.2012426853179931,0.1794257404978874
8865.0,64,Ollie Watkins,Aston Villa,2025-26,24,1.0,Brentford,,8.8,6.507205486297607,2.260019063949585,4.228690336751842
8868.0,250,Liam Delap,Chelsea,2025-26,24,1.0,West Ham,,6.2,2.050687289237976,0.479278701543808,1.095656929382288
8875.0,720,Tolu Arokodare,Wolves,2025-26,24,1.0,Bournemouth,,5.4,1.8139216899871824,0.6936196386814117,1.2038425974020055
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,24,1.0,Newcastle,,8.9,2.4110480070114133,1.071597123146057,1.7475342941884382
9556.0,500,William Osula,Newcastle,2025-26,24,0.0,Liverpool,,5.5,0.0836657643318176,0.2012426853179931,0.1643336629348684
9789.0,730,Brian Brobbey,Sunderland,2025-26,24,1.0,Burnley,,5.5,6.1833391189575195,1.743379831314087,3.656780865118927
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,24,0.0,Brighton,,5.0,0.6140783309936524,0.4159142971038818,0.5396514667864464
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.0932299017906189,0.2013579368591308,0.16776269181135972
11070.0,654,Jørgen Strand Larsen,Wolves,2025-26,24,1.0,Bournemouth,,6.1,1.5147926807403564,0.7552374124526977,1.1545749269494128
11504.0,100,Junior Kroupi,Bournemouth,2025-26,24,0.0,Wolves,,4.6,2.0568811893463135,0.6956185579299926,1.2901251501527427
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,24,1.0,West Ham,,4.2,0.1698155879974365,0.2046872615814209,0.19736013400448082
11974.0,681,Benjamin Sesko,Man Utd,2025-26,24,1.0,Fulham,,7.2,1.8117041826248168,0.945497190952301,1.4269761790599074
12359.0,626,Callum Marshall,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1136687994003295,0.2012426853179931,0.17476925113609676
12726.0,732,Christantus Uche,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.5,0.4740803241729736,0.4371475219726562,0.5098328084365844
12916.0,310,Thierno Barry,Everton,2025-26,24,0.0,Brighton,,5.7,6.796937465667725,2.4002835750579834,4.454151464001259
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,24,0.0,Wolves,,7.0,2.5680422544479367,1.384578251838684,2.0803621671450765
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,24,0.0,Aston Villa,,7.2,3.5308163166046143,2.558425188064575,3.4587154812934253
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.3652178764343262,0.4074096202850342,0.44553320726611334
13484.0,749,Mateus Mané,Wolves,2025-26,24,1.0,Bournemouth,,4.5,3.6129472255706783,1.1787738800048828,2.2608502412856817
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,24,1.0,Burnley,,5.2,2.0470441818237304,0.7538659691810607,1.338482312037832
13729.0,215,Zian Flemming,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.2354425430297851,0.2226767301559448,0.23617797205434998
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.8,3.4702670574188232,1.302914261817932,2.321577310392997
13835.0,362,Joël Piroe,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.3532754421234131,0.1770803809165954,0.23662977556011122
14028.0,180,Stefanos Tzimas,Brighton,2025-26,24,1.0,Everton,,5.3,0.1328354716300964,0.2038772106170654,0.1837777036708046
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,24,1.0,Everton,,4.8,0.800968360900879,0.3619494199752808,0.5566834192199763
