player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6544.0,365,Lukas Nmecha,Leeds,2025-26,33,0.0,Bournemouth,,0.6327455667520002,0.5761921941858442,0.6737201882015347,0.3233980892028262,0.0,0.7417353987693787,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,33,0.0,Aston Villa,,0.2580611305859774,0.188636425928686,0.2468612990586305,0.0391596163624073,0.0,0.7417353987693787,5.0
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,33,0.0,Man City,,2.4410779759829726,1.1984153809051945,2.1289416930474285,0.0512003548639433,0.0,0.7417353987693787,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,33,0.0,Nott'm Forest,,1.712924061805417,0.4239504825604525,1.2890719928145995,0.5292326495585631,0.0,0.7417353987693787,4.9
7498.0,217,Lyle Foster,Burnley,2025-26,33,1.0,Man City,,1.6893030768770303,0.4239504825604525,1.274002294595007,0.5149723719901633,0.0,0.7417353987693787,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,33,1.0,Burnley,,0.57838977126628,0.1705798737335933,0.4424737248368532,0.1780085379685857,0.0,0.7417353987693787,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,33,0.0,Chelsea,,0.3569051265716553,0.1272014141082763,0.2801489681766991,0.1014282373078087,0.0,0.7417353987693787,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,33,1.0,Burnley,,0.1213350653648376,0.164483904838562,0.1479280671898546,0.089892130542084,0.0,0.7417353987693787,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,33,1.0,Bournemouth,,0.6494923056841247,0.3758388961804391,0.5873086738584541,0.0494075388493777,0.0,0.7417353987693787,6.7
8260.0,430,Erling Haaland,Man City,2025-26,33,1.0,Arsenal,,2.232896769727639,1.7159932988575215,2.2469559724525943,0.8585708817982953,0.0,0.7417353987693787,14.5
8260.0,430,Erling Haaland,Man City,2025-26,33,0.0,Burnley,,5.845116162392856,1.7159932988575215,4.504399913498208,1.3221701556111318,0.0415174436666003,0.7316991629687478,14.5
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,33,1.0,Man Utd,,3.9950446916106617,2.2354011019339364,3.6228861511553694,0.4788397061950176,0.0,0.7417353987693787,7.7
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,33,0.0,Brighton,,3.984884058827195,2.2354011019339364,3.616403878285244,0.4849738045064171,0.0,0.7417353987693787,7.7
8384.0,680,Armando Broja,Burnley,2025-26,33,0.0,Nott'm Forest,,0.3060088242757425,0.2334219238685666,0.2991549635978985,0.0691988711093064,0.0,0.7417353987693787,5.2
8384.0,680,Armando Broja,Burnley,2025-26,33,1.0,Man City,,0.2833240327322369,0.2334219238685666,0.2846825373306865,0.0828939572783392,0.0,0.7417353987693787,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,33,0.0,Leeds,,0.151288640499115,0.1969083309173584,0.1827514119571278,0.1145141948846856,0.0,0.7417353987693787,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,33,1.0,Sunderland,,4.201114700557984,1.458126532782933,3.37767029970305,0.669296256885639,0.0,0.7417353987693787,8.5
8868.0,250,Liam Delap,Chelsea,2025-26,33,1.0,Man Utd,,0.4191309665294775,0.2472193096145974,0.3780110575594547,0.0190778431068368,0.0,0.7417353987693787,6.2
8868.0,250,Liam Delap,Chelsea,2025-26,33,0.0,Brighton,,0.4400296288060452,0.2472193096145974,0.3913439704187568,0.0064610650268528,0.0,0.7417353987693787,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,33,0.0,Leeds,,0.6076243923370217,0.4454204480378665,0.5943185544568407,0.1663278394149274,0.0,0.7417353987693787,5.3
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,33,0.0,Everton,,0.5403722127764051,0.217940540504245,0.4411713254581694,0.0926793180907969,0.0,0.7417353987693787,9.2
9332.0,599,Dane Scarlett,Spurs,2025-26,33,1.0,Brighton,,0.1392889499664306,0.1978393912315368,0.1755470705791957,0.1229848312099936,0.0,0.7417353987693787,4.3
9556.0,500,William Osula,Newcastle,2025-26,33,1.0,Bournemouth,,1.54653058833101,0.9417130117096616,1.4338354452068125,0.2531532586958862,0.0,0.7417353987693787,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,33,0.0,Aston Villa,,3.866273294744459,1.5046080946225322,3.1865744117351604,0.4059286963977618,0.0,0.7417353987693787,5.3
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,33,1.0,Liverpool,,3.4559234557071488,2.33059313647739,3.325070130126892,0.9296888496728106,0.0,0.7417353987693787,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,33,0.0,Brentford,,2.1109150460356307,1.2521916503599877,1.9443657503098049,0.3213511399693229,0.0,0.7417353987693787,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,33,0.0,Crystal Palace,,2.7164574794283043,1.669238853531254,2.532799444889975,0.5050602501529411,0.0,0.7417353987693787,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,33,1.0,West Ham,,1.571601214630383,0.7384181566043464,1.351308855424524,0.0297367758909085,0.0,0.7417353987693787,6.0
11504.0,100,Junior Kroupi,Bournemouth,2025-26,33,0.0,Newcastle,,2.706160385610469,0.8787392127430959,2.1431367130539014,0.5298706585582441,0.0,0.7417353987693787,4.6
11504.0,100,Junior Kroupi,Bournemouth,2025-26,33,1.0,Leeds,,4.219786117817796,0.8787392127430959,3.0337586956489084,1.4436650300202578,0.0787354635451505,0.7227022500919998,4.6
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,33,1.0,Man Utd,,0.140081250667572,0.1969083309173584,0.1756013298118353,0.1212802332315031,0.0,0.7417353987693787,4.0
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,33,0.0,Brighton,,0.3849239587783813,0.1969083309173584,0.3318058967968313,0.02653430493633,0.0,0.7417353987693787,4.0
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,33,1.0,Burnley,,0.1554392218589783,0.2172719240188598,0.1952680389303756,0.1388288194791356,0.0,0.7417353987693787,5.4
11974.0,681,Benjamin Sesko,Man Utd,2025-26,33,0.0,Chelsea,,1.932371793420028,1.0552536200202691,1.7350183872087506,0.169757710580196,0.0,0.7417353987693787,7.4
12359.0,626,Callum Marshall,West Ham,2025-26,33,0.0,Crystal Palace,,0.1473848342895508,0.1969083309173584,0.180260864604244,0.116870970450582,0.0,0.7417353987693787,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,33,1.0,West Ham,,0.1796259045600891,0.1908604741096496,0.1978990748299285,0.0894411603222353,0.0,0.7417353987693787,5.5
12916.0,310,Thierno Barry,Everton,2025-26,33,1.0,Liverpool,,0.5965862154426554,0.1313379020989384,0.4350651616661115,0.240678577478854,0.0,0.7417353987693787,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,33,0.0,Newcastle,,3.180441204607777,2.0532767946166555,3.0149246114347106,0.7307544072141097,0.0,0.7417353987693787,6.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,33,1.0,Leeds,,3.266414500448127,2.0532767946166555,3.069773790128393,0.6788512767616541,0.0,0.7417353987693787,6.7
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,33,1.0,Fulham,,5.705626964569092,2.153465509414673,4.674494366036451,0.6617750667615694,0.0,0.7417353987693787,7.3
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,33,0.0,Brentford,,0.1176387786865234,0.1969787836074829,0.1613176413101824,0.1349218195998698,0.0,0.7417353987693787,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,33,0.0,Leeds,,0.7643385755319875,0.3214253270299401,0.634208206181616,0.0915933160371376,0.0,0.7417353987693787,4.3
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,33,0.0,Aston Villa,,0.3522505743406765,0.1711312414150391,0.298468814693706,0.0407593456705887,0.0,0.7417353987693787,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,33,0.0,Nott'm Forest,,4.049552612242352,1.6064814461251715,3.3528728652661175,0.3824018083149534,0.0,0.7417353987693787,5.3
13729.0,215,Zian Flemming,Burnley,2025-26,33,1.0,Man City,,2.328025715444581,1.6064814461251715,2.254574428926252,0.6569050395675682,0.0,0.7417353987693787,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,33,1.0,Burnley,,3.945016235636079,1.1618600674899129,3.0707075904475034,0.9048916638284082,0.0,0.7417353987693787,5.8
13835.0,362,Joël Piroe,Leeds,2025-26,33,1.0,Wolves,,0.3223718166351318,0.1603212356567382,0.2741680222917522,0.0369587634932507,0.0,0.7417353987693787,4.9
13835.0,362,Joël Piroe,Leeds,2025-26,33,0.0,Bournemouth,,0.3522626399993896,0.1603212356567382,0.2932377473265111,0.0550042192274049,0.0,0.7417353987693787,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,33,0.0,Spurs,,0.1352001309394836,0.1969083309173584,0.1724872767145997,0.1242270249244897,0.0,0.7417353987693787,5.2
14028.0,180,Stefanos Tzimas,Brighton,2025-26,33,1.0,Chelsea,,0.3993717670440674,0.1969083309173584,0.341023298660408,0.035256623533473,0.0,0.7417353987693787,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,33,0.0,Spurs,,0.2293872117996216,0.2060794830322265,0.237021220524477,0.0794442280237313,0.0,0.7417353987693787,4.8
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,33,1.0,Chelsea,,0.2084938764572143,0.2060794830322265,0.2236917061386287,0.0920577901683957,0.0,0.7417353987693787,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,33,0.0,Crystal Palace,,2.651623131254798,1.0998261274457772,2.2154866264723063,0.2057577815332255,0.0,0.7417353987693787,5.4
