player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
5786.0,135,Yoane Wissa,Newcastle,2025-26,29,1.0,Man Utd,,7.3,0.3962038227534786,0.2586405147972263,0.35948228475695576,0.024632907701245266,0.0,0.7591114044189453
6026.0,597,Richarlison de Andrade,Spurs,2025-26,29,1.0,Crystal Palace,,6.3,0.7678896145683736,0.4711180938634243,0.7000419691916148,0.025025507220545695,0.0,0.7591114044189453
6098.0,625,Niclas Füllkrug,West Ham,2025-26,29,0.0,Fulham,,5.6,0.1372914671897888,0.2052521467208862,0.16414273472660668,0.0720292964890622,0.0,0.7591114044189453
6219.0,98,Enes Ünal,Bournemouth,2025-26,29,1.0,Brentford,,5.4,0.3716496814186076,0.3319394320198824,0.3756495378080865,0.09323391728258201,0.0,0.7591114044189453
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,29,0.0,Spurs,,5.4,0.1320461273193359,0.2051295042037964,0.16060987508161584,0.07531780830286783,0.0,0.7591114044189453
6544.0,365,Lukas Nmecha,Leeds,2025-26,29,1.0,Sunderland,,5.0,0.853601992965818,0.4757386253990544,0.7589296329396501,0.025081552557427556,0.0,0.7591114044189453
7148.0,560,Wilson Isidor,Sunderland,2025-26,29,0.0,Leeds,,5.1,0.424300172976806,0.2926268878699378,0.3931614396348906,0.003985267986761798,0.0,0.7591114044189453
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,29,0.0,Brighton,,8.8,3.668492317199707,1.4160186052322388,3.041967024799864,0.5768360474148633,0.0,0.7591114044189453
7498.0,217,Lyle Foster,Burnley,2025-26,29,0.0,Everton,,4.9,1.3265192153795775,0.5024581009531766,1.084384408666123,0.29984649261211954,0.0,0.7591114044189453
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,29,0.0,Man City,,5.2,0.2848321245186879,0.2397453103394525,0.27725839519873463,0.02259212122601373,0.0,0.7591114044189453
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,29,0.0,Newcastle,,5.8,0.2477230931675385,0.1899909511541885,0.23062148270336924,0.021955875791778934,0.0,0.7591114044189453
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,29,0.0,Man City,,6.0,0.0646174430847168,0.2208619594573974,0.12285811692520965,0.14160171137540933,0.0,0.7591114044189453
8117.0,714,Nick Woltemade,Newcastle,2025-26,29,1.0,Man Utd,,6.8,1.306753557578904,0.8615712232920231,1.2302628353483873,0.21132970276934093,0.0,0.7591114044189453
8260.0,430,Erling Haaland,Man City,2025-26,29,1.0,Nott'm Forest,,14.8,2.0184928323034503,1.0506412751542833,1.7859735494932996,0.00429633268626578,0.0,0.7591114044189453
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,29,0.0,Aston Villa,,7.7,3.686297072045612,2.2988590298828586,3.444625507529528,0.6360548145465887,0.0,0.7591114044189453
8384.0,680,Armando Broja,Burnley,2025-26,29,0.0,Everton,,5.2,0.2490382671356201,0.1790431499481201,0.22664686199114392,0.03800929275172571,0.0,0.7591114044189453
8812.0,656,Saša Kalajdžić,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.0786588370800018,0.2052521467208862,0.12525920663125034,0.11069006657292024,0.0,0.7591114044189453
8865.0,64,Ollie Watkins,Aston Villa,2025-26,29,1.0,Chelsea,,8.6,2.563934003455467,1.9427890540597008,2.5426663646327157,0.8821886992583865,0.0,0.7591114044189453
8868.0,250,Liam Delap,Chelsea,2025-26,29,0.0,Aston Villa,,6.2,0.4867930181031009,0.2562627204294072,0.4185058208693432,0.08766332643655506,0.0,0.7591114044189453
8875.0,720,Tolu Arokodare,Wolves,2025-26,29,1.0,Liverpool,,5.4,1.459339079336465,0.8067922997079713,1.3072015960878987,0.03473243197163513,0.0,0.7591114044189453
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,29,0.0,Wolves,,8.9,4.632986545117539,1.9999723165203471,3.9401205706474913,0.40276689091221196,0.0,0.7591114044189453
9332.0,599,Dane Scarlett,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.1370629906654357,0.2069552898406982,0.16474523049977363,0.07454246027716882,0.0,0.7591114044189453
9556.0,500,William Osula,Newcastle,2025-26,29,1.0,Man Utd,,5.4,0.2733399050759349,0.2664236832059372,0.2814481169263767,0.06717664668665224,0.0,0.7591114044189453
9789.0,730,Brian Brobbey,Sunderland,2025-26,29,0.0,Leeds,,5.5,1.64418379157036,0.5255806476180125,1.3052875199351321,0.47723151263298813,0.0,0.7591114044189453
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,29,1.0,Burnley,,5.0,2.18836970099565,1.041214608137298,1.8944577884652007,0.12079206649161395,0.0,0.7591114044189453
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,29,1.0,West Ham,,5.3,0.7747780833639775,0.4111753448901582,0.6780723729407355,0.06266606147320591,0.0,0.7591114044189453
10948.0,791,Valentín Castellanos,West Ham,2025-26,29,0.0,Fulham,,5.5,4.614693303496502,2.2330445924342492,4.031174694606207,0.06739894723914475,0.0,0.7591114044189453
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,29,0.0,Spurs,,6.2,4.628356016173847,1.4856945981968153,3.7045959882167723,1.1130932487219782,0.005116033162596493,0.757785781881131
11504.0,100,Junior Kroupi,Bournemouth,2025-26,29,1.0,Brentford,,4.7,2.7490763570488985,1.0515094218848993,2.270860551067601,0.47622643028183514,0.0,0.7591114044189453
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,29,0.0,Aston Villa,,4.2,0.1471953511238098,0.2052521467208862,0.1707107148509941,0.0654989433564559,0.0,0.7591114044189453
11974.0,681,Benjamin Sesko,Man Utd,2025-26,29,0.0,Newcastle,,7.2,2.8740145595942206,1.800120635562954,2.68514103537118,0.4798276760735707,0.0,0.7591114044189453
12359.0,626,Callum Marshall,West Ham,2025-26,29,0.0,Fulham,,4.4,0.1372914671897888,0.2052521467208862,0.16414273472660668,0.0720292964890622,0.0,0.7591114044189453
12726.0,732,Christantus Uche,Crystal Palace,2025-26,29,0.0,Spurs,,5.5,0.2813737239022222,0.207367182097718,0.26063044433803007,0.02004077737003529,0.0,0.7591114044189453
12916.0,310,Thierno Barry,Everton,2025-26,29,1.0,Burnley,,5.7,1.9602124075001173,0.5570200452133449,1.5287877418094125,0.6420011168122426,0.0,0.7591114044189453
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,29,1.0,Brentford,,6.9,3.0056518827673715,1.018159417018112,2.4262495924774328,0.6916668023817947,0.0,0.7591114044189453
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,29,0.0,Bournemouth,,7.1,4.900961399078369,2.811241388320923,4.476998849726291,0.545888475633372,0.0,0.7591114044189453
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,29,1.0,West Ham,,4.5,0.2152053117752075,0.2057620286941528,0.2160387623229536,0.021362297253739282,0.0,0.7591114044189453
13484.0,749,Mateus Mané,Wolves,2025-26,29,1.0,Liverpool,,4.6,3.158363342285156,1.8276057243347168,2.8858814232406833,0.3304616830420328,0.0,0.7591114044189453
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,29,0.0,Leeds,,5.2,1.960193670010676,1.3660032955322825,1.8869281531001514,0.48019119979710573,0.0,0.7591114044189453
13729.0,215,Zian Flemming,Burnley,2025-26,29,0.0,Everton,,5.3,4.206993291366848,1.4101137664748082,3.396471691719716,0.9400999101705843,0.0,0.7591114044189453
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,29,0.0,Man City,,5.8,1.9357464098006016,1.2264555510780744,1.8089348724336347,0.30273760715248393,0.0,0.7591114044189453
13835.0,362,Joël Piroe,Leeds,2025-26,29,1.0,Sunderland,,4.9,0.2609258054191019,0.250614624750429,0.2662164496917929,0.05343265527310592,0.0,0.7591114044189453
14028.0,180,Stefanos Tzimas,Brighton,2025-26,29,1.0,Arsenal,,5.3,0.1053405284881591,0.2052521467208862,0.14295376161809048,0.09309688108818748,0.0,0.7591114044189453
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.3923634338442559,0.2189893524974533,0.33938109429775654,0.07710271236930233,0.0,0.7591114044189453
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,29,0.0,Fulham,,5.5,0.2450778245925903,0.2282523155212402,0.2458062747137879,0.03286253974267306,0.0,0.7591114044189453
