player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
6026.0,597,Richarlison de Andrade,Spurs,2025-26,25,0.0,Man Utd,,6.3,0.309300971031189,0.1864585041999817,0.2796610279705727
6098.0,625,Niclas Füllkrug,West Ham,2025-26,25,0.0,Burnley,,5.6,0.1086765527725219,0.1950738430023193,0.14369424148220822
6219.0,98,Enes Ünal,Bournemouth,2025-26,25,1.0,Aston Villa,,5.4,0.290248139751954,0.2305294389323766,0.28395970664240444
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,25,0.0,Brighton,,5.4,0.2255483865737915,0.1985415577888488,0.2262773361677224
6544.0,365,Lukas Nmecha,Leeds,2025-26,25,1.0,Nott'm Forest,,5.0,0.3926875774399424,0.1642925330131432,0.32877824404194955
7148.0,560,Wilson Isidor,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.3619269769031281,0.3001749420006078,0.3614758964177951
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,25,1.0,Sunderland,,8.7,2.9256195211519427,1.4972932504063257,2.6191012461065113
7498.0,217,Lyle Foster,Burnley,2025-26,25,1.0,West Ham,,4.9,1.2508329970675327,0.6278219379433201,1.1094701246226097
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,25,0.0,Leeds,,5.2,0.4005932964527735,0.2439418741414121,0.365965229223276
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,25,1.0,Spurs,,5.8,0.1196195840835571,0.188566255569458,0.1487080250086268
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,25,0.0,Leeds,,6.0,0.2166615486145019,0.1909385323524475,0.21707731602667657
8117.0,714,Nick Woltemade,Newcastle,2025-26,25,1.0,Brentford,,7.1,0.9150008328261156,0.3965582444957193,0.784107613182177
8260.0,430,Erling Haaland,Man City,2025-26,25,0.0,Liverpool,,15.0,3.5822766212926136,2.0042787455190516,3.277089919831245
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,25,0.0,Wolves,,7.3,2.8736760693049965,1.8701483396985947,2.731377041891231
8384.0,680,Armando Broja,Burnley,2025-26,25,1.0,West Ham,,5.2,2.0826266124725574,0.8935432886654489,1.793140888003018
8812.0,656,Saša Kalajdžić,Wolves,2025-26,25,1.0,Chelsea,,4.9,0.1085770726203918,0.1955106019973755,0.14379891713154613
8865.0,64,Ollie Watkins,Aston Villa,2025-26,25,0.0,Bournemouth,,8.8,2.051669025421143,1.440843200683594,1.9894128241090336
8868.0,250,Liam Delap,Chelsea,2025-26,25,0.0,Wolves,,6.2,1.9305959393881935,0.8467341720093591,1.6688828296020572
8875.0,720,Tolu Arokodare,Wolves,2025-26,25,1.0,Chelsea,,5.4,3.038800614591074,1.239551550792667,2.5951796075550906
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,25,1.0,Man City,,8.8,3.261516960981611,2.306167400256482,3.1743517214138146
9332.0,599,Dane Scarlett,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.2407369664824649,0.2057826939695927,0.23971183998523293
9556.0,500,William Osula,Newcastle,2025-26,25,1.0,Brentford,,5.4,0.2528703328907026,0.2413192476323093,0.2622828694154835
9789.0,730,Brian Brobbey,Sunderland,2025-26,25,0.0,Arsenal,,5.6,2.4506969341158893,1.4922151562954276,2.287101626507201
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,25,0.0,Fulham,,5.0,0.3221033406719122,0.1094029687902098,0.2578942684471748
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,25,1.0,Everton,,5.4,0.1278352260589599,0.1955106019973755,0.1571795929305424
11070.0,654,Jørgen Strand Larsen,Wolves,2025-26,25,1.0,Chelsea,,6.1,0.7789709777654564,0.3841056541967028,0.6846381556691546
11504.0,100,Junior Kroupi,Bournemouth,2025-26,25,1.0,Aston Villa,,4.6,2.5003020123837185,1.1211679444413227,2.173920505450568
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,25,0.0,Wolves,,4.2,0.1594103336334228,0.1935117959976196,0.17832279493186842
11974.0,681,Benjamin Sesko,Man Utd,2025-26,25,1.0,Spurs,,7.2,0.9634875910651844,0.3875366982533095,0.8142066402948296
12359.0,626,Callum Marshall,West Ham,2025-26,25,0.0,Burnley,,4.4,0.1086765527725219,0.1955106019973755,0.14386803651354363
12726.0,732,Christantus Uche,Crystal Palace,2025-26,25,0.0,Brighton,,5.5,0.3984142163494877,0.2878418563926821,0.3819198619158265
12916.0,310,Thierno Barry,Everton,2025-26,25,0.0,Fulham,,5.7,3.829440459582762,2.223061127334893,3.5358786078635114
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,25,1.0,Aston Villa,,7.1,4.604808385787562,1.6119500515935103,3.831435535412803
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,25,0.0,Newcastle,,7.2,4.188128471374512,2.4339094161987305,3.8689978009241064
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,25,1.0,Everton,,4.5,0.2215842658218519,0.1755576813283931,0.21437730382517461
13484.0,749,Mateus Mané,Wolves,2025-26,25,1.0,Chelsea,,4.6,4.2968549728393555,1.389946699142456,3.529128213354021
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.4839664919483432,0.3211514997879512,0.45461664023894266
13729.0,215,Zian Flemming,Burnley,2025-26,25,1.0,West Ham,,5.3,0.5475031655687409,0.3057596257880512,0.4926375558925622
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,25,0.0,Leeds,,5.8,2.6543826176459544,1.1389572649867308,2.2880553184277543
13835.0,362,Joël Piroe,Leeds,2025-26,25,1.0,Nott'm Forest,,4.9,0.4072315067248347,0.2296265934528386,0.3648811629566243
14028.0,180,Stefanos Tzimas,Brighton,2025-26,25,1.0,Crystal Palace,,5.3,0.1065440058708191,0.1948665857315063,0.14213006386465188
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.3733174203329456,0.2648773680406878,0.35534444013697675
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,25,0.0,Burnley,,5.5,2.8436336937463755,1.3298797638353657,2.495519888382642
