player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,35,1.0,Fulham,,0.3331435353694604,0.1984962550218096,0.292928897609529,0.0277274161106776,0.0,0.7449501156806946,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,35,1.0,Burnley,,3.998496572566892,1.13281625887289,3.1649366520784783,0.4847263027902895,0.0,0.7449501156806946,5.7
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.3273083108228352,0.6829700032835725,1.223939202167128,0.2878529234472966,0.0,0.7449501156806946,7.6
5743.0,726,Randal Kolo Muani,Spurs,2025-26,35,0.0,Aston Villa,,1.9694824698965676,1.0077843988152757,1.833130400296036,0.5142834953926497,0.0,0.7449501156806946,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,35,1.0,Brighton,,0.4122634128391803,0.2017120752710931,0.3437696485803245,0.0698402826723714,0.0,0.7449501156806946,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,35,0.0,Aston Villa,,1.404154616001817,0.5253509235865461,1.167555612924447,0.0588281559339341,0.0,0.7449501156806946,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,35,0.0,Brentford,,0.1451413035392761,0.1784053564071655,0.1639312473733802,0.0486572425691316,0.0,0.7449501156806946,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.2363243618086093,0.163665828473954,0.2103868938307502,0.0349653828327076,0.0,0.7449501156806946,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.1444515347480774,0.1784053564071655,0.1635064631312732,0.0490777151842927,0.0,0.7449501156806946,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,35,1.0,Burnley,,0.6022555943544026,0.1644466844935657,0.4362541864740116,0.2565461113651553,0.0,0.7449501156806946,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,35,0.0,Wolves,,0.46180739793917,0.1999352800733178,0.3731115289039511,0.1034215206225376,0.0,0.7449501156806946,5.0
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,35,1.0,Fulham,,1.6698958612947623,0.6293549577861822,1.3996398678205133,0.0229744690823678,0.0,0.7449501156806946,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,35,0.0,Leeds,,0.4547773930348168,0.1714847920881619,0.3500626945588876,0.1532571310228578,0.0,0.7449501156806946,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.3231033081491937,0.0597579665426083,0.195460433997366,0.2855270956951522,0.0,0.7449501156806946,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,35,1.0,Liverpool,,0.2642065595697228,0.2313702642603545,0.2721050884512295,0.0768313231487723,0.0,0.7449501156806946,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.0876024305820465,0.1748535990715027,0.1261598134876886,0.0769756066474557,0.0,0.7449501156806946,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,35,1.0,Brighton,,0.4706066237042822,0.2071190700236321,0.383257109033099,0.0951197648442163,0.0,0.7449501156806946,6.7
8260.0,430,Erling Haaland,Man City,2025-26,35,0.0,Everton,,3.989060586667239,1.4203548765010283,3.3483168010478286,0.0680067213734367,0.0,0.7449501156806946,14.6
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,35,1.0,Nott'm Forest,,1.382568394125464,0.321793621806494,1.0203278868932175,0.4328939418161368,0.0,0.7449501156806946,7.5
8384.0,680,Armando Broja,Burnley,2025-26,35,0.0,Leeds,,0.305018594325031,0.2090253988886473,0.2825363931749103,0.0094465763393124,0.0,0.7449501156806946,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,35,1.0,Sunderland,,0.11952565908432,0.1784053564071655,0.1481562191976753,0.0642721517248418,0.0,0.7449501156806946,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,35,1.0,Spurs,,4.298471904346945,1.4924767533151837,3.586317210738838,0.0165907778004681,0.0,0.7449501156806946,8.8
8868.0,250,Liam Delap,Chelsea,2025-26,35,1.0,Nott'm Forest,,1.670831568151747,0.7573758756547851,1.4844497575247149,0.2199876729440426,0.0,0.7449501156806946,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,35,1.0,Sunderland,,0.6912647259128571,0.2145765655435417,0.5240530367949235,0.2154433070068909,0.0,0.7449501156806946,5.2
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,35,0.0,Man Utd,,0.2959887504577637,0.1415845036506653,0.2326015522027944,0.1133409094636115,0.0,0.7449501156806946,9.1
9332.0,599,Dane Scarlett,Spurs,2025-26,35,0.0,Aston Villa,,0.1415386319160461,0.1783607840538025,0.1616832664191729,0.050768587251845,0.0,0.7449501156806946,4.3
9556.0,500,William Osula,Newcastle,2025-26,35,1.0,Brighton,,2.8930152785786407,1.138551266075033,2.487915262739853,0.2000679920379434,0.0,0.7449501156806946,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,35,0.0,Wolves,,3.8746740132107367,1.0846517346426807,3.056991591895554,0.5008686956439217,0.0,0.7449501156806946,5.3
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,35,1.0,Man City,,1.6264928507109548,1.008877773459862,1.622624555553532,0.7254446883817403,0.0,0.7449501156806946,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,35,0.0,Arsenal,,1.4669490364685431,0.662971501279342,1.2967765739742392,0.1646871591457554,0.0,0.7449501156806946,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,35,0.0,Brentford,,2.346648409087624,1.2454983090746972,2.221810758477875,0.7365689415902739,0.0,0.7449501156806946,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.2438227133859578,0.6043496259954372,1.1207961107729605,0.1891859541200717,0.0,0.7449501156806946,5.9
11504.0,100,Junior Kroupi,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.3978897122245355,0.594783460765211,2.799367148465177,1.7516831424608812,0.2260110186639461,0.6895886905138493,4.6
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.4613000545948014,0.201193790676557,0.373627148278667,0.1007182033702073,0.0,0.7449501156806946,4.0
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.1244215607643127,0.1866307735443115,0.1565833502307518,0.0769347887000319,0.0,0.7449501156806946,5.4
11974.0,681,Benjamin Sesko,Man Utd,2025-26,35,1.0,Liverpool,,4.2905657764403005,1.2864246116223692,3.445872650416762,0.3705600879804853,0.0,0.7449501156806946,7.3
12359.0,626,Callum Marshall,West Ham,2025-26,35,0.0,Brentford,,0.1451413035392761,0.1784053564071655,0.1639312473733802,0.0486572425691316,0.0,0.7449501156806946,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.1313370823860168,0.1808680891990661,0.1570505142607547,0.0617569115598837,0.0,0.7449501156806946,5.5
12916.0,310,Thierno Barry,Everton,2025-26,35,1.0,Man City,,1.0529366777399307,1.2224583075430728,1.4313023098527298,1.4813673354756738,0.0926858046651799,0.7222467171060005,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,35,1.0,Crystal Palace,,2.437952342498122,1.1065135586333834,2.1865914822957233,0.4165225541737254,0.0,0.7449501156806946,6.7
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,35,1.0,West Ham,,4.955852031707764,1.7042182683944702,4.130474466908571,0.0186549449296231,0.0,0.7449501156806946,7.4
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,35,0.0,Arsenal,,0.1434240579605102,0.1783995509147644,0.1628698864235616,0.0496930057696417,0.0,0.7449501156806946,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,35,1.0,Sunderland,,3.773432818823502,1.0516396366888976,2.9729227516077987,0.5019520824541208,0.0,0.7449501156806946,4.3
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,35,0.0,Wolves,,0.3418895959854126,0.2030055046081543,0.3012819751704394,0.0244809951731698,0.0,0.7449501156806946,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,35,0.0,Leeds,,3.4345906596131157,1.157570072242896,2.833950476272604,0.093888934494591,0.0,0.7449501156806946,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,35,0.0,Chelsea,,3.3521336237541264,1.3529703714765025,2.911737605064565,0.3280830862152029,0.0,0.7449501156806946,5.9
13835.0,362,Joël Piroe,Leeds,2025-26,35,1.0,Burnley,,0.3317318315342832,0.1989328715617408,0.2923467996445572,0.0260362928278283,0.0,0.7449501156806946,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,35,0.0,Newcastle,,0.1402361154556274,0.1784053564071655,0.1609104574665418,0.0516473709827476,0.0,0.7449501156806946,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,35,0.0,Newcastle,,0.2530071222694547,0.1937278081879757,0.2404405493386245,0.0120515737332933,0.0,0.7449501156806946,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,35,0.0,Brentford,,3.012103854192286,0.8868524717595544,2.395644543908747,0.3513299592527962,0.0,0.7449501156806946,5.4
