player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6544.0,365,Lukas Nmecha,Leeds,2025-26,32,0.0,Man Utd,,2.312011446482162,0.9813930733551012,1.9753196248670803,0.1318212407084026,0.0,0.7602899074554443,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,32,1.0,Spurs,,0.4143945900393749,0.1607641871137242,0.3490251283406806,0.0339918044469903,0.0,0.7602899074554443,5.0
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,32,1.0,Bournemouth,,1.0530441193066196,0.3996794186010893,0.8796299240658437,0.1248834906171796,0.0,0.7602899074554443,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,32,1.0,Brighton,,2.7338302473371487,1.1890365985279616,2.3481506748756904,0.1143318062166988,0.0,0.7602899074554443,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.5564671936277841,0.2776761693441103,0.4956850978533011,0.0449605608540001,0.0,0.7602899074554443,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,32,1.0,Leeds,,0.3402801991677144,0.1407391960916325,0.2909059871233284,0.0114668277410973,0.0,0.7602899074554443,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.1549900293350219,0.1619333386421203,0.1775917470054631,0.1556748526594229,0.0,0.7602899074554443,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,32,0.0,Crystal Palace,,2.2622431215190493,0.7663565086818328,1.845800622005905,0.4302301485258967,0.0,0.7602899074554443,6.7
8260.0,430,Erling Haaland,Man City,2025-26,32,0.0,Chelsea,,4.171862125396729,0.8411785125732423,2.9471928574503115,1.6967125819408069,0.1941633687338502,0.7097511421764732,14.4
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,32,1.0,Man City,,2.533268521992583,2.5899097427630817,2.944151939934125,2.2096986759394106,0.5853483546278253,0.6079296384001711,7.8
8384.0,680,Armando Broja,Burnley,2025-26,32,1.0,Brighton,,0.2719872456573771,0.1661775342079754,0.2570538913977762,0.0775521592701954,0.0,0.7602899074554443,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,32,0.0,West Ham,,0.1590160965919494,0.1678518295288086,0.1829173622465436,0.1619644628340295,0.0,0.7602899074554443,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,32,0.0,Nott'm Forest,,3.9397320636517734,1.4632032523217515,3.2706086618738137,0.5611732970892558,0.0,0.7602899074554443,8.5
8868.0,250,Liam Delap,Chelsea,2025-26,32,1.0,Man City,,0.5012109579037656,0.3155050465847894,0.4760369785032771,0.1438101274026074,0.0,0.7602899074554443,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,32,0.0,West Ham,,0.4802260793136489,0.2840380027581585,0.4480009451222873,0.1100653253869242,0.0,0.7602899074554443,5.3
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,32,1.0,Fulham,,1.5807563037875254,0.5665395812614162,1.3043500084485251,0.2475077445613081,0.0,0.7602899074554443,9.3
9332.0,599,Dane Scarlett,Spurs,2025-26,32,0.0,Sunderland,,0.1519640445709228,0.1679586052894592,0.1782905169433095,0.1672372880574446,0.0,0.7602899074554443,4.3
9556.0,500,William Osula,Newcastle,2025-26,32,0.0,Crystal Palace,,0.4567287004777278,0.1777341627055758,0.3847058879227815,0.0382545349063179,0.0,0.7602899074554443,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,32,1.0,Spurs,,3.99194677747862,1.3591350974367398,3.2585064122416116,0.7608430150538483,0.0,0.7602899074554443,5.3
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,32,0.0,Brentford,,4.028766236599282,1.7617667065169336,3.4636512265112045,0.1612885341738985,0.0,0.7602899074554443,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,32,0.0,Liverpool,,1.6301547354693564,0.8987574185832279,1.4862253252616529,0.2334223402608234,0.0,0.7602899074554443,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,32,1.0,Wolves,,2.6831788162146677,1.273917224936166,2.3526761262784612,0.0543632844490861,0.0,0.7602899074554443,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,32,1.0,Newcastle,,1.3143414363896573,0.3828885039004526,1.0453055506856788,0.3402174900818022,0.0,0.7602899074554443,6.0
11504.0,100,Junior Kroupi,Bournemouth,2025-26,32,0.0,Arsenal,,1.154447529408167,0.4573757088271104,0.9727491161083672,0.1085792732819005,0.0,0.7602899074554443,4.7
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,32,1.0,Man City,,0.1159624099731445,0.1678518295288086,0.1543772528672899,0.1931418647327976,0.0,0.7602899074554443,4.0
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.2423486948013306,0.1849466204643249,0.2458318768329949,0.1282067329615168,0.0,0.7602899074554443,5.5
11974.0,681,Benjamin Sesko,Man Utd,2025-26,32,1.0,Leeds,,1.678209106219415,0.6539703789697332,1.4081978855458357,0.1820962823237614,0.0,0.7602899074554443,7.4
12359.0,626,Callum Marshall,West Ham,2025-26,32,1.0,Wolves,,0.1718252658843994,0.1678518295288086,0.191408507172196,0.1526886806563975,0.0,0.7602899074554443,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,32,1.0,Newcastle,,0.2988821421792482,0.1705717181341168,0.276854911900942,0.0649104957077936,0.0,0.7602899074554443,5.5
12916.0,310,Thierno Barry,Everton,2025-26,32,0.0,Brentford,,0.6066420339258053,0.1823622550054832,0.4861603165865968,0.1396164128492572,0.0,0.7602899074554443,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,32,0.0,Arsenal,,3.411909400410931,1.567681035545344,2.967616262644391,0.0164541575370817,0.0,0.7602899074554443,6.8
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,32,1.0,Everton,,4.378403186798096,2.55633282661438,4.052096978313051,0.8213186597572495,0.0,0.7602899074554443,7.3
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,32,0.0,Liverpool,,0.1229828357696533,0.1677942395210266,0.1590052122762733,0.187968440835481,0.0,0.7602899074554443,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,32,0.0,West Ham,,0.9256675664935412,0.3554734756656363,0.7753489275089538,0.1013975265218507,0.0,0.7602899074554443,4.4
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,32,1.0,Spurs,,0.4185985020439616,0.2123159735749174,0.3749529713093439,0.0431429840820591,0.0,0.7602899074554443,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,32,1.0,Brighton,,2.9874881873392147,1.402907643243747,2.6123040631950776,0.0346173369843922,0.0,0.7602899074554443,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,32,1.0,Aston Villa,,2.9500607226830686,1.3880436501058817,2.580821253348154,0.0386023689844308,0.0,0.7602899074554443,5.8
13835.0,362,Joël Piroe,Leeds,2025-26,32,0.0,Man Utd,,0.3550380469714257,0.1592469949346841,0.3089968708159487,0.0066316336175886,0.0,0.7602899074554443,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,32,0.0,Burnley,,0.1536149024963379,0.1678518295288086,0.1793369331968279,0.1658757469139061,0.0,0.7602899074554443,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,32,0.0,Burnley,,0.2137418985366821,0.1720870852470398,0.2210960326331119,0.1289218180157451,0.0,0.7602899074554443,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,32,1.0,Wolves,,2.28420565008074,1.0881569653076435,2.0048125338213607,0.0543654267504923,0.0,0.7602899074554443,5.4
