player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
11504.0,100,Junior Kroupi,Bournemouth,2025-26,23,True,Liverpool,,4.6,0.8746587753295899,0.6656650543212891,0.774379404990992
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,23,False,Crystal Palace,,4.2,0.4170104503631592,0.2763262510299683,0.29202195487378857
11974.0,681,Benjamin Sesko,Man Utd,2025-26,23,False,Arsenal,,7.2,6.075196266174316,2.08373498916626,3.805534051763786
12726.0,732,Christantus Uche,Crystal Palace,2025-26,23,True,Chelsea,,5.5,0.711050844192505,0.7043041706085206,0.7468723026784165
12916.0,310,Thierno Barry,Everton,2025-26,23,True,Leeds,,5.7,5.577282905578613,2.0936944484710693,3.6340971392566805
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,23,True,Liverpool,,7.0,1.3984971284866332,1.371698784828186,1.5387221887455713
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,23,True,Nott'm Forest,,7.1,5.647963523864746,3.4231860637664795,4.74316300143718
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,23,True,Brighton,,4.5,0.4449532508850098,0.6865558624267578,0.6364485392169625
13484.0,749,Mateus Mané,Wolves,2025-26,23,False,Man City,,4.5,4.457985877990723,1.479519009590149,2.729891429246565
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,23,False,West Ham,,5.2,1.5998945951461792,1.1541665196418762,1.4340531564667742
13729.0,215,Zian Flemming,Burnley,2025-26,23,True,Spurs,,5.3,0.404188060760498,0.1607928037643432,0.1932346364688795
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,23,False,Brentford,,5.8,3.2535834312438965,1.7322502136230469,2.501551757990995
13835.0,362,Joël Piroe,Leeds,2025-26,23,False,Everton,,4.9,0.7960653305053711,0.6365780353546143,0.7223307271981273
14028.0,180,Stefanos Tzimas,Brighton,2025-26,23,False,Fulham,,5.3,0.2755549192428589,0.3546919822692871,0.3048817437908251
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,23,False,Fulham,,4.8,0.8215469360351563,0.7263567447662354,0.8046922058030557
