player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,27,1.0,Wolves,,5.4,0.154143762588501,0.2029473781585693,0.17973938071813178
6544.0,365,Lukas Nmecha,Leeds,2025-26,27,0.0,Aston Villa,,5.0,3.2731370254534644,2.577958651758213,3.3033967533496753
7148.0,560,Wilson Isidor,Sunderland,2025-26,27,1.0,Fulham,,5.1,0.3834820258322254,0.2173936289573499,0.3364594248596291
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,27,0.0,Spurs,,8.8,3.240241050720215,1.146406650543213,2.629826085832092
7498.0,217,Lyle Foster,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.7633695739666603,0.4472401111877284,0.68984830317818
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2053706407546997,0.1822785258293152,0.2038617927215336
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,27,0.0,Everton,,5.8,0.4473285650348074,0.3038099011450854,0.41761800385194037
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,27,1.0,Liverpool,,6.0,0.1476284742355346,0.1877826809883117,0.1685669118078308
8117.0,714,Nick Woltemade,Newcastle,2025-26,27,0.0,Man City,,6.9,0.513166342856067,0.2932967379021741,0.4559313397748066
8260.0,430,Erling Haaland,Man City,2025-26,27,1.0,Newcastle,,14.9,5.323235511779785,3.7819948196411137,5.193935424672576
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,27,1.0,Burnley,,7.6,9.632685661315918,3.1617698669433594,7.732693098818307
8384.0,680,Armando Broja,Burnley,2025-26,27,0.0,Chelsea,,5.2,0.5311946288334611,0.1733627382484248,0.41310703788063985
8812.0,656,Saša Kalajdžić,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.1329530358314514,0.203899335861206,0.16630010698536357
8865.0,64,Ollie Watkins,Aston Villa,2025-26,27,1.0,Leeds,,8.7,3.6260664463043217,1.858372449874878,3.206695105898855
8868.0,250,Liam Delap,Chelsea,2025-26,27,1.0,Burnley,,6.2,1.4109500533073207,0.3428348247546304,1.066243860805956
8875.0,720,Tolu Arokodare,Wolves,2025-26,27,0.0,Crystal Palace,,5.4,2.4035067558288574,1.4775333404541016,2.2328635130007646
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.9,3.635258674621582,2.153944253921509,3.3473382346026233
9332.0,599,Dane Scarlett,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.1718455195426941,0.2031484603881836,0.1914197214259301
9556.0,500,William Osula,Newcastle,2025-26,27,0.0,Man City,,5.4,0.329903282776308,0.2405756974474201,0.311942029644521
9789.0,730,Brian Brobbey,Sunderland,2025-26,27,1.0,Fulham,,5.5,3.809382200241089,1.2176541090011597,3.0348752808917
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,27,1.0,Man Utd,,5.0,1.0373571865109097,0.1347326480105364,0.7268798680433475
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.837850351809113,0.5326706256508501,0.7775197783410313
10948.0,791,Valentín Castellanos,West Ham,2025-26,27,1.0,Bournemouth,,5.5,2.818928480148315,1.857027292251587,2.677675974102809
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,27,1.0,Wolves,,6.1,5.441099643707275,2.4454033374786377,4.662314447749703
11504.0,100,Junior Kroupi,Bournemouth,2025-26,27,0.0,West Ham,,4.7,2.1866420455101268,1.0192103478252086,1.882135160100942
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,27,1.0,Burnley,,4.2,0.132238483428955,0.2030288934707641,0.16543584932810984
11974.0,681,Benjamin Sesko,Man Utd,2025-26,27,0.0,Everton,,7.2,1.37707343494402,0.850969584772677,1.2755081514611522
12359.0,626,Callum Marshall,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.0503070473670959,0.203899335861206,0.112194520344989
12726.0,732,Christantus Uche,Crystal Palace,2025-26,27,1.0,Wolves,,5.5,0.432391283840483,0.2595723156846894,0.38768998995375425
12916.0,310,Thierno Barry,Everton,2025-26,27,1.0,Man Utd,,5.7,1.6684752702713013,0.5915178060531616,1.3481057168221102
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,27,0.0,West Ham,,7.0,3.708178997039795,0.9870842695236206,2.8636023266406436
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,27,1.0,Brighton,,7.0,4.4319987297058105,2.489389657974243,4.021724185860694
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.2736443281173706,0.1673612952232361,0.24176389947712162
13484.0,749,Mateus Mané,Wolves,2025-26,27,0.0,Crystal Palace,,4.6,3.240161418914795,1.5926992893218994,2.833048661872975
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2510254859924316,0.1499968409538269,0.21904703595300545
13729.0,215,Zian Flemming,Burnley,2025-26,27,0.0,Chelsea,,5.3,3.123817443847656,1.1513879299163818,2.5558762564934474
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.8,1.2040796463141503,0.4152881070054469,0.9638132575533468
13835.0,362,Joël Piroe,Leeds,2025-26,27,0.0,Aston Villa,,4.9,0.2353597827430718,0.203758852513699,0.23327842004688737
14028.0,180,Stefanos Tzimas,Brighton,2025-26,27,0.0,Brentford,,5.3,0.0868913412094116,0.2036604881286621,0.13603625479915693
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,27,0.0,Brentford,,4.8,1.0544933110843326,0.577802750321786,0.9399052469223594
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.415676875579868,0.2422259839996554,0.36884681775143524
