player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
1250.0,381,Mohamed Salah,Liverpool,2025-26,37,0.0,Aston Villa,,0.5235200510825261,0.256456401853344,0.4784934757968893,0.1109418711848441,0.0,0.8560460209846497,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,37,0.0,Aston Villa,,0.3113418277338939,0.2064817902597556,0.2956537766897347,0.0099962032631621,0.0,0.8560460209846497,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,37,0.0,Wolves,,2.668231964111328,1.974147081375122,2.586577399964267,0.3078215199806218,0.0,0.8560460209846497,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,37,1.0,Man City,,0.087408709526062,0.1070773839950561,0.0926820182063277,0.0411613542307736,0.0,0.8560460209846497,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,37,0.0,Brentford,,2.093657379455917,1.4656703314029416,2.0114611830744593,0.1383050303874753,0.0,0.8560460209846497,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,37,1.0,Liverpool,,0.7120528594238105,0.4173974037612236,0.6659385225245693,0.0623256661870541,0.0,0.8560460209846497,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.251976013183594,0.9854753494262696,2.8119903471682717,1.3065047332394624,0.0375780605992776,0.8426665020319568,5.9
2254.0,422,Mateo Kovačić,Man City,2025-26,37,0.0,Bournemouth,,0.2809196212270982,0.2068619333594258,0.2710556422422306,0.013432969609201,0.0,0.8560460209846497,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,37,0.0,Bournemouth,,0.1774375200271606,0.184022855758667,0.1822112028511577,0.0644863823526512,0.0,0.8560460209846497,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,37,1.0,Burnley,,0.967603382071448,0.4841342062037685,0.8875566806639912,0.1761360743216055,0.0,0.8560460209846497,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,37,0.0,Bournemouth,,3.064720392227173,2.241398811340332,2.965513143319656,0.3255449145021889,0.0,0.8560460209846497,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,37,1.0,Liverpool,,0.3012650119729871,0.2451909166788258,0.295776997942446,0.0435574567824296,0.0,0.8560460209846497,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,37,1.0,Burnley,,0.0923808574676513,0.1189465999603271,0.0992599619841014,0.051493062210882,0.0,0.8560460209846497,5.3
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,37,0.0,Arsenal,,0.2336257390487781,0.1418073190185439,0.2187436108707825,0.0280570180970464,0.0,0.8560460209846497,5.2
5553.0,21,Declan Rice,Arsenal,2025-26,37,1.0,Burnley,,3.591072755015241,2.36155899826808,3.4182679549158896,0.0706034632783199,0.0,0.8560460209846497,7.2
5595.0,353,Daniel James,Leeds,2025-26,37,1.0,Brighton,,0.7580624913405185,0.372896668040635,0.6937238143029674,0.1498933746952032,0.0,0.8560460209846497,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,37,0.0,Wolves,,3.286227846530062,1.8804718916893792,3.0678378714002696,0.2701328640473233,0.0,0.8560460209846497,5.9
5598.0,816,Angel Gomes,Wolves,2025-26,37,1.0,Fulham,,0.4141167330356792,0.1513973277726788,0.3672203791558897,0.1530003931092813,0.0,0.8560460209846497,4.6
5609.0,587,Yves Bissouma,Spurs,2025-26,37,0.0,Chelsea,,0.4265377891820124,0.2245014602845884,0.392967819052596,0.0756171321256797,0.0,0.8560460209846497,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,37,0.0,Brentford,,2.56561541557312,2.103656768798828,2.531093476991182,0.5390389900606654,0.0,0.8560460209846497,6.4
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.4589883877463476,0.2214967008353644,0.4186488327992489,0.103693428328897,0.0,0.8560460209846497,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,37,1.0,Liverpool,,0.0855200290679931,0.1189465999603271,0.0936942031106728,0.0566750686272545,0.0,0.8560460209846497,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,37,1.0,Liverpool,,2.7744107463001524,1.990370400598815,2.676191295552517,0.246879265928982,0.0,0.8560460209846497,5.9
6049.0,159,Solly March,Brighton,2025-26,37,0.0,Leeds,,0.1540084747380638,0.1558558360084046,0.1571666483490983,0.0487518949176655,0.0,0.8560460209846497,5.8
6055.0,414,Phil Foden,Man City,2025-26,37,0.0,Bournemouth,,2.2460536154081634,1.2659461451078324,2.0922766583525885,0.2138465157985785,0.0,0.8560460209846497,8.0
6063.0,489,Jacob Murphy,Newcastle,2025-26,37,1.0,West Ham,,2.2614516944075698,1.3142879613783696,2.1151309788062846,0.168101400725928,0.0,0.8560460209846497,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,37,0.0,Brentford,,0.5675621611968299,0.3787578865790143,0.540439313667216,0.0009486460261056,0.0,0.8560460209846497,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,37,0.0,Chelsea,,2.218123705267979,1.814472182889498,2.187204039551648,0.4582768163231029,0.0,0.8560460209846497,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,37,1.0,Liverpool,,0.4752950363097287,0.2626918125810285,0.4407082103983142,0.0671167508589482,0.0,0.8560460209846497,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,37,0.0,Brentford,,2.562112666808154,1.4795353518846135,2.3944616996702495,0.1990648563876571,0.0,0.8560460209846497,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,37,1.0,Liverpool,,0.7500750896613985,0.3875904639071852,0.6903939830049457,0.1264208736084903,0.0,0.8560460209846497,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,37,1.0,Brighton,,2.533941668928783,1.7079143396230152,2.42056495865657,0.0932684112262336,0.0,0.8560460209846497,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,37,1.0,Spurs,,0.37451171875,0.1610606908798217,0.3371628137530802,0.1116174621130698,0.0,0.8560460209846497,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.2478760719299316,0.1422219276428222,0.2303928881585263,0.0383282561854397,0.0,0.8560460209846497,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,37,1.0,Crystal Palace,,0.3179342895894276,0.1511331494590682,0.2891369771465337,0.0806670196547064,0.0,0.8560460209846497,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,37,1.0,Nott'm Forest,,2.2632333890677487,1.1235633355532986,2.0756915399277327,0.3958119982934987,0.0,0.8560460209846497,8.3
6630.0,494,Joe Willock,Newcastle,2025-26,37,1.0,West Ham,,1.3491043469504906,0.620239128598362,1.2262206613348088,0.3027464950788577,0.0,0.8560460209846497,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,37,0.0,Aston Villa,,2.374041816774743,2.1121905999680384,2.3775112173988244,0.693863691473722,0.0,0.8560460209846497,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,37,1.0,West Ham,,0.8087832110439257,0.5629956551786071,0.7756210466781372,0.0374194251092297,0.0,0.8560460209846497,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,37,1.0,Sunderland,,0.6560561094318056,0.2457132963296605,0.5837086967493889,0.2237974388747886,0.0,0.8560460209846497,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,37,1.0,Man City,,0.3284240217495767,0.2545671969733275,0.3198193483972084,0.0341725699653121,0.0,0.8560460209846497,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,37,0.0,Wolves,,1.3183479934992903,0.7476657677406987,1.2285858640995684,0.1282775708819281,0.0,0.8560460209846497,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,37,0.0,Wolves,,0.6285303166602029,0.2598819735105029,0.564416029328997,0.186190772626943,0.0,0.8560460209846497,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,37,0.0,Man Utd,,1.358670386795196,0.6473545574891074,1.23979360581923,0.2777893328241551,0.0,0.8560460209846497,7.5
6937.0,158,Georginio Rutter,Brighton,2025-26,37,0.0,Leeds,,0.5535854634078083,0.259694394261607,0.5035777696597951,0.1298073084465115,0.0,0.8560460209846497,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,37,1.0,Man City,,0.087408709526062,0.1189465999603271,0.095226370861595,0.0552485420211266,0.0,0.8560460209846497,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,37,1.0,Man City,,0.087408709526062,0.1042178511619568,0.0920690324810693,0.0377674673783972,0.0,0.8560460209846497,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,37,1.0,Brighton,,0.5152004269675555,0.0851444409157586,0.4350208811490489,0.3079826463615536,0.0,0.8560460209846497,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.550012512351973,2.254430183910945,4.1732307680253315,0.7808346299713609,0.0,0.8560460209846497,8.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,37,1.0,Burnley,,0.1764033079147339,0.1189393281936645,0.1674205363527275,0.0119780035556732,0.0,0.8560460209846497,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,37,1.0,Crystal Palace,,3.4237916469573975,2.7563881874084473,3.36720113673437,0.665561407892924,0.0,0.8560460209846497,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,37,0.0,Wolves,,2.382024995774748,1.413520806849575,2.234216637366205,0.1413945661326249,0.0,0.8560460209846497,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,37,0.0,Wolves,,2.279404453928131,1.277936147643263,2.1219023426750394,0.2248059691492852,0.0,0.8560460209846497,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,37,1.0,Burnley,,4.936742423613285,1.9035336586480307,4.291691908960411,1.4894007275017644,0.0958052288317025,0.8219349504695981,10.0
7352.0,85,Tyler Adams,Bournemouth,2025-26,37,1.0,Man City,,1.1087046494323811,0.6971338019991818,1.0476830756291835,0.0299080112546999,0.0,0.8560460209846497,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,37,0.0,Newcastle,,0.0883824348449707,0.0919872879981994,0.0902371415367271,0.0225159503493482,0.0,0.8560460209846497,5.9
7438.0,303,James Garner,Everton,2025-26,37,1.0,Sunderland,,3.801463842391968,2.45861554145813,3.60975061362577,0.0268876439308793,0.0,0.8560460209846497,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,37,1.0,Burnley,,1.4599993637785167,1.0101909512967011,1.3997751097189082,0.0763153127945276,0.0,0.8560460209846497,4.9
7546.0,389,Harvey Elliott,Aston Villa,2025-26,37,1.0,Liverpool,,0.0855200290679931,0.1199525833129882,0.0939098514249328,0.0578690376682065,0.0,0.8560460209846497,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,37,1.0,Burnley,,4.652364200906688,1.976203202678316,4.181053629885307,1.188359787054894,0.014191763751746,0.8509930999700863,6.5
7723.0,54,John McGinn,Aston Villa,2025-26,37,1.0,Liverpool,,3.91592070458943,1.893534693857277,3.5814683271505716,0.7302381489875913,0.0,0.8560460209846497,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,37,1.0,Burnley,,0.9040795159375732,0.2172694412374401,0.7788171114389992,0.4448894292176462,0.0,0.8560460209846497,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,37,1.0,Fulham,,0.3317291722097573,0.2644696366030607,0.3246233525263389,0.0434290635684992,0.0,0.8560460209846497,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,37,1.0,Nott'm Forest,,1.4382133593444366,0.7601924286655367,1.328510388095841,0.2039447908446721,0.0,0.8560460209846497,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,37,1.0,Fulham,,0.0729433178901672,0.1044573545455932,0.0803855107132702,0.0489774844013806,0.0,0.8560460209846497,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,37,1.0,West Ham,,2.976080894470215,1.963912844657898,2.8341220194703127,0.063155519243494,0.0,0.8560460209846497,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,37,1.0,Brighton,,0.2006499767303466,0.1142801880836486,0.1860915750663893,0.0358213752383567,0.0,0.8560460209846497,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,37,0.0,Brentford,,0.206863784790039,0.1475270748138427,0.1982594387761937,0.0010550326013247,0.0,0.8560460209846497,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,37,0.0,Bournemouth,,3.86217513820772,2.119289303946026,3.586261969565645,0.4217031138552363,0.0,0.8560460209846497,6.6
8127.0,452,Amad Diallo,Man Utd,2025-26,37,1.0,Nott'm Forest,,2.8069572931266986,1.3357946434279175,2.5622756804005284,0.5545980024253276,0.0,0.8560460209846497,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,37,1.0,West Ham,,0.3939321041107178,0.3390789747238159,0.3910783638388216,0.0849983886537582,0.0,0.8560460209846497,7.3
8211.0,697,Amine Adli,Bournemouth,2025-26,37,1.0,Man City,,0.3091096976632466,0.2773617923109556,0.3090372303121494,0.0758149094402806,0.0,0.8560460209846497,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,37,0.0,Man Utd,,1.1744869709014891,0.5159189701080323,1.0622018963290918,0.2946716280077846,0.0,0.8560460209846497,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,37,0.0,Newcastle,,0.0883824348449707,0.1184612035751342,0.0959122406831738,0.0539369828227191,0.0,0.8560460209846497,4.8
8285.0,330,Sander Berge,Fulham,2025-26,37,0.0,Wolves,,0.6053298739066144,0.2933836499321244,0.5527765782251266,0.1289053472896446,0.0,0.8560460209846497,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,37,0.0,Newcastle,,3.0914037227630615,2.2501754760742188,2.989041068100532,0.3158076455137348,0.0,0.8560460209846497,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,37,1.0,West Ham,,3.189498040903835,2.40359595123746,3.1015069089469938,0.4238064722525738,0.0,0.8560460209846497,6.9
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,37,0.0,Aston Villa,,2.611851692199707,1.8983159065246584,2.5245840268713344,0.2604041620990458,0.0,0.8560460209846497,6.1
8393.0,413,Omar Marmoush,Man City,2025-26,37,0.0,Bournemouth,,1.5858931552658433,1.5678058304796678,1.6214383278825863,0.6430423448669005,0.0,0.8560460209846497,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,37,0.0,Aston Villa,,2.245737934112549,1.1384789228439334,2.064695967065108,0.3648947960186882,0.0,0.8560460209846497,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,37,1.0,Spurs,,3.093554223107435,2.160384845513369,2.9715376035065826,0.2076137758606546,0.0,0.8560460209846497,10.3
8651.0,547,Enzo Le Fée,Sunderland,2025-26,37,0.0,Everton,,3.289224147796631,2.552574872970581,3.214344400788913,0.5253012677104485,0.0,0.8560460209846497,4.8
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.2331175088882446,0.1048901319503784,0.2104175374516913,0.0714889631505558,0.0,0.8560460209846497,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,37,0.0,Brentford,,0.0912428379058837,0.0946520507335662,0.0931288404610948,0.0235181989776951,0.0,0.8560460209846497,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,37,0.0,Chelsea,,0.4535554183508076,0.2062199399593975,0.4109665928270785,0.1177213809665559,0.0,0.8560460209846497,6.4
8706.0,266,Eberechi Eze,Arsenal,2025-26,37,1.0,Burnley,,2.9415183923339754,2.0209269184966066,2.8183054949679787,0.1569288482103523,0.0,0.8560460209846497,7.3
8720.0,352,Jack Harrison,Leeds,2025-26,37,1.0,Brighton,,0.0915614426136016,0.1046803951263427,0.095537037388705,0.0351798727636167,0.0,0.8560460209846497,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,37,0.0,Aston Villa,,0.0908324122428894,0.1214935183525085,0.0985497776092902,0.0556854629214496,0.0,0.8560460209846497,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,37,1.0,Fulham,,1.1499094963073733,0.6083103418350221,1.0620692759344486,0.1664518550063994,0.0,0.8560460209846497,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,37,1.0,Crystal Palace,,2.8634008831233633,2.2721690387778444,2.808791359634136,0.514122392380518,0.0,0.8560460209846497,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,37,0.0,Man Utd,,1.849012892198594,1.050909083995774,1.7240859061510785,0.1691808616352219,0.0,0.8560460209846497,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,37,1.0,West Ham,,0.8025707229652533,0.6972517474018441,0.7993611452362913,0.2014559430336846,0.0,0.8560460209846497,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,37,0.0,Arsenal,,0.9970705969025055,0.9469704611968188,1.010677792602248,0.3509325928920229,0.0,0.8560460209846497,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,37,0.0,Bournemouth,,3.1823907312801496,1.8676144484734176,2.980845151353006,0.2069644296337083,0.0,0.8560460209846497,6.5
9021.0,593,Pape Matar Sarr,Spurs,2025-26,37,0.0,Chelsea,,0.2686816377555202,0.2187987885051437,0.2636865875911716,0.036843825604602,0.0,0.8560460209846497,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,37,0.0,Brentford,,1.2919528560117564,0.8902607559610688,1.2377406208678383,0.0609001344201491,0.0,0.8560460209846497,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,37,0.0,Chelsea,,2.7237935066223145,2.1813809871673584,2.676074826273509,0.5118149099528682,0.0,0.8560460209846497,5.0
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.22887494863734,2.152493956124107,3.890860416596066,0.6592631697191895,0.0,0.8560460209846497,5.6
9156.0,120,Kevin Schade,Brentford,2025-26,37,1.0,Crystal Palace,,2.716361863083355,1.8874619424986416,2.607039842507737,0.1685850656821874,0.0,0.8560460209846497,6.8
9307.0,299,Iliman Ndiaye,Everton,2025-26,37,1.0,Sunderland,,4.094354629516602,2.4953765869140625,3.855234807685065,0.1507032442110518,0.0,0.8560460209846497,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,37,0.0,Arsenal,,0.6280831474939618,0.5742324663106181,0.6314392289859432,0.1872393886551195,0.0,0.8560460209846497,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,37,1.0,Spurs,,2.0660617726824535,1.4677838371931764,1.9895276648241145,0.1616565351236464,0.0,0.8560460209846497,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,37,0.0,Newcastle,,3.692014817142447,2.110509305743449,3.4463394654025894,0.3036011550463839,0.0,0.8560460209846497,5.4
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,37,1.0,Crystal Palace,,0.0868398010730743,0.1189465999603271,0.0947648511899263,0.0556782404601458,0.0,0.8560460209846497,4.6
9524.0,486,Anthony Elanga,Newcastle,2025-26,37,1.0,West Ham,,0.3070118010014512,0.139652421478693,0.2778151744793058,0.0860433318346604,0.0,0.8560460209846497,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,37,1.0,Sunderland,,2.5605160759566137,1.5527656251309214,2.40886454382058,0.1109443078440015,0.0,0.8560460209846497,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,37,0.0,Arsenal,,1.0481538634090233,1.2159388103549031,1.1097760215228758,0.6315790498029548,0.0,0.8560460209846497,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,37,1.0,Crystal Palace,,2.058741642423582,1.656287253065811,2.02399796779417,0.3909140493335897,0.0,0.8560460209846497,5.7
9667.0,59,Amadou Onana,Aston Villa,2025-26,37,1.0,Liverpool,,0.2779049396514892,0.2319999694824218,0.273998752981721,0.0455454890297876,0.0,0.8560460209846497,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,37,1.0,Crystal Palace,,0.303807316942552,0.248193352422855,0.2984830293850329,0.045200739104061,0.0,0.8560460209846497,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,37,1.0,Crystal Palace,,0.0868398010730743,0.1189465999603271,0.0947648511899263,0.0556782404601458,0.0,0.8560460209846497,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,37,1.0,Sunderland,,3.7131831645965576,2.7239949703216553,3.5950222922716266,0.4085365764147941,0.0,0.8560460209846497,5.3
9749.0,53,Donyell Malen,Aston Villa,2025-26,37,1.0,Liverpool,,0.0855200290679931,0.1185330748558044,0.0936055575168282,0.0561842690815659,0.0,0.8560460209846497,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,37,0.0,Everton,,0.6481664219955977,0.3485015803551328,0.599342570504135,0.0958422485107977,0.0,0.8560460209846497,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,37,0.0,Chelsea,,2.7414973755235805,2.2013605553880446,2.694719796316709,0.5221562211834687,0.0,0.8560460209846497,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,37,0.0,Aston Villa,,4.233293533325195,2.116769790649414,3.8867869013057543,0.7050003956797561,0.0,0.8560460209846497,7.0
9802.0,423,Nico González Iglesias,Man City,2025-26,37,0.0,Bournemouth,,0.5141712552683402,0.245511314178603,0.4685631340725325,0.1168710646090402,0.0,0.8560460209846497,5.9
9910.0,660,Anton Stach,Leeds,2025-26,37,1.0,Brighton,,1.9381631610813623,1.5486184780790648,1.903099733205254,0.3541987958288942,0.0,0.8560460209846497,4.8
9977.0,210,Loum Tchaouna,Burnley,2025-26,37,0.0,Arsenal,,1.374929647102547,1.58828316516234,1.4546865308467003,0.8266876663251795,0.0,0.8560460209846497,4.8
10004.0,244,Roméo Lavia,Chelsea,2025-26,37,1.0,Spurs,,0.5017976019211694,0.2072927944078967,0.4503324274900776,0.1528855258392394,0.0,0.8560460209846497,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,37,0.0,Man Utd,,1.0862672684061203,0.4154481359358702,0.9690972967900754,0.3472845716688351,0.0,0.8560460209846497,5.0
10184.0,591,Archie Gray,Spurs,2025-26,37,0.0,Chelsea,,0.2304792642593384,0.1434548616409302,0.2165442502409393,0.0237250603185126,0.0,0.8560460209846497,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,37,1.0,Crystal Palace,,0.0868398010730743,0.1189465999603271,0.0947648511899263,0.0556782404601458,0.0,0.8560460209846497,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.9874025689408932,0.592559222728755,0.9268611199249528,0.0624043273011852,0.0,0.8560460209846497,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,37,0.0,Leeds,,1.935663307226192,1.1858794388938794,1.8233129549199745,0.0744362668080093,0.0,0.8560460209846497,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,37,1.0,Spurs,,0.0820316553115844,0.1190851688385009,0.0908940091415069,0.0594743117914963,0.0,0.8560460209846497,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,37,1.0,Spurs,,0.2903335332870483,0.1887465715408325,0.2748092454132808,0.0151779252411569,0.0,0.8560460209846497,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,37,1.0,Sunderland,,0.1488230586051941,0.1189984798431396,0.1450590936073263,0.008923655281726,0.0,0.8560460209846497,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,37,0.0,Aston Villa,,2.5319647827592866,1.6735701645053291,2.411599022402241,0.0539995714230465,0.0,0.8560460209846497,5.4
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,37,0.0,Chelsea,,2.2946809465606,1.7303455512957269,2.2312762544199796,0.3006057055877197,0.0,0.8560460209846497,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,37,1.0,Man City,,2.3404166591211957,2.366842612911247,2.40484668361944,1.0214991062324787,0.0001848846275181,0.8559801935486806,5.4
10744.0,87,Ryan Christie,Bournemouth,2025-26,37,1.0,Man City,,0.7079497457420613,0.355330285034078,0.649304863623333,0.132892022675871,0.0,0.8560460209846497,4.9
