player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
900.0,326,Adama Traoré Diarra,West Ham,2025-26,32,1.0,Wolves,,0.5773274293595584,0.4208084660242719,0.5608118298383126,0.0569734203004739,0.0,0.8711269497871399,5.1
910.0,336,Harrison Reed,Fulham,2025-26,32,0.0,Liverpool,,0.210396200003946,0.1697795578342403,0.2064052218343492,0.0193795400358949,0.0,0.8711269497871399,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,32,1.0,Spurs,,0.0862951219081878,0.1283099293708801,0.0954248187664712,0.057903014347411,0.0,0.8711269497871399,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,32,1.0,Brighton,,0.088044798374176,0.1283099293708801,0.0968699050750436,0.0566701173472555,0.0,0.8711269497871399,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,32,1.0,Leeds,,7.236116409301758,3.7884671688079834,6.749324598586277,0.6621261824252844,0.0,0.8711269497871399,10.3
1250.0,381,Mohamed Salah,Liverpool,2025-26,32,1.0,Fulham,,1.6794585020445243,0.5639248369606379,1.5003566714955168,0.5507949596007475,0.0,0.8711269497871399,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,32,1.0,Fulham,,0.5627962207299264,0.1986129178272612,0.5033564840725346,0.1949206869539065,0.0,0.8711269497871399,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,32,0.0,Liverpool,,0.3311891010291631,0.2094162624508809,0.3142783925791098,0.0189752282144535,0.0,0.8711269497871399,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,32,0.0,Arsenal,,0.2011455297470092,0.1540593981742859,0.195549123183057,0.0073522261029007,0.0,0.8711269497871399,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,32,1.0,Newcastle,,0.9492471626002652,0.476955121204376,0.8794721281925397,0.1388585910516932,0.0,0.8711269497871399,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.8253011451288568,0.8627123520657914,1.68193242786932,0.301069755021464,0.0,0.8711269497871399,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,32,1.0,Leeds,,5.623430636785691,2.569078028527508,5.1679348683145765,0.9643232716992762,0.0,0.8711269497871399,5.7
2254.0,422,Mateo Kovačić,Man City,2025-26,32,0.0,Chelsea,,0.0963189423084259,0.1283099293708801,0.1037036553980155,0.0508398010381022,0.0,0.8711269497871399,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,32,0.0,Chelsea,,1.985865926742554,1.2100484848022464,1.8855988631374216,0.0044435569541817,0.0,0.8711269497871399,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,32,1.0,Bournemouth,,0.2013136386871338,0.1318983912467956,0.1911545656649738,0.0189105011937226,0.0,0.8711269497871399,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,32,0.0,Chelsea,,1.7200240786951304,1.0132840415559787,1.6257843187525176,0.049251278151141,0.0,0.8711269497871399,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.2231073326599102,0.577774480764309,1.1262819776168285,0.212891367564348,0.0,0.8711269497871399,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,32,1.0,Bournemouth,,0.0853778004646301,0.1592851161956787,0.1010036761187009,0.0950921270536121,0.0,0.8711269497871399,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,32,1.0,Brighton,,0.2423680305480957,0.117139196395874,0.2220428189484737,0.0652512265972523,0.0,0.8711269497871399,5.2
5553.0,21,Declan Rice,Arsenal,2025-26,32,1.0,Bournemouth,,1.6039838790893557,1.4702459335327152,1.6234239588886734,0.5716127523669369,0.0,0.8711269497871399,7.3
5595.0,353,Daniel James,Leeds,2025-26,32,0.0,Man Utd,,0.4184875466098339,0.2087751625035134,0.3862484539039578,0.0812457856706109,0.0,0.8711269497871399,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,32,0.0,Liverpool,,2.437569415809337,2.6376713530249787,2.5655052210054996,1.3614934634879503,0.0522710096578056,0.8517277694105444,6.1
5598.0,816,Angel Gomes,Wolves,2025-26,32,0.0,West Ham,,0.6445328024902583,0.3038422624304518,0.592390466355668,0.1283723073535881,0.0,0.8711269497871399,4.7
5609.0,587,Yves Bissouma,Spurs,2025-26,32,0.0,Sunderland,,0.3001498072376624,0.2183242403221084,0.2904648085564061,0.0134055036119699,0.0,0.8711269497871399,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,32,1.0,Newcastle,,3.0595092773437504,0.9039052963256836,2.7038860114204457,1.1221486364837243,0.0059681157579332,0.8689120211899216,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,32,1.0,Aston Villa,,2.656965970993042,1.7281029224395752,2.5458479523005835,0.1338411756473473,0.0,0.8711269497871399,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.1116451144218445,0.1399116277694702,0.1187351105063321,0.0537273343605134,0.0,0.8711269497871399,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.295317845693736,0.3209269603425777,0.3074631004636878,0.137855048395047,0.0,0.8711269497871399,5.9
6055.0,414,Phil Foden,Man City,2025-26,32,0.0,Chelsea,,0.4512414874869724,0.2574833730604178,0.4232645396094106,0.0468624941854112,0.0,0.8711269497871399,8.0
6063.0,489,Jacob Murphy,Newcastle,2025-26,32,0.0,Crystal Palace,,1.1108451456815227,0.6668717010368663,1.051789121580171,0.0286748884788427,0.0,0.8711269497871399,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,32,1.0,Newcastle,,0.5239511019441366,0.2454876697041666,0.4808626751436774,0.1122486386794866,0.0,0.8711269497871399,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,32,0.0,Sunderland,,0.0951513946056366,0.1351260185241699,0.1041337027800188,0.0597037317905315,0.0,0.8711269497871399,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.7968068384139024,0.4801380788110247,0.7542203068111655,0.0276875387982524,0.0,0.8711269497871399,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,32,1.0,Newcastle,,0.5753475175303455,0.3141976795865045,0.5373675842500777,0.0674046709328214,0.0,0.8711269497871399,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.383500151410432,0.7299083393624545,1.289874524016941,0.1464323175152527,0.0,0.8711269497871399,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,32,0.0,Man Utd,,3.191056966781616,2.2510905265808105,3.093948196445223,0.3744882174343926,0.0,0.8711269497871399,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,32,1.0,Man City,,1.0033004338162352,0.6025536396103105,0.9498088653833494,0.0287729950437481,0.0,0.8711269497871399,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,32,1.0,Aston Villa,,2.5169086353882015,1.4544458919369716,2.374191232988555,0.0903131163916409,0.0,0.8711269497871399,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,32,1.0,Everton,,0.234432592549997,0.1652783968069849,0.225336483046222,0.0028677406470256,0.0,0.8711269497871399,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,32,1.0,Leeds,,3.503187390280611,1.9744289084929496,3.295146078685524,0.171841581117716,0.0,0.8711269497871399,8.6
6630.0,494,Joe Willock,Newcastle,2025-26,32,0.0,Crystal Palace,,1.7040096503482822,0.877423480479599,1.5847652108354016,0.1982472352588814,0.0,0.8711269497871399,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,32,1.0,Fulham,,2.2191437437098385,1.430270873982975,2.123316955352329,0.090984499645275,0.0,0.8711269497871399,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,32,0.0,Crystal Palace,,2.766073118473638,1.630104247651354,2.615914069675489,0.0586535471483649,0.0,0.8711269497871399,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,32,0.0,Brentford,,2.691387656352664,1.8579086917806893,2.600831305728957,0.262723498748897,0.0,0.8711269497871399,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,32,0.0,Arsenal,,0.4625807529977765,0.2176948787678291,0.4244904275326366,0.1017927841327476,0.0,0.8711269497871399,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,32,0.0,Liverpool,,0.422932226022493,0.228039850567218,0.393860298450295,0.0616503356712242,0.0,0.8711269497871399,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,32,0.0,Liverpool,,0.4867498732221439,0.3148694707873046,0.4643307719272991,0.0041824346304885,0.0,0.8711269497871399,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.327522420919239,3.0974219929741085,5.031620968977203,0.1325041021341371,0.0,0.8711269497871399,7.4
6937.0,158,Georginio Rutter,Brighton,2025-26,32,0.0,Burnley,,0.79704120094033,0.3456057524301901,0.7268930525217929,0.1865661158597507,0.0,0.8711269497871399,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,32,0.0,Arsenal,,0.0892950236797332,0.138927149772644,0.1000744150138712,0.0683147358164575,0.0,0.8711269497871399,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,32,0.0,Arsenal,,0.0892950236797332,0.1161558151245117,0.0954161609269335,0.0414504360383549,0.0,0.8711269497871399,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,32,0.0,Man Utd,,0.224661636352539,0.1205655813217163,0.2081197432642521,0.04873229245382,0.0,0.8711269497871399,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,32,1.0,Leeds,,4.0463006005695314,2.671857665152449,3.8863827470825303,0.2682435751594718,0.0,0.8711269497871399,8.0
7083.0,24,Christian Nørgaard,Arsenal,2025-26,32,1.0,Bournemouth,,0.2224221791840522,0.1347719127397858,0.2091762797462548,0.030394469210816,0.0,0.8711269497871399,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,32,1.0,Everton,,3.769787311553955,2.5232093334198,3.627597434135627,0.2877200058833133,0.0,0.8711269497871399,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,32,0.0,Liverpool,,1.4117657137924138,0.7683677594537716,1.3210870247431414,0.1209772507600187,0.0,0.8711269497871399,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,32,0.0,Liverpool,,0.4429282069459415,0.2107606107490429,0.4068405499571496,0.0961254053911049,0.0,0.8711269497871399,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,32,1.0,Bournemouth,,1.4732983589172366,1.1786204338073731,1.4558318263543946,0.3196565199159049,0.0,0.8711269497871399,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,32,0.0,Arsenal,,0.4384623011514464,0.2621248106799637,0.4136594843738356,0.0323820331093506,0.0,0.8711269497871399,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,32,1.0,Wolves,,0.1088283658027648,0.1416193604469299,0.1167580569520141,0.0577268200735121,0.0,0.8711269497871399,5.9
7438.0,303,James Garner,Everton,2025-26,32,0.0,Brentford,,3.8589119911193848,2.7320353984832764,3.7439257937706056,0.4712798169619783,0.0,0.8711269497871399,5.3
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,32,1.0,Bournemouth,,1.000829369071361,0.6949489194269837,0.966668959284478,0.0819708148306676,0.0,0.8711269497871399,5.1
7546.0,389,Harvey Elliott,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.1605847597122192,0.1325679540634155,0.1576528909181498,0.0105787232721151,0.0,0.8711269497871399,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,32,1.0,Bournemouth,,0.3157460659478269,0.1901310451973727,0.2975786272543772,0.0308449847492566,0.0,0.8711269497871399,6.5
7723.0,54,John McGinn,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.9206531348717215,1.338443795699652,1.8580039453682216,0.1929815104322461,0.0,0.8711269497871399,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,32,1.0,Bournemouth,,0.6109983813954917,0.4166308819662245,0.5877666237863642,0.0283189535623245,0.0,0.8711269497871399,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,32,0.0,West Ham,,0.6226309833761894,0.5208181930717901,0.6186874214209641,0.1430362701356231,0.0,0.8711269497871399,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,32,1.0,Leeds,,0.1672317822972031,0.1996153550535279,0.176858432825028,0.0849935810146952,0.0,0.8711269497871399,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,32,0.0,West Ham,,0.1006794095039367,0.1283099293708801,0.1073050363194039,0.047767229034577,0.0,0.8711269497871399,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,32,0.0,Crystal Palace,,0.7031514440561052,0.3226547065924209,0.6446529551542359,0.1474836832112318,0.0,0.8711269497871399,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,32,0.0,Man Utd,,0.7388428782085332,0.3700539581249099,0.6838273951564307,0.1167145092717198,0.0,0.8711269497871399,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,32,1.0,Newcastle,,1.5921020815333462,0.6695458089933168,1.4498141012977088,0.3646343867429096,0.0,0.8711269497871399,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,32,0.0,Chelsea,,0.8360516840715306,0.5569977468373715,0.8023561839811626,0.0353334396970733,0.0,0.8711269497871399,6.3
8127.0,452,Amad Diallo,Man Utd,2025-26,32,1.0,Leeds,,3.7033853340467977,1.8370402367689591,3.4323876922413836,0.4749928152104756,0.0,0.8711269497871399,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,32,0.0,Crystal Palace,,4.314885925595811,2.357491183273662,4.043902867724377,0.29188449263437,0.0,0.8711269497871399,7.4
8211.0,697,Amine Adli,Bournemouth,2025-26,32,0.0,Arsenal,,1.5021797658449885,1.0839469488433495,1.4603184198449355,0.1876151571418871,0.0,0.8711269497871399,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.8517065567614097,0.3892502385265233,0.7809702641272872,0.1735964345050179,0.0,0.8711269497871399,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,32,1.0,Wolves,,0.1088283658027648,0.1444950938224792,0.1173463358981801,0.0611194435045233,0.0,0.8711269497871399,4.8
8285.0,330,Sander Berge,Fulham,2025-26,32,0.0,Liverpool,,2.307742914313279,1.6417412178400133,2.239752219644666,0.2780341735937761,0.0,0.8711269497871399,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,32,1.0,Wolves,,2.4196873968536603,1.9083013799333652,2.3867382933317782,0.5136255126553387,0.0,0.8711269497871399,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,32,0.0,Crystal Palace,,0.1871561050415039,0.2228933811187744,0.1980761619137996,0.0984161145034672,0.0,0.8711269497871399,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,32,1.0,Fulham,,4.070810794830322,2.3211240768432617,3.834877744771851,0.1628025011811349,0.0,0.8711269497871399,6.3
8393.0,413,Omar Marmoush,Man City,2025-26,32,0.0,Chelsea,,0.5863725126247935,0.323121132515525,0.5482987476397543,0.0646459826601951,0.0,0.8711269497871399,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,32,1.0,Fulham,,2.776745246374136,2.6288504330816673,2.829640286688446,1.112089232104584,0.0050255983815181,0.8692618147889519,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,32,1.0,Man City,,3.4156632042449204,2.454399423716378,3.3210443545726953,0.4560730836166369,0.0,0.8711269497871399,10.6
8651.0,547,Enzo Le Fée,Sunderland,2025-26,32,1.0,Spurs,,0.8933351350699011,0.5523383914546923,0.84871437133348,0.0105277713154218,0.0,0.8711269497871399,4.9
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.441638861004106,0.3336782820171815,0.4309205059575562,0.0497942617842899,0.0,0.8711269497871399,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,32,1.0,Newcastle,,0.1021127581596374,0.1098571538925171,0.1047140411338791,0.0249877159966807,0.0,0.8711269497871399,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,32,0.0,Sunderland,,1.062036330836186,0.5441907221841772,0.9863806974703032,0.1390140092017618,0.0,0.8711269497871399,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,32,1.0,Bournemouth,,1.721272659301758,0.9230070590972902,1.608347888127492,0.1566346289740973,0.0,0.8711269497871399,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,32,0.0,Man Utd,,0.0952528059482574,0.1283099293708801,0.102823116002819,0.0515910463944637,0.0,0.8711269497871399,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,32,1.0,Fulham,,0.2291052103042602,0.1380017399787902,0.2153566187823548,0.031293256430313,0.0,0.8711269497871399,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,32,0.0,West Ham,,0.194665002822876,0.1497668147087097,0.1893186312544821,0.0068545420383885,0.0,0.8711269497871399,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,32,1.0,Everton,,1.4047672122175394,0.710095309009235,1.3033862522469166,0.1847922636806443,0.0,0.8711269497871399,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.2101319551467895,0.1282410264015197,0.1976895823213358,0.0294390116793747,0.0,0.8711269497871399,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,32,0.0,Crystal Palace,,3.136202796073063,1.595967154555768,2.9146268941453797,0.3597357379559249,0.0,0.8711269497871399,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,32,1.0,Brighton,,0.3636816719004938,0.1834270094288738,0.3357980037602068,0.0725314989669188,0.0,0.8711269497871399,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,32,0.0,Chelsea,,0.5236654521326833,0.291455823878698,0.4900303004699624,0.057816795648557,0.0,0.8711269497871399,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,32,0.0,Sunderland,,2.7570016384124756,1.7730004787445068,2.6376535799658427,0.1163192911764585,0.0,0.8711269497871399,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,32,1.0,Newcastle,,0.3318697420495376,0.1974895151981981,0.3124007311757423,0.0335253216422014,0.0,0.8711269497871399,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,32,0.0,Sunderland,,0.3754182641174476,0.2711579417452864,0.363438263471659,0.022698260479107,0.0,0.8711269497871399,5.1
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.8345389993031205,2.8901884303775613,4.582064865189605,0.0296089988136931,0.0,0.8711269497871399,5.5
9156.0,120,Kevin Schade,Brentford,2025-26,32,1.0,Everton,,2.5961609576782254,1.6777898928995874,2.4853357363737087,0.1173305992576355,0.0,0.8711269497871399,7.0
9307.0,299,Iliman Ndiaye,Everton,2025-26,32,0.0,Brentford,,3.78378098815498,2.3977604305812297,3.613492386485644,0.129862122843791,0.0,0.8711269497871399,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,32,1.0,Brighton,,1.3572289317160338,1.041964588228166,1.3320129756072463,0.2402253711784482,0.0,0.8711269497871399,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,32,1.0,Man City,,1.402111572881139,1.2315565190101507,1.4078664535941918,0.4322687020375976,0.0,0.8711269497871399,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,32,1.0,Wolves,,1.076708618188049,0.5024183222576855,0.9899535416582076,0.1986333859279816,0.0,0.8711269497871399,5.5
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,32,1.0,Everton,,0.1085610270500183,0.1283099293708801,0.1138145927011975,0.0422135036357218,0.0,0.8711269497871399,4.6
9524.0,486,Anthony Elanga,Newcastle,2025-26,32,0.0,Crystal Palace,,1.7891951972730635,1.0073448864027763,1.6816989202336303,0.1049988825843117,0.0,0.8711269497871399,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,32,0.0,Brentford,,0.7891150600935941,0.3562660099706815,0.722527456064171,0.1684046639323037,0.0,0.8711269497871399,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,32,1.0,Brighton,,1.9913213708724755,0.9392289688786088,1.8347039807571863,0.3277848527557934,0.0,0.8711269497871399,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,32,1.0,Everton,,3.084887769100139,1.4638350691147377,2.8452151680274955,0.4794587415851702,0.0,0.8711269497871399,6.0
9667.0,59,Amadou Onana,Aston Villa,2025-26,32,0.0,Nott'm Forest,,3.335646629333496,1.8187153339385984,3.124917640075637,0.2374870260979229,0.0,0.8711269497871399,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,32,1.0,Everton,,0.3506190061569214,0.1582926511764526,0.3198676854862337,0.0929790429944534,0.0,0.8711269497871399,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,32,1.0,Everton,,0.1085610270500183,0.1283099293708801,0.1138145927011975,0.0422135036357218,0.0,0.8711269497871399,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,32,0.0,Brentford,,3.578004028215153,2.5414553925002057,3.472933028775711,0.4443843661358051,0.0,0.8711269497871399,5.1
9749.0,53,Donyell Malen,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.1116451144218445,0.1476153969764709,0.1203110442382744,0.0628157944176913,0.0,0.8711269497871399,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,32,1.0,Spurs,,4.287148894591973,2.1278210736024925,3.9740115725485854,0.543291265729611,0.0,0.8711269497871399,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,32,0.0,Sunderland,,3.351386352155603,1.6983049871131488,3.1132854006354864,0.3906310519861244,0.0,0.8711269497871399,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,32,1.0,Fulham,,5.0710129737854,2.9647727012634277,4.792630023978415,0.1082484960325893,0.0,0.8711269497871399,7.1
9802.0,423,Nico González Iglesias,Man City,2025-26,32,0.0,Chelsea,,0.181100857257843,0.1356438398361206,0.1752266936795659,0.0002490464200115,0.0,0.8711269497871399,5.9
9910.0,660,Anton Stach,Leeds,2025-26,32,0.0,Man Utd,,3.726648330688477,2.453056812286377,3.5776173853449142,0.2353557047533272,0.0,0.8711269497871399,4.8
9977.0,210,Loum Tchaouna,Burnley,2025-26,32,1.0,Brighton,,0.4585440295838289,0.1884681229062856,0.4151776143394367,0.1334283671502589,0.0,0.8711269497871399,4.8
10004.0,244,Roméo Lavia,Chelsea,2025-26,32,1.0,Man City,,0.7787373864746744,0.565813751764948,0.7568228315086516,0.0861201605731499,0.0,0.8711269497871399,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.2606583795813419,0.172104500723485,0.2483931807132795,0.0132945123371911,0.0,0.8711269497871399,5.0
10184.0,591,Archie Gray,Spurs,2025-26,32,0.0,Sunderland,,2.901355148753676,1.9307418179294569,2.789146103285336,0.2006957054477072,0.0,0.8711269497871399,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,32,1.0,Everton,,0.1085610270500183,0.1283132791519165,0.1138152779544532,0.0422174555130862,0.0,0.8711269497871399,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,32,1.0,Aston Villa,,2.3731339603681207,1.3144424218466488,2.226805354439496,0.154171293747763,0.0,0.8711269497871399,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,32,0.0,Burnley,,0.6645020464426563,0.2889982295412029,0.6058467973192725,0.1599556211763626,0.0,0.8711269497871399,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,32,1.0,Man City,,0.151099693775177,0.1298222422599792,0.1492573395004701,0.0140230755824746,0.0,0.8711269497871399,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,32,1.0,Man City,,1.7958055498451864,1.471293019633408,1.7820668017995185,0.4376822762912757,0.0,0.8711269497871399,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,32,0.0,Brentford,,0.2066512589738517,0.1583131367511266,0.2009665674405953,0.0084909674420929,0.0,0.8711269497871399,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,32,1.0,Fulham,,3.055073263467727,1.722979160897219,2.8736031029165363,0.1527269955967121,0.0,0.8711269497871399,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,32,0.0,Sunderland,,0.45490410219891,0.3276855110729127,0.4406505641840659,0.0333770809570015,0.0,0.8711269497871399,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,32,0.0,Arsenal,,2.404615640640259,1.5439250469207764,2.2997510633911986,0.0943756555866046,0.0,0.8711269497871399,5.4
10744.0,87,Ryan Christie,Bournemouth,2025-26,32,0.0,Arsenal,,2.375865083895074,1.5458434475720613,2.2763979506771284,0.1168977474555527,0.0,0.8711269497871399,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,32,1.0,Brighton,,4.171964645385742,2.776249885559082,4.01152588937511,0.3028511917153098,0.0,0.8711269497871399,5.0
