player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
7083.0,24,Christian Nørgaard,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.2082110166549682,0.0830160021781921,0.1459757599023468
7166.0,126,Mathias Jensen,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,3.2305619716644287,1.7853758335113523,2.492699636415508
7208.0,727,Samuel Chukwueze,Fulham,2025-26,23,1.0,Brighton,,5.3,0.1929816126823425,0.1320285201072693,0.17280910943964534
7230.0,325,Emile Smith Rowe,Fulham,2025-26,23,1.0,Brighton,,5.6,3.5710935592651367,2.08272385597229,2.8279533363772633
7322.0,16,Bukayo Saka,Arsenal,2025-26,23,1.0,Man Utd,,10.2,2.9229023456573486,1.95635085105896,2.4849079811151507
7352.0,85,Tyler Adams,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.1890046596527099,0.0981069147586822,0.14845458036356018
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,23,1.0,Sunderland,,5.9,1.0288876533508302,0.4498456001281739,0.7191422620969862
7438.0,303,James Garner,Everton,2025-26,23,1.0,Leeds,,5.2,3.2734744548797607,2.378016233444214,2.9076108711462916
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,23,1.0,Man Utd,,5.2,3.1514816284179688,1.966322660446167,2.5826594363910926
7546.0,389,Harvey Elliott,Aston Villa,2025-26,23,0.0,Newcastle,,5.4,0.0785844504833221,0.0677276611328125,0.08407472815739592
7698.0,20,Leandro Trossard,Arsenal,2025-26,23,1.0,Man Utd,,6.9,1.8339533567428588,1.286698591709137,1.6015983480868203
7723.0,54,John McGinn,Aston Villa,2025-26,23,0.0,Newcastle,,5.4,1.7677781105041503,0.9459015727043152,1.3464727288773388
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,23,1.0,Man Utd,,6.8,1.6891229391098022,0.8452242016792297,1.2475585342663933
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,23,0.0,Man City,,5.2,0.1909978032112121,0.1003835439682006,0.1507767897110961
7768.0,455,Mason Mount,Man Utd,2025-26,23,0.0,Arsenal,,5.9,0.6159172058105469,0.4091835498809815,0.5273348319280066
7908.0,648,Marshall Munetsi,Wolves,2025-26,23,0.0,Man City,,5.4,0.0827007114887237,0.0770755767822265,0.0919893906434428
7958.0,491,Sandro Tonali,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,1.7613433837890624,0.8478101253509521,1.2780643926650754
8000.0,356,Ilia Gruev,Leeds,2025-26,23,0.0,Everton,,4.7,2.4583897590637207,1.5098456144332886,2.0001412739014213
8006.0,677,Evann Guessand,Aston Villa,2025-26,23,0.0,Newcastle,,6.2,0.6940650463104249,0.408946943283081,0.5583072969372654
8094.0,417,Rayan Cherki,Man City,2025-26,23,1.0,Wolves,,6.8,3.131723546981811,2.043986868858337,2.6269214888117602
8127.0,452,Amad Diallo,Man Utd,2025-26,23,0.0,Arsenal,,6.2,1.6921525478363035,1.2500639915466307,1.5205186224776646
8150.0,485,Anthony Gordon,Newcastle,2025-26,23,1.0,Aston Villa,,7.5,3.787487745285034,2.283383846282959,3.0488522445415445
8211.0,697,Amine Adli,Bournemouth,2025-26,23,1.0,Liverpool,,5.4,0.6635351181030273,0.2712409734725952,0.4537086110449381
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,23,0.0,Brentford,,5.0,2.4061732292175293,1.7178468704223633,2.1189632369317954
8267.0,618,Guido Rodríguez,West Ham,2025-26,23,1.0,Sunderland,,4.8,0.5117802143096924,0.2127076148986816,0.35396374736604796
8285.0,330,Sander Berge,Fulham,2025-26,23,1.0,Brighton,,4.9,2.572765827178955,1.568861722946167,2.085319804672541
8288.0,613,Tomáš Souček,West Ham,2025-26,23,1.0,Sunderland,,5.7,2.780978202819824,1.6799280643463137,2.2428186428058448
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,23,1.0,Aston Villa,,7.2,4.281383514404297,2.9299817085266113,3.67963855034899
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,23,0.0,Bournemouth,,6.2,2.632112741470337,1.3270258903503418,1.9466264954552286
8393.0,413,Omar Marmoush,Man City,2025-26,23,1.0,Wolves,,8.3,0.2007779598236084,0.0744514942169189,0.13726567631947062
8397.0,382,Florian Wirtz,Liverpool,2025-26,23,0.0,Bournemouth,,8.2,3.96796202659607,3.0606698989868164,3.642508596774912
8497.0,235,Cole Palmer,Chelsea,2025-26,23,0.0,Crystal Palace,,10.4,2.723217248916626,2.1229701042175293,2.517205640823035
8651.0,547,Enzo Le Fée,Sunderland,2025-26,23,0.0,West Ham,,4.9,3.435370683670044,2.676832914352417,3.1726885203536312
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,23,0.0,Brentford,,5.5,0.4567979335784912,0.3185814619064331,0.4031297782095944
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,23,1.0,Chelsea,,4.9,0.0943030297756195,0.0849034786224365,0.10186590305038501
8700.0,717,Xavi Simons,Spurs,2025-26,23,0.0,Burnley,,6.5,3.503138542175293,1.5810693502426147,2.464141347624449
8706.0,266,Eberechi Eze,Arsenal,2025-26,23,1.0,Man Utd,,7.3,0.6210920810699463,0.4091059684753418,0.5293442387869485
8720.0,352,Jack Harrison,Leeds,2025-26,23,0.0,Everton,,5.1,0.1637606978416443,0.0691602766513824,0.1189675416167113
8808.0,392,Endo Wataru,Liverpool,2025-26,23,0.0,Bournemouth,,4.9,0.2090334415435791,0.0686201691627502,0.13664002176042
8845.0,642,Hwang Hee-chan,Wolves,2025-26,23,0.0,Man City,,5.6,2.7925522327423096,1.5165727138519287,2.1377752285772127
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,23,1.0,Nott'm Forest,,5.7,4.695639133453369,1.8558262586593628,3.1236243297406965
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,23,0.0,Brentford,,5.9,1.5459157228469849,0.5929959237575531,1.0211988981246503
8941.0,52,Jacob Ramsey,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.7133701324462891,0.2999645948410034,0.49284213847740743
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,23,1.0,Spurs,,5.0,3.2354817390441895,1.5961995124816897,2.367672790267248
8981.0,418,Jérémy Doku,Man City,2025-26,23,1.0,Wolves,,6.4,3.788504123687744,1.9979875087738037,2.8576816748598044
9021.0,593,Pape Matar Sarr,Spurs,2025-26,23,0.0,Burnley,,4.7,0.3268102407455444,0.0890396356582641,0.1972648573015432
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,23,1.0,Chelsea,,5.8,5.615663528442383,2.66035795211792,4.030179795070168
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,23,0.0,Brentford,,5.3,2.9716429710388184,2.2426559925079346,2.6965099967971042
9156.0,120,Kevin Schade,Brentford,2025-26,23,1.0,Nott'm Forest,,7.1,5.815028190612793,2.4297492504119873,3.9548008583904863
9307.0,299,Iliman Ndiaye,Everton,2025-26,23,1.0,Leeds,,6.4,0.2870196342468262,0.1303438544273376,0.20913962551986076
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,23,1.0,Spurs,,5.0,3.118813753128052,1.792750358581543,2.4531333958900348
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,23,0.0,Crystal Palace,,5.7,2.360592842102051,1.405592441558838,1.8912013994384913
9492.0,615,Crysencio Summerville,West Ham,2025-26,23,1.0,Sunderland,,5.5,4.67400598526001,1.8276313543319704,3.0960803189516253
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.0974685788154602,0.06788170337677,0.09170088846286761
9524.0,486,Anthony Elanga,Newcastle,2025-26,23,1.0,Aston Villa,,6.5,0.688878345489502,0.2929111003875732,0.47835075475032884
9554.0,304,Tim Iroegbunam,Everton,2025-26,23,1.0,Leeds,,4.8,1.9290528297424312,0.9778176069259644,1.4321427704245042
9558.0,207,Hannibal Mejbri,Burnley,2025-26,23,1.0,Spurs,,4.7,0.8363855361938477,0.1981394529342651,0.47349579590446944
9662.0,83,Dango Ouattara,Brentford,2025-26,23,1.0,Nott'm Forest,,5.8,0.5443846702575684,0.3579976320266724,0.4644797264335718
9667.0,59,Amadou Onana,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,0.2051765203475952,0.1142224431037902,0.16571459541623956
9680.0,125,Vitaly Janelt,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,4.0474090576171875,2.261168956756592,3.1374835586942984
9681.0,128,Frank Onyeka,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.0974685788154602,0.0677276611328125,0.09159748589736805
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,23,1.0,Leeds,,5.1,0.2588422536849976,0.1378848433494568,0.20297674272306998
9749.0,53,Donyell Malen,Aston Villa,2025-26,23,0.0,Newcastle,,5.1,0.5821101665496826,0.3773324728012085,0.49248693412681366
9767.0,544,Habib Diarra,Sunderland,2025-26,23,0.0,West Ham,,5.3,0.1876495242118835,0.069439947605133,0.1286717233397514
9780.0,584,Mathys Tel,Spurs,2025-26,23,0.0,Burnley,,6.2,3.308497190475464,1.4734410047531128,2.3143565103796346
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,23,0.0,Bournemouth,,6.6,3.342622756958008,2.668996810913086,3.130481009763508
9802.0,423,Nico González Iglesias,Man City,2025-26,23,1.0,Wolves,,5.9,1.134872341156006,0.4102100372314453,0.7347569396020245
9910.0,660,Anton Stach,Leeds,2025-26,23,0.0,Everton,,4.9,2.6075555086135864,1.6128848791122437,2.128729794931724
9977.0,210,Loum Tchaouna,Burnley,2025-26,23,1.0,Spurs,,4.9,0.8000078201293945,0.3389614820480346,0.5535325713970564
10004.0,244,Roméo Lavia,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.0860777914524078,0.0680529296398162,0.08727814586743121
10126.0,426,James McAtee,Nott'm Forest,2025-26,23,0.0,Brentford,,5.0,0.4731992244720459,0.1510488748550415,0.29720535479619214
10184.0,591,Archie Gray,Spurs,2025-26,23,0.0,Burnley,,4.8,1.6754904508590698,0.7739880919456481,1.1943098120196012
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,23,0.0,Brentford,,5.4,2.033941411972046,1.2255056858062745,1.640189981547311
10527.0,167,Carlos Baleba,Brighton,2025-26,23,0.0,Fulham,,4.6,0.2179105281829834,0.093128103017807,0.1566275564365267
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,23,0.0,Crystal Palace,,6.0,0.2095139503479004,0.0985190510749817,0.15690139543086445
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,23,0.0,Crystal Palace,,6.4,1.1245790481567384,0.5128705501556396,0.7995684701862473
10586.0,707,Tyler Dibling,Everton,2025-26,23,1.0,Leeds,,5.3,0.8107205390930177,0.2587115526199341,0.5039314778745717
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,23,0.0,Bournemouth,,5.7,2.812580823898315,2.235938549041748,2.628636198066242
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,23,0.0,Burnley,,5.5,1.720151853561401,0.7652129411697387,1.206210891708003
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,23,1.0,Liverpool,,5.6,2.3756311416625975,1.2294894218444825,1.7789810112629993
10744.0,87,Ryan Christie,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.1894124865531921,0.0778046011924743,0.13498889068258269
10746.0,200,Jaidon Anthony,Burnley,2025-26,23,1.0,Spurs,,5.1,2.7095773220062256,1.660900354385376,2.201602537699771
10751.0,350,Brenden Aaronson,Leeds,2025-26,23,0.0,Everton,,5.4,2.9357762336730957,2.4079389572143555,2.793170002264377
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,23,1.0,Chelsea,,6.5,2.508104085922241,1.279360055923462,1.8652296856171462
10770.0,718,Soungoutou Magassa,West Ham,2025-26,23,1.0,Sunderland,,5.0,0.7223198890686036,0.3399116516113281,0.523222304830244
10806.0,157,Mitoma Kaoru,Brighton,2025-26,23,0.0,Fulham,,6.1,1.994420313835144,0.892840027809143,1.4011406828808781
10822.0,588,Wilson Odobert,Spurs,2025-26,23,0.0,Burnley,,5.3,3.2603583335876465,1.547703981399536,2.345029567741629
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,0.1927283048629761,0.0766341865062713,0.13552413963046028
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.0965509712696075,0.0684737861156463,0.09173278871778678
11155.0,351,Wilfried Gnonto,Leeds,2025-26,23,0.0,Everton,,5.2,0.5064579963684083,0.3529986619949341,0.4460154891251329
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,23,0.0,Arsenal,,4.6,1.1559891581535338,0.7437580108642577,0.9670668985575251
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.0888304412364959,0.0680392980575561,0.08836555221777109
11269.0,163,Jack Hinshelwood,Brighton,2025-26,23,0.0,Fulham,,5.1,1.482778763771057,0.7278257369995117,1.0865534119491933
11296.0,384,Cody Gakpo,Liverpool,2025-26,23,0.0,Bournemouth,,7.3,2.917600393295288,2.2217860221862793,2.660972177799608
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,23,1.0,Leeds,,5.2,0.2781043291091919,0.145189893245697,0.2155536567944858
11310.0,162,Brajan Gruda,Brighton,2025-26,23,0.0,Fulham,,5.4,1.535871934890747,0.6500857651233672,1.0555200036140482
11331.0,728,Merlin Röhl,Everton,2025-26,23,1.0,Leeds,,5.0,1.814299368858337,0.8315101027488708,1.288218582024102
11356.0,237,Enzo Fernández,Chelsea,2025-26,23,0.0,Crystal Palace,,6.5,5.005870342254639,2.557136297225952,3.717971433901179
11357.0,18,Noni Madueke,Arsenal,2025-26,23,1.0,Man Utd,,6.8,1.7731579065322876,0.7645956873893738,1.2269122589054215
11362.0,168,Facundo Buonanotte,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.0860777914524078,0.0677276611328125,0.0870598057729457
11363.0,82,Antoine Semenyo,Man City,2025-26,23,1.0,Wolves,,7.6,3.9682419300079346,2.505891799926758,3.2702191454528067
11385.0,166,Yasin Ayari,Brighton,2025-26,23,0.0,Fulham,,4.8,1.848246908187866,1.2371871948242186,1.57405731051689
11386.0,497,Lewis Miley,Newcastle,2025-26,23,1.0,Aston Villa,,4.5,3.7877273559570312,1.9675917625427248,2.8369687565980097
11461.0,548,Romaine Mundle,Sunderland,2025-26,23,0.0,West Ham,,4.9,1.6154104709625243,0.8417921304702758,1.2158903214412782
11710.0,543,Simon Adingra,Sunderland,2025-26,23,0.0,West Ham,,4.9,1.8607690572738649,0.6994999885559081,1.2181171811217097
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,23,1.0,Wolves,,6.9,0.325944447517395,0.1362659692764282,0.22862115687109563
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,23,0.0,Arsenal,,4.7,1.9704113006591797,1.3332957029342651,1.6872371144832319
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,4.059986591339111,2.04536509513855,2.9976332592407493
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,23,0.0,Crystal Palace,,4.5,1.4287556648254394,0.6612471103668213,1.0203409098752279
11903.0,424,Oscar Bobb,Man City,2025-26,23,1.0,Wolves,,5.3,0.0958797574043274,0.0728927910327911,0.09443170733130102
11965.0,427,Tijjani Reijnders,Man City,2025-26,23,1.0,Wolves,,5.2,2.0570300579071046,1.4248056411743164,1.7831699743856189
11966.0,698,Noah Okafor,Leeds,2025-26,23,0.0,Everton,,5.5,1.6832518100738525,0.9775372266769408,1.3340362737244325
12027.0,582,Mohammed Kudus,Spurs,2025-26,23,0.0,Burnley,,6.4,0.7001478672027588,0.3501027345657349,0.5212306460369406
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,23,1.0,Spurs,,4.4,0.1966341853141784,0.0747319519519806,0.13580320591284067
12149.0,90,Alex Scott,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,1.9245752573013304,0.9666576385498046,1.4228678139543416
12203.0,396,Trey Nyoni,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.1746361374855041,0.0339149296283721,0.09964109546999889
12234.0,650,Tawanda Chirewa,Wolves,2025-26,23,0.0,Man City,,4.3,0.4320286750793457,0.1587229013442993,0.28595576365568387
12409.0,273,Adam Wharton,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,5.032182693481445,2.0242130756378174,3.370722702783258
12410.0,335,Josh King,Fulham,2025-26,23,1.0,Brighton,,4.4,0.5858993530273438,0.3071637868881225,0.44689490077103267
12412.0,47,Morgan Rogers,Aston Villa,2025-26,23,0.0,Newcastle,,7.7,4.076788425445557,2.929309844970703,3.5976842273518375
12474.0,620,George Earthy,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2118584871292114,0.0776845037937164,0.1438499535442468
12573.0,243,Tyrique George,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.0860777914524078,0.0677276611328125,0.0870598057729457
12757.0,305,Harrison Armstrong,Everton,2025-26,23,1.0,Leeds,,4.5,2.5216145515441895,1.2427231073379517,1.8460188110865765
12758.0,173,Mats Wieffer,Brighton,2025-26,23,0.0,Fulham,,4.9,0.2897341728210449,0.1530466079711914,0.2254604753099947
12759.0,160,Yankuba Minteh,Brighton,2025-26,23,0.0,Fulham,,6.0,0.347831130027771,0.1824699759483337,0.2683549763927564
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,23,0.0,Man City,,5.3,2.137219190597534,1.6699366569519043,1.979661355911409
12774.0,621,Andy Irving,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.0935992300510406,0.0712821662425994,0.0924420774693564
12912.0,586,Lucas Bergvall,Spurs,2025-26,23,0.0,Burnley,,5.3,0.9566658020019532,0.3025342702865601,0.5914873085760639
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,23,1.0,Sunderland,,5.5,3.2903666496276855,1.8799171447753904,2.5799855740217597
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,23,0.0,Man City,,5.3,1.8802088499069216,1.3360999822616575,1.6531861049889092
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,23,1.0,Sunderland,,4.9,0.0935992300510406,0.0718576431274414,0.09282837271376221
13038.0,276,Justin Devenny,Crystal Palace,2025-26,23,1.0,Chelsea,,4.3,2.822934150695801,1.625190019607544,2.222788863993322
13150.0,462,Jack Fletcher,Man Utd,2025-26,23,0.0,Arsenal,,4.3,0.1707642078399658,0.1113534569740295,0.15008012865008813
13200.0,645,Fer López González,Wolves,2025-26,23,0.0,Man City,,5.2,0.1921653389930725,0.1040182471275329,0.1536817288134431
13206.0,164,Matt O'Riley,Brighton,2025-26,23,0.0,Fulham,,5.5,0.0887803256511688,0.0705196559429168,0.09001055572295091
