player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
1433.0,385,Federico Chiesa,Liverpool,2025-26,34,1.0,Crystal Palace,,0.3367341108856423,0.1097369228612698,0.2990499065638803,0.1499368655950408,0.0,0.8686704635620117,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,34,1.0,Aston Villa,,2.226402355195428,1.2371392183307364,2.080801134777716,0.2986589183213672,0.0,0.8686704635620117,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,34,0.0,Liverpool,,2.069464827421427,1.4927735712805323,1.998299024513975,0.0870507319050548,0.0,0.8686704635620117,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,34,0.0,Fulham,,0.7410779756806527,0.4278956909084976,0.6947217383421446,0.0995320736710858,0.0,0.8686704635620117,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,34,1.0,Brentford,,3.864397678287882,2.713598147096305,3.7188331814990354,0.1060705855061323,0.0,0.8686704635620117,5.7
2517.0,17,Martin Ødegaard,Arsenal,2025-26,34,1.0,Newcastle,,1.6299649715423583,1.1211879730224612,1.5633954598689832,0.0047219347270104,0.0,0.8686704635620117,7.8
5221.0,49,Leon Bailey,Aston Villa,2025-26,34,0.0,Fulham,,0.4090219631680111,0.2355456578076673,0.3827087152811151,0.0672418904716889,0.0,0.8686704635620117,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,34,1.0,Newcastle,,0.0638671815395355,0.1448920488357544,0.0788738407442972,0.0831447649880409,0.0,0.8686704635620117,5.4
5553.0,21,Declan Rice,Arsenal,2025-26,34,1.0,Newcastle,,2.6329350241674563,2.1064304649342316,2.581606594230875,0.3393279594404751,0.0,0.8686704635620117,7.2
5596.0,329,Harry Wilson,Fulham,2025-26,34,1.0,Aston Villa,,4.451684108402751,3.7332917757140103,4.398048394350451,0.7753298221493581,0.0,0.8686704635620117,6.0
5598.0,816,Angel Gomes,Wolves,2025-26,34,1.0,Spurs,,1.1558058924666124,0.5216426769894787,1.0569552835289735,0.2964591560316743,0.0,0.8686704635620117,4.7
5609.0,587,Yves Bissouma,Spurs,2025-26,34,0.0,Wolves,,0.4293363933413097,0.3823837892925975,0.4271171296452373,0.0751706069775204,0.0,0.8686704635620117,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,34,0.0,Liverpool,,0.6278211894123612,0.5209981526743942,0.618052501226178,0.0811380081685838,0.0,0.8686704635620117,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,34,0.0,Sunderland,,2.900808095932007,1.9490935802459717,2.7747284689674103,0.0207857258357286,0.0,0.8686704635620117,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,34,0.0,Fulham,,0.1015389561653137,0.1249532341957092,0.1064432827089605,0.0348397813585278,0.0,0.8686704635620117,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,34,0.0,Fulham,,1.7745326988313734,1.7355951324890022,1.7987145595872636,0.5579329871466108,0.0,0.8686704635620117,5.9
6063.0,489,Jacob Murphy,Newcastle,2025-26,34,0.0,Arsenal,,1.1893735183927334,0.9001239339804017,1.1558013102696243,0.0840799652232152,0.0,0.8686704635620117,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,34,0.0,Liverpool,,1.1658707903196952,0.8036828565334541,1.1181906294411048,0.0021746993759645,0.0,0.8686704635620117,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,34,0.0,Wolves,,0.5932675437153568,0.6104844368522238,0.6061116655586188,0.2015538833607227,0.0,0.8686704635620117,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,34,0.0,Fulham,,0.4264791132527279,0.2758811693792454,0.4047777345891808,0.0366315393680254,0.0,0.8686704635620117,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,34,0.0,Liverpool,,0.4627241175899058,0.3510299835811269,0.4489864690533541,0.0177326128521785,0.0,0.8686704635620117,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,34,0.0,Fulham,,0.5815364642104761,0.3310719039096956,0.5439842139433387,0.0887278961068961,0.0,0.8686704635620117,5.8
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,34,0.0,Sunderland,,2.1998696283057906,1.103071396949023,2.033618908435165,0.4229649591138419,0.0,0.8686704635620117,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,34,0.0,Man Utd,,0.4335173430712671,0.2265358526235727,0.4013766463514944,0.0944234523895145,0.0,0.8686704635620117,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,34,1.0,Brentford,,2.451374442912971,1.9760857815916977,2.406286324239831,0.3300749688108447,0.0,0.8686704635620117,8.5
6630.0,494,Joe Willock,Newcastle,2025-26,34,0.0,Arsenal,,0.3103413171398081,0.2405049917271806,0.3016297840340612,0.0087614443708177,0.0,0.8686704635620117,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,34,1.0,Crystal Palace,,2.96524238928092,1.880508372169111,2.8154197225016557,0.1402673832454541,0.0,0.8686704635620117,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,34,0.0,Arsenal,,2.002065677065643,1.6544630724614429,1.972597042023104,0.3081833721429705,0.0,0.8686704635620117,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,34,0.0,West Ham,,2.727743265605127,1.8948754544663753,2.620739188617243,0.0452521825412528,0.0,0.8686704635620117,5.5
6835.0,331,Tom Cairney,Fulham,2025-26,34,1.0,Aston Villa,,1.1728924454428238,0.8370949186877708,1.1302893638979357,0.0285113517292347,0.0,0.8686704635620117,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,34,1.0,Aston Villa,,1.856918222686374,1.1384364337887989,1.7552384519931512,0.1394453871355426,0.0,0.8686704635620117,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.506726427990827,3.2684512478825636,5.187703422527667,0.4774840661321295,0.0,0.8686704635620117,7.5
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,34,1.0,Brentford,,3.422355262180095,2.9641318466094484,3.398438344061704,0.6905973441782476,0.0,0.8686704635620117,8.0
7083.0,24,Christian Nørgaard,Arsenal,2025-26,34,1.0,Newcastle,,0.1679380774497986,0.1169309854507446,0.1601204658511357,0.0213089500730606,0.0,0.8686704635620117,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,34,0.0,Man Utd,,2.6881375312805176,2.299037456512451,2.6635885375549324,0.5056701883746202,0.0,0.8686704635620117,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,34,1.0,Aston Villa,,1.1249284400838422,0.6925779339442587,1.0633378751058007,0.0916097425047855,0.0,0.8686704635620117,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,34,1.0,Aston Villa,,1.805667979134535,1.0399103948343251,1.6941773397382005,0.2080485242969402,0.0,0.8686704635620117,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,34,1.0,Newcastle,,0.4638218879699707,0.2305001735687256,0.4273044008231152,0.1118980192320736,0.0,0.8686704635620117,9.8
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,34,1.0,Everton,,0.1029068708419799,0.1139496564865112,0.1055173716798272,0.0220970904903271,0.0,0.8686704635620117,5.9
7438.0,303,James Garner,Everton,2025-26,34,0.0,West Ham,,3.153057813644409,2.3304905891418457,3.055856944484298,0.2061907284968269,0.0,0.8686704635620117,5.3
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,34,1.0,Newcastle,,1.9511399239559075,1.61541561938403,1.922955380731192,0.3029292415866346,0.0,0.8686704635620117,5.0
7546.0,389,Harvey Elliott,Aston Villa,2025-26,34,0.0,Fulham,,0.1015389561653137,0.1276120662689209,0.106941704119758,0.0376820230710772,0.0,0.8686704635620117,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,34,1.0,Newcastle,,0.5371569142834139,0.4196986299155252,0.5237164237587798,0.0378091107446172,0.0,0.8686704635620117,6.5
7723.0,54,John McGinn,Aston Villa,2025-26,34,0.0,Fulham,,2.3180245482633755,2.3953494521526824,2.3740604805746273,0.873801422523954,0.0,0.8686704635620117,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,34,1.0,Newcastle,,1.354746541255732,0.8713530871976303,1.2878412986817735,0.0651606381469816,0.0,0.8686704635620117,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,34,1.0,Spurs,,1.4267073078139243,0.9568309522504068,1.363667907061219,0.0253442602439475,0.0,0.8686704635620117,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,34,1.0,Brentford,,0.2415056668032715,0.1745403295184685,0.2320582262629744,0.0124347426148824,0.0,0.8686704635620117,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,34,1.0,Spurs,,0.0832926213741302,0.1289533495903015,0.0920295134861031,0.0521888140967395,0.0,0.8686704635620117,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,34,0.0,Arsenal,,1.7097437633766444,1.357411495256105,1.6739778388503708,0.2000812035630346,0.0,0.8686704635620117,5.3
8006.0,677,Evann Guessand,Crystal Palace,2025-26,34,0.0,Liverpool,,0.2751753091812134,0.1703399300575256,0.2592519982269059,0.041048240162579,0.0,0.8686704635620117,6.2
8127.0,452,Amad Diallo,Man Utd,2025-26,34,1.0,Brentford,,1.2015614030603925,0.9821017928274536,1.1812975273520632,0.1629804860723597,0.0,0.8686704635620117,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,34,0.0,Arsenal,,1.896973899900681,0.9230110099244022,1.7481433565971949,0.3984298954586623,0.0,0.8686704635620117,7.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.2305671892266632,0.2010778367907195,0.2279424874941269,0.0237704665515834,0.0,0.8686704635620117,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,34,1.0,Everton,,0.1029068708419799,0.1196141481399536,0.1065792303619928,0.0281523260277689,0.0,0.8686704635620117,4.8
8285.0,330,Sander Berge,Fulham,2025-26,34,1.0,Aston Villa,,1.9481374740600588,1.0549570798873904,1.8153973203753289,0.2940392746015859,0.0,0.8686704635620117,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,34,1.0,Everton,,4.118054452928045,2.607226653926581,3.909694505161003,0.1893764743783743,0.0,0.8686704635620117,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,34,0.0,Arsenal,,0.536225902473955,0.5128627785866627,0.5404071433568781,0.1380668853314904,0.0,0.8686704635620117,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,34,1.0,Crystal Palace,,1.1460249484177676,0.6772500627424224,1.0779967952667984,0.1231100031017399,0.0,0.8686704635620117,6.2
8397.0,382,Florian Wirtz,Liverpool,2025-26,34,1.0,Crystal Palace,,3.3110232285862837,2.8197920655080924,3.2788580410073873,0.6160670823391681,0.0,0.8686704635620117,8.3
8651.0,547,Enzo Le Fée,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.247345427856049,2.9077024259960123,3.24241814050679,0.7556649602813099,0.0,0.8686704635620117,4.8
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.2917571182562321,0.221520687307551,0.2826266014358425,0.0017826326924178,0.0,0.8686704635620117,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,34,0.0,Liverpool,,0.0718923985958099,0.1209765553474426,0.081060032350188,0.0518297084702915,0.0,0.8686704635620117,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,34,0.0,Wolves,,1.7698435416944804,0.969215563931232,1.651153055876907,0.2579527760701945,0.0,0.8686704635620117,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,34,1.0,Newcastle,,1.3963311950968278,1.2634762194219875,1.3959071698758527,0.3242174179632069,0.0,0.8686704635620117,7.2
8808.0,392,Endo Wataru,Liverpool,2025-26,34,1.0,Crystal Palace,,0.2192318439483642,0.1282830357551574,0.2048762185059063,0.0459243578329543,0.0,0.8686704635620117,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,34,1.0,Spurs,,0.4535872279081442,0.2278641270457766,0.4183047312256733,0.1073830583387051,0.0,0.8686704635620117,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,34,0.0,Man Utd,,2.318796576121602,1.5369702232883458,2.213791353600829,0.0443430403373625,0.0,0.8686704635620117,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.5991625690359889,0.3137051957085134,0.5553768555816616,0.1199211890532007,0.0,0.8686704635620117,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,34,0.0,Arsenal,,1.399944691946425,0.9604079604165008,1.3420973628810895,0.0023458460116471,0.0,0.8686704635620117,5.3
9021.0,593,Pape Matar Sarr,Spurs,2025-26,34,0.0,Wolves,,0.7464718723975536,0.4745159969869564,0.7079437245963499,0.0535604140818932,0.0,0.8686704635620117,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,34,0.0,Liverpool,,2.1079978885896327,0.8407083419185011,1.908086593991571,0.6376026430822173,0.0,0.8686704635620117,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,34,0.0,Wolves,,1.8747946445511972,1.450692002391346,1.8286297088790096,0.1815420181467074,0.0,0.8686704635620117,5.0
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.241297721862793,2.247157573699951,3.944617777854397,0.6625839068745298,0.0,0.8686704635620117,5.6
9156.0,120,Kevin Schade,Brentford,2025-26,34,0.0,Man Utd,,3.0605374220057144,2.084318184326407,2.9328206470259497,0.0093252873252318,0.0,0.8686704635620117,7.0
9307.0,299,Iliman Ndiaye,Everton,2025-26,34,0.0,West Ham,,3.172534485115551,2.473339041673872,3.098821238705386,0.3449385643149569,0.0,0.8686704635620117,6.2
9492.0,615,Crysencio Summerville,West Ham,2025-26,34,1.0,Everton,,2.841286319297471,3.103497566925395,2.948259960023466,1.255896199543607,0.0261931459763446,0.8590138242927653,5.5
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,34,0.0,Man Utd,,0.1058317184448242,0.1233986616134643,0.1097193667454343,0.0301023292683462,0.0,0.8686704635620117,4.6
9524.0,486,Anthony Elanga,Newcastle,2025-26,34,0.0,Arsenal,,1.0881338587512437,0.762194563338735,1.0458099675183727,0.0091714108669823,0.0,0.8686704635620117,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,34,0.0,West Ham,,0.3555636906210229,0.2311247246662001,0.3374534475073536,0.0336664406794421,0.0,0.8686704635620117,4.8
9662.0,83,Dango Ouattara,Brentford,2025-26,34,0.0,Man Utd,,3.035282197176212,2.4045945422854724,2.9718708939872314,0.3697893746646672,0.0,0.8686704635620117,5.9
9667.0,59,Amadou Onana,Aston Villa,2025-26,34,0.0,Fulham,,3.5636544227600098,2.2653422355651855,3.3848708381258223,0.1576325319867204,0.0,0.8686704635620117,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,34,0.0,Man Utd,,0.249761700630188,0.1686678409576416,0.2378185579168883,0.0246275383390476,0.0,0.8686704635620117,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,34,0.0,Man Utd,,0.1058317184448242,0.1233986616134643,0.1097193667454343,0.0301023292683462,0.0,0.8686704635620117,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,34,0.0,West Ham,,4.006717121337603,2.0510848648887827,3.7129138981039103,0.7041115778442841,0.0,0.8686704635620117,5.1
9749.0,53,Donyell Malen,Aston Villa,2025-26,34,0.0,Fulham,,0.1015389561653137,0.1104100346565246,0.1037170322981642,0.0192933733019001,0.0,0.8686704635620117,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.1965350333143925,2.7300161139347208,3.1668832769529933,0.6021258336498416,0.0,0.8686704635620117,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,34,0.0,Wolves,,0.8580101033476598,0.7678757941423076,0.8556304981462488,0.1801217206527847,0.0,0.8686704635620117,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,34,1.0,Crystal Palace,,5.113347053527832,2.9135682582855225,4.7942593584239,0.5750021114941197,0.0,0.8686704635620117,7.1
10126.0,426,James McAtee,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.2431580378863546,0.1499612954259023,0.2288238744159323,0.0398931472149132,0.0,0.8686704635620117,5.0
10184.0,591,Archie Gray,Spurs,2025-26,34,0.0,Wolves,,1.6348708415839892,1.2265748550598343,1.5872281818065448,0.1138636212463192,0.0,0.8686704635620117,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,34,0.0,Man Utd,,0.1058317184448242,0.1233986616134643,0.1097193667454343,0.0301023292683462,0.0,0.8686704635620117,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,34,0.0,Sunderland,,2.91529205186389,1.3219641046441577,2.6692044430226622,0.7015527412255896,0.0,0.8686704635620117,5.4
10586.0,707,Tyler Dibling,Everton,2025-26,34,0.0,West Ham,,0.1520769000053405,0.1468782424926757,0.1525529023353462,0.0220681933832627,0.0,0.8686704635620117,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,34,1.0,Crystal Palace,,2.2934385337087093,1.8842191973879536,2.2578124076118056,0.3450279346237734,0.0,0.8686704635620117,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,34,0.0,Wolves,,0.6768463189686948,0.428903767982077,0.6415309597053055,0.0524342876856599,0.0,0.8686704635620117,5.5
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,34,0.0,Liverpool,,1.4702754570039462,1.1159886522274796,1.4297107478941538,0.113576991464226,0.0,0.8686704635620117,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,34,1.0,Everton,,0.27468866057633,0.1918444977897545,0.262878788636131,0.0177115898252698,0.0,0.8686704635620117,5.0
10822.0,588,Wilson Odobert,Spurs,2025-26,34,0.0,Wolves,,0.1583187818527222,0.1784535646438598,0.1636592927719375,0.0513494893687447,0.0,0.8686704635620117,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.3738278358010991,0.2814019122232237,0.362056774936252,0.0069931867174818,0.0,0.8686704635620117,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,34,0.0,Liverpool,,0.0718923985958099,0.1233986616134643,0.0815140774304978,0.0544188947264956,0.0,0.8686704635620117,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,34,1.0,Newcastle,,0.0638671815395355,0.1233986616134643,0.074844716645003,0.0601687364066737,0.0,0.8686704635620117,5.0
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,34,1.0,Brentford,,1.9047918360462823,1.9880282264006055,1.9542872822024129,0.734452240927111,0.0,0.8686704635620117,4.7
11296.0,384,Cody Gakpo,Liverpool,2025-26,34,1.0,Crystal Palace,,4.603735853600699,2.800857186605733,4.349618027397888,0.330366085315255,0.0,0.8686704635620117,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,34,0.0,West Ham,,0.102950632572174,0.1238975524902343,0.107418560314797,0.0326998510468388,0.0,0.8686704635620117,5.2
11331.0,728,Merlin Röhl,Everton,2025-26,34,0.0,West Ham,,0.2368264161830589,0.1854573077202103,0.2302160160056781,0.0025878538126992,0.0,0.8686704635620117,5.0
11357.0,18,Noni Madueke,Arsenal,2025-26,34,1.0,Newcastle,,1.1850185330016445,0.5535274225633109,1.0872095389907177,0.283304992939638,0.0,0.8686704635620117,6.8
11386.0,497,Lewis Miley,Newcastle,2025-26,34,0.0,Arsenal,,1.8483612445793889,1.4077001011101593,1.7986030088911944,0.1545232660522988,0.0,0.8686704635620117,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.3282597541809082,0.1436917781829834,0.2983724237199272,0.1075681233249331,0.0,0.8686704635620117,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.1088677883148193,0.1261957883834839,0.1127668401468746,0.0309171469893739,0.0,0.8686704635620117,4.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,34,1.0,Brentford,,0.6965518841615533,0.425663575733579,0.657299877372414,0.0700164742337009,0.0,0.8686704635620117,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,34,0.0,Man Utd,,2.47563099861145,1.8190557956695557,2.3970080981616424,0.14483371544985,0.0,0.8686704635620117,5.0
11903.0,424,Oscar Bobb,Fulham,2025-26,34,1.0,Aston Villa,,1.1658319598131204,0.5861531154854601,1.077380499938329,0.234682099405831,0.0,0.8686704635620117,5.1
12027.0,582,Mohammed Kudus,Spurs,2025-26,34,0.0,Wolves,,0.0547510802745819,0.1233986616134643,0.0672687759736478,0.0667001658554228,0.0,0.8686704635620117,6.4
12203.0,396,Trey Nyoni,Liverpool,2025-26,34,1.0,Crystal Palace,,0.2640066729796151,0.1835217767771768,0.2524413502099243,0.0189550799434948,0.0,0.8686704635620117,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,34,1.0,Spurs,,0.0832926213741302,0.1233986616134643,0.0909882384669511,0.0462509566340484,0.0,0.8686704635620117,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,34,0.0,Liverpool,,0.5733293336502772,0.172320632821201,0.5074043545951881,0.2525498554790497,0.0,0.8686704635620117,5.0
12410.0,335,Josh King,Fulham,2025-26,34,1.0,Aston Villa,,1.6004880834831197,0.7905786378702738,1.476923054906884,0.3275738965592104,0.0,0.8686704635620117,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,34,0.0,Fulham,,3.798679298659075,2.697237813462792,3.661150999969836,0.1356670606236585,0.0,0.8686704635620117,7.4
12474.0,620,George Earthy,West Ham,2025-26,34,1.0,Everton,,0.1029068708419799,0.1233986616134643,0.1072886706322733,0.0321979000843223,0.0,0.8686704635620117,4.5
12573.0,243,Tyrique George,Everton,2025-26,34,0.0,West Ham,,0.5183118111475888,0.227336687032883,0.471995256344094,0.1543202202584549,0.0,0.8686704635620117,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,34,0.0,West Ham,,0.2841197013854981,0.1726757049560547,0.2671231015022539,0.0449597452716961,0.0,0.8686704635620117,4.5
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,34,1.0,Spurs,,3.6889136644526466,1.7171755516190184,3.386208939123568,0.8333571692683895,0.0,0.8686704635620117,5.3
12774.0,621,Andy Irving,West Ham,2025-26,34,1.0,Everton,,0.1029068708419799,0.1233986616134643,0.1072886706322733,0.0321979000843223,0.0,0.8686704635620117,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,34,0.0,Wolves,,0.8277120976798679,0.4786001364646606,0.7762240636318691,0.1074008755774728,0.0,0.8686704635620117,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,34,1.0,Everton,,2.722474221731209,2.2324989817399437,2.679650840756946,0.4099405341655673,0.0,0.8686704635620117,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,34,1.0,Spurs,,2.4803910443855655,1.7589302858822058,2.389692882085417,0.0771502324989016,0.0,0.8686704635620117,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,34,1.0,Everton,,0.1029068708419799,0.1233986616134643,0.1072886706322733,0.0321979000843223,0.0,0.8686704635620117,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,34,0.0,Liverpool,,0.1979274709622465,0.1841611257731183,0.1976460467766472,0.0290722567333308,0.0,0.8686704635620117,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,34,1.0,Brentford,,0.0618863344192504,0.1233986616134643,0.0731985326211379,0.0615879575011824,0.0,0.8686704635620117,4.3
13200.0,645,Fer López González,Wolves,2025-26,34,1.0,Spurs,,0.0832926213741302,0.1171388149261474,0.0898147752577831,0.0395592977105254,0.0,0.8686704635620117,5.1
13220.0,651,Tom Edozie,Wolves,2025-26,34,1.0,Spurs,,0.3223175957184854,0.1850737200103142,0.3011915980938705,0.0590742132397451,0.0,0.8686704635620117,4.3
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,34,0.0,Fulham,,0.1015389561653137,0.1233986616134643,0.1061518644327044,0.0331779723699277,0.0,0.8686704635620117,4.5
13387.0,269,Romain Esse,Crystal Palace,2025-26,34,0.0,Liverpool,,0.0718923985958099,0.1233986616134643,0.0815140774304978,0.0544188947264956,0.0,0.8686704635620117,4.7
13692.0,686,Rio Ngumoha,Liverpool,2025-26,34,1.0,Crystal Palace,,1.5167291034342578,0.9613945975093008,1.4393360622359213,0.0849638865104548,0.0,0.8686704635620117,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.2944083213806152,1.7433092594146729,3.063254062636344,0.5227687730523501,0.0,0.8686704635620117,4.9
