player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
6369.0,354,Ethan Ampadu,Leeds,2025-26,27,0.0,Aston Villa,,4.9,1.8448688983917236,2.20351505279541,1.9475105182189463
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,27,1.0,Burnley,,7.0,2.7593593276800426,1.376374914743697,2.5718533173280558
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.7,3.386538028717041,1.8697205781936648,3.189775549636729
6492.0,27,Reiss Nelson,Brentford,2025-26,27,1.0,Brighton,,4.8,0.2099251508712768,0.1195177793502807,0.19395487489821517
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,27,0.0,Everton,,8.6,4.452394008636475,3.086270570755005,4.3075452734581745
6630.0,494,Joe Willock,Newcastle,2025-26,27,0.0,Man City,,5.0,2.8511717319488525,1.993043541908264,2.7597067776364006
6665.0,388,Curtis Jones,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,0.6998303591965582,0.4112096198948918,0.6598724935640599
6681.0,487,Harvey Barnes,Newcastle,2025-26,27,0.0,Man City,,6.1,3.2265284061431885,3.126920461654663,3.279543539090753
6756.0,300,Dwight McNeil,Everton,2025-26,27,1.0,Man Utd,,5.5,0.2713405132293701,0.1543476343154907,0.2520523557005294
6820.0,86,David Brooks,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.370104505578424,0.2036937316221209,0.34428847635910054
6835.0,331,Tom Cairney,Fulham,2025-26,27,0.0,Sunderland,,4.8,0.32049733437797,0.1786151945186362,0.2979077125103873
6837.0,328,Ryan Sessegnon,Fulham,2025-26,27,0.0,Sunderland,,5.4,3.481917381286621,2.5811545848846436,3.3975939304683562
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,4.122032642364502,2.614013195037842,3.9440650393412797
6937.0,158,Georginio Rutter,Brighton,2025-26,27,0.0,Brentford,,5.6,1.0850207386109043,0.7505748701968865,1.0458841493277617
6963.0,81,Justin Kluivert,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.2507798194885254,0.2137977600097656,0.24532335728296295
6986.0,93,Hamed Traorè,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.0858446836471557,0.1019510388374328,0.08602336792313459
7078.0,493,Sean Longstaff,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2849939796328662,0.1740357336842385,0.26710504019751946
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,27,0.0,Everton,,8.1,3.0922350883483887,2.301757574081421,3.01851644063622
7083.0,24,Christian Nørgaard,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2371952672250969,0.1622632527940847,0.2246318798525433
7166.0,126,Mathias Jensen,Brentford,2025-26,27,1.0,Brighton,,4.9,4.5648932456970215,2.1818923950195312,4.240769748010494
7208.0,727,Samuel Chukwueze,Fulham,2025-26,27,0.0,Sunderland,,5.3,3.4835495948791504,1.784126877784729,3.256392370783132
7230.0,325,Emile Smith Rowe,Fulham,2025-26,27,0.0,Sunderland,,5.6,2.448301076889038,1.9689793586730957,2.415167791456486
7322.0,16,Bukayo Saka,Arsenal,2025-26,27,0.0,Spurs,,9.9,3.2264819145202637,2.570131301879883,3.179900460269776
7352.0,85,Tyler Adams,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.0858446836471557,0.1221817135810852,0.08964242615968065
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,27,1.0,Bournemouth,,5.9,0.2279613494873047,0.2200459480285644,0.22717033563737887
7438.0,303,James Garner,Everton,2025-26,27,1.0,Man Utd,,5.2,3.1746268272399902,2.700706720352173,3.1594661570971474
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,27,0.0,Spurs,,5.3,3.737372636795044,3.5888991355895996,3.793607227155245
7546.0,389,Harvey Elliott,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.3014696124366878,0.1729428235255329,0.28082360603278556
7698.0,20,Leandro Trossard,Arsenal,2025-26,27,0.0,Spurs,,6.8,2.649451494216919,2.152766466140747,2.6179218648176916
7723.0,54,John McGinn,Aston Villa,2025-26,27,1.0,Leeds,,5.4,0.2854546070098877,0.1794911742210388,0.2684699731438922
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,27,0.0,Spurs,,6.8,4.702054023742676,1.8591623306274416,4.29887232355887
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,2.7757744789123535,1.3594179153442385,2.5826828836890683
7768.0,455,Mason Mount,Man Utd,2025-26,27,0.0,Everton,,5.9,0.2477339029312134,0.1144438028335571,0.22497761182108333
7908.0,648,Marshall Munetsi,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.1788257479667663,0.11583092212677,0.16703112551305765
7958.0,491,Sandro Tonali,Newcastle,2025-26,27,0.0,Man City,,5.3,1.580091235530891,1.5785509147939991,1.612099672187605
8000.0,356,Ilia Gruev,Leeds,2025-26,27,0.0,Aston Villa,,4.7,2.3730309009552,2.3844733238220215,2.4259278492667113
8006.0,677,Evann Guessand,Crystal Palace,2025-26,27,1.0,Wolves,,6.2,2.394768760673776,0.8969845651939047,2.178189668187394
8094.0,417,Rayan Cherki,Man City,2025-26,27,1.0,Newcastle,,6.5,1.4538103011975572,0.8016885151122922,1.3664796853214118
8127.0,452,Amad Diallo,Man Utd,2025-26,27,0.0,Everton,,6.2,3.909147262573242,2.6980669498443604,3.7793144592006254
8150.0,485,Anthony Gordon,Newcastle,2025-26,27,0.0,Man City,,7.2,3.0904691219329834,2.4377965927124023,3.0413610105090596
8211.0,697,Amine Adli,Bournemouth,2025-26,27,0.0,West Ham,,5.4,4.2667646408081055,3.4869089126586914,4.222446768779534
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.7698350267222149,0.5289955496366602,0.7400638361490999
8267.0,618,Guido Rodríguez,West Ham,2025-26,27,1.0,Bournemouth,,4.8,0.2277282953262329,0.112235939502716,0.20768742145536412
8285.0,330,Sander Berge,Fulham,2025-26,27,0.0,Sunderland,,4.9,2.17183256149292,1.9924100637435913,2.1858748573452553
8288.0,613,Tomáš Souček,West Ham,2025-26,27,1.0,Bournemouth,,5.7,4.743925094604492,2.4349918365478516,4.43724340652366
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,27,0.0,Man City,,7.0,4.065158367156982,2.650712251663208,3.9025983997065694
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.2,2.491438150405884,2.1853246688842773,2.4903000443316916
8393.0,413,Omar Marmoush,Man City,2025-26,27,1.0,Newcastle,,8.3,2.0503257474006777,1.1007112336124276,1.9237436838066617
8397.0,382,Florian Wirtz,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.4,6.141502380371094,3.7091708183288574,5.8454691416554745
8497.0,235,Cole Palmer,Chelsea,2025-26,27,1.0,Burnley,,10.5,9.28266716003418,3.2184903621673584,8.41048221625543
8651.0,547,Enzo Le Fée,Sunderland,2025-26,27,1.0,Fulham,,4.9,3.3380491733551025,2.2234721183776855,3.2121080092473555
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.9803809436231448,0.6419607055771779,0.9380833256119044
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.119253933429718,0.0940608739852905,0.11282683029381779
8700.0,717,Xavi Simons,Spurs,2025-26,27,1.0,Arsenal,,6.5,4.793517112731934,2.2179667949676514,4.4403015498243885
8706.0,266,Eberechi Eze,Arsenal,2025-26,27,0.0,Spurs,,7.2,2.497767810304679,1.1385636935677856,2.308390897444758
8720.0,352,Jack Harrison,Leeds,2025-26,27,0.0,Aston Villa,,5.1,0.0666403591632843,0.1215102553367614,0.07330378601142362
8808.0,392,Endo Wataru,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,2.246835128614914,1.1996518214709924,2.1074001244690224
8845.0,642,Hwang Hee-chan,Wolves,2025-26,27,0.0,Crystal Palace,,5.6,0.4873524650380751,0.4523545193978757,0.4877900951169567
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,27,1.0,Brighton,,5.6,0.5742480358221603,0.556167260799014,0.5797465612250989
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.9,0.268899130821228,0.1424794435501098,0.24786745191473059
8941.0,52,Jacob Ramsey,Newcastle,2025-26,27,0.0,Man City,,5.3,2.368182897567749,1.725709080696106,2.303987489423673
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.7036113931078966,0.4681008813656385,0.6732429270792156
8981.0,418,Jérémy Doku,Man City,2025-26,27,1.0,Newcastle,,6.4,0.3267648696899414,0.145257568359375,0.29723346593658184
9021.0,593,Pape Matar Sarr,Spurs,2025-26,27,1.0,Arsenal,,4.5,3.621933460235596,2.0122411251068115,3.4140682173165304
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,2.3616113936483476,1.2658565755844935,2.2161748414267453
9040.0,796,Conor Gallagher,Spurs,2025-26,27,1.0,Arsenal,,5.4,2.6076772212982178,2.175510883331299,2.5867112071031793
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,4.7489333152771,2.8905649185180664,4.522970278972769
9156.0,120,Kevin Schade,Brentford,2025-26,27,1.0,Brighton,,7.1,0.6073628390603658,0.5360824283471212,0.6041198564986037
9307.0,299,Iliman Ndiaye,Everton,2025-26,27,1.0,Man Utd,,6.2,3.6581661701202393,2.8088064193725586,3.587164913057845
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,27,0.0,Chelsea,,5.0,3.7191002368927,2.361395359039306,3.5585880214640437
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,27,1.0,Burnley,,5.7,2.8420181274414062,2.285212278366089,2.804242295779127
9492.0,615,Crysencio Summerville,West Ham,2025-26,27,1.0,Bournemouth,,5.6,4.874114036560059,2.3999624252319336,4.540924763321776
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,27,1.0,Brighton,,4.9,0.0797655761241912,0.121073305606842,0.08431018799076262
9524.0,486,Anthony Elanga,Newcastle,2025-26,27,0.0,Man City,,6.5,2.4951982498168945,1.4592150449752808,2.363582047203221
9554.0,304,Tim Iroegbunam,Everton,2025-26,27,1.0,Man Utd,,4.8,0.2799884140210242,0.2786776289008642,0.2815970687800482
9558.0,207,Hannibal Mejbri,Burnley,2025-26,27,0.0,Chelsea,,4.7,2.5606610774993896,2.400010824203491,2.5871656349599625
9662.0,83,Dango Ouattara,Brentford,2025-26,27,1.0,Brighton,,5.8,3.722812175750733,2.11095666885376,3.516921956355972
9667.0,59,Amadou Onana,Aston Villa,2025-26,27,1.0,Leeds,,4.8,2.5345733165740967,1.712271809577942,2.4421044921340167
9680.0,125,Vitaly Janelt,Brentford,2025-26,27,1.0,Brighton,,4.9,3.480633020401001,2.7772393226623535,3.43158678544982
9681.0,128,Frank Onyeka,Brentford,2025-26,27,1.0,Brighton,,4.9,0.0797655761241912,0.121073305606842,0.08431018799076262
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,27,1.0,Man Utd,,4.9,2.7712302207946777,2.5192720890045166,2.786331048365834
9749.0,53,Donyell Malen,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2151711463928222,0.1185706853866577,0.19821582152749517
9767.0,544,Habib Diarra,Sunderland,2025-26,27,1.0,Fulham,,5.3,3.2537667751312256,2.2376201152801514,3.14346038616073
9780.0,584,Mathys Tel,Spurs,2025-26,27,1.0,Arsenal,,6.2,2.6679190061046563,1.3213792151979649,2.4847915609875297
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.7,2.183248329162598,1.703876781463623,2.1439001366068293
9802.0,423,Nico González Iglesias,Man City,2025-26,27,1.0,Newcastle,,5.9,0.5008308585520567,0.3425748607836173,0.479534484911992
9910.0,660,Anton Stach,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.5334722008177808,0.4536316709866425,0.5269678127645228
9977.0,210,Loum Tchaouna,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.3598333615399509,0.1314258221022973,0.32268626248019716
10004.0,244,Roméo Lavia,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.0798424005508423,0.121073305606842,0.08437506810402118
10126.0,426,James McAtee,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.188468074798584,0.1218530774116516,0.17625160833018794
10184.0,591,Archie Gray,Spurs,2025-26,27,1.0,Arsenal,,4.8,2.8859312534332275,2.2003839015960693,2.826153089861517
10205.0,133,Myles Peart-Harris,Brentford,2025-26,27,1.0,Brighton,,4.4,0.1424041509628296,0.1225005984306335,0.13746532923951138
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,3.03776216506958,2.0140419006347656,2.9210433655119545
10527.0,167,Carlos Baleba,Brighton,2025-26,27,0.0,Brentford,,4.5,1.2822175270757474,0.9222604495294436,1.2431344480283841
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,27,1.0,Burnley,,6.0,0.2960652958237212,0.12914287114017,0.2684241700911345
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.5193544555167985,0.2920970141270108,0.4861481529381566
10586.0,707,Tyler Dibling,Everton,2025-26,27,1.0,Man Utd,,5.3,0.2794301884879552,0.15615497205342,0.2592075989509195
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.5,3.596890687942505,3.277482748031616,3.619257607280848
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,27,1.0,Arsenal,,5.5,1.87336133671792,1.7416978035047872,1.8889587573816626
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,27,0.0,West Ham,,5.5,0.2811730623245239,0.2498255014419556,0.27743618648075996
10744.0,87,Ryan Christie,Bournemouth,2025-26,27,0.0,West Ham,,4.9,2.460136651992798,1.7030364274978638,2.377588788301145
10746.0,200,Jaidon Anthony,Burnley,2025-26,27,0.0,Chelsea,,5.0,3.803878545761109,2.6021499633789062,3.6732538892739766
10751.0,350,Brenden Aaronson,Leeds,2025-26,27,0.0,Aston Villa,,5.4,2.755681037902832,2.4236373901367188,2.7560913245072527
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,27,1.0,Wolves,,6.5,2.0154182398988123,1.0705439453482204,1.8888668217279507
10770.0,718,Soungoutou Magassa,West Ham,2025-26,27,1.0,Bournemouth,,5.0,0.3732017107391214,0.2958543671290374,0.36339072554034213
10806.0,157,Mitoma Kaoru,Brighton,2025-26,27,0.0,Brentford,,6.1,4.030406951904297,2.4937667846679688,3.8451740578903317
10822.0,588,Wilson Odobert,Spurs,2025-26,27,1.0,Arsenal,,5.3,1.1364794874822035,0.6208568060921862,1.0661371068085472
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.4166453312887415,0.2938515515343627,0.39972164604811455
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,0.2375790357589721,0.1225138306617736,0.21784522175466914
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,27,0.0,Spurs,,5.0,0.0848607540130615,0.1145844340324401,0.08745239879563993
11155.0,351,Wilfried Gnonto,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.2529926945197254,0.1698194237605826,0.23932491555280877
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,27,0.0,Everton,,4.6,3.0061328411102295,3.155198097229004,3.0984726530385247
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.0858446836471557,0.121073305606842,0.08944414344991114
11269.0,163,Jack Hinshelwood,Brighton,2025-26,27,0.0,Brentford,,5.1,2.1421115398406982,1.7707792520523071,2.1211272679568554
11296.0,384,Cody Gakpo,Liverpool,2025-26,27,0.0,Nott'm Forest,,7.3,3.3919076919555664,2.5262467861175537,3.311756102699076
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,27,1.0,Man Utd,,5.2,0.2581438762978225,0.1744932917458788,0.24451132154077548
11310.0,162,Brajan Gruda,Brighton,2025-26,27,0.0,Brentford,,5.4,0.2088620185852051,0.1621600151062011,0.20068528804271502
11331.0,728,Merlin Röhl,Everton,2025-26,27,1.0,Man Utd,,5.0,0.2547330379486084,0.1329334735870361,0.23419616372256002
11356.0,237,Enzo Fernández,Chelsea,2025-26,27,1.0,Burnley,,6.9,9.33100700378418,2.6205601692199707,8.344342880009513
11357.0,18,Noni Madueke,Arsenal,2025-26,27,0.0,Spurs,,6.8,3.904863834381103,2.3289906978607178,3.709673079052493
11362.0,168,Facundo Buonanotte,Leeds,2025-26,27,0.0,Aston Villa,,4.6,0.3352496440089319,0.1588993656477961,0.30683944231324856
11363.0,82,Antoine Semenyo,Man City,2025-26,27,1.0,Newcastle,,7.9,4.686183929443359,2.5244531631469727,4.404483280833572
11385.0,166,Yasin Ayari,Brighton,2025-26,27,0.0,Brentford,,4.8,0.5229930096779869,0.5274151497827083,0.5313169791093058
11386.0,497,Lewis Miley,Newcastle,2025-26,27,0.0,Man City,,4.5,0.2719521999359131,0.2125766038894653,0.26298549986723785
11461.0,548,Romaine Mundle,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.6228725106682144,0.3659803566944955,0.5867886553886623
11710.0,543,Simon Adingra,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2471765279769897,0.1560418486595154,0.2319483546749268
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,27,1.0,Newcastle,,6.9,0.0924871504306793,0.1466475248336792,0.09962883264285605
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,27,0.0,Everton,,4.7,0.3529764153026929,0.2047854271295334,0.33001867689167574
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,27,1.0,Brighton,,5.0,2.1310807699986767,1.6518415289952724,2.090534785041667
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,27,1.0,Burnley,,4.5,2.297828197479248,1.579892873764038,2.218486209396379
11903.0,424,Oscar Bobb,Fulham,2025-26,27,0.0,Sunderland,,5.1,0.4966431536758685,0.3819192499007642,0.48303616922344506
11965.0,427,Tijjani Reijnders,Man City,2025-26,27,1.0,Newcastle,,5.1,0.8754527730547751,0.7012485508768155,0.8600748927043467
11966.0,698,Noah Okafor,Leeds,2025-26,27,0.0,Aston Villa,,5.5,2.2463817576778378,1.3393318776556884,2.1320045573467956
12027.0,582,Mohammed Kudus,Spurs,2025-26,27,1.0,Arsenal,,6.4,0.1962853670120239,0.1634121060371399,0.19028798331344365
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,27,0.0,Chelsea,,4.4,0.1425792574882507,0.1236668109893798,0.13782183434802464
12149.0,90,Alex Scott,Bournemouth,2025-26,27,0.0,West Ham,,5.0,3.719017505645752,3.3988518714904785,3.744108380805978
12203.0,396,Trey Nyoni,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.0914282023906707,0.1088464379310608,0.09197230199896023
12234.0,650,Tawanda Chirewa,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2485288858413696,0.1217142939567565,0.22694960997515534
12409.0,273,Adam Wharton,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,5.000241756439209,2.335118532180786,4.635842816357432
12410.0,335,Josh King,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.6046640653981562,0.4621218248250655,0.5886098897666308
12412.0,47,Morgan Rogers,Aston Villa,2025-26,27,1.0,Leeds,,7.6,6.666225433349609,3.165565490722656,6.191365269976814
12474.0,620,George Earthy,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.075274384021759,0.1226136922836303,0.08079282529189569
12573.0,243,Tyrique George,Everton,2025-26,27,1.0,Man Utd,,4.8,2.1142669643663794,1.1911833423005929,1.9939281338518133
12757.0,305,Harrison Armstrong,Everton,2025-26,27,1.0,Man Utd,,4.5,2.690983834548599,1.5103097473439049,2.5380680904750923
12758.0,173,Mats Wieffer,Brighton,2025-26,27,0.0,Brentford,,4.9,0.0737295448780059,0.1502272605895996,0.08442795218099564
12759.0,160,Yankuba Minteh,Brighton,2025-26,27,0.0,Brentford,,5.6,0.428844347085927,0.4561033545297622,0.4390491817490061
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.7805113792419434,1.61323082447052,1.7875632777819022
12774.0,621,Andy Irving,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.075274384021759,0.1220318794250488,0.08068874499577805
12912.0,586,Lucas Bergvall,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2128071546554565,0.1016224861145019,0.19318751514023713
