player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,36,0.0,Sunderland,,5.6808977127075195,2.3930225372314453,4.7496784480470255,1.7286968110730605,0.2123996169872189,0.7541617136275266,5.8
2254.0,422,Mateo Kovačić,Man City,2025-26,36,1.0,Brentford,,0.491733125291845,0.1544990894368891,0.4225805699053118,0.1673403477965558,0.0,0.8227038979530334,5.8
2254.0,422,Mateo Kovačić,Man City,2025-26,36,1.0,Crystal Palace,,0.5652830953912781,0.1544990894368891,0.4798453815403823,0.2253417782276457,0.0,0.8227038979530334,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,36,1.0,Brentford,,0.5381602362794851,0.2526281861928413,0.4823328029056055,0.0930106473544027,0.0,0.8227038979530334,6.3
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,36,1.0,Crystal Palace,,0.3280872129394263,0.2526281861928413,0.3187733603264306,0.0726527218112779,0.0,0.8227038979530334,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,36,0.0,West Ham,,2.006540679931641,0.766036891937256,1.7490898172652125,0.6705281111348722,0.0,0.8227038979530334,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,36,1.0,Brentford,,2.8577431067836443,2.580602283357635,2.848313765759122,0.7097125235801434,0.0,0.8227038979530334,6.2
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,36,1.0,Crystal Palace,,3.29113969300305,2.580602283357635,3.18574930569999,0.367936423458105,0.0,0.8227038979530334,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,36,0.0,Burnley,,0.4264593864614997,0.252735453317,0.3953901392007125,0.0048021993174657,0.0,0.8227038979530334,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,36,0.0,West Ham,,0.1012213826179504,0.114619243144989,0.1089414222292282,0.0955297458182541,0.0,0.8227038979530334,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,36,1.0,Aston Villa,,0.2958940670669061,0.1362030888400702,0.2657023798671252,0.0335868265517986,0.0,0.8227038979530334,5.2
5553.0,21,Declan Rice,Arsenal,2025-26,36,0.0,West Ham,,2.649009918795272,1.8767536992934897,2.5164875485009652,0.0785673465487886,0.0,0.8227038979530334,7.2
5595.0,353,Daniel James,Leeds,2025-26,36,0.0,Spurs,,0.2920073212006865,0.1025300871233576,0.2545762217482562,0.0685915173003999,0.0,0.8227038979530334,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,36,1.0,Bournemouth,,2.9082210721225095,2.4156688639900614,2.8479405494154877,0.483436440537792,0.0,0.8227038979530334,5.9
5598.0,816,Angel Gomes,Wolves,2025-26,36,0.0,Brighton,,0.4741713451705544,0.2102686671988979,0.4223225595666781,0.0904395872500812,0.0,0.8227038979530334,4.6
5609.0,587,Yves Bissouma,Spurs,2025-26,36,1.0,Leeds,,0.9056879176212608,0.5691407696152052,0.8446206133042999,0.0250021294011119,0.0,0.8227038979530334,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,36,1.0,Everton,,1.86172257369322,2.1390776905066735,1.9666201413477804,0.995997661366895,0.0,0.8227038979530334,6.4
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,36,0.0,Man City,,1.3669365018227964,2.1390776905066735,1.6026614476718497,1.3861854464478012,0.0596556796192349,0.803452777604869,6.4
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.7374349217333822,0.5118337447078686,0.6998364271711598,0.0428922547543501,0.0,0.8227038979530334,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,36,0.0,Burnley,,0.1297307848930358,0.1138015866279602,0.1309416932895422,0.0721228405501619,0.0,0.8227038979530334,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,36,0.0,Burnley,,3.395115300802222,1.69500012039845,3.053672466217691,0.7152962107793528,0.0,0.8227038979530334,5.9
6049.0,159,Solly March,Brighton,2025-26,36,1.0,Wolves,,0.1846741318702698,0.1128345012664795,0.1734870592475386,0.0277012136371073,0.0,0.8227038979530334,5.8
6055.0,414,Phil Foden,Man City,2025-26,36,1.0,Brentford,,0.3538580690935877,0.2518088127146544,0.3386410308615586,0.0514034900354608,0.0,0.8227038979530334,8.0
6055.0,414,Phil Foden,Man City,2025-26,36,1.0,Crystal Palace,,0.429470605191074,0.2518088127146544,0.3975117228688951,0.0082244778107209,0.0,0.8227038979530334,8.0
6063.0,489,Jacob Murphy,Newcastle,2025-26,36,0.0,Nott'm Forest,,1.756840093511896,1.1971257153427233,1.6583749071943958,0.0137627434516724,0.0,0.8227038979530334,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,36,1.0,Everton,,0.4107629757519679,0.1677229618146802,0.362719514066081,0.0885368231901916,0.0,0.8227038979530334,4.7
6104.0,270,Will Hughes,Crystal Palace,2025-26,36,0.0,Man City,,0.3046412416454183,0.1677229618146802,0.2800948562207684,0.0048493333151261,0.0,0.8227038979530334,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,36,1.0,Leeds,,2.4006909460856956,1.4953356546967542,2.2314007693536873,0.156829374605257,0.0,0.8227038979530334,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,36,0.0,Burnley,,0.3342077847527915,0.2258119927513615,0.3170881343104884,0.0375083905288455,0.0,0.8227038979530334,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,36,1.0,Everton,,1.7426074320570384,1.1071915282132163,1.6256600253535636,0.0766905260005284,0.0,0.8227038979530334,5.0
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,36,0.0,Man City,,1.4309800581706276,1.1071915282132163,1.3830320155554388,0.1690584990835109,0.0,0.8227038979530334,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,36,0.0,Burnley,,1.5975557955045574,0.8500485881944113,1.4508697463660822,0.2530217284083225,0.0,0.8227038979530334,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,36,0.0,Spurs,,2.3400907646704674,1.805871862188303,2.258917572091881,0.2420436064639605,0.0,0.8227038979530334,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,36,0.0,Liverpool,,1.5140374571727953,0.5510912780344231,1.3139298960064567,0.5251522091530278,0.0,0.8227038979530334,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.4743682384490967,0.2321240186691284,0.4277331365541796,0.0658857946273125,0.0,0.8227038979530334,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,36,0.0,Man City,,0.2903431863048913,0.1989938035615542,0.2764847868434568,0.0417800565330125,0.0,0.8227038979530334,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,36,0.0,Sunderland,,3.247506247466626,2.847450605540459,3.2159670639019735,0.7040371262153458,0.0,0.8227038979530334,8.4
6630.0,494,Joe Willock,Newcastle,2025-26,36,0.0,Nott'm Forest,,2.3687059363513585,1.272883370948909,2.1529871253791795,0.3831044951839211,0.0,0.8227038979530334,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,36,1.0,Chelsea,,2.3969469560088643,2.216630317378464,2.40199234191136,0.6615991447235404,0.0,0.8227038979530334,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,36,0.0,Nott'm Forest,,1.3614224913955992,0.7023386109259928,1.2314887313944216,0.2338041080385916,0.0,0.8227038979530334,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,36,0.0,Crystal Palace,,1.2915639676613864,0.617837618673197,1.1567714056601246,0.274248258480465,0.0,0.8227038979530334,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,36,0.0,Fulham,,0.6961863668439805,0.3751081589804882,0.6348317937971197,0.079157384194218,0.0,0.8227038979530334,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,36,1.0,Bournemouth,,0.7955327448557128,0.3912185642141437,0.7160566084997374,0.1392878518403908,0.0,0.8227038979530334,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,36,1.0,Bournemouth,,1.391544726210065,0.6769963234599343,1.2488453565457325,0.2862097681929448,0.0,0.8227038979530334,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,36,1.0,Newcastle,,2.5040291505029404,2.7322683762614757,2.6111018629147207,1.1601205194505595,0.0102554322996468,0.819394429974744,7.7
6937.0,158,Georginio Rutter,Brighton,2025-26,36,1.0,Wolves,,0.9336125272996416,0.3781783198551811,0.8204264680701092,0.2629203691367273,0.0,0.8227038979530334,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,36,0.0,Fulham,,0.0979366719722747,0.1138015866279602,0.1061873135793922,0.09719564515088,0.0,0.8227038979530334,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,36,0.0,Fulham,,0.0979366719722747,0.0987922728061676,0.1025768408002658,0.080226525565152,0.0,0.8227038979530334,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,36,0.0,Spurs,,0.3861133428017913,0.1059684941299337,0.3286727458350161,0.1389160598133717,0.0,0.8227038979530334,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,36,0.0,Sunderland,,2.38683399302241,2.060813307197827,2.356636954794737,0.4934117679802787,0.0,0.8227038979530334,8.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,36,0.0,West Ham,,0.181827163696289,0.1119069576263427,0.171047336555295,0.0288976743336948,0.0,0.8227038979530334,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,36,0.0,Man City,,4.188398838043213,2.6729843616485596,3.9065630970511407,0.2351965609539092,0.0,0.8227038979530334,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,36,1.0,Bournemouth,,1.8516307832576595,1.4156296283824523,1.7847382571931805,0.1860454497579921,0.0,0.8227038979530334,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,36,1.0,Bournemouth,,2.3202031955566573,1.345133468738156,2.1326033555084014,0.263171299944841,0.0,0.8227038979530334,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,36,0.0,West Ham,,1.146439737960204,0.9515157609197538,1.1240459229760396,0.217443938062227,0.0,0.8227038979530334,9.9
7352.0,85,Tyler Adams,Bournemouth,2025-26,36,0.0,Fulham,,1.035196462560387,0.6805867510055051,0.972262061751373,0.0011346564887216,0.0,0.8227038979530334,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,36,1.0,Arsenal,,0.088298887014389,0.0943385601043701,0.094001682682651,0.0827916270884563,0.0,0.8227038979530334,5.9
7438.0,303,James Garner,Everton,2025-26,36,0.0,Crystal Palace,,3.118645191192627,2.3062427043914795,2.9854510154900984,0.193781975254476,0.0,0.8227038979530334,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,36,0.0,West Ham,,1.724076074060498,1.151901803519762,1.6219868152428114,0.0115285021417816,0.0,0.8227038979530334,5.0
7546.0,389,Harvey Elliott,Aston Villa,2025-26,36,0.0,Burnley,,0.1297307848930358,0.114856481552124,0.131195447022308,0.0733154758918603,0.0,0.8227038979530334,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,36,0.0,West Ham,,2.1921871928953856,1.0439050949436088,1.9604720450417057,0.5027785709867865,0.0,0.8227038979530334,6.5
7723.0,54,John McGinn,Aston Villa,2025-26,36,0.0,Burnley,,2.048970726472086,1.091678403125562,1.8604578444229083,0.3358270182718823,0.0,0.8227038979530334,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,36,0.0,West Ham,,0.733942645850322,0.2994988584824331,0.6460404908754855,0.1944137534521958,0.0,0.8227038979530334,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,36,0.0,Brighton,,0.4414664211933052,0.1509933444575693,0.3826004280282231,0.1316635762425858,0.0,0.8227038979530334,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,36,0.0,Sunderland,,0.3173854624722159,0.1201875846353891,0.2785827204327264,0.0686416096697563,0.0,0.8227038979530334,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,36,0.0,Brighton,,0.0977088570594787,0.1040050387382507,0.1036533925221998,0.0862995907232313,0.0,0.8227038979530334,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.115745466722687,1.6686503022983172,2.8298212350337257,0.5247758317316611,0.0,0.8227038979530334,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,36,0.0,Spurs,,0.190257309423731,0.1220099679934994,0.1800411782966953,0.0336718572481576,0.0,0.8227038979530334,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,36,1.0,Everton,,0.229082179069519,0.1309517264366149,0.2124205204251419,0.0131639126273352,0.0,0.8227038979530334,6.2
8006.0,677,Evann Guessand,Crystal Palace,2025-26,36,0.0,Man City,,0.385319185256958,0.1309517264366149,0.3340641148094178,0.110044429033328,0.0,0.8227038979530334,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,36,1.0,Brentford,,4.4278074989105285,2.136461348714501,3.963595591471462,1.03057222392095,0.000373864350189,0.8225832504699218,6.6
8094.0,417,Rayan Cherki,Man City,2025-26,36,1.0,Crystal Palace,,3.4675084562850262,2.136461348714501,3.2162295798150473,0.273281391054728,0.0,0.8227038979530334,6.6
8127.0,452,Amad Diallo,Man Utd,2025-26,36,0.0,Sunderland,,1.2751220730724226,0.6700210301847752,1.1565226719285044,0.2022850599610205,0.0,0.8227038979530334,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.5659460067749024,0.3629219055175781,0.5304973767398372,0.0097725844197743,0.0,0.8227038979530334,7.4
8211.0,697,Amine Adli,Bournemouth,2025-26,36,0.0,Fulham,,0.4048952096270666,0.2820031317657667,0.385640927118239,0.0452925248108768,0.0,0.8227038979530334,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.764704920850277,0.3439331176111434,0.680680107096272,0.1684366939854599,0.0,0.8227038979530334,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,36,1.0,Arsenal,,0.088298887014389,0.1261111259460449,0.1016445360106834,0.1187128208028538,0.0,0.8227038979530334,4.8
8285.0,330,Sander Berge,Fulham,2025-26,36,1.0,Bournemouth,,0.7878450171144088,0.5078897455464919,0.7381361839835796,0.0013200719340084,0.0,0.8227038979530334,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,36,1.0,Arsenal,,2.59963321685791,2.223519086837769,2.561457656627379,0.5095492231159167,0.0,0.8227038979530334,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.24688012901395,1.8035553269839504,2.96437179729065,0.4756685607202664,0.0,0.8227038979530334,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,36,1.0,Chelsea,,3.030770829318678,2.4437819782688415,2.9501183756664044,0.4185777465189095,0.0,0.8227038979530334,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,36,1.0,Brentford,,0.3137193289181202,0.2987520006674832,0.3186817885858004,0.1361295431069,0.0,0.8227038979530334,8.3
8393.0,413,Omar Marmoush,Man City,2025-26,36,1.0,Crystal Palace,,0.2597379820820865,0.2987520006674832,0.2766527890607997,0.1786991774501081,0.0,0.8227038979530334,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,36,1.0,Chelsea,,4.609078415324638,3.037017507729902,4.321665125416889,0.155378125137759,0.0,0.8227038979530334,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,36,0.0,Liverpool,,2.477489538238976,2.3634667062385972,2.5000228082964915,0.76409255172145,0.0,0.8227038979530334,10.4
8651.0,547,Enzo Le Fée,Sunderland,2025-26,36,1.0,Man Utd,,3.3279545307159424,2.1419243812561035,3.1088892869732567,0.1570529543981009,0.0,0.8227038979530334,4.8
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.165587568283081,0.114500892162323,0.1590274193378058,0.0446368339204973,0.0,0.8227038979530334,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,36,1.0,Everton,,0.1024779081344604,0.1020859479904174,0.1069048631774638,0.0803690504752436,0.0,0.8227038979530334,4.9
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,36,0.0,Man City,,0.0957737028598785,0.1020859479904174,0.1016850778846518,0.0856559798282226,0.0,0.8227038979530334,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,36,1.0,Leeds,,1.2032814622127046,0.6788257540183021,1.1027067055808528,0.1356772485716454,0.0,0.8227038979530334,6.4
8706.0,266,Eberechi Eze,Arsenal,2025-26,36,0.0,West Ham,,2.4492175902440865,1.6843741608261968,2.314655816222501,0.0186243273075613,0.0,0.8227038979530334,7.3
8720.0,352,Jack Harrison,Leeds,2025-26,36,0.0,Spurs,,0.0773966133594513,0.1041603088378906,0.0878759596627352,0.1024933492459657,0.0,0.8227038979530334,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,36,1.0,Chelsea,,0.0935303926467895,0.1131777644157409,0.1026065963933287,0.0999651561477826,0.0,0.8227038979530334,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,36,0.0,Brighton,,0.2885692645782709,0.1604369570166541,0.2658288361423913,0.0004123465008774,0.0,0.8227038979530334,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,36,0.0,Man City,,2.1376821994781494,2.518662214279175,2.2765517721981587,1.2075240635802398,0.0172264947859421,0.8171448409375424,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,36,1.0,Newcastle,,1.0964121353013196,0.7716203768089398,1.041821621450551,0.0535108540910912,0.0,0.8227038979530334,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,36,0.0,Nott'm Forest,,1.189640123797085,0.7698801360406469,1.1139888055995155,0.0219761099202327,0.0,0.8227038979530334,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,36,1.0,Aston Villa,,0.6760117957029993,0.4528806947492977,0.6378322924835219,0.0246797630218036,0.0,0.8227038979530334,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,36,1.0,Brentford,,3.5896328529018975,2.171565424449216,3.31975789478275,0.3299008563952033,0.0,0.8227038979530334,6.4
8981.0,418,Jérémy Doku,Man City,2025-26,36,1.0,Crystal Palace,,3.810839078913792,2.171565424449216,3.491985468063214,0.504343857685448,0.0,0.8227038979530334,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,36,1.0,Leeds,,0.3007345599008877,0.2423547256446538,0.2950057602664541,0.0826081023007176,0.0,0.8227038979530334,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,36,1.0,Everton,,1.6009973322568505,0.6159327924649,1.3972329917708144,0.5204206345037637,0.0,0.8227038979530334,5.8
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,36,0.0,Man City,,1.5233662965987071,0.6159327924649,1.3367907288033507,0.4592008799894926,0.0,0.8227038979530334,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,36,1.0,Leeds,,2.740965197462888,1.9488869854978417,2.6054340114474916,0.0876034287741458,0.0,0.8227038979530334,5.0
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.061319010602641,2.0855266071344896,3.666308536659397,0.7991452060547422,0.0,0.8227038979530334,5.6
9156.0,120,Kevin Schade,Brentford,2025-26,36,0.0,Man City,,2.2358365263106137,1.5621577436742584,2.119121771648357,0.0487218762027615,0.0,0.8227038979530334,6.8
9307.0,299,Iliman Ndiaye,Everton,2025-26,36,0.0,Crystal Palace,,4.110346794128418,2.5811681747436523,3.8237067681713657,0.2774496687929864,0.0,0.8227038979530334,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,36,1.0,Aston Villa,,0.3082706303045184,0.2354776558715303,0.299218951190074,0.06889013802215,0.0,0.8227038979530334,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,36,0.0,Liverpool,,2.021566708572991,1.6129827229174407,1.9645206620970364,0.2751561641691835,0.0,0.8227038979530334,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,36,1.0,Arsenal,,2.6512806032335265,3.210049691579527,2.8796869830195164,1.584164660034899,0.1364993400134757,0.7786550288626684,5.5
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,36,0.0,Man City,,0.0957737028598785,0.1138015866279602,0.1045032609737093,0.0989013603582098,0.0,0.8227038979530334,4.6
9524.0,486,Anthony Elanga,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.4888826068564877,0.2690646649603461,0.447919816957097,0.0355677264740792,0.0,0.8227038979530334,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,36,0.0,Crystal Palace,,1.499883566741681,1.0326765548335564,1.4187546785745764,0.0304766730727775,0.0,0.8227038979530334,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,36,1.0,Aston Villa,,0.5350618690174839,0.3270449845775495,0.4978213377884868,0.0064336817558028,0.0,0.8227038979530334,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,36,0.0,Man City,,2.9806759678494426,3.3019958014186046,3.1332357067951824,1.4283555721633991,0.0733953984813732,0.7990189167712781,5.7
9667.0,59,Amadou Onana,Aston Villa,2025-26,36,0.0,Burnley,,0.776332701378495,0.4226048494826407,0.7086577006129529,0.088662241924954,0.0,0.8227038979530334,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,36,0.0,Man City,,0.0957737028598785,0.1223845601081848,0.1065678851452234,0.1086050353640314,0.0,0.8227038979530334,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,36,0.0,Man City,,0.0957737028598785,0.1138015866279602,0.1045032609737093,0.0989013603582098,0.0,0.8227038979530334,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,36,0.0,Crystal Palace,,3.913251399993897,2.1675124168395996,3.5707470909873975,0.5896883278025249,0.0,0.8227038979530334,5.2
9749.0,53,Donyell Malen,Aston Villa,2025-26,36,0.0,Burnley,,0.1297307848930358,0.1137428522109985,0.1309275647946519,0.0720564370251869,0.0,0.8227038979530334,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,36,1.0,Man Utd,,2.034223086514539,1.2384453657633463,1.8842801917497312,0.1582663318950381,0.0,0.8227038979530334,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,36,1.0,Leeds,,2.865895861553972,2.004802688377494,2.7161534530944067,0.0523000000934317,0.0,0.8227038979530334,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,36,1.0,Chelsea,,3.869343280792236,2.9614627361297607,3.7275447579264136,0.3425560799234737,0.0,0.8227038979530334,7.0
9802.0,423,Nico González Iglesias,Man City,2025-26,36,1.0,Brentford,,1.1433895609525404,0.5538025265538545,1.026001654161463,0.2297943977321262,0.0,0.8227038979530334,5.9
9802.0,423,Nico González Iglesias,Man City,2025-26,36,1.0,Crystal Palace,,1.031270843394943,0.5538025265538545,0.9387078424437748,0.1413776929034434,0.0,0.8227038979530334,5.9
