player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,29,0.0,Man City,,0.3601003239234753,0.2482546862630526,0.3471373082100686,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,29,0.0,Spurs,,0.0868812203407287,0.1171893119812011,0.0942614300140027,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,29,1.0,Crystal Palace,,3.9610442126400023,1.4274756649026603,3.561992508925056,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,29,0.0,Brighton,,2.7242706140252673,1.2867339288825044,2.514696767638253,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,29,1.0,Sunderland,,0.1084342718124389,0.119945752620697,0.1125778519613218,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,29,0.0,Wolves,,0.5472364661026063,0.1488887144637572,0.4796365749017546,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,29,1.0,Liverpool,,0.230469799041748,0.199388313293457,0.2300249466832631,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,29,0.0,Bournemouth,,1.6397528497679357,1.2400715240977132,1.612848394395082,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,29,0.0,Man City,,0.338778012588354,0.2991361606214991,0.3405537787574344,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,29,1.0,Man Utd,,1.7097282256328408,1.2755193904399318,1.6780181871388682,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,29,0.0,Everton,,0.3227421403851956,0.1797249961630122,0.3016694786496681,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,29,1.0,Nott'm Forest,,0.2725207328796387,0.1452860713005066,0.2529606387423109,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,29,1.0,Crystal Palace,,2.07502496480422,1.399964562587901,2.005185434399547,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,29,0.0,Spurs,,0.9427876370958158,0.682317031644811,0.9196975106344232,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,29,1.0,Crystal Palace,,2.3352077380213623,1.3258435490970244,2.203184290071553,5.3
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,29,0.0,Man City,,2.4959370831876795,2.0406135473325437,2.489175286230328,5.4
9156.0,120,Kevin Schade,Brentford,2025-26,29,0.0,Bournemouth,,3.1540806724648887,1.8153511197495849,2.981893642197135,6.9
9307.0,299,Iliman Ndiaye,Everton,2025-26,29,1.0,Burnley,,3.593830108642578,1.9817360639572144,3.3793095053134543,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,29,0.0,Everton,,1.8029224972294753,1.0963156960534113,1.7160869245192096,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,29,0.0,Aston Villa,,3.134676456451416,1.7619106769561768,2.9544367661975603,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,29,0.0,Fulham,,4.403079668972052,2.361504705064093,4.126489112789735,5.7
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,29,0.0,Bournemouth,,0.0808161377906799,0.119989264011383,0.089876635073131,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,29,1.0,Man Utd,,2.338603229610863,0.9911399724406578,2.133946506636422,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,29,1.0,Burnley,,0.5817146467811326,0.2450197168034943,0.528676101772177,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,29,0.0,Everton,,3.832618245091455,1.754551422389872,3.5267753300001603,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,29,0.0,Bournemouth,,2.650389041414235,1.968436690392341,2.6006493610097223,5.9
9667.0,59,Amadou Onana,Aston Villa,2025-26,29,1.0,Chelsea,,1.15061546416944,1.3079311380583036,1.225231107696406,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,29,0.0,Bournemouth,,0.7848183168742727,0.4210010672648085,0.7335617263045854,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,29,0.0,Bournemouth,,0.0808161377906799,0.119989264011383,0.089876635073131,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,29,1.0,Burnley,,3.71582718235168,1.9315903450457883,3.4688369197147293,5.0
9749.0,53,Donyell Malen,Aston Villa,2025-26,29,1.0,Chelsea,,0.16199711561203,0.129287040233612,0.1586332380791175,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,29,0.0,Leeds,,3.055009083196205,1.8463734023864833,2.9071025494947005,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,29,1.0,Crystal Palace,,1.1122338079488865,0.4657371082763619,1.0124251516182714,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,29,0.0,Wolves,,4.154926063223444,1.9025706759067824,3.823665755791929,6.9
9802.0,423,Nico González Iglesias,Man City,2025-26,29,1.0,Nott'm Forest,,0.2958453036938949,0.1244874467415733,0.2676646228237092,5.9
9910.0,660,Anton Stach,Leeds,2025-26,29,1.0,Sunderland,,3.807970234331658,1.7908522966402012,3.514319235509323,4.7
9977.0,210,Loum Tchaouna,Burnley,2025-26,29,0.0,Everton,,0.4175360670862003,0.1829865862723973,0.3803210846685584,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,29,0.0,Aston Villa,,0.2877132304272465,0.1915035643883867,0.2753997741286871,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,29,0.0,Man City,,0.1300891188621736,0.1613755466356046,0.1393006843067397,5.0
10184.0,591,Archie Gray,Spurs,2025-26,29,1.0,Crystal Palace,,2.9076058864593506,1.6593835353851318,2.7456507167007955,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,29,0.0,Bournemouth,,0.0808161377906799,0.119465947151184,0.0897640146116161,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,29,0.0,Man City,,2.2785954512409066,1.4233892948453264,2.177623961683311,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,29,1.0,Arsenal,,0.2943350041267829,0.1951354017623143,0.2816264939490858,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,29,0.0,Aston Villa,,0.2075062751770019,0.1103644490242004,0.1919834933916506,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,29,0.0,Aston Villa,,0.3294362723356951,0.1973437098218542,0.310965746379501,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,29,1.0,Burnley,,0.196499752998352,0.1175307989120483,0.1844749899237774,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,29,0.0,Wolves,,4.648709384667723,2.1038837837957036,4.273030772082956,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,29,1.0,Crystal Palace,,2.1745389265189443,1.6663644103320594,2.1443470547399044,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,29,1.0,Brentford,,1.297743061540913,0.8137047478495908,1.2398550949132126,5.3
10744.0,87,Ryan Christie,Bournemouth,2025-26,29,1.0,Brentford,,0.9377019522363328,0.4581562522054236,0.8672749723523419,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,29,0.0,Everton,,3.7130667942200417,2.0175915875494086,3.4850749403454566,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,29,1.0,Sunderland,,3.174083654818846,2.0107289694001924,3.040388542857851,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,29,0.0,Spurs,,1.329431903019387,0.551164289335061,1.2094129985187505,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,29,0.0,Fulham,,1.9828841715997816,1.095285448680676,1.863848927407846,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,29,1.0,Arsenal,,2.565528020859787,2.340793672444932,2.611000687204295,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,29,1.0,Crystal Palace,,0.4441825013381708,0.1445690780204264,0.3939649860348286,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,29,0.0,Man City,,0.1761729478836059,0.1206990003585815,0.1684419319953993,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,29,0.0,Spurs,,0.0868812203407287,0.1194735169410705,0.0947530025895118,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,29,0.0,Brighton,,0.0735257804393768,0.146622371673584,0.0896133051075405,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,29,1.0,Sunderland,,0.4354648576163292,0.1915446920293129,0.3969057999904352,5.2
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,29,0.0,Newcastle,,3.0727686882019043,1.8291220664978027,2.917993818719516,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,29,1.0,Brentford,,0.0928072154521942,0.119989264011383,0.0997369803606675,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,29,1.0,Arsenal,,1.8006433248519895,1.4633313417434692,1.793196387200141,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,29,0.0,Wolves,,4.2758284466777745,2.1327836286292077,3.97262761715923,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,29,1.0,Burnley,,0.2126465797424316,0.1204497218132019,0.1983808032632192,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,29,1.0,Arsenal,,0.1316634535789489,0.1384368538856506,0.1356587466719943,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,29,1.0,Burnley,,0.204652738571167,0.1307190060615539,0.1940174153462144,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,29,0.0,Aston Villa,,3.918756533096499,2.055031424582312,3.6622722655645825,6.7
11357.0,18,Noni Madueke,Arsenal,2025-26,29,0.0,Brighton,,0.5916927175974472,0.3455860866950878,0.5585235342563478,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,29,1.0,Sunderland,,0.2947866916656494,0.1199953079223632,0.2658273876819086,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,29,1.0,Nott'm Forest,,4.291561644428122,2.8350981485112072,4.1367068056577025,8.2
11385.0,166,Yasin Ayari,Brighton,2025-26,29,1.0,Arsenal,,0.1610241889953613,0.1359869599342346,0.1592750508027045,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,29,1.0,Man Utd,,0.2416097640991211,0.1743554234504699,0.23379821048029,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,29,0.0,Leeds,,0.6478733277466081,0.2704497615574059,0.5885515137810461,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,29,0.0,Leeds,,0.1915260791778564,0.1777404904365539,0.1933425370550789,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,29,1.0,Nott'm Forest,,0.2968910046170131,0.1973082524866098,0.2841959192333558,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,29,0.0,Newcastle,,0.1757755398750305,0.1128982305526733,0.1664363751580948,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,29,0.0,Bournemouth,,1.4884825288287968,1.211383599046874,1.4822839854274512,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,29,0.0,Aston Villa,,2.434707819921296,1.2064459192269943,2.2593089090370597,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,29,1.0,West Ham,,1.677769261816018,0.9512631478089778,1.581956512530884,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,29,1.0,Nott'm Forest,,0.4429394563259375,0.2875607388168022,0.4237153574391654,5.0
11966.0,698,Noah Okafor,Leeds,2025-26,29,1.0,Sunderland,,0.6838821323624603,0.1999361054566422,0.6029869014499115,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,29,1.0,Crystal Palace,,0.0865153908729553,0.1268118500709533,0.0960314252877343,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,29,0.0,Everton,,0.0751773238182068,0.1194060683250427,0.0851142930327528,4.4
12149.0,90,Alex Scott,Bournemouth,2025-26,29,1.0,Brentford,,3.6793103218078618,2.0538926124572754,3.465128927876599,5.1
12203.0,396,Trey Nyoni,Liverpool,2025-26,29,0.0,Wolves,,0.8632603027120681,0.1075248134297139,0.7306034173849171,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,29,1.0,Liverpool,,0.0718965172767639,0.1197792291641235,0.0824967694623399,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,29,0.0,Spurs,,3.596745071648757,1.659896111181277,3.3124448975019933,5.0
12410.0,335,Josh King,Fulham,2025-26,29,1.0,West Ham,,0.3377483316471401,0.178101876684486,0.3136598688982706,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,29,1.0,Chelsea,,3.171149253845215,2.8635542392730713,3.221507919306899,7.6
12474.0,620,George Earthy,West Ham,2025-26,29,0.0,Fulham,,0.0819362819194793,0.120046842098236,0.0908101283604811,4.5
12573.0,243,Tyrique George,Everton,2025-26,29,1.0,Burnley,,0.6457581356965317,0.2090402089963673,0.5735965274688013,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,29,1.0,Burnley,,1.0293070754059874,0.5023276096136785,0.9521083942848412,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,29,1.0,Arsenal,,1.3317011618036176,0.8498856871314814,1.2755653962895337,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,29,1.0,Arsenal,,0.1911786199207475,0.1420329474043318,0.1853723732668943,5.5
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,29,1.0,Liverpool,,2.4463358508774804,1.2834002759703504,2.2854316892006947,5.3
12774.0,621,Andy Irving,West Ham,2025-26,29,0.0,Fulham,,0.0819362819194793,0.119989264011383,0.0907977372620707,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,29,1.0,Crystal Palace,,0.1992232799530029,0.1232238411903381,0.1879397365713384,5.2
