player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
5553.0,21,Declan Rice,Arsenal,2025-26,23,1.0,Man Utd,,3.3792238235473633,2.7057015895843506,3.1697000486414897,7.4
5595.0,353,Daniel James,Leeds,2025-26,23,0.0,Everton,,0.0847628712654113,0.0778517961502075,0.0933319268162076,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,23,1.0,Brighton,,5.4602885246276855,2.7434868812561035,4.02408519620781,5.9
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,23,1.0,Chelsea,,0.2037181377410888,0.0987005233764648,0.1547143673754047,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,23,0.0,Brentford,,1.285336410999298,0.9268342971801756,1.1414861819437347,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,23,0.0,Newcastle,,1.538617658615112,0.8367992758750915,1.1819473170756647,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,23,0.0,Newcastle,,2.832838535308838,2.3385610580444336,2.7055926397778567,5.9
6055.0,414,Phil Foden,Man City,2025-26,23,1.0,Wolves,,4.2121901512146,2.385744571685791,3.2867491854077184,8.6
6063.0,489,Jacob Murphy,Newcastle,2025-26,23,1.0,Aston Villa,,1.6054140806198118,0.6775841414928436,1.10168168431084,6.0
6104.0,270,Will Hughes,Crystal Palace,2025-26,23,1.0,Chelsea,,2.646362781524658,1.539230465888977,2.0947478749851784,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,23,0.0,Burnley,,1.8055036067962644,0.9833638787269592,1.3866481987595998,5.3
6122.0,699,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,23,0.0,Brentford,,0.5939870357513428,0.1918290615081787,0.3726970286136838,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,23,1.0,Chelsea,,0.2266471147537231,0.118376612663269,0.1770562406537148,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,23,0.0,Newcastle,,0.7221599578857423,0.3638425350189209,0.5392224650203314,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,23,0.0,Everton,,3.410456895828247,1.832740306854248,2.596157234282,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,23,0.0,Crystal Palace,,3.274496078491211,2.317850112915039,2.867630673255406,7.1
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,23,0.0,Brentford,,2.5904078483581543,1.744410514831543,2.21018682601485,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,23,1.0,Nott'm Forest,,0.8501506805419923,0.1978438854217529,0.4787809315082783,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,23,0.0,Arsenal,,0.7716018676757813,0.7239625930786133,0.8006529290163207,8.1
6630.0,494,Joe Willock,Newcastle,2025-26,23,1.0,Aston Villa,,0.6122518539428712,0.1814294815063476,0.3729922419918972,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,23,0.0,Bournemouth,,2.1037712812423703,1.230277240276337,1.671210649582325,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,23,1.0,Aston Villa,,3.0184290409088135,2.517169713973999,2.8994182663398407,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,23,1.0,Leeds,,3.419646978378296,1.711106300354004,2.5181700562296214,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,23,1.0,Liverpool,,2.939962148666382,1.1534265160560606,1.952732124171695,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,23,1.0,Brighton,,1.620668601989746,0.890839397907257,1.2509084942764963,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,23,1.0,Brighton,,0.8861736297607422,0.4303328514099121,0.649191977357914,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,23,0.0,Brentford,,2.596034288406372,2.24509859085083,2.548520624060498,7.3
6937.0,158,Georginio Rutter,Brighton,2025-26,23,0.0,Fulham,,2.281557559967041,1.118725037574768,1.6671536567987832,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,23,1.0,Liverpool,,0.85831298828125,0.4345062732696533,0.6408947552660904,7.0
6986.0,93,Hamed Traorè,Bournemouth,2025-26,23,1.0,Liverpool,,0.0888304412364959,0.0724301040172576,0.0913129294383305,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,23,0.0,Everton,,0.0847628712654113,0.0828861832618713,0.096711315026158,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,23,0.0,Arsenal,,4.034689903259277,2.421491861343384,3.240035233558032,8.0
7083.0,24,Christian Nørgaard,Arsenal,2025-26,23,1.0,Man Utd,,0.2082110166549682,0.0830160021781921,0.1459757599023468,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,23,1.0,Nott'm Forest,,3.2305619716644287,1.7853758335113523,2.492699636415508,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,23,1.0,Brighton,,0.1929816126823425,0.1320285201072693,0.1728091094396453,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,23,1.0,Brighton,,3.5710935592651367,2.08272385597229,2.8279533363772633,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,23,1.0,Man Utd,,2.9229023456573486,1.95635085105896,2.4849079811151507,10.1
7352.0,85,Tyler Adams,Bournemouth,2025-26,23,1.0,Liverpool,,0.1890046596527099,0.0981069147586822,0.1484545803635601,5.0
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,23,1.0,Sunderland,,1.0288876533508302,0.4498456001281739,0.7191422620969862,5.9
7438.0,303,James Garner,Everton,2025-26,23,1.0,Leeds,,3.2734744548797607,2.378016233444214,2.9076108711462916,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,23,1.0,Man Utd,,3.1514816284179688,1.966322660446167,2.5826594363910926,5.2
7546.0,389,Harvey Elliott,Aston Villa,2025-26,23,0.0,Newcastle,,0.0785844504833221,0.0677276611328125,0.0840747281573959,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,23,1.0,Man Utd,,1.8339533567428588,1.286698591709137,1.6015983480868203,6.9
7723.0,54,John McGinn,Aston Villa,2025-26,23,0.0,Newcastle,,1.7677781105041503,0.9459015727043152,1.3464727288773388,5.4
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,23,1.0,Man Utd,,1.6891229391098022,0.8452242016792297,1.2475585342663933,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,23,0.0,Man City,,0.1909978032112121,0.1003835439682006,0.1507767897110961,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,23,0.0,Arsenal,,0.6159172058105469,0.4091835498809815,0.5273348319280066,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,23,0.0,Man City,,0.0827007114887237,0.0770755767822265,0.0919893906434428,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,23,1.0,Aston Villa,,1.7613433837890624,0.8478101253509521,1.2780643926650754,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,23,0.0,Everton,,2.4583897590637207,1.5098456144332886,2.0001412739014213,4.7
8006.0,677,Evann Guessand,Aston Villa,2025-26,23,0.0,Newcastle,,0.6940650463104249,0.408946943283081,0.5583072969372654,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,23,1.0,Wolves,,3.131723546981811,2.043986868858337,2.62692148881176,6.8
8127.0,452,Amad Diallo,Man Utd,2025-26,23,0.0,Arsenal,,1.6921525478363035,1.2500639915466307,1.5205186224776646,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,23,1.0,Aston Villa,,3.787487745285034,2.283383846282959,3.0488522445415445,7.5
8211.0,697,Amine Adli,Bournemouth,2025-26,23,1.0,Liverpool,,0.6635351181030273,0.2712409734725952,0.4537086110449381,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,23,0.0,Brentford,,2.4061732292175293,1.7178468704223633,2.118963236931795,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,23,1.0,Sunderland,,0.5117802143096924,0.2127076148986816,0.3539637473660479,4.8
8285.0,330,Sander Berge,Fulham,2025-26,23,1.0,Brighton,,2.572765827178955,1.568861722946167,2.085319804672541,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,23,1.0,Sunderland,,2.780978202819824,1.6799280643463137,2.2428186428058448,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,23,1.0,Aston Villa,,4.281383514404297,2.9299817085266113,3.67963855034899,7.2
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,23,0.0,Bournemouth,,2.632112741470337,1.3270258903503418,1.9466264954552288,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,23,1.0,Wolves,,0.2007779598236084,0.0744514942169189,0.1372656763194706,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,23,0.0,Bournemouth,,3.96796202659607,3.0606698989868164,3.642508596774912,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,23,0.0,Crystal Palace,,2.723217248916626,2.1229701042175293,2.517205640823035,10.4
8651.0,547,Enzo Le Fée,Sunderland,2025-26,23,0.0,West Ham,,3.435370683670044,2.676832914352417,3.1726885203536312,4.9
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,23,0.0,Brentford,,0.4567979335784912,0.3185814619064331,0.4031297782095944,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,23,1.0,Chelsea,,0.0943030297756195,0.0849034786224365,0.101865903050385,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,23,0.0,Burnley,,3.503138542175293,1.5810693502426147,2.464141347624449,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,23,1.0,Man Utd,,0.6210920810699463,0.4091059684753418,0.5293442387869485,7.3
8720.0,352,Jack Harrison,Leeds,2025-26,23,0.0,Everton,,0.1637606978416443,0.0691602766513824,0.1189675416167113,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,23,0.0,Bournemouth,,0.2090334415435791,0.0686201691627502,0.13664002176042,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,23,0.0,Man City,,2.7925522327423096,1.5165727138519287,2.1377752285772127,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,23,1.0,Nott'm Forest,,4.695639133453369,1.8558262586593628,3.1236243297406965,5.7
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,23,0.0,Brentford,,1.5459157228469849,0.5929959237575531,1.0211988981246505,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,23,1.0,Aston Villa,,0.7133701324462891,0.2999645948410034,0.4928421384774074,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,23,1.0,Spurs,,3.2354817390441895,1.5961995124816897,2.367672790267248,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,23,1.0,Wolves,,3.788504123687744,1.9979875087738037,2.8576816748598044,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,23,0.0,Burnley,,0.3268102407455444,0.0890396356582641,0.1972648573015432,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,23,1.0,Chelsea,,5.615663528442383,2.66035795211792,4.030179795070168,5.8
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,23,0.0,Brentford,,2.9716429710388184,2.2426559925079346,2.696509996797104,5.3
9156.0,120,Kevin Schade,Brentford,2025-26,23,1.0,Nott'm Forest,,5.815028190612793,2.4297492504119873,3.9548008583904863,7.1
9307.0,299,Iliman Ndiaye,Everton,2025-26,23,1.0,Leeds,,0.2870196342468262,0.1303438544273376,0.2091396255198607,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,23,1.0,Spurs,,3.118813753128052,1.792750358581543,2.4531333958900348,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,23,0.0,Crystal Palace,,2.360592842102051,1.405592441558838,1.8912013994384913,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,23,1.0,Sunderland,,4.67400598526001,1.8276313543319704,3.0960803189516253,5.5
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,23,1.0,Nott'm Forest,,0.0974685788154602,0.06788170337677,0.0917008884628676,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,23,1.0,Aston Villa,,0.688878345489502,0.2929111003875732,0.4783507547503288,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,23,1.0,Leeds,,1.9290528297424312,0.9778176069259644,1.4321427704245042,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,23,1.0,Spurs,,0.8363855361938477,0.1981394529342651,0.4734957959044694,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,23,1.0,Nott'm Forest,,0.5443846702575684,0.3579976320266724,0.4644797264335718,5.8
9667.0,59,Amadou Onana,Aston Villa,2025-26,23,0.0,Newcastle,,0.2051765203475952,0.1142224431037902,0.1657145954162395,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,23,1.0,Nott'm Forest,,4.0474090576171875,2.261168956756592,3.1374835586942984,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,23,1.0,Nott'm Forest,,0.0974685788154602,0.0677276611328125,0.091597485897368,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,23,1.0,Leeds,,0.2588422536849976,0.1378848433494568,0.2029767427230699,4.9
9749.0,53,Donyell Malen,Aston Villa,2025-26,23,0.0,Newcastle,,0.5821101665496826,0.3773324728012085,0.4924869341268136,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,23,0.0,West Ham,,0.1876495242118835,0.069439947605133,0.1286717233397514,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,23,0.0,Burnley,,3.308497190475464,1.4734410047531128,2.314356510379634,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,23,0.0,Bournemouth,,3.342622756958008,2.668996810913086,3.130481009763508,6.6
9802.0,423,Nico González Iglesias,Man City,2025-26,23,1.0,Wolves,,1.134872341156006,0.4102100372314453,0.7347569396020245,5.9
9910.0,660,Anton Stach,Leeds,2025-26,23,0.0,Everton,,2.6075555086135864,1.6128848791122437,2.128729794931724,4.9
9977.0,210,Loum Tchaouna,Burnley,2025-26,23,1.0,Spurs,,0.8000078201293945,0.3389614820480346,0.5535325713970564,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,23,0.0,Crystal Palace,,0.0860777914524078,0.0680529296398162,0.0872781458674312,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,23,0.0,Brentford,,0.4731992244720459,0.1510488748550415,0.2972053547961921,5.0
10184.0,591,Archie Gray,Spurs,2025-26,23,0.0,Burnley,,1.6754904508590698,0.7739880919456481,1.1943098120196012,4.8
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,23,0.0,Brentford,,2.033941411972046,1.2255056858062745,1.640189981547311,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,23,0.0,Fulham,,0.2179105281829834,0.093128103017807,0.1566275564365267,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,23,0.0,Crystal Palace,,0.2095139503479004,0.0985190510749817,0.1569013954308644,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,23,0.0,Crystal Palace,,1.1245790481567384,0.5128705501556396,0.7995684701862473,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,23,1.0,Leeds,,0.8107205390930177,0.2587115526199341,0.5039314778745717,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,23,0.0,Bournemouth,,2.812580823898315,2.235938549041748,2.628636198066242,5.7
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,23,0.0,Burnley,,1.720151853561401,0.7652129411697387,1.206210891708003,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,23,1.0,Liverpool,,2.3756311416625975,1.2294894218444825,1.7789810112629991,5.5
10744.0,87,Ryan Christie,Bournemouth,2025-26,23,1.0,Liverpool,,0.1894124865531921,0.0778046011924743,0.1349888906825826,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,23,1.0,Spurs,,2.7095773220062256,1.660900354385376,2.201602537699771,5.1
10751.0,350,Brenden Aaronson,Leeds,2025-26,23,0.0,Everton,,2.9357762336730957,2.4079389572143555,2.793170002264377,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,23,1.0,Chelsea,,2.508104085922241,1.279360055923462,1.8652296856171464,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,23,1.0,Sunderland,,0.7223198890686036,0.3399116516113281,0.523222304830244,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,23,0.0,Fulham,,1.994420313835144,0.892840027809143,1.401140682880878,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,23,0.0,Burnley,,3.2603583335876465,1.547703981399536,2.345029567741629,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,23,0.0,Brentford,,0.1927283048629761,0.0766341865062713,0.1355241396304602,4.7
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,23,1.0,Man Utd,,0.0965509712696075,0.0684737861156463,0.0917327887177867,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,23,0.0,Everton,,0.5064579963684083,0.3529986619949341,0.4460154891251329,5.2
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,23,0.0,Arsenal,,1.1559891581535338,0.7437580108642577,0.9670668985575251,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,23,1.0,Liverpool,,0.0888304412364959,0.0680392980575561,0.088365552217771,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,23,0.0,Fulham,,1.482778763771057,0.7278257369995117,1.0865534119491933,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,23,0.0,Bournemouth,,2.917600393295288,2.2217860221862793,2.660972177799608,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,23,1.0,Leeds,,0.2781043291091919,0.145189893245697,0.2155536567944858,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,23,0.0,Fulham,,1.535871934890747,0.6500857651233672,1.0555200036140482,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,23,1.0,Leeds,,1.814299368858337,0.8315101027488708,1.288218582024102,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,23,0.0,Crystal Palace,,5.005870342254639,2.557136297225952,3.717971433901179,6.5
11357.0,18,Noni Madueke,Arsenal,2025-26,23,1.0,Man Utd,,1.7731579065322876,0.7645956873893738,1.2269122589054215,6.8
11362.0,168,Facundo Buonanotte,Chelsea,2025-26,23,0.0,Crystal Palace,,0.0860777914524078,0.0677276611328125,0.0870598057729457,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,23,1.0,Wolves,,3.9682419300079346,2.505891799926758,3.2702191454528067,7.6
11385.0,166,Yasin Ayari,Brighton,2025-26,23,0.0,Fulham,,1.848246908187866,1.2371871948242186,1.57405731051689,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,23,1.0,Aston Villa,,3.7877273559570312,1.9675917625427248,2.8369687565980097,4.5
11461.0,548,Romaine Mundle,Sunderland,2025-26,23,0.0,West Ham,,1.6154104709625243,0.8417921304702758,1.2158903214412782,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,23,0.0,West Ham,,1.8607690572738649,0.6994999885559081,1.2181171811217095,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,23,1.0,Wolves,,0.325944447517395,0.1362659692764282,0.2286211568710956,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,23,0.0,Arsenal,,1.9704113006591797,1.3332957029342651,1.687237114483232,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,23,1.0,Nott'm Forest,,4.059986591339111,2.04536509513855,2.9976332592407493,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,23,0.0,Crystal Palace,,1.4287556648254394,0.6612471103668213,1.020340909875228,4.5
11903.0,424,Oscar Bobb,Man City,2025-26,23,1.0,Wolves,,0.0958797574043274,0.0728927910327911,0.094431707331301,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,23,1.0,Wolves,,2.0570300579071046,1.4248056411743164,1.7831699743856189,5.2
11966.0,698,Noah Okafor,Leeds,2025-26,23,0.0,Everton,,1.6832518100738525,0.9775372266769408,1.3340362737244325,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,23,0.0,Burnley,,0.7001478672027588,0.3501027345657349,0.5212306460369406,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,23,1.0,Spurs,,0.1966341853141784,0.0747319519519806,0.1358032059128406,4.4
12149.0,90,Alex Scott,Bournemouth,2025-26,23,1.0,Liverpool,,1.9245752573013304,0.9666576385498046,1.4228678139543416,5.0
12203.0,396,Trey Nyoni,Liverpool,2025-26,23,0.0,Bournemouth,,0.1746361374855041,0.0339149296283721,0.0996410954699988,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,23,0.0,Man City,,0.4320286750793457,0.1587229013442993,0.2859557636556838,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,23,1.0,Chelsea,,5.032182693481445,2.0242130756378174,3.370722702783258,5.0
12410.0,335,Josh King,Fulham,2025-26,23,1.0,Brighton,,0.5858993530273438,0.3071637868881225,0.4468949007710326,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,23,0.0,Newcastle,,4.076788425445557,2.929309844970703,3.5976842273518375,7.7
12474.0,620,George Earthy,West Ham,2025-26,23,1.0,Sunderland,,0.2118584871292114,0.0776845037937164,0.1438499535442468,4.5
12573.0,243,Tyrique George,Chelsea,2025-26,23,0.0,Crystal Palace,,0.0860777914524078,0.0677276611328125,0.0870598057729457,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,23,1.0,Leeds,,2.5216145515441895,1.2427231073379517,1.8460188110865765,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,23,0.0,Fulham,,0.2897341728210449,0.1530466079711914,0.2254604753099947,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,23,0.0,Fulham,,0.347831130027771,0.1824699759483337,0.2683549763927564,5.8
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,23,0.0,Man City,,2.137219190597534,1.6699366569519043,1.979661355911409,5.3
12774.0,621,Andy Irving,West Ham,2025-26,23,1.0,Sunderland,,0.0935992300510406,0.0712821662425994,0.0924420774693564,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,23,0.0,Burnley,,0.9566658020019532,0.3025342702865601,0.5914873085760639,5.3
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,23,1.0,Sunderland,,3.2903666496276855,1.8799171447753904,2.5799855740217597,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,23,0.0,Man City,,1.8802088499069216,1.3360999822616575,1.6531861049889092,5.3
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,23,1.0,Sunderland,,0.0935992300510406,0.0718576431274414,0.0928283727137622,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,23,1.0,Chelsea,,2.822934150695801,1.625190019607544,2.222788863993322,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,23,0.0,Arsenal,,0.1707642078399658,0.1113534569740295,0.1500801286500881,4.3
13200.0,645,Fer López González,Wolves,2025-26,23,0.0,Man City,,0.1921653389930725,0.1040182471275329,0.1536817288134431,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,23,0.0,Fulham,,0.0887803256511688,0.0705196559429168,0.0900105557229509,5.5
