player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
2517.0,17,Martin Ødegaard,Arsenal,2025-26,24,0.0,Leeds,,7.8,3.074185371398926,2.406217575073242,2.983738904027875
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,24,0.0,Spurs,,6.2,3.319222927093506,2.1149497032165527,3.1291124364552516
5221.0,49,Leon Bailey,Aston Villa,2025-26,24,1.0,Brentford,,5.5,0.661170482635498,0.3654582262039185,0.6169373534461412
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,24,0.0,Leeds,,5.5,1.165036964416504,0.7922408103942872,1.1112772976468088
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.2640843868255615,0.1510533571243286,0.2505886894059379
5553.0,21,Declan Rice,Arsenal,2025-26,24,0.0,Leeds,,7.4,3.966397762298584,2.4210283756256104,3.7179303864869833
5595.0,353,Daniel James,Leeds,2025-26,24,1.0,Arsenal,,5.3,0.0794779419898986,0.0946104288101196,0.08850887468705881
5596.0,329,Harry Wilson,Fulham,2025-26,24,0.0,Man Utd,,6.0,4.234177589416504,2.9922034740448,4.046252498197934
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.3,1.9008347272872923,1.0818137288093566,1.7695972281329726
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,2.5071990489959717,2.286345958709717,2.496128342966454
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,24,1.0,Brentford,,4.9,0.7896935939788818,0.4676218032836914,0.7417545462985348
5956.0,48,Youri Tielemans,Aston Villa,2025-26,24,1.0,Brentford,,5.9,3.716775417327881,2.626713752746582,3.5524940494901016
6055.0,414,Phil Foden,Man City,2025-26,24,0.0,Spurs,,8.6,2.1356942415237423,1.05442099571228,1.9568990593279
6063.0,489,Jacob Murphy,Newcastle,2025-26,24,0.0,Liverpool,,6.0,0.7630043983459474,0.325216007232666,0.6927466337675312
6104.0,270,Will Hughes,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,2.5478978157043457,1.8828474283218384,2.4526186833777817
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,24,1.0,Man City,,5.3,0.8901994705200196,0.4334492206573486,0.8176315396060955
6122.0,699,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.2551544904708862,0.0981660962104797,0.23319293678075415
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.2088091611862182,0.1410139203071594,0.20336550280680288
6345.0,456,Jadon Sancho,Aston Villa,2025-26,24,1.0,Brentford,,5.8,1.5368162155151366,0.7086262822151184,1.4001048661418767
6369.0,354,Ethan Ampadu,Leeds,2025-26,24,1.0,Arsenal,,4.9,3.781452894210815,2.193603992462158,3.5229990573173557
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,24,1.0,West Ham,,7.1,4.216001987457275,2.3908851146698,3.9167948331291953
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.7,3.8016817569732666,2.278014898300171,3.555662515926925
6492.0,27,Reiss Nelson,Brentford,2025-26,24,0.0,Aston Villa,,4.8,0.9103045463562012,0.1518671512603759,0.7804672994724491
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,24,1.0,Fulham,,8.2,2.4272653341293333,1.4283285856246948,2.2671415726374993
6630.0,494,Joe Willock,Newcastle,2025-26,24,0.0,Liverpool,,5.0,0.5858150959014893,0.1749638557434082,0.5188750174870855
6665.0,388,Curtis Jones,Liverpool,2025-26,24,1.0,Newcastle,,5.4,2.2835299015045165,1.1005732536315918,2.0868763985685557
6681.0,487,Harvey Barnes,Newcastle,2025-26,24,0.0,Liverpool,,6.1,2.0939812660217285,2.881631135940552,2.270812167196022
6756.0,300,Dwight McNeil,Everton,2025-26,24,0.0,Brighton,,5.5,2.334711790084839,1.7138066291809082,2.245660139554801
6820.0,86,David Brooks,Bournemouth,2025-26,24,0.0,Wolves,,5.0,1.116143035888672,0.3676861047744751,0.9903146976699146
6835.0,331,Tom Cairney,Fulham,2025-26,24,0.0,Man Utd,,4.8,1.486462092399597,0.7797643423080444,1.3723809618445741
6837.0,328,Ryan Sessegnon,Fulham,2025-26,24,0.0,Man Utd,,5.4,1.4589085578918457,1.0137311458587646,1.3943682034073068
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,3.466458559036255,2.936018705368042,3.4062292234882516
6937.0,158,Georginio Rutter,Brighton,2025-26,24,1.0,Everton,,5.6,0.961858081817627,0.6097051620483399,0.9099509336644388
6963.0,81,Justin Kluivert,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.4427472114562988,0.1613590836524963,0.39900665065839225
6986.0,93,Hamed Traorè,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1077575087547302,0.0862493276596069,0.11009748138619879
7078.0,493,Sean Longstaff,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.4515766143798828,0.2721394777297973,0.42734939024428864
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,24,1.0,Fulham,,8.0,2.700398087501526,2.1258490562438963,2.623921987549476
7083.0,24,Christian Nørgaard,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.210566234588623,0.0951078653335571,0.1960601457184179
7166.0,126,Mathias Jensen,Brentford,2025-26,24,0.0,Aston Villa,,4.9,2.8166515827178955,1.5123796463012695,2.6023444438564347
7208.0,727,Samuel Chukwueze,Fulham,2025-26,24,0.0,Man Utd,,5.3,0.695619297027588,0.6808565139770508,0.7052632561602379
7230.0,325,Emile Smith Rowe,Fulham,2025-26,24,0.0,Man Utd,,5.6,2.7148687839508057,1.93961501121521,2.6003040872783822
7322.0,16,Bukayo Saka,Arsenal,2025-26,24,0.0,Leeds,,10.1,3.9385342597961426,3.1404519081115723,3.83214910186599
7352.0,85,Tyler Adams,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.2133090496063232,0.103049623966217,0.1998215070389746
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.8517106056213379,0.3340895652770996,0.76715195623441
7438.0,303,James Garner,Everton,2025-26,24,0.0,Brighton,,5.2,2.656788110733032,2.9962565898895264,2.7539972416607226
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,24,0.0,Leeds,,5.2,2.984633684158325,2.402285575866699,2.9095819481149063
7546.0,389,Harvey Elliott,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.0862798750400543,0.0902087330818176,0.09324601922528553
7698.0,20,Leandro Trossard,Arsenal,2025-26,24,0.0,Leeds,,6.9,2.8145313262939453,2.0259082317352295,2.698440015729145
7723.0,54,John McGinn,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.9291133880615234,0.3523963689804077,0.8340887166000275
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.9572505950927734,0.264159607887268,0.8403433176730614
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,24,1.0,Bournemouth,,5.2,0.1036453604698181,0.1124123692512512,0.11171103164299945
7768.0,455,Mason Mount,Man Utd,2025-26,24,1.0,Fulham,,5.9,0.7158341884613038,0.5809566020965576,0.702801752145724
7908.0,648,Marshall Munetsi,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.1036453604698181,0.1037863254547119,0.11006766269418877
7958.0,491,Sandro Tonali,Newcastle,2025-26,24,0.0,Liverpool,,5.3,2.2297298908233643,1.6610368490219116,2.1495504286420997
8000.0,356,Ilia Gruev,Leeds,2025-26,24,1.0,Arsenal,,4.7,2.467073678970337,1.8231916427612305,2.374999852531377
8006.0,677,Evann Guessand,Aston Villa,2025-26,24,1.0,Brentford,,6.2,0.8128871917724609,0.4615554809570312,0.7596112351574784
8094.0,417,Rayan Cherki,Man City,2025-26,24,0.0,Spurs,,6.7,1.9071601390838624,2.2526431798934934,1.9978399496190369
8127.0,452,Amad Diallo,Man Utd,2025-26,24,1.0,Fulham,,6.2,2.035078454017639,1.427675199508667,1.9455312478327451
8150.0,485,Anthony Gordon,Newcastle,2025-26,24,0.0,Liverpool,,7.4,3.6719634532928462,3.244457721710205,3.6334484422676407
8211.0,697,Amine Adli,Bournemouth,2025-26,24,0.0,Wolves,,5.4,1.5385218620300292,0.6282973825931548,1.3861993717750576
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,2.813868761062622,2.078345775604248,2.7078868999131265
8267.0,618,Guido Rodríguez,West Ham,2025-26,24,0.0,Chelsea,,4.8,0.4650606632232666,0.2319774150848388,0.4307512439353265
8285.0,330,Sander Berge,Fulham,2025-26,24,0.0,Man Utd,,4.9,2.1073906421661377,1.907583475112915,2.096235953513794
8288.0,613,Tomáš Souček,West Ham,2025-26,24,0.0,Chelsea,,5.7,2.3933866024017334,1.7543585300445557,2.3014830613270627
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,24,0.0,Liverpool,,7.2,4.59466552734375,2.7374236583709717,4.293215159397592
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,24,1.0,Newcastle,,6.2,2.06824893951416,1.0629937052726746,1.903245588778714
8393.0,413,Omar Marmoush,Man City,2025-26,24,0.0,Spurs,,8.3,0.7051004886627198,0.5282973766326905,0.6839708182416525
8397.0,382,Florian Wirtz,Liverpool,2025-26,24,1.0,Newcastle,,8.3,3.963462829589844,4.233578205108643,4.060837898524094
8497.0,235,Cole Palmer,Chelsea,2025-26,24,1.0,West Ham,,10.4,2.5232258081436156,1.5842223405838012,2.3755025888625294
8651.0,547,Enzo Le Fée,Sunderland,2025-26,24,1.0,Burnley,,4.9,4.299339771270752,3.109811305999756,4.122073402619076
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.5,0.4853535652160645,0.3113553762435913,0.46250835843264004
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.1048043727874755,0.081759226322174,0.10682129825299991
8700.0,717,Xavi Simons,Spurs,2025-26,24,1.0,Man City,,6.5,3.4400811195373535,2.8271870613098145,3.3638731603922722
8706.0,266,Eberechi Eze,Arsenal,2025-26,24,0.0,Leeds,,7.3,0.7219252586364746,0.4880456447601318,0.690094065341691
8720.0,352,Jack Harrison,Leeds,2025-26,24,1.0,Arsenal,,5.1,0.1667092442512512,0.090311586856842,0.15919567240664412
8808.0,392,Endo Wataru,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.6093271732330323,0.4990762710571289,0.5998959406904633
8845.0,642,Hwang Hee-chan,Wolves,2025-26,24,1.0,Bournemouth,,5.6,2.9179162979125977,1.951277732849121,2.768969340859177
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,24,0.0,Aston Villa,,5.7,2.173440933227539,1.139680290222168,2.004083969273176
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.9,0.7605485916137695,0.2952243566513061,0.6850197611701815
8941.0,52,Jacob Ramsey,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.6843908786773683,0.4788236618041992,0.6575692492667023
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,24,0.0,Sunderland,,5.0,2.419392347335815,1.9270702600479128,2.355704389908016
8981.0,418,Jérémy Doku,Man City,2025-26,24,0.0,Spurs,,6.4,2.5261802673339844,1.7480340003967283,2.4091326010224465
9021.0,593,Pape Matar Sarr,Spurs,2025-26,24,1.0,Man City,,4.7,0.0886008203029632,0.103121018409729,0.09760851021053418
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,5.68507194519043,2.1989755630493164,5.084468749898316
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.3,3.0644803047180176,3.329037666320801,3.1515921460517
9156.0,120,Kevin Schade,Brentford,2025-26,24,0.0,Aston Villa,,7.1,3.686099767684937,3.2991364002227783,3.6554533193756726
9307.0,299,Iliman Ndiaye,Everton,2025-26,24,0.0,Brighton,,6.2,1.685295248031616,1.37182537317276,1.6481647137264566
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,24,0.0,Sunderland,,5.0,2.8240485191345215,2.0759623050689697,2.715777433072933
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,24,1.0,West Ham,,5.7,2.701208114624023,1.6104304790496826,2.526392319431186
9492.0,615,Crysencio Summerville,West Ham,2025-26,24,0.0,Chelsea,,5.5,3.3741610050201416,2.152153491973877,3.181234402159589
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.0980818569660186,0.0902087330818176,0.10292041259085116
9524.0,486,Anthony Elanga,Newcastle,2025-26,24,0.0,Liverpool,,6.5,0.641488265991211,0.4601113796234131,0.6188359319846726
9554.0,304,Tim Iroegbunam,Everton,2025-26,24,0.0,Brighton,,4.8,1.556916308403015,0.930279803276062,1.458809198948946
9558.0,207,Hannibal Mejbri,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.7060586452484131,0.2775542497634888,0.6369865507003277
9662.0,83,Dango Ouattara,Brentford,2025-26,24,0.0,Aston Villa,,5.8,1.0343226432800294,0.6340013027191163,0.9739807484998263
9667.0,59,Amadou Onana,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.7947146892547607,0.6316661357879639,0.7771229611783014
9680.0,125,Vitaly Janelt,Brentford,2025-26,24,0.0,Aston Villa,,4.9,2.5941121578216553,2.547156810760498,2.617061013020008
9681.0,128,Frank Onyeka,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.0980818569660186,0.0902087330818176,0.10292041259085116
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,24,0.0,Brighton,,4.9,0.537157392501831,0.7132180213928223,0.5815331579627566
9749.0,53,Donyell Malen,Aston Villa,2025-26,24,1.0,Brentford,,5.1,0.5422102451324463,0.0470867186784744,0.45876879064328646
9767.0,544,Habib Diarra,Sunderland,2025-26,24,1.0,Burnley,,5.3,0.7579659938812257,0.4077705383300781,0.7043441898060568
9780.0,584,Mathys Tel,Spurs,2025-26,24,1.0,Man City,,6.2,2.028122353553772,0.8208422183990478,1.8242198974483097
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,24,1.0,Newcastle,,6.6,3.715391159057617,2.851747512817383,3.5942310752457325
9802.0,423,Nico González Iglesias,Man City,2025-26,24,0.0,Spurs,,5.9,0.7453881263732911,0.3915808439254761,0.6909494439866933
9910.0,660,Anton Stach,Leeds,2025-26,24,1.0,Arsenal,,4.9,2.137041902542114,1.9742437839508056,2.1332414878115116
9977.0,210,Loum Tchaouna,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.6309158802032471,0.3169184446334839,0.58288943036831
10004.0,244,Roméo Lavia,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.0988508641719818,0.0902087330818176,0.10355078791747996
10126.0,426,James McAtee,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.2200461864471435,0.0857223749160766,0.20204305728151017
10184.0,591,Archie Gray,Spurs,2025-26,24,1.0,Man City,,4.8,0.7617938995361329,0.4366064071655273,0.7129756169488496
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.4,1.1103549003601074,0.8348154067993164,1.0745639707788865
10527.0,167,Carlos Baleba,Brighton,2025-26,24,1.0,Everton,,4.5,0.7668355941772461,0.5732245445251465,0.7431358853641654
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.5928778171539307,0.3068089246749878,0.549782645215609
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,24,1.0,West Ham,,6.4,1.0080510139465333,0.5295515060424805,0.932546217352333
10586.0,707,Tyler Dibling,Everton,2025-26,24,0.0,Brighton,,5.3,0.7002946853637696,0.3478436470031738,0.6456526889768028
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,24,1.0,Newcastle,,5.7,3.664959669113159,2.577113389968872,3.500569837149687
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,24,1.0,Man City,,5.5,1.491106390953064,0.6599353313446045,1.3533590934844946
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,24,0.0,Wolves,,5.5,1.0981457710266114,0.5677241325378418,1.0136716084544863
10744.0,87,Ryan Christie,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.79232816696167,0.4464599609375,0.7398825797517907
10746.0,200,Jaidon Anthony,Burnley,2025-26,24,0.0,Sunderland,,5.1,2.6741793155670166,1.7727009057998655,2.535150646214955
10751.0,350,Brenden Aaronson,Leeds,2025-26,24,1.0,Arsenal,,5.4,2.871077060699463,2.935342788696289,2.9180506614952524
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.5,3.0072286128997803,1.3408305644989014,2.7258831815816906
10770.0,718,Soungoutou Magassa,West Ham,2025-26,24,0.0,Chelsea,,5.0,0.2603702068328857,0.1400205969810486,0.24544220045464415
10806.0,157,Mitoma Kaoru,Brighton,2025-26,24,1.0,Everton,,6.1,2.658495759963989,1.1769479990005491,2.4087960648868822
10822.0,588,Wilson Odobert,Spurs,2025-26,24,1.0,Man City,,5.3,3.4149374961853027,1.801236629486084,3.1478059190065872
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,0.0901387274265289,0.0924602150917053,0.09683815689645692
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.0930340588092804,0.0902013659477233,0.09878119684288844
11155.0,351,Wilfried Gnonto,Leeds,2025-26,24,1.0,Arsenal,,5.2,0.5314789772033691,0.3538501024246216,0.5084143408775542
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,24,1.0,Fulham,,4.6,2.384056568145752,1.5461820363998413,2.2541747692046625
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.1077575087547302,0.0902087330818176,0.11085179751072682
11269.0,163,Jack Hinshelwood,Brighton,2025-26,24,1.0,Everton,,5.1,1.4522179841995235,0.5902211606502532,1.3081998298461934
11296.0,384,Cody Gakpo,Liverpool,2025-26,24,1.0,Newcastle,,7.3,3.476224660873413,2.197939872741699,3.2736215279007768
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,24,0.0,Brighton,,5.2,0.2662153959274292,0.1866724848747253,0.25912142148854445
11310.0,162,Brajan Gruda,Brighton,2025-26,24,1.0,Everton,,5.4,0.6889734745025635,0.3223731517791748,0.6315199491598366
11331.0,728,Merlin Röhl,Everton,2025-26,24,0.0,Brighton,,5.0,1.498973560333252,0.6713730096817017,1.3619870384604371
11356.0,237,Enzo Fernández,Chelsea,2025-26,24,1.0,West Ham,,6.6,5.485709190368652,3.7044832706451416,5.2078638824990815
11357.0,18,Noni Madueke,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.8735549926757813,0.3087958574295044,0.7802396049567151
11362.0,168,Facundo Buonanotte,Leeds,2025-26,24,1.0,Arsenal,,4.6,0.5401458263397217,0.2608906984329224,0.49780885778715156
11363.0,82,Antoine Semenyo,Man City,2025-26,24,0.0,Spurs,,7.7,3.108898639678955,3.3219518661499023,3.1866530840327947
11385.0,166,Yasin Ayari,Brighton,2025-26,24,1.0,Everton,,4.8,2.6715739965438843,2.0458377122879026,2.585050966928128
11386.0,497,Lewis Miley,Newcastle,2025-26,24,0.0,Liverpool,,4.5,2.762709140777588,2.683229446411133,2.7811879055611715
11461.0,548,Romaine Mundle,Sunderland,2025-26,24,1.0,Burnley,,4.9,2.0281393766403197,0.7569950461387633,1.8120701689407026
11710.0,543,Simon Adingra,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.9926477432250976,0.2494181394577026,0.8665508524812526
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,24,0.0,Spurs,,6.9,0.316060471534729,0.070695948600769,0.27788575717490493
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,24,1.0,Fulham,,4.7,1.6132340192794798,0.6814213871955871,1.457563667374127
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,24,0.0,Aston Villa,,5.0,2.8856914043426514,2.2938694953918457,2.807821756909501
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,24,1.0,West Ham,,4.5,1.9121272087097168,0.6146734058856964,1.689857911747306
11903.0,424,Oscar Bobb,Man City,2025-26,24,0.0,Spurs,,5.3,0.0944812655448913,0.0944650769233703,0.10077980019654187
11965.0,427,Tijjani Reijnders,Man City,2025-26,24,0.0,Spurs,,5.2,1.9860835075378416,1.419809865951538,1.903870364166499
11966.0,698,Noah Okafor,Leeds,2025-26,24,1.0,Arsenal,,5.5,0.8708075523376465,0.5353617191314698,0.821151079178669
12027.0,582,Mohammed Kudus,Spurs,2025-26,24,1.0,Man City,,6.4,0.2632214546203613,0.1427680611610412,0.24830286906411292
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,24,0.0,Sunderland,,4.4,0.206754469871521,0.0769625782966613,0.18947863891691719
12149.0,90,Alex Scott,Bournemouth,2025-26,24,0.0,Wolves,,5.0,2.676983118057251,1.9344851970672607,2.56827092213774
12203.0,396,Trey Nyoni,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.161456036567688,0.0832983255386352,0.15355336685822651
12234.0,650,Tawanda Chirewa,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2045915365219116,0.0871773719787597,0.1896516714812584
12409.0,273,Adam Wharton,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,3.193249225616455,1.6064414978027344,2.9289713409286517
12410.0,335,Josh King,Fulham,2025-26,24,0.0,Man Utd,,4.4,0.5519262790679932,0.4996114253997803,0.5529448795146077
12412.0,47,Morgan Rogers,Aston Villa,2025-26,24,1.0,Brentford,,7.7,5.313620567321777,3.473273754119873,5.022750038630447
12474.0,620,George Earthy,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1936442375183105,0.0932072877883911,0.18182665825053856
12573.0,243,Tyrique George,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.0988508641719818,0.0902087330818176,0.10355078791747996
12757.0,305,Harrison Armstrong,Everton,2025-26,24,0.0,Brighton,,4.5,2.152323007583618,1.2327685356140137,2.0045075250808617
12758.0,173,Mats Wieffer,Brighton,2025-26,24,1.0,Everton,,4.9,0.2851681232452392,0.2079713106155395,0.2787151599359441
12759.0,160,Yankuba Minteh,Brighton,2025-26,24,1.0,Everton,,5.8,0.7613131999969482,0.6525933265686036,0.7537297774345806
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,24,1.0,Bournemouth,,5.3,2.66400408744812,1.744321584701538,2.521403130819547
12774.0,621,Andy Irving,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0829083502292633,0.093799090385437,0.09116629998132275
12912.0,586,Lucas Bergvall,Spurs,2025-26,24,1.0,Man City,,5.3,0.7663427352905274,0.3376219749450684,0.6978466475109344
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,24,0.0,Chelsea,,5.5,2.6638143062591553,2.210531234741211,2.6100663162777176
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,24,1.0,Bournemouth,,5.3,2.357837438583374,1.5891742706298828,2.240872819646235
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,24,0.0,Chelsea,,4.9,0.0829083502292633,0.0919386267662048,0.0908118584535087
13038.0,276,Justin Devenny,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.3,1.944670009613037,1.1227979779243469,1.8133381666530326
13150.0,462,Jack Fletcher,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.2323494434356689,0.1051207065582275,0.21582398309324224
13200.0,645,Fer López González,Wolves,2025-26,24,1.0,Bournemouth,,5.1,0.2322930812835693,0.0927641749382019,0.21342370814738731
