player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,23,True,Chelsea,,5.0,0.7327795505523682,0.3839577913284302,0.5404354509061431
6345.0,456,Jadon Sancho,Aston Villa,2025-26,23,False,Newcastle,,5.8,0.8222594261169434,0.679423999786377,0.7622703767944122
6369.0,354,Ethan Ampadu,Leeds,2025-26,23,False,Everton,,4.9,3.7521371841430664,2.3174164295196533,3.006648026391907
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,23,False,Crystal Palace,,7.1,4.044282913208008,2.8261523246765137,3.446165370039277
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,23,False,Brentford,,5.7,2.800786018371582,2.2029683589935303,2.538583036961237
6492.0,27,Reiss Nelson,Brentford,2025-26,23,True,Nott'm Forest,,4.8,0.7055424213409425,0.483823823928833,0.591452658032534
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,23,False,Arsenal,,8.1,1.158163166046143,1.4977264404296875,1.4133691208285142
6630.0,494,Joe Willock,Newcastle,2025-26,23,True,Aston Villa,,5.0,0.6407094478607178,0.4995136260986328,0.5742250562924822
6665.0,388,Curtis Jones,Liverpool,2025-26,23,False,Bournemouth,,5.4,2.2049736976623535,1.422787070274353,1.8029457567233866
6681.0,487,Harvey Barnes,Newcastle,2025-26,23,True,Aston Villa,,6.1,2.689753293991089,2.8852875232696533,2.918440479945482
6756.0,300,Dwight McNeil,Everton,2025-26,23,True,Leeds,,5.5,3.562369585037231,1.8832679986953735,2.656392372708905
6820.0,86,David Brooks,Bournemouth,2025-26,23,True,Liverpool,,5.0,2.02950439453125,0.9506944894790648,1.434952517466541
6835.0,331,Tom Cairney,Fulham,2025-26,23,True,Brighton,,4.8,1.5274755477905273,1.032258689403534,1.276614591911439
6837.0,328,Ryan Sessegnon,Fulham,2025-26,23,True,Brighton,,5.4,1.14432373046875,0.7531274318695069,0.9425597220402919
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,23,False,Brentford,,7.3,2.3957183361053467,2.5249123573303223,2.5707944516307903
6937.0,158,Georginio Rutter,Brighton,2025-26,23,False,Fulham,,5.6,2.4699357032775877,1.627782082557678,2.0414293876301124
6963.0,81,Justin Kluivert,Bournemouth,2025-26,23,True,Liverpool,,7.0,1.3462138175964355,0.601220178604126,0.9318470532294871
6986.0,93,Hamed Traorè,Bournemouth,2025-26,23,True,Liverpool,,4.5,0.0236726999282836,0.1787750959396362,0.1166855517353147
7078.0,493,Sean Longstaff,Leeds,2025-26,23,False,Everton,,4.9,0.7503164291381836,0.4749471664428711,0.6045735091857416
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,23,False,Arsenal,,8.1,3.096644401550293,3.032458543777466,3.179975537393302
7166.0,126,Mathias Jensen,Brentford,2025-26,23,True,Nott'm Forest,,4.9,4.3326616287231445,1.7507432699203491,2.8947327447528224
7208.0,727,Samuel Chukwueze,Fulham,2025-26,23,True,Brighton,,5.3,0.6918525695800781,0.5603648662567139,0.6335496189331973
7230.0,325,Emile Smith Rowe,Fulham,2025-26,23,True,Brighton,,5.6,3.3971025943756104,2.361987352371216,2.8864828680237684
7322.0,16,Bukayo Saka,Arsenal,2025-26,23,True,Man Utd,,10.2,3.146450853347778,2.3950766801834105,2.8026605652498677
7352.0,85,Tyler Adams,Bournemouth,2025-26,23,True,Liverpool,,5.0,0.5898160457611085,0.3339810609817505,0.4496257463611095
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,23,True,Sunderland,,5.9,0.8541345596313477,0.4399733066558838,0.6260088306205004
7438.0,303,James Garner,Everton,2025-26,23,True,Leeds,,5.2,3.5208277702331543,2.7625045776367188,3.188203246522198
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,23,True,Man Utd,,5.2,3.265929698944092,1.8682254552841189,2.52342171410577
7698.0,20,Leandro Trossard,Arsenal,2025-26,23,True,Man Utd,,6.9,2.048938751220703,1.5407433748245238,1.811569785985161
7723.0,54,John McGinn,Aston Villa,2025-26,23,False,Newcastle,,5.4,1.6925407409667967,1.0123074650764463,1.3329641592008987
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,23,True,Man Utd,,6.8,1.6075906991958615,1.1342835545539856,1.3737316563322202
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,23,False,Man City,,5.2,0.4161067485809326,0.276913046836853,0.3415702850650022
7768.0,455,Mason Mount,Man Utd,2025-26,23,False,Arsenal,,5.9,0.6942797183990479,0.6101592063903809,0.6656605304853473
7908.0,648,Marshall Munetsi,Wolves,2025-26,23,False,Man City,,5.4,0.4227324485778809,0.3017817258834839,0.3598640799032671
7958.0,491,Sandro Tonali,Newcastle,2025-26,23,True,Aston Villa,,5.3,1.5415294408798217,1.020581018924713,1.275179884250284
8000.0,356,Ilia Gruev,Leeds,2025-26,23,False,Everton,,4.7,2.7443461418151855,1.7623108625411987,2.239841982635232
8006.0,677,Evann Guessand,Aston Villa,2025-26,23,False,Newcastle,,6.2,0.999334716796875,0.5864240169525147,0.7780038601660233
8094.0,417,Rayan Cherki,Man City,2025-26,23,True,Wolves,,6.8,4.062965822219849,2.612432789802551,3.3204748548247975
8127.0,452,Amad Diallo,Man Utd,2025-26,23,False,Arsenal,,6.2,1.266918683052063,1.0740091443061828,1.1940724934516753
8150.0,485,Anthony Gordon,Newcastle,2025-26,23,True,Aston Villa,,7.5,3.9248976707458496,2.8897695541381836,3.4361298939724927
8211.0,697,Amine Adli,Bournemouth,2025-26,23,True,Liverpool,,5.4,0.6289319038391114,0.5901397228240967,0.6259160315943892
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,23,False,Brentford,,5.0,2.439292907714844,1.8386157751083376,2.1603318720357274
8267.0,618,Guido Rodríguez,West Ham,2025-26,23,True,Sunderland,,4.8,0.5403316974639892,0.6208910465240479,0.6081873610134638
8285.0,330,Sander Berge,Fulham,2025-26,23,True,Brighton,,4.9,2.6157028675079346,1.7228453159332275,2.161566673035935
8288.0,613,Tomáš Souček,West Ham,2025-26,23,True,Sunderland,,5.7,2.792207956314087,1.7517250776290894,2.2531825989851697
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,23,True,Aston Villa,,7.2,5.235055923461914,3.690440416336059,4.482350759521436
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,23,False,Bournemouth,,6.2,2.4519002437591553,1.6191143989562988,2.0284975988534093
8393.0,413,Omar Marmoush,Man City,2025-26,23,True,Wolves,,8.3,0.3449905157089233,0.271799635887146,0.3087307320784418
8397.0,382,Florian Wirtz,Liverpool,2025-26,23,False,Bournemouth,,8.2,4.977793216705322,3.707742214202881,4.385912446688554
8497.0,235,Cole Palmer,Chelsea,2025-26,23,False,Crystal Palace,,10.4,3.67082405090332,2.1200625896453857,2.8494937381778644
8651.0,547,Enzo Le Fée,Sunderland,2025-26,23,False,West Ham,,4.9,4.127234935760498,2.884568929672241,3.5172294394849395
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,23,False,Brentford,,5.5,0.646035385131836,0.5623556137084961,0.6156932991460653
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,23,True,Chelsea,,4.9,0.0318902492523193,0.1794097781181335,0.1205075632311654
8700.0,717,Xavi Simons,Spurs,2025-26,23,False,Burnley,,6.5,3.6116418838500977,2.035073757171631,2.771742805649012
8706.0,266,Eberechi Eze,Arsenal,2025-26,23,True,Man Utd,,7.3,0.8656018257141114,0.6058918476104737,0.734413771907509
8720.0,352,Jack Harrison,Leeds,2025-26,23,False,Everton,,5.1,0.3348246812820434,0.2732496261596679,0.30539853071705014
8808.0,392,Endo Wataru,Liverpool,2025-26,23,False,Bournemouth,,4.9,0.304280948638916,0.3022488117218018,0.3107773517862451
8845.0,642,Hwang Hee-chan,Wolves,2025-26,23,False,Man City,,5.6,2.5918209552764893,1.7989214658737185,2.199124557558543
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,23,True,Nott'm Forest,,5.7,4.860070705413818,2.356331586837769,3.492812762912175
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,23,False,Brentford,,5.9,1.5071307897567747,1.1325185775756834,1.3307509797804689
8941.0,52,Jacob Ramsey,Newcastle,2025-26,23,True,Aston Villa,,5.3,0.7586310386657715,0.5399195671081544,0.6486181810303546
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,23,True,Spurs,,5.0,2.859938144683838,1.676956057548523,2.234719955812838
8981.0,418,Jérémy Doku,Man City,2025-26,23,True,Wolves,,6.4,3.828747510910034,2.5682761669158936,3.195259045173656
9021.0,593,Pape Matar Sarr,Spurs,2025-26,23,False,Burnley,,4.7,0.5340857028961182,0.3188092470169067,0.41691806587286595
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,23,True,Chelsea,,5.8,4.921173572540283,3.18155837059021,4.033680870637248
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,23,False,Brentford,,5.3,3.448491334915161,2.44861102104187,2.9620060220165882
9156.0,120,Kevin Schade,Brentford,2025-26,23,True,Nott'm Forest,,7.1,6.011529922485352,2.311731338500977,3.9449622516401175
9307.0,299,Iliman Ndiaye,Everton,2025-26,23,True,Leeds,,6.4,0.8293957710266113,0.6079730510711671,0.7206205033314678
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,23,True,Spurs,,5.0,2.8502323627471924,1.9480687379837036,2.3999976912971284
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,23,False,Crystal Palace,,5.7,2.5461816787719727,1.7785863876342771,2.1673987804092993
9492.0,615,Crysencio Summerville,West Ham,2025-26,23,True,Sunderland,,5.5,3.851276159286499,1.940872311592102,2.8128046510865587
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,23,True,Nott'm Forest,,4.9,0.3056130647659302,0.2263274431228638,0.26391588442567304
9524.0,486,Anthony Elanga,Newcastle,2025-26,23,True,Aston Villa,,6.5,0.8264717102050781,0.5136815071105957,0.6605116638785392
9554.0,304,Tim Iroegbunam,Everton,2025-26,23,True,Leeds,,4.8,2.3381037473678585,1.246987736225128,1.7486475128187249
9558.0,207,Hannibal Mejbri,Burnley,2025-26,23,True,Spurs,,4.7,0.6424259185791016,0.4194426536560058,0.5249321733808705
9662.0,83,Dango Ouattara,Brentford,2025-26,23,True,Nott'm Forest,,5.8,1.2163833618164064,0.8563424110412599,1.0370619981720695
9667.0,59,Amadou Onana,Aston Villa,2025-26,23,False,Newcastle,,4.8,0.4222530364990234,0.3572599411010742,0.39431321495440996
9680.0,125,Vitaly Janelt,Brentford,2025-26,23,True,Nott'm Forest,,4.9,4.3206963539123535,2.3721303939819336,3.2778328973401076
9681.0,128,Frank Onyeka,Brentford,2025-26,23,True,Nott'm Forest,,4.9,0.3544291257858276,0.2849879264831543,0.3209021339287166
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,23,True,Leeds,,5.1,0.5728893756866456,0.5263207435607911,0.5626955661487096
9749.0,53,Donyell Malen,Aston Villa,2025-26,23,False,Newcastle,,5.1,0.4935270309448242,0.48595871925354,0.5044039226858157
9767.0,544,Habib Diarra,Sunderland,2025-26,23,False,West Ham,,5.3,0.5016069412231445,0.3887090682983398,0.4470347794822538
9780.0,584,Mathys Tel,Spurs,2025-26,23,False,Burnley,,6.2,3.88388991355896,1.71807861328125,2.6872541571532143
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,23,False,Bournemouth,,6.6,3.87990403175354,3.1546454429626465,3.5828021128029968
9802.0,423,Nico González Iglesias,Man City,2025-26,23,True,Wolves,,5.9,1.283998203277588,0.6579329967498779,0.9413315143186859
9910.0,660,Anton Stach,Leeds,2025-26,23,False,Everton,,4.9,3.0681376457214355,2.4736135244369506,2.8190647026753597
9977.0,210,Loum Tchaouna,Burnley,2025-26,23,True,Spurs,,4.9,0.8069828033447266,0.5192571163177491,0.6558696473797797
10126.0,426,James McAtee,Nott'm Forest,2025-26,23,False,Brentford,,5.0,0.4509037494659424,0.5199487209320068,0.5078642062350918
10184.0,591,Archie Gray,Spurs,2025-26,23,False,Burnley,,4.8,1.7730669498443603,1.0222110629081729,1.3727181317134274
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,23,False,Brentford,,5.4,1.8547377109527587,1.4455279111862185,1.6711469707597282
10527.0,167,Carlos Baleba,Brighton,2025-26,23,False,Fulham,,4.6,0.4041680335998535,0.27929048538208,0.3380782683481096
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,23,False,Crystal Palace,,6.0,0.4046800613403321,0.3143828630447388,0.3602087020356417
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,23,False,Crystal Palace,,6.4,0.8417803764343262,0.7365828037261963,0.8061066040744962
10586.0,707,Tyler Dibling,Everton,2025-26,23,True,Leeds,,5.3,1.023495864868164,0.6135603427886963,0.8050238551602455
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,23,False,Bournemouth,,5.7,3.593336343765259,2.3985304832458496,2.9911091755595063
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,23,False,Burnley,,5.5,1.6854167461395262,0.920307195186615,1.2725355264606506
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,23,True,Liverpool,,5.6,2.772338485717773,1.7473689317703247,2.2421790487288193
10744.0,87,Ryan Christie,Bournemouth,2025-26,23,True,Liverpool,,4.9,0.4822054862976074,0.2844657182693481,0.37384165610429454
10746.0,200,Jaidon Anthony,Burnley,2025-26,23,True,Spurs,,5.1,2.8276007175445557,1.801224708557129,2.2988517048241426
10751.0,350,Brenden Aaronson,Leeds,2025-26,23,False,Everton,,5.4,3.015505075454712,2.581341028213501,2.8644052956502692
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,23,True,Chelsea,,6.5,2.4889845848083496,1.7400883436203003,2.119511235768302
10770.0,718,Soungoutou Magassa,West Ham,2025-26,23,True,Sunderland,,5.0,1.2827746391296388,0.6947605609893799,0.9638221509677918
10806.0,157,Mitoma Kaoru,Brighton,2025-26,23,False,Fulham,,6.1,2.0868306398391723,1.509437584877014,1.807813571510273
10822.0,588,Wilson Odobert,Spurs,2025-26,23,False,Burnley,,5.3,2.8659486770629883,1.7259998321533203,2.267855892871335
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,23,False,Brentford,,4.7,0.2842467784881592,0.2825283765792847,0.2901093585320056
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,23,True,Man Utd,,5.1,0.3358177661895752,0.2545966625213623,0.2941627836175149
11155.0,351,Wilfried Gnonto,Leeds,2025-26,23,False,Everton,,5.2,0.6028802394866943,0.5656189441680909,0.5997414870623444
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,23,False,Arsenal,,4.6,1.308136165142059,1.1190849423408509,1.2394068194110048
11269.0,163,Jack Hinshelwood,Brighton,2025-26,23,False,Fulham,,5.1,1.6563968896865844,1.300504982471466,1.497891108018815
11296.0,384,Cody Gakpo,Liverpool,2025-26,23,False,Bournemouth,,7.3,3.2089638710021973,2.529733657836914,2.912820317005197
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,23,True,Leeds,,5.2,0.6289336681365967,0.3997575521469116,0.5070133541299524
11310.0,162,Brajan Gruda,Brighton,2025-26,23,False,Fulham,,5.4,1.5203118324279783,1.0574747204780577,1.2893769823106223
11331.0,728,Merlin Röhl,Everton,2025-26,23,True,Leeds,,5.0,1.8053961277008057,1.1422858238220217,1.4611879147067175
11356.0,237,Enzo Fernández,Chelsea,2025-26,23,False,Crystal Palace,,6.5,4.092850208282471,3.0227200984954834,3.5891780809744365
11357.0,18,Noni Madueke,Arsenal,2025-26,23,True,Man Utd,,6.8,1.7316421031951903,1.034144079685211,1.362902286079514
11363.0,82,Antoine Semenyo,Man City,2025-26,23,True,Wolves,,7.6,4.195830345153809,2.980787515640259,3.6059179922126976
11385.0,166,Yasin Ayari,Brighton,2025-26,23,False,Fulham,,4.8,2.3780447483062743,1.400824785232544,1.861376686396493
11386.0,497,Lewis Miley,Newcastle,2025-26,23,True,Aston Villa,,4.5,3.095780849456787,2.091438055038452,2.591900077157079
11461.0,548,Romaine Mundle,Sunderland,2025-26,23,False,West Ham,,4.9,1.4729284048080444,1.0858251690864562,1.287330731372851
11710.0,543,Simon Adingra,Sunderland,2025-26,23,False,West Ham,,4.9,1.5028054237365722,1.177724802494049,1.3571814821057577
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,23,True,Wolves,,6.9,0.144774842262268,0.188444972038269,0.17320829526391734
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,23,False,Arsenal,,4.7,1.9024438858032229,1.4896785020828247,1.7186083753073202
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,23,True,Nott'm Forest,,5.0,4.138489723205566,1.8406060934066772,2.869912940934393
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,23,False,Crystal Palace,,4.5,1.718771982192993,0.9929505467414856,1.3318096950334104
11903.0,424,Oscar Bobb,Man City,2025-26,23,True,Wolves,,5.3,0.5439818859100342,0.3429513216018677,0.43612141341621413
11965.0,427,Tijjani Reijnders,Man City,2025-26,23,True,Wolves,,5.2,2.3963225364685057,1.603009819984436,1.9952709875000063
11966.0,698,Noah Okafor,Leeds,2025-26,23,False,Everton,,5.5,1.6281794548034667,1.215132701396942,1.432808847792439
12027.0,582,Mohammed Kudus,Spurs,2025-26,23,False,Burnley,,6.4,1.4901554107666015,0.7547299861907959,1.0877261974427377
12149.0,90,Alex Scott,Bournemouth,2025-26,23,True,Liverpool,,5.0,2.276661419868469,1.252109098434448,1.7262328255227484
12203.0,396,Trey Nyoni,Liverpool,2025-26,23,False,Bournemouth,,4.3,0.0334363222122192,0.1478958487510681,0.10147000669066775
12409.0,273,Adam Wharton,Crystal Palace,2025-26,23,True,Chelsea,,5.0,3.870513677597046,2.3101987838745117,3.051487416607169
12410.0,335,Josh King,Fulham,2025-26,23,True,Brighton,,4.4,0.2833743095397949,0.5095023632049561,0.43150253102642866
12412.0,47,Morgan Rogers,Aston Villa,2025-26,23,False,Newcastle,,7.7,4.042181491851807,3.4418728351593018,3.829838341134233
12758.0,173,Mats Wieffer,Brighton,2025-26,23,False,Fulham,,4.9,0.6373310565948487,0.3518452405929566,0.48059025137603206
12759.0,160,Yankuba Minteh,Brighton,2025-26,23,False,Fulham,,6.0,0.614194679260254,0.4674649238586426,0.5431558854728946
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,23,False,Man City,,5.3,2.273780584335327,1.944446682929993,2.15743217048573
12774.0,621,Andy Irving,West Ham,2025-26,23,True,Sunderland,,4.4,0.3887715816497803,0.2960686445236206,0.3421388246757908
12912.0,586,Lucas Bergvall,Spurs,2025-26,23,False,Burnley,,5.3,0.9482810974121094,0.6427330493927003,0.7918891967505806
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,23,True,Sunderland,,5.5,3.4368319511413574,1.9656307697296145,2.6554997220035372
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,23,False,Man City,,5.3,1.5962291955947876,1.63615882396698,1.6824422287332572
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,23,True,Sunderland,,4.9,0.3183162450790405,0.2695826768875122,0.2962265212316648
13038.0,276,Justin Devenny,Crystal Palace,2025-26,23,True,Chelsea,,4.3,2.6548218727111816,1.759475588798523,2.2007515516773366
13200.0,645,Fer López González,Wolves,2025-26,23,False,Man City,,5.2,0.0350020170211792,0.2196733951568603,0.14695144486665135
13206.0,164,Matt O'Riley,Brighton,2025-26,23,False,Fulham,,5.5,0.0211825162172317,0.1696297883987426,0.1099357650952375
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,23,False,Fulham,,4.9,2.4181192636489865,1.6690365314483642,2.0455943719020975
13692.0,686,Rio Ngumoha,Liverpool,2025-26,23,False,Bournemouth,,4.3,0.5696846961975098,0.5221590995788574,0.5587604832957458
13716.0,552,Noah Sadiki,Sunderland,2025-26,23,False,West Ham,,4.9,2.011175036430359,1.3287726521492005,1.6634407942023204
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,23,False,West Ham,,5.0,0.4775388717651367,0.3568637847900391,0.4171126006723689
13719.0,551,Chris Rigg,Sunderland,2025-26,23,False,West Ham,,4.7,1.0018375396728516,0.5835493564605713,0.7772518302035993
13724.0,623,Freddie Potts,West Ham,2025-26,23,True,Sunderland,,4.4,0.7192869186401367,0.5536363124847412,0.6407837501921857
13728.0,209,Josh Laurent,Burnley,2025-26,23,True,Spurs,,4.8,2.4116203784942627,1.714774250984192,2.0714507527900055
13730.0,206,Marcus Edwards,Burnley,2025-26,23,True,Spurs,,4.7,3.458613395690918,2.0955111980438232,2.745696651002133
13741.0,663,Jhon Arias,Wolves,2025-26,23,False,Man City,,4.9,1.318797206878662,1.1934176683425903,1.2902756423504482
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,23,False,Crystal Palace,,6.4,0.5845335960388184,0.4897267818450928,0.5446948473903996
13834.0,358,Tanaka Ao,Leeds,2025-26,23,False,Everton,,4.8,0.568696117401123,0.5301731586456299,0.5633535682366293
14029.0,172,Tom Watson,Brighton,2025-26,23,False,Fulham,,4.8,0.4029423236846924,0.5704699993133545,0.5194238256150365
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,23,True,Brighton,,5.8,0.925490379333496,0.6640186786651612,0.7956824780515805
