player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,26,1.0,Newcastle,,0.2422189950942993,0.1556837677955627,0.2303605078903263,5.3
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,26,1.0,Brighton,,2.323820818037509,1.293045582288972,2.153592471287682,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,26,1.0,Burnley,,0.3057760794794416,0.1792519069587727,0.2865035611264204,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,26,1.0,Brighton,,2.483014370425004,1.3773620879730155,2.300058646586285,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,26,0.0,Chelsea,,2.4676265716552734,2.257951021194458,2.4912719253356883,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,26,1.0,Leeds,,3.370485461673003,2.823524899500233,3.3421391923725103,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,26,1.0,Wolves,,2.3506112777271024,1.9220511082281504,2.3203134488777364,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,26,1.0,Arsenal,,0.2797109603881836,0.0477753192186355,0.2353307154246724,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,26,0.0,West Ham,,4.456901728001061,2.638716416229435,4.166023495098482,8.6
6630.0,494,Joe Willock,Newcastle,2025-26,26,0.0,Spurs,,1.2769983758322965,0.7155381016946983,1.1851337048021828,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,26,0.0,Sunderland,,0.4502951966200097,0.2696710631271688,0.4226747438710749,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,26,0.0,Spurs,,3.0184248389120816,2.017690230514235,2.8751015570930085,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,26,1.0,Bournemouth,,0.4793186151706803,0.2036100251491394,0.4305600837776036,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,26,0.0,Everton,,0.3951721060309474,0.310252600105225,0.3880829250577464,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,26,0.0,Man City,,0.4040079839256555,0.2150812977545044,0.3731386517870971,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,26,0.0,Man City,,1.5245249837893535,1.1495889218088386,1.482876571194999,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,26,1.0,Wolves,,5.522331659412349,2.2543307602781257,4.927049330436757,7.3
6937.0,158,Georginio Rutter,Brighton,2025-26,26,0.0,Aston Villa,,1.6928670559409975,1.4012271630733764,1.675305046942326,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,26,0.0,Everton,,0.3708115577697754,0.1747389316558838,0.3373368529262825,7.0
6986.0,93,Hamed Traorè,Bournemouth,2025-26,26,0.0,Everton,,0.0888071537017822,0.0678948760032653,0.0877037652837162,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,26,0.0,Chelsea,,0.5090701535979513,0.2657615722935554,0.4686537263889074,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,26,0.0,West Ham,,2.2627714316263776,2.23204645357991,2.321881256736526,8.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,26,0.0,Brentford,,0.2139958817355332,0.1200055311434539,0.1996035107044929,5.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,26,0.0,Wolves,,0.2983922376404609,0.1200055311434539,0.2669230504567297,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,26,1.0,Arsenal,,3.847054453975779,2.142465326408335,3.56489886345266,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,26,0.0,Man City,,1.8952528156399036,1.6791132311881445,1.9009541652130024,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,26,0.0,Man City,,2.5426908525465506,2.452667247670531,2.5961428972468275,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,26,0.0,Brentford,,0.71310954060081,0.5024989406831766,0.686113187199877,9.9
7322.0,16,Bukayo Saka,Arsenal,2025-26,26,0.0,Wolves,,0.8540724206790279,0.5024989406831766,0.798553542085642,9.9
7352.0,85,Tyler Adams,Bournemouth,2025-26,26,0.0,Everton,,0.0888071537017822,0.0734965503215789,0.088998206604639,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,26,1.0,Man Utd,,0.2960297584533691,0.2183070659637451,0.2877542282364711,5.9
7438.0,303,James Garner,Everton,2025-26,26,1.0,Bournemouth,,4.429072856903076,2.7860467433929443,4.177870797577766,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,26,0.0,Brentford,,2.956874718138159,2.245486111946091,2.878644863022753,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,26,0.0,Wolves,,4.191805394025454,2.245486111946091,3.8636988245978583,5.2
7546.0,389,Harvey Elliott,Aston Villa,2025-26,26,1.0,Brighton,,0.3697920716823885,0.1437897718937079,0.3293718830432057,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,26,0.0,Brentford,,3.1450823733336866,2.5684193308385166,3.103394231339906,6.8
7698.0,20,Leandro Trossard,Arsenal,2025-26,26,0.0,Wolves,,4.378645788813899,2.5684193308385166,4.087357584910207,6.8
7723.0,54,John McGinn,Aston Villa,2025-26,26,1.0,Brighton,,0.2986338138580322,0.1410254001617431,0.2719730413990993,5.4
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,26,0.0,Brentford,,0.819845855911928,0.4385302026405163,0.7564704344576835,6.8
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,26,0.0,Wolves,,1.4613158747064203,0.4385302026405163,1.2681449726184315,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,26,0.0,Nott'm Forest,,0.3920109586054324,0.2349380800595804,0.3681576407543658,5.1
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,26,1.0,Arsenal,,0.303287257541077,0.2349380800595804,0.2973863538104624,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,26,0.0,West Ham,,0.2215632200241089,0.1108308911323547,0.2035195822803772,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,26,0.0,Nott'm Forest,,0.0894154787063598,0.0694737315177917,0.088553845134063,5.3
7908.0,648,Marshall Munetsi,Wolves,2025-26,26,1.0,Arsenal,,0.08803551197052,0.0694737315177917,0.0874531018077189,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,26,0.0,Spurs,,2.6851005002105928,1.852836429392712,2.571127686893369,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,26,0.0,Chelsea,,2.5989979162416184,1.4197745893773273,2.402374732151947,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,26,1.0,Burnley,,0.5594427693107431,0.2855060255003112,0.5133964835936256,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,26,1.0,Fulham,,3.0813433570895277,1.6929565106835904,2.8502492593171658,6.5
8127.0,452,Amad Diallo,Man Utd,2025-26,26,0.0,West Ham,,3.5780347525208853,2.0339412741170912,3.3252349293015264,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,26,0.0,Spurs,,1.864330376293043,1.2582789042939293,1.7790417147814648,7.2
8211.0,697,Amine Adli,Bournemouth,2025-26,26,0.0,Everton,,4.515246224637292,1.9398210524021575,4.051060984937153,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,26,1.0,Wolves,,2.081272074278962,1.2661132980499423,1.953897662482687,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,26,1.0,Man Utd,,0.2112487077713012,0.0717433214187622,0.1862597150607674,4.8
8285.0,330,Sander Berge,Fulham,2025-26,26,0.0,Man City,,2.266598701477051,2.025876998901367,2.277292240343445,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,26,1.0,Man Utd,,2.778519630432129,2.1843464374542236,2.7222500392288804,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,26,0.0,Spurs,,2.811820507049561,1.4561223506927492,2.5805339372794966,7.0
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,26,0.0,Sunderland,,2.559613540224066,1.6933716143568824,2.4341825316811523,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,26,1.0,Fulham,,1.3005554590539277,0.7289894636077372,1.207032587881359,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,26,0.0,Sunderland,,3.399240872727492,2.958486638860801,3.3962633273591525,8.4
8497.0,235,Cole Palmer,Chelsea,2025-26,26,1.0,Leeds,,3.850476356238131,2.3039966381780888,3.604955216316484,10.5
8651.0,547,Enzo Le Fée,Sunderland,2025-26,26,1.0,Liverpool,,3.2249317169189453,2.543405771255493,3.161306642329433,4.9
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,26,1.0,Wolves,,0.5827374565229309,0.3429496677786064,0.5452518506120703,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,26,1.0,Burnley,,0.1196372032165527,0.0600118577480316,0.110474024683026,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,26,1.0,Newcastle,,3.705389499664306,2.7848057746887207,3.6003312594148555,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,26,0.0,Brentford,,0.5345222905327109,0.2792672530628752,0.4920767687853635,7.2
8706.0,266,Eberechi Eze,Arsenal,2025-26,26,0.0,Wolves,,0.6320348695366504,0.2792672530628752,0.5698585861187297,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,26,0.0,Chelsea,,0.0947987735271453,0.067020297050476,0.092280937964883,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,26,0.0,Sunderland,,0.361360184465858,0.1629603336098249,0.3270760650012558,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,26,0.0,Nott'm Forest,,2.1563031474539733,1.2134341932504829,2.0015737492864702,5.6
8845.0,642,Hwang Hee-chan,Wolves,2025-26,26,1.0,Arsenal,,1.5366677388807166,1.2134341932504829,1.5073157914389634,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,26,1.0,Arsenal,,0.4773538271765584,0.1999163510572345,0.4281393138827537,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,26,1.0,Wolves,,0.2968585968017578,0.0912297010421753,0.2590501757536576,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,26,0.0,Spurs,,0.8868221176499735,0.5249521485066431,0.8298651560541882,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,26,0.0,Crystal Palace,,1.8479239292212135,1.1383264637897177,1.7382362119721235,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,26,1.0,Fulham,,0.3740675252218383,0.1737384954283709,0.339702823755877,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,26,1.0,Newcastle,,1.6630628309696718,1.0661813985328374,1.574108669929021,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,26,1.0,Burnley,,5.033391647848659,1.7645616285119878,4.423865361688012,5.8
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,26,1.0,Wolves,,4.782885551452637,3.0869200229644775,4.52961893270135,5.3
9156.0,120,Kevin Schade,Brentford,2025-26,26,1.0,Arsenal,,1.5811385566769558,0.8430972285445185,1.4572104634588663,7.0
9307.0,299,Iliman Ndiaye,Everton,2025-26,26,1.0,Bournemouth,,3.0401153564453125,1.7497880458831787,2.8304960566938973,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,26,0.0,Crystal Palace,,2.126192028914379,1.879837453108159,2.1315485639642495,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,26,1.0,Leeds,,3.055484942693887,2.000105272921396,2.9005993420740195,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,26,1.0,Man Utd,,4.896649360656738,2.828401565551758,4.560624953846517,5.6
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,26,1.0,Arsenal,,0.08803551197052,0.0664992034435272,0.0867657444515468,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,26,0.0,Spurs,,1.5433916107678791,0.9768893883430432,1.4580181059122108,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,26,1.0,Bournemouth,,0.3435541183831436,0.250881541586963,0.3331898239568498,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,26,0.0,Crystal Palace,,1.1045349472213313,0.5429902703172419,1.0076940932226777,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,26,1.0,Arsenal,,2.9046298577369707,1.8977376321203483,2.756613146035922,5.8
9667.0,59,Amadou Onana,Aston Villa,2025-26,26,1.0,Brighton,,2.056315404627543,1.2910461356361562,1.939752251053546,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,26,1.0,Arsenal,,3.75179123878479,2.789591073989868,3.6384498314747886,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,26,1.0,Arsenal,,0.08803551197052,0.0664992034435272,0.0867657444515468,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,26,1.0,Bournemouth,,3.0187025153776377,1.5631230715306634,2.7702811482872924,4.9
9749.0,53,Donyell Malen,Aston Villa,2025-26,26,1.0,Brighton,,0.4279045581817627,0.1077306032180786,0.3673932554115916,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,26,1.0,Liverpool,,2.3440225264562,1.4281064213217192,2.2009165657232694,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,26,1.0,Newcastle,,0.5387931355850555,0.3198167771577435,0.5048536786371838,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,26,0.0,Sunderland,,4.078675270080566,2.969644069671631,3.940798777754005,6.7
9802.0,423,Nico González Iglesias,Man City,2025-26,26,1.0,Fulham,,0.3513138741271466,0.2039493413052306,0.3285343188121197,5.9
9910.0,660,Anton Stach,Leeds,2025-26,26,0.0,Chelsea,,1.3908797991327368,1.0446997893832113,1.3520353433311998,4.8
9977.0,210,Loum Tchaouna,Burnley,2025-26,26,0.0,Crystal Palace,,0.4283801193181819,0.1234416535856079,0.3714031187072603,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,26,1.0,Leeds,,0.1170137286186218,0.0664992034435272,0.1098804890003328,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,26,1.0,Wolves,,0.2001436710357666,0.0691141486167907,0.1767941267600385,5.0
10184.0,591,Archie Gray,Spurs,2025-26,26,1.0,Newcastle,,2.358138004312986,1.6145308828030274,2.255255086372837,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,26,1.0,Arsenal,,0.1779379487037659,0.0689336597919464,0.1590398178488785,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,26,1.0,Wolves,,0.8717091490044006,0.5085059642173002,0.814009752668066,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,26,0.0,Aston Villa,,2.314626590141394,1.289295713065029,2.1453920856504856,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,26,1.0,Leeds,,0.3855247977801204,0.1327152369322832,0.3393621223935206,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,26,1.0,Leeds,,0.7754855579257109,0.3754881149164567,0.706518191511786,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,26,1.0,Bournemouth,,0.3869846226933584,0.1757943456830822,0.3504813351574816,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,26,0.0,Sunderland,,3.3729817867279053,1.895828127861023,3.1297571761960894,5.6
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,26,1.0,Newcastle,,2.1953251376683163,1.4465879822831902,2.0865774481762496,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,26,0.0,Everton,,0.2824917554855347,0.2130369424819946,0.2757376878388768,5.3
10744.0,87,Ryan Christie,Bournemouth,2025-26,26,0.0,Everton,,0.564975074723191,0.3694405784750024,0.5372050712490938,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,26,0.0,Crystal Palace,,2.4513308431630487,1.7702800846086757,2.365581926757918,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,26,0.0,Chelsea,,2.7678856476975535,2.088087790402392,2.691524185333797,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,26,1.0,Burnley,,1.733689572826839,0.86564130495062,1.5841037140797511,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,26,1.0,Man Utd,,0.2465746879577637,0.1309033155441284,0.2281085715879405,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,26,0.0,Aston Villa,,2.9498367309570312,1.4009499549865725,2.6778745639850072,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,26,1.0,Newcastle,,1.9076908151160532,0.8104821736619605,1.7101511911880003,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,26,1.0,Wolves,,0.5979006922161831,0.3936309245174433,0.5690584297517803,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,26,1.0,Burnley,,0.2143775939941406,0.069252872467041,0.1881800045157939,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,26,0.0,Brentford,,0.0918665051460266,0.076765638589859,0.0921939514566989,5.0
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,26,0.0,Wolves,,0.1234990119934082,0.076765638589859,0.1174259153174857,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,26,0.0,Chelsea,,0.2060105958018149,0.1565019612256367,0.2016676098547765,5.2
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,26,0.0,West Ham,,3.34491229057312,2.176704168319702,3.1722724383264227,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,26,0.0,Everton,,0.0888071537017822,0.0664992034435272,0.0873812516691892,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,26,0.0,Aston Villa,,0.2899502344242451,0.2157057291977212,0.2823037193603632,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,26,0.0,Sunderland,,3.5224118083540454,2.027426928405936,3.2793614270807954,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,26,1.0,Bournemouth,,0.3565722156603306,0.189085903358416,0.329294023662934,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,26,0.0,Aston Villa,,0.2411187410354614,0.1716734170913696,0.2331777864705602,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,26,1.0,Bournemouth,,0.2803072452545166,0.1354019403457641,0.2560552076339448,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,26,1.0,Leeds,,7.032736301422119,3.620796442031861,6.447602123841623,6.9
11357.0,18,Noni Madueke,Arsenal,2025-26,26,0.0,Brentford,,1.644328509651683,1.0284183175102717,1.5504387279114291,6.8
11357.0,18,Noni Madueke,Arsenal,2025-26,26,0.0,Wolves,,2.4739572140223154,1.0284183175102717,2.212199795017108,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,26,0.0,Chelsea,,0.3570810458156671,0.1503383346548884,0.3207460641977484,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,26,1.0,Fulham,,4.080652236938477,2.767789602279663,3.8957309621434217,7.9
11385.0,166,Yasin Ayari,Brighton,2025-26,26,0.0,Aston Villa,,2.014041423797608,1.144397521018982,1.8721442863826616,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,26,0.0,Spurs,,0.6236884545965818,0.3331141973243362,0.5756440040518579,4.5
11461.0,548,Romaine Mundle,Sunderland,2025-26,26,1.0,Liverpool,,0.5754789378418582,0.3834538833557033,0.5488217860989912,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,26,1.0,Liverpool,,0.2903056383132935,0.1071151614189148,0.2574939777386431,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,26,1.0,Fulham,,0.3032774925231933,0.1376905918121338,0.2749065036243572,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,26,0.0,West Ham,,0.3140933479509493,0.1975629501654732,0.2973692446773071,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,26,1.0,Arsenal,,1.1101231961738331,1.0220191705468409,1.1228461593009047,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,26,1.0,Leeds,,2.017335215065879,1.0475259551622185,1.8523864172299127,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,26,0.0,Man City,,0.2140805558784192,0.1170684236517525,0.1989923416585493,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,26,1.0,Fulham,,0.8393978918935076,0.3874793117345239,0.7602693997838067,5.1
11966.0,698,Noah Okafor,Leeds,2025-26,26,0.0,Chelsea,,1.9555075637823216,1.4133962183823972,1.8876147347375365,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,26,1.0,Newcastle,,0.266871976852417,0.1437990427017212,0.2472788526291049,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,26,0.0,Crystal Palace,,0.1949741125106811,0.070503830909729,0.172991709605728,4.4
12149.0,90,Alex Scott,Bournemouth,2025-26,26,0.0,Everton,,3.240680694580078,2.074631690979004,3.0655441094415306,5.0
12203.0,396,Trey Nyoni,Liverpool,2025-26,26,0.0,Sunderland,,0.1578201413154602,0.0546507477760314,0.13969214963703,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,26,0.0,Nott'm Forest,,0.1944177865982055,0.0678282856941223,0.1719296830028422,4.3
