player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
5553.0,21,Declan Rice,Arsenal,2025-26,24,0.0,Leeds,,7.4,3.966397762298584,2.4210283756256104,3.754818874447852
5595.0,353,Daniel James,Leeds,2025-26,24,1.0,Arsenal,,5.3,0.0397389709949493,0.0473052144050598,0.04396061135132734
5596.0,329,Harry Wilson,Fulham,2025-26,24,0.0,Man Utd,,6.0,4.191835813522339,2.962281439304352,4.032747935145496
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.3,1.3577390909194946,0.7727240920066833,1.2780983108539166
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,2.0057592391967773,1.8290767669677737,1.9969825822125629
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,24,1.0,Brentford,,4.9,0.3553621172904968,0.2104298114776611,0.3378041153250977
5956.0,48,Youri Tielemans,Aston Villa,2025-26,24,1.0,Brentford,,5.9,3.365746627913581,2.3786352316538495,3.238559010375603
6055.0,414,Phil Foden,Man City,2025-26,24,0.0,Spurs,,8.6,1.4373561244540745,0.7096420669555664,1.3355225539544726
6063.0,489,Jacob Murphy,Newcastle,2025-26,24,0.0,Liverpool,,6.0,0.1907510995864868,0.0813040018081665,0.17749497753179366
6104.0,270,Will Hughes,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,1.4721187379625107,1.0878674030303954,1.4256033968298616
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,24,1.0,Man City,,5.3,0.4203719721900092,0.2046843541993035,0.39202453747041544
6122.0,699,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.1275772452354431,0.0490830481052398,0.11874924366217354
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.1044045805931091,0.0705069601535797,0.10252667521959746
6345.0,456,Jadon Sancho,Aston Villa,2025-26,24,1.0,Brentford,,5.8,1.019665362040202,0.4701679142316182,0.9428740628279372
6369.0,354,Ethan Ampadu,Leeds,2025-26,24,1.0,Arsenal,,4.9,3.781452894210815,2.193603992462158,3.5615143044419653
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,24,1.0,West Ham,,7.1,3.8178240219751993,2.1650792982843186,3.5877941008670273
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.7,3.7171999401516382,2.2273923450046116,3.5124286293785216
6492.0,27,Reiss Nelson,Brentford,2025-26,24,0.0,Aston Villa,,4.8,0.2275761365890503,0.0379667878150939,0.20178666443166204
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,24,1.0,Fulham,,8.2,2.119041164716085,1.2469535271326702,1.9998056146225691
6630.0,494,Joe Willock,Newcastle,2025-26,24,0.0,Liverpool,,5.0,0.1464537739753723,0.043740963935852,0.1339043277282379
6665.0,388,Curtis Jones,Liverpool,2025-26,24,1.0,Newcastle,,5.4,1.4969807132085162,0.7214869107140435,1.3879933714357784
6681.0,487,Harvey Barnes,Newcastle,2025-26,24,0.0,Liverpool,,6.1,2.0939812660217285,2.881631135940552,2.2404415021194213
6756.0,300,Dwight McNeil,Everton,2025-26,24,0.0,Brighton,,5.5,1.7510338425636292,1.2853549718856812,1.693816686158199
6820.0,86,David Brooks,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.279035758972168,0.0919215261936187,0.25407843643733696
6835.0,331,Tom Cairney,Fulham,2025-26,24,0.0,Man Utd,,4.8,0.7573878280321757,0.3973084982236227,0.70873930618542
6837.0,328,Ryan Sessegnon,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.8822923183441163,0.6130659786860149,0.849248897306421
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,3.466458559036255,2.936018705368042,3.413280505346565
6937.0,158,Georginio Rutter,Brighton,2025-26,24,1.0,Everton,,5.6,0.4328361368179322,0.274367322921753,0.413760454788204
6963.0,81,Justin Kluivert,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.2213736057281494,0.0806795418262481,0.20336872697486863
6986.0,93,Hamed Traorè,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.0538787543773651,0.0431246638298034,0.05528411052229676
7078.0,493,Sean Longstaff,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.1128941535949707,0.0680348694324493,0.10933141788934386
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,24,1.0,Fulham,,8.0,1.3201946205563015,1.0393039830525717,1.2889620899996992
7083.0,24,Christian Nørgaard,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1052831172943115,0.0475539326667785,0.09959454189403094
7166.0,126,Mathias Jensen,Brentford,2025-26,24,0.0,Aston Villa,,4.9,2.722763196627299,1.4619669914245603,2.5463256745941196
7208.0,727,Samuel Chukwueze,Fulham,2025-26,24,0.0,Man Utd,,5.3,0.2995027528868781,0.2931465546290079,0.3036766359058606
7230.0,325,Emile Smith Rowe,Fulham,2025-26,24,0.0,Man Utd,,5.6,2.208093277613322,1.5775535424550375,2.128304381327691
7322.0,16,Bukayo Saka,Arsenal,2025-26,24,0.0,Leeds,,10.1,3.0764328718185423,2.4530418793360393,3.0050858001272305
7352.0,85,Tyler Adams,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.1066545248031616,0.0515248119831085,0.10139393421920362
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.293366986380683,0.1150752947065565,0.26994354529152786
7438.0,303,James Garner,Everton,2025-26,24,0.0,Brighton,,5.2,2.656788110733032,2.9962565898895264,2.7361744364526976
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,24,0.0,Leeds,,5.2,2.3180654946962993,1.8657751305898032,2.2677579900255247
7546.0,389,Harvey Elliott,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.0431399375200271,0.0451043665409088,0.046492689622380956
7698.0,20,Leandro Trossard,Arsenal,2025-26,24,0.0,Leeds,,6.9,1.9732991854349773,1.4203867713610332,1.9039740146017181
7723.0,54,John McGinn,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.5032697518666586,0.1908813665310542,0.4601264754252701
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.4972385035620795,0.1372162407636642,0.44641312927184584
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,24,1.0,Bournemouth,,5.2,0.051822680234909,0.0562061846256256,0.05563595189639803
7768.0,455,Mason Mount,Man Utd,2025-26,24,1.0,Fulham,,5.9,0.1789585471153259,0.1452391505241394,0.17773566058790813
7908.0,648,Marshall Munetsi,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.051822680234909,0.0518931627273559,0.0549449631397938
7958.0,491,Sandro Tonali,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.7416667924986944,1.2974543387360042,1.6878100584549585
8000.0,356,Ilia Gruev,Leeds,2025-26,24,1.0,Arsenal,,4.7,2.042188767592112,1.5091975265079074,1.9766340343229007
8006.0,677,Evann Guessand,Aston Villa,2025-26,24,1.0,Brentford,,6.2,0.4877323150634765,0.2769332885742187,0.46073409974192825
8094.0,417,Rayan Cherki,Man City,2025-26,24,0.0,Spurs,,6.7,1.601409069167243,1.891505146291521,1.6640172585601314
8127.0,452,Amad Diallo,Man Utd,2025-26,24,1.0,Fulham,,6.2,2.2773496985435484,1.5976365327835085,2.190264683588013
8150.0,485,Anthony Gordon,Newcastle,2025-26,24,0.0,Liverpool,,7.4,2.7254128742218016,2.4081086201137967,2.7001543571329254
8211.0,697,Amine Adli,Bournemouth,2025-26,24,0.0,Wolves,,5.4,1.1135967763264976,0.4547676293055216,1.0200787491594632
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,2.326131509145102,1.718099174499512,2.2509403782595885
8267.0,618,Guido Rodríguez,West Ham,2025-26,24,0.0,Chelsea,,4.8,0.1162651658058166,0.0579943537712097,0.11058209681979747
8285.0,330,Sander Berge,Fulham,2025-26,24,0.0,Man Utd,,4.9,2.1073906421661377,1.907583475112915,2.0957631736037006
8288.0,613,Tomáš Souček,West Ham,2025-26,24,0.0,Chelsea,,5.7,2.3933866024017334,1.7543585300445557,2.3137947821424367
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,24,0.0,Liverpool,,7.2,2.297332763671875,1.3687118291854858,2.1705381775410606
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,24,1.0,Newcastle,,6.2,1.6611650212605795,0.8537695474094815,1.5484463320118573
8393.0,413,Omar Marmoush,Man City,2025-26,24,0.0,Spurs,,8.3,0.7148935510052575,0.5356348401970333,0.6948572073965049
8397.0,382,Florian Wirtz,Liverpool,2025-26,24,1.0,Newcastle,,8.3,3.963462829589844,4.233578205108643,4.042717890927558
8497.0,235,Cole Palmer,Chelsea,2025-26,24,1.0,West Ham,,10.4,1.6741402981016371,1.0511189497841729,1.591069196186742
8651.0,547,Enzo Le Fée,Sunderland,2025-26,24,1.0,Burnley,,4.9,4.299339771270752,3.109811305999756,4.147567778675831
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.5,0.1213383913040161,0.0778388440608978,0.11806445454146663
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.0524021863937377,0.040879613161087,0.05367201663769383
8700.0,717,Xavi Simons,Spurs,2025-26,24,1.0,Man City,,6.5,3.4400811195373535,2.8271870613098145,3.373471441338636
8706.0,266,Eberechi Eze,Arsenal,2025-26,24,0.0,Leeds,,7.3,0.4351605031225416,0.294183069202635,0.4189066444211831
8720.0,352,Jack Harrison,Leeds,2025-26,24,1.0,Arsenal,,5.1,0.0833546221256256,0.045155793428421,0.08061074106326394
8808.0,392,Endo Wataru,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.4739211347368028,0.3881704330444336,0.46684084432011763
8845.0,642,Hwang Hee-chan,Wolves,2025-26,24,1.0,Bournemouth,,5.6,2.5450714376237658,1.7019478003184,2.434056074262319
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,24,0.0,Aston Villa,,5.7,1.6076563093397354,0.8430016114976671,1.5013354894869002
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.9,0.1943624178568522,0.075446224477556,0.179619598410805
8941.0,52,Jacob Ramsey,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.4524584142367044,0.316555643081665,0.43716291840207744
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,24,0.0,Sunderland,,5.0,2.1156241970592076,1.685115882953008,2.0671053088016955
8981.0,418,Jérémy Doku,Man City,2025-26,24,0.0,Spurs,,6.4,1.3950128809611004,0.9653032202190824,1.3405667577574438
9021.0,593,Pape Matar Sarr,Spurs,2025-26,24,1.0,Man City,,4.7,0.0443004101514816,0.0515605092048645,0.04851133223301152
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,3.632129298316108,1.4049010541703966,3.308501072084937
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.3,3.0644803047180176,3.329037666320801,3.1352909040600503
9156.0,120,Kevin Schade,Brentford,2025-26,24,0.0,Aston Villa,,7.1,3.575516774654388,3.200162308216095,3.548101333103545
9307.0,299,Iliman Ndiaye,Everton,2025-26,24,0.0,Brighton,,6.2,1.203782320022583,0.9798752665519714,1.1807009282721568
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,24,0.0,Sunderland,,5.0,2.767567548751831,2.0344430589675904,2.676044737456153
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,24,1.0,West Ham,,5.7,2.431087303161622,1.4493874311447144,2.296912865396765
9492.0,615,Crysencio Summerville,West Ham,2025-26,24,0.0,Chelsea,,5.5,3.3741610050201416,2.152153491973877,3.2094114115761214
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.0490409284830093,0.0451043665409088,0.05149786861037464
9524.0,486,Anthony Elanga,Newcastle,2025-26,24,0.0,Liverpool,,6.5,0.3635100173950195,0.2607297817866007,0.35277365945248373
9554.0,304,Tim Iroegbunam,Everton,2025-26,24,0.0,Brighton,,4.8,0.44483323097229,0.2657942295074463,0.422562811244213
9558.0,207,Hannibal Mejbri,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.2785009100702074,0.1094797318511539,0.2564377795317113
9662.0,83,Dango Ouattara,Brentford,2025-26,24,0.0,Aston Villa,,5.8,0.8734280098809136,0.5353788778516981,0.8292840115305556
9667.0,59,Amadou Onana,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.9713179535335964,0.7720363881852892,0.9502284458264818
9680.0,125,Vitaly Janelt,Brentford,2025-26,24,0.0,Aston Villa,,4.9,2.5941121578216553,2.547156810760498,2.611062909017957
9681.0,128,Frank Onyeka,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.0490409284830093,0.0451043665409088,0.05149786861037464
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,24,0.0,Brighton,,4.9,0.3357233703136444,0.4457612633705139,0.35884909403265797
9749.0,53,Donyell Malen,Aston Villa,2025-26,24,1.0,Brentford,,5.1,0.1355525612831115,0.0117716796696186,0.11953620041260482
9767.0,544,Habib Diarra,Sunderland,2025-26,24,1.0,Burnley,,5.3,0.473728746175766,0.2548565864562988,0.4453194652250043
9780.0,584,Mathys Tel,Spurs,2025-26,24,1.0,Man City,,6.2,1.361739294528961,0.5511369180679321,1.245990799003579
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,24,1.0,Newcastle,,6.6,3.715391159057617,2.851747512817383,3.610922305691187
9802.0,423,Nico González Iglesias,Man City,2025-26,24,0.0,Spurs,,5.9,0.2608858442306518,0.1370532953739166,0.24591436224041618
9910.0,660,Anton Stach,Leeds,2025-26,24,1.0,Arsenal,,4.9,1.9606511423322888,1.8112903287675644,1.9558726487648888
9977.0,210,Loum Tchaouna,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.1577289700508117,0.0792296111583709,0.1491535018625496
10004.0,244,Roméo Lavia,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.0494254320859909,0.0451043665409088,0.05182400185926861
10126.0,426,James McAtee,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.1100230932235717,0.0428611874580383,0.10286313191895768
10184.0,591,Archie Gray,Spurs,2025-26,24,1.0,Man City,,4.8,0.4295671155717638,0.246197501818339,0.4064746100905199
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.4,0.7340679619047377,0.5519057411617703,0.7137275669474199
10527.0,167,Carlos Baleba,Brighton,2025-26,24,1.0,Everton,,4.5,0.8520395490858289,0.6369161605834961,0.8274097463986698
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.1482194542884826,0.0767022311687469,0.14068268628025038
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.4704238065083821,0.2471240361531575,0.4412774076476257
10586.0,707,Tyler Dibling,Everton,2025-26,24,0.0,Brighton,,5.3,0.1847999864154391,0.0917920735147264,0.17412757803651646
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,24,1.0,Newcastle,,5.7,3.506144750118255,2.465438476403554,3.3715504472820443
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,24,1.0,Man City,,5.5,0.4260303974151611,0.1885529518127441,0.3942395637327528
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,24,0.0,Wolves,,5.5,0.5246696461571587,0.2712459744347466,0.4911529199497223
10744.0,87,Ryan Christie,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.2531048311127556,0.142619154188368,0.24020626731621852
10746.0,200,Jaidon Anthony,Burnley,2025-26,24,0.0,Sunderland,,5.1,2.3295073148939345,1.5442194557189943,2.2259464626025256
10751.0,350,Brenden Aaronson,Leeds,2025-26,24,1.0,Arsenal,,5.4,2.775374492009481,2.8374980290730796,2.8113238788294597
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.5,2.756626228491465,1.229094684123993,2.537739613460248
10770.0,718,Soungoutou Magassa,West Ham,2025-26,24,0.0,Chelsea,,5.0,0.1301851034164428,0.0700102984905243,0.12431396305716325
10806.0,157,Mitoma Kaoru,Brighton,2025-26,24,1.0,Everton,,6.1,2.5909784073299833,1.1470572561687895,2.3840950906492737
10822.0,588,Wilson Odobert,Spurs,2025-26,24,1.0,Man City,,5.3,2.9709956216812134,1.567075867652893,2.7737141511284316
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,0.0450693637132644,0.0462301075458526,0.04830957017574056
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.0465170294046402,0.0451006829738616,0.04935652503812493
11155.0,351,Wilfried Gnonto,Leeds,2025-26,24,1.0,Arsenal,,5.2,0.1328697443008422,0.0884625256061554,0.12954728579897878
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,24,1.0,Fulham,,4.6,1.9920117102728951,1.2919209904140898,1.8992643580036326
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.0538787543773651,0.0451043665409088,0.05560127847253171
11269.0,163,Jack Hinshelwood,Brighton,2025-26,24,1.0,Everton,,5.1,0.4149194240570069,0.1686346173286438,0.38162420021579624
11296.0,384,Cody Gakpo,Liverpool,2025-26,24,1.0,Newcastle,,7.3,2.9972781520419645,1.895112601386176,2.848561536807626
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,24,0.0,Brighton,,5.2,0.1331076979637146,0.0933362424373626,0.1305299340496655
11310.0,162,Brajan Gruda,Brighton,2025-26,24,1.0,Everton,,5.4,0.1722433686256408,0.0805932879447937,0.16168298704857464
11331.0,728,Merlin Röhl,Everton,2025-26,24,0.0,Brighton,,5.0,0.6471758863661025,0.2898626327514648,0.5980444231211209
11356.0,237,Enzo Fernández,Chelsea,2025-26,24,1.0,West Ham,,6.6,5.059042920006647,3.4163567940394084,4.841054259031239
11357.0,18,Noni Madueke,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.6478866195678712,0.2290235942602158,0.5889002464572121
11362.0,168,Facundo Buonanotte,Leeds,2025-26,24,1.0,Arsenal,,4.6,0.1350364565849304,0.0652226746082306,0.12766182197054166
11363.0,82,Antoine Semenyo,Man City,2025-26,24,0.0,Spurs,,7.7,3.108898639678955,3.3219518661499023,3.171831007786026
11385.0,166,Yasin Ayari,Brighton,2025-26,24,1.0,Everton,,4.8,2.6037244982189605,1.9938799291186864,2.5305756010529934
11386.0,497,Lewis Miley,Newcastle,2025-26,24,0.0,Liverpool,,4.5,2.14570409933726,2.08397487004598,2.1565200239058635
11461.0,548,Romaine Mundle,Sunderland,2025-26,24,1.0,Burnley,,4.9,1.8092290947172376,0.6752876443333095,1.645438670893232
11710.0,543,Simon Adingra,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.2812501939137777,0.070668472846349,0.2525517552607188
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,24,0.0,Spurs,,6.9,0.1580302357673645,0.0353479743003845,0.14237876118230552
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,24,1.0,Fulham,,4.7,0.494212961461809,0.2087529011567434,0.4553077661358875
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,24,0.0,Aston Villa,,5.0,2.725375215212504,2.1664323012034097,2.66140347896636
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,24,1.0,West Ham,,4.5,1.8301788997650144,0.5883302599191665,1.6492767151897283
11903.0,424,Oscar Bobb,Man City,2025-26,24,0.0,Spurs,,5.3,0.0472406327724456,0.0472325384616851,0.050311824649659
11965.0,427,Tijjani Reijnders,Man City,2025-26,24,0.0,Spurs,,5.2,1.6077818870544434,1.1493698914845785,1.550525231539074
11966.0,698,Noah Okafor,Leeds,2025-26,24,1.0,Arsenal,,5.5,0.6095652866363525,0.3747532033920288,0.5797436860743624
12027.0,582,Mohammed Kudus,Spurs,2025-26,24,1.0,Man City,,6.4,0.1316107273101806,0.0713840305805206,0.12574325267122122
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,24,0.0,Sunderland,,4.4,0.1033772349357605,0.0384812891483306,0.09652445869138204
12149.0,90,Alex Scott,Bournemouth,2025-26,24,0.0,Wolves,,5.0,1.8738881826400755,1.3541396379470825,1.8090408561039204
12203.0,396,Trey Nyoni,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.080728018283844,0.0416491627693176,0.07782107727141852
12234.0,650,Tawanda Chirewa,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1022957682609558,0.0435886859893798,0.09642542174950419
12409.0,273,Adam Wharton,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,2.87392430305481,1.445797348022461,2.671948924030122
12410.0,335,Josh King,Fulham,2025-26,24,0.0,Man Utd,,4.4,0.1379815697669983,0.124902856349945,0.13972120148727707
12412.0,47,Morgan Rogers,Aston Villa,2025-26,24,1.0,Brentford,,7.7,5.313620567321777,3.473273754119873,5.0661038869094925
12474.0,620,George Earthy,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.0968221187591552,0.0466036438941955,0.09226573684931583
12573.0,243,Tyrique George,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.0494254320859909,0.0451043665409088,0.05182400185926861
12757.0,305,Harrison Armstrong,Everton,2025-26,24,0.0,Brighton,,4.5,1.5951104956203035,0.9136184591717192,1.5020077358994806
12758.0,173,Mats Wieffer,Brighton,2025-26,24,1.0,Everton,,4.9,0.1425840616226196,0.1039856553077697,0.14027386023194044
12759.0,160,Yankuba Minteh,Brighton,2025-26,24,1.0,Everton,,5.8,0.190328299999237,0.1631483316421509,0.19024863284025562
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,24,1.0,Bournemouth,,5.3,2.486403814951579,1.6280334790547688,2.3724528046157025
12774.0,621,Andy Irving,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0414541751146316,0.0468995451927185,0.04535044319029069
12912.0,586,Lucas Bergvall,Spurs,2025-26,24,1.0,Man City,,5.3,0.2448039293289184,0.1078514642185635,0.22759537314001532
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,24,0.0,Chelsea,,5.5,2.598698845439487,2.15649602678087,2.552365584593316
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,24,1.0,Bournemouth,,5.3,2.122053694725037,1.4302568435668943,2.0317278252189404
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,24,0.0,Chelsea,,4.9,0.0414541751146316,0.0459693133831024,0.04520141085596885
13038.0,276,Justin Devenny,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.3,1.382876451280382,0.7984341176350911,1.303538643263081
13150.0,462,Jack Fletcher,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.1161747217178344,0.0525603532791137,0.10963480216923616
13200.0,645,Fer López González,Wolves,2025-26,24,1.0,Bournemouth,,5.1,0.1161465406417846,0.0463820874691009,0.10862107990356651
