player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,27,0.0,Chelsea,,0.389948482876686,0.3546490779359575,0.3909248975685552,5.3
5553.0,21,Declan Rice,Arsenal,2025-26,27,0.0,Spurs,,4.216057777404785,3.246650218963623,4.117889809511308,7.6
5595.0,353,Daniel James,Leeds,2025-26,27,0.0,Aston Villa,,0.2600035173187918,0.213707405981968,0.2562187700077865,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,27,0.0,Sunderland,,4.240646755587929,3.195072039523925,4.128491937971162,6.0
5609.0,587,Yves Bissouma,Spurs,2025-26,27,1.0,Arsenal,,0.8929067659618954,0.6571352529031759,0.8660705895683257,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,27,1.0,Wolves,,3.621831199351048,2.0199236616875633,3.391116655474179,6.4
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.408985137939453,1.862251043319702,2.3541220451025415,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,27,1.0,Leeds,,0.2549769878387451,0.1721636652946472,0.2441410901266234,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,27,1.0,Leeds,,0.440082311630249,0.1812723517417908,0.3995623791815467,5.9
6055.0,414,Phil Foden,Man City,2025-26,27,1.0,Newcastle,,1.1076990437296963,0.8093113009926008,1.0733607763080295,8.2
6063.0,489,Jacob Murphy,Newcastle,2025-26,27,0.0,Man City,,0.5112521148512794,0.4109582501689631,0.50235382351857,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,27,1.0,Wolves,,2.7198603855846515,0.9951703536501872,2.4472595538418114,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,27,1.0,Arsenal,,0.2116806030273437,0.1651742577552795,0.2068633720909929,5.3
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,27,1.0,Leeds,,2.843718487040133,1.3507082422219527,2.617741859494278,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,27,1.0,Wolves,,1.6082295613078923,0.8483975514743954,1.49637521889113,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,27,1.0,Leeds,,2.5489347371453377,1.269162567414288,2.3574752130014076,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,27,0.0,Aston Villa,,2.2459774017333984,2.2234408855438232,2.2875023193545103,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,27,1.0,Burnley,,3.298236559308761,1.392282932740973,3.0030268019291273,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.848280863965152,1.7415968976712295,2.6959019452297106,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,27,1.0,Brighton,,0.2673605680465698,0.1353951096534729,0.2474271267379637,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,27,0.0,Everton,,2.670405943323292,2.839027451583309,2.7570185179699824,8.6
6630.0,494,Joe Willock,Newcastle,2025-26,27,0.0,Man City,,1.7744629931191955,1.4308248586308872,1.74520958221604,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.6517422942250386,0.2824144164434513,0.5945419684616879,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,27,0.0,Man City,,3.6264509321303424,2.751419875658188,3.534129737383175,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,27,1.0,Man Utd,,0.3089684724807739,0.1456313014030456,0.2839206888705583,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,27,0.0,West Ham,,0.5074392617273379,0.2953544873337355,0.4771928681002395,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,27,0.0,Sunderland,,0.3157355276138519,0.1626041219186431,0.2927685199548224,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,27,0.0,Sunderland,,2.346922657964534,1.5768624596523149,2.2482939604425267,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,27,1.0,Liverpool,,3.645246209576495,2.8337862971317236,3.5654063466026127,7.3
6937.0,158,Georginio Rutter,Brighton,2025-26,27,0.0,Brentford,,1.0015010814040937,0.5485921197584076,0.9355818258528794,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,27,0.0,West Ham,,0.3149100780487061,0.2055922508239746,0.3002622659150582,7.0
6986.0,93,Hamed Traorè,Bournemouth,2025-26,27,0.0,West Ham,,0.0992206513881683,0.1344275474548339,0.1076407462161075,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,27,0.0,Aston Villa,,0.3914742224702728,0.226012787282055,0.3677168180612886,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,27,0.0,Everton,,2.5492731906950916,2.177276711251846,2.530537701292394,8.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,27,0.0,Spurs,,0.2080190435323368,0.1523669827664643,0.2013865084809742,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,27,1.0,Brighton,,4.395438688172858,2.2951015622950237,4.085779703240926,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,27,0.0,Sunderland,,2.4195691397267978,1.4762661569708415,2.2894706226391537,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,27,0.0,Sunderland,,2.792382813323481,1.8112043935725923,2.662735022583149,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,27,0.0,Spurs,,1.4738863081974165,1.5556549199250675,1.519399093683518,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,27,0.0,West Ham,,0.0992206513881683,0.131179928779602,0.1070228411195672,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,27,1.0,Bournemouth,,0.2337105989456177,0.2018336057662964,0.2321292725146757,5.9
7438.0,303,James Garner,Everton,2025-26,27,1.0,Man Utd,,3.4006433486938477,2.8501198291778564,3.3654265082785084,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,27,0.0,Spurs,,3.840446949005127,3.044959306716919,3.7676551793920705,5.3
7546.0,389,Harvey Elliott,Aston Villa,2025-26,27,1.0,Leeds,,0.3290007216278719,0.1452579186082332,0.3004819135458321,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,27,0.0,Spurs,,3.0309338569641113,2.278038740158081,2.949619670846076,6.8
7723.0,54,John McGinn,Aston Villa,2025-26,27,1.0,Leeds,,0.332054877281189,0.179910671710968,0.309610874462036,5.4
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,27,0.0,Spurs,,2.901202350996702,1.8722263351850112,2.7646953937677123,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,27,0.0,Crystal Palace,,1.431236612294681,0.931501931661352,1.365234259826346,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,27,0.0,Everton,,0.2088903188705444,0.1373734951019287,0.1992571844384314,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,27,0.0,Crystal Palace,,0.093635082244873,0.1160465598106384,0.0995059492549508,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,27,0.0,Man City,,1.4322344805838283,1.2000014947129056,1.4171485799299983,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,27,0.0,Aston Villa,,2.8776341665754352,1.4544028884897449,2.6656305477903155,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,27,1.0,Wolves,,1.1438361445855223,0.5349804252379405,1.0511691856043892,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,27,1.0,Newcastle,,1.2153325319087502,0.904769594012714,1.180888400660992,6.5
8127.0,452,Amad Diallo,Man Utd,2025-26,27,0.0,Everton,,2.5793638229370117,2.113917112350464,2.543466132288368,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,27,0.0,Man City,,2.765146915137925,2.598471929645804,2.789910463722471,7.2
8211.0,697,Amine Adli,Bournemouth,2025-26,27,0.0,West Ham,,4.020878588545252,2.303617800433971,3.776412331158312,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.7828249071249201,0.4323987491741141,0.7319131489232914,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,27,1.0,Bournemouth,,0.2040514230728149,0.1230746626853943,0.1925190187337808,4.8
8285.0,330,Sander Berge,Fulham,2025-26,27,0.0,Sunderland,,2.3361970429033083,1.7803623550895684,2.2781074707614493,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,27,1.0,Bournemouth,,3.412956476211548,1.9937325716018677,3.212710072462369,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,27,0.0,Man City,,3.4215987565324144,2.923666569497652,3.3968185504222532,7.0
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,27,0.0,Nott'm Forest,,3.0299158096313477,1.7455500364303589,2.8474609523541337,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,27,1.0,Newcastle,,1.1553340415532982,0.5565924122234209,1.0648275807333687,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.082394961129246,3.775559618412197,4.937819943710438,8.4
8497.0,235,Cole Palmer,Chelsea,2025-26,27,1.0,Burnley,,6.125378066915758,2.8253341317339578,5.622988485108068,10.6
8651.0,547,Enzo Le Fée,Sunderland,2025-26,27,1.0,Fulham,,3.6019372940063477,2.404435634613037,3.447758059771531,4.9
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.7025488727527147,0.3457841099913609,0.6487823507716497,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,27,1.0,Wolves,,0.1156905889511108,0.1202493786811828,0.1186177198073346,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,27,1.0,Arsenal,,2.6094326972961426,2.6592299938201904,2.6721849922318404,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,27,0.0,Spurs,,1.3371456503489243,0.6519762132970672,1.2339292352677314,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,27,0.0,Aston Villa,,0.0910984277725219,0.1299020767211914,0.1000360365105248,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.8426829010001579,0.4340050543622351,0.7819173380582526,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,27,0.0,Crystal Palace,,0.637692243415149,0.4002178298079483,0.6052903243591988,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,27,1.0,Brighton,,0.3968715176742697,0.2835905115810536,0.3831530260064493,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.2520674467086792,0.1522618055343628,0.2379387637384409,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,27,0.0,Man City,,1.4878680400581317,1.105343365926889,1.445329667320315,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,27,0.0,Chelsea,,0.7025126579641304,0.4212824189908605,0.6631168969318211,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,27,1.0,Newcastle,,0.2647015810012817,0.1493470191955566,0.2478739844284361,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,27,1.0,Arsenal,,2.1672589802143776,1.511331911205332,2.0866556792050956,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,27,1.0,Wolves,,2.0755399376286845,0.939220041045728,1.9016513713252596,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,27,1.0,Arsenal,,2.2194380851902857,2.1635428915818475,2.2540709659245897,5.4
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.151939868927002,2.7176530361175537,3.9640051951574833,5.4
9156.0,120,Kevin Schade,Brentford,2025-26,27,1.0,Brighton,,0.6185721471317915,0.4710356061436307,0.6028894728931272,6.9
9307.0,299,Iliman Ndiaye,Everton,2025-26,27,1.0,Man Utd,,3.520664691925049,1.904572367668152,3.2851734774213255,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,27,0.0,Chelsea,,2.743223598529114,1.872214823560752,2.6335274710025405,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,27,1.0,Burnley,,3.03613805770874,2.1949312686920166,2.9381282216311506,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,27,1.0,Bournemouth,,4.464953515686471,2.6429580358494653,4.209680676164046,5.6
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,27,1.0,Brighton,,0.0936826229095459,0.1297192454338074,0.1021468416596191,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,27,0.0,Man City,,1.528394861917216,1.2167627903496814,1.5001771662325811,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,27,1.0,Man Utd,,0.2921473129345397,0.2112123988606364,0.2824322342398646,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,27,0.0,Chelsea,,2.3184581362340744,1.3362865451957384,2.17888764449662,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,27,1.0,Brighton,,3.4696416100111795,1.9192549724526948,3.245603884608678,5.8
9667.0,59,Amadou Onana,Aston Villa,2025-26,27,1.0,Leeds,,2.019151282423257,1.2312193370563551,1.9103902777820485,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,27,1.0,Brighton,,3.848027229309082,2.235269784927368,3.6198940816836007,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,27,1.0,Brighton,,0.0936826229095459,0.1297192454338074,0.1021468416596191,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,27,1.0,Man Utd,,3.1368104038666766,1.9119791460515172,2.9678782872102754,4.9
9749.0,53,Donyell Malen,Aston Villa,2025-26,27,1.0,Leeds,,0.2906857252120972,0.1445801258087158,0.268540988768706,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,27,1.0,Fulham,,3.344370523613218,1.5814686104138196,3.077325890975811,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,27,1.0,Arsenal,,0.9443070762096808,0.7081290821610551,0.9184492500784018,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,27,0.0,Nott'm Forest,,2.9553623199462895,1.505612897872925,2.739909676859448,6.7
9802.0,423,Nico González Iglesias,Man City,2025-26,27,1.0,Newcastle,,0.5891913917688287,0.233942891378473,0.5333851592057026,5.9
9910.0,660,Anton Stach,Leeds,2025-26,27,0.0,Aston Villa,,0.5784847494817451,0.3392019409434547,0.544522720484753,4.7
9977.0,210,Loum Tchaouna,Burnley,2025-26,27,0.0,Chelsea,,0.3866993756025723,0.1447102003881288,0.3482834245591717,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,27,1.0,Burnley,,0.1016011476516723,0.1297192454338074,0.1087213909710338,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1761005640029907,0.1312684416770935,0.1708711143118362,5.0
10184.0,591,Archie Gray,Spurs,2025-26,27,1.0,Arsenal,,2.1546971797943115,1.6668421030044556,2.105813936023467,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,27,1.0,Brighton,,0.1764056801795959,0.1304152011871338,0.1709621035031567,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.3049504455743035,1.3342552390269835,2.1672860686008626,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,27,0.0,Brentford,,1.3221032912750734,0.7502658322039414,1.24014092924823,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,27,1.0,Burnley,,0.3680765383898297,0.138460833075302,0.3316323274107218,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,27,1.0,Burnley,,0.645841160015348,0.2515902520317971,0.5837776766048831,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,27,1.0,Man Utd,,0.2739915422391127,0.1513118624758603,0.2559610415638413,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,27,0.0,Nott'm Forest,,3.070667028427124,2.448774576187134,3.015094003027648,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,27,1.0,Arsenal,,1.7538773827337055,1.2851013899563086,1.7003919364987403,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,27,0.0,West Ham,,0.2936702251434326,0.2019517183303833,0.2819346948147614,5.3
10744.0,87,Ryan Christie,Bournemouth,2025-26,27,0.0,West Ham,,1.507418878501457,0.8840993575080809,1.4194674482098948,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,27,0.0,Chelsea,,2.9139768718633334,1.9572553880752772,2.791479725270631,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,27,0.0,Aston Villa,,3.1630843726346716,2.348311598569609,3.0727112754734005,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,27,1.0,Wolves,,1.3946095193712835,0.6212093336705494,1.275786190145958,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,27,1.0,Bournemouth,,0.2727999320712944,0.2296688347333542,0.2698801932445764,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,27,0.0,Brentford,,3.624316906384108,2.123366708573484,3.4128619681901027,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,27,1.0,Arsenal,,0.7839747974752859,0.4980465521215608,0.7453582907355832,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.4363863357280662,0.2341408108522853,0.4065526719560555,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,27,1.0,Wolves,,0.2245265245437622,0.13055260181427,0.2109417567508589,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,27,0.0,Spurs,,0.0940845429897308,0.1229514956474304,0.1011928861463287,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,27,0.0,Aston Villa,,0.2150683787063698,0.1424017728733803,0.2053433706049643,5.2
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,27,0.0,Everton,,2.899386167526245,2.1676416397094727,2.819394376505641,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,27,0.0,West Ham,,0.0992206513881683,0.1297192454338074,0.1067449255838912,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,27,0.0,Brentford,,1.289739130943516,0.9598807315100024,1.253151972257628,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,27,0.0,Nott'm Forest,,3.694235349987233,2.3763614510554723,3.51904927569887,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,27,1.0,Man Utd,,0.238021744898907,0.1751823039689169,0.2306379224048909,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,27,0.0,Brentford,,0.2235146284103393,0.1701042532920837,0.2176268627480622,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,27,1.0,Man Utd,,0.2475353240966797,0.1418508529663086,0.2321950277759112,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,27,1.0,Burnley,,8.637857437133789,3.259227514266968,7.791590396697309,6.9
11357.0,18,Noni Madueke,Arsenal,2025-26,27,0.0,Spurs,,2.8506739139556885,2.038905143737793,2.754455905982171,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,27,0.0,Aston Villa,,0.2951828844156853,0.1504499173237136,0.2733916757901977,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,27,1.0,Newcastle,,3.694398641586304,3.192239999771118,3.6744172131908623,8.0
11385.0,166,Yasin Ayari,Brighton,2025-26,27,0.0,Brentford,,0.588869505043174,0.3411360938067655,0.5535129181660282,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,27,0.0,Man City,,0.3156390905380249,0.1903463959693908,0.2979668082494677,4.5
11461.0,548,Romaine Mundle,Sunderland,2025-26,27,1.0,Fulham,,0.5399302983560174,0.2943394350480232,0.5039762199043318,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,27,1.0,Fulham,,0.2378824234008789,0.1649986624717712,0.2285846663947328,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,27,1.0,Newcastle,,0.2503277778625488,0.1647944569587707,0.2388788740995449,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,27,0.0,Everton,,0.2931540260991233,0.1722126267401262,0.2758478277598095,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,27,1.0,Brighton,,1.87612188421372,1.19422019489704,1.7845970063628331,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,27,1.0,Burnley,,2.2626146971208936,1.245372844552055,2.1152246507266,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,27,0.0,Sunderland,,0.3882093394038989,0.2385893423874202,0.3673989352135878,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,27,1.0,Newcastle,,0.6049121793138584,0.3349245388294997,0.565650906174673,5.1
11966.0,698,Noah Okafor,Leeds,2025-26,27,0.0,Aston Villa,,2.186702188473397,1.159883691285663,2.0359309163053525,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,27,1.0,Arsenal,,0.2254416704177856,0.1675025582313537,0.2187318275706793,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,27,0.0,Chelsea,,0.1733919501304626,0.1315180659294128,0.1686697157574437,4.4
12149.0,90,Alex Scott,Bournemouth,2025-26,27,0.0,West Ham,,3.3005154132843018,2.6677234172821045,3.247589354145796,5.0
12203.0,396,Trey Nyoni,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.1082901716232299,0.1299765586853027,0.1143240745856137,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,27,0.0,Crystal Palace,,0.1754926919937134,0.1304300904273987,0.1702069055646495,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,27,1.0,Wolves,,3.6163671737999983,1.619107414758268,3.31031909005444,5.0
12410.0,335,Josh King,Fulham,2025-26,27,0.0,Sunderland,,0.4778935703769739,0.3089289987426702,0.4552445750414586,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,27,1.0,Leeds,,4.856683731079102,3.4269635677337646,4.6840923630576805,7.6
12474.0,620,George Earthy,West Ham,2025-26,27,1.0,Bournemouth,,0.1021504044532776,0.1312084317207336,0.1094607635179174,4.5
12573.0,243,Tyrique George,Everton,2025-26,27,1.0,Man Utd,,0.9631868520812704,0.5229661913127813,0.8988948045338474,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,27,1.0,Man Utd,,1.6477569711433864,1.0564408846403306,1.5687769881042473,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,27,0.0,Brentford,,0.0894074440002441,0.1610453009605408,0.104557491887727,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,27,0.0,Brentford,,0.4468788931393093,0.3152504083122925,0.4306966158700729,5.6
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,27,0.0,Crystal Palace,,2.546712875366211,1.6191023588180542,2.42221142131911,5.3
12774.0,621,Andy Irving,West Ham,2025-26,27,1.0,Bournemouth,,0.1021504044532776,0.1303460359573364,0.109296680603411,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,27,1.0,Arsenal,,0.1828164577484131,0.1468729376792907,0.1794161244298802,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,27,1.0,Bournemouth,,3.709310531616211,2.576308250427246,3.569608503583483,5.5
