player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,25,0.0,Leeds,,5.0,2.0145434033750336,1.1977383615219916,1.928786995200083
8267.0,618,Guido Rodríguez,West Ham,2025-26,25,0.0,Burnley,,4.8,0.2718057498388098,0.1189413663500457,0.2549889792306348
8285.0,330,Sander Berge,Fulham,2025-26,25,1.0,Everton,,4.9,2.385730743408203,1.898073434829712,2.357247438906929
8288.0,613,Tomáš Souček,West Ham,2025-26,25,0.0,Burnley,,5.7,3.296011209487915,1.712373971939087,3.1169559205337096
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,25,1.0,Brentford,,7.2,1.1254310725578869,0.4568147557252582,1.0457094259356654
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,25,1.0,Man City,,6.2,2.2440855776426596,1.4775324480229988,2.1703057969239667
8393.0,413,Omar Marmoush,Man City,2025-26,25,0.0,Liverpool,,8.3,0.4788240105531162,0.2528991282203425,0.45470616612989223
8397.0,382,Florian Wirtz,Liverpool,2025-26,25,1.0,Man City,,8.3,4.640256873628433,3.4752845875347194,4.550358852019763
8497.0,235,Cole Palmer,Chelsea,2025-26,25,0.0,Wolves,,10.4,3.6018357732096176,1.7992523626620938,3.395018669295303
8651.0,547,Enzo Le Fée,Sunderland,2025-26,25,0.0,Arsenal,,4.9,2.38310170173645,2.5105483531951904,2.448628870421141
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,25,0.0,Leeds,,5.5,0.3967442333651954,0.2095373339453717,0.37701218021106675
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,25,0.0,Brighton,,4.9,0.0806906640529632,0.1027958512306213,0.08705593863252115
8700.0,717,Xavi Simons,Spurs,2025-26,25,0.0,Man Utd,,6.5,4.338908672332764,2.366521120071411,4.119908421807712
8706.0,266,Eberechi Eze,Arsenal,2025-26,25,1.0,Sunderland,,7.3,0.4326389202073042,0.2486986472803329,0.41407759345131945
8720.0,352,Jack Harrison,Leeds,2025-26,25,1.0,Nott'm Forest,,5.1,0.1065807461738586,0.1137782454490661,0.11115051304097645
8808.0,392,Endo Wataru,Liverpool,2025-26,25,1.0,Man City,,4.9,0.4401943840358464,0.235841928984775,0.41865297659681133
8845.0,642,Hwang Hee-chan,Wolves,2025-26,25,1.0,Chelsea,,5.6,2.583408525520545,1.3930662052698155,2.451169418368834
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,25,0.0,Newcastle,,5.7,0.881058189135276,0.4112279273702737,0.8271646420919078
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,25,0.0,Leeds,,5.9,0.2663838624954224,0.1145954728126525,0.24963024385653343
8941.0,52,Jacob Ramsey,Newcastle,2025-26,25,1.0,Brentford,,5.3,1.5912787056027144,0.9395763530379804,1.5228545014070163
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,25,1.0,West Ham,,5.0,2.8194655170617975,1.5217913322598102,2.6752276771893193
8981.0,418,Jérémy Doku,Man City,2025-26,25,0.0,Liverpool,,6.4,0.6117644945462433,0.3312666529947882,0.5817874277013243
9021.0,593,Pape Matar Sarr,Spurs,2025-26,25,0.0,Man Utd,,4.5,0.4221054199962044,0.3626527116105695,0.42238334517191867
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,25,0.0,Brighton,,5.8,2.822263315932188,2.102917609656707,2.7665138439817847
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,25,0.0,Leeds,,5.3,3.931523323059082,2.4148213863372803,3.7745871753144353
9156.0,120,Kevin Schade,Brentford,2025-26,25,0.0,Newcastle,,7.1,3.4323432649914833,1.9134653179330283,3.2657400609227736
9307.0,299,Iliman Ndiaye,Everton,2025-26,25,0.0,Fulham,,6.2,2.4787238507706517,1.4491807388225395,2.3691160910582134
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,25,1.0,West Ham,,5.0,2.4422394475384697,1.774887631960972,2.3873345338933367
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,25,0.0,Wolves,,5.7,2.796420715090014,1.7415430124403102,2.6888795776501553
9492.0,615,Crysencio Summerville,West Ham,2025-26,25,0.0,Burnley,,5.5,5.269223690032959,2.3543498516082764,4.923497819769846
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.0854649722576141,0.1135749220848083,0.09283775113043258
9524.0,486,Anthony Elanga,Newcastle,2025-26,25,1.0,Brentford,,6.5,1.43203005623726,0.8045037918150294,1.364324943122004
9554.0,304,Tim Iroegbunam,Everton,2025-26,25,0.0,Fulham,,4.8,0.314012410980496,0.2131382152952582,0.3059350397169516
9558.0,207,Hannibal Mejbri,Burnley,2025-26,25,1.0,West Ham,,4.7,0.2794135973618751,0.105210660116038,0.25947606796520817
9662.0,83,Dango Ouattara,Brentford,2025-26,25,0.0,Newcastle,,5.8,0.9376313534566492,0.8995445877191076,0.9508164511536495
9667.0,59,Amadou Onana,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,0.7212843666050902,0.344551894228081,0.6786393656575257
9680.0,125,Vitaly Janelt,Brentford,2025-26,25,0.0,Newcastle,,4.9,3.937245607376098,2.295302391052246,3.7612649858433516
9681.0,128,Frank Onyeka,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.0854649722576141,0.1135749220848083,0.09283775113043258
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,25,0.0,Fulham,,4.9,1.7015482031140787,0.9726594871057586,1.6233828794286005
9749.0,53,Donyell Malen,Aston Villa,2025-26,25,0.0,Bournemouth,,5.1,0.3064969301223755,0.1567283749580383,0.2908022633221281
9767.0,544,Habib Diarra,Sunderland,2025-26,25,0.0,Arsenal,,5.3,1.1153760852516794,0.8503570563975024,1.0971831611208627
9780.0,584,Mathys Tel,Spurs,2025-26,25,0.0,Man Utd,,6.2,0.7613603028247367,0.4115985463191939,0.7235889644709503
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,25,1.0,Man City,,6.7,3.3720715045928955,2.9279284477233887,3.368686116456592
9802.0,423,Nico González Iglesias,Man City,2025-26,25,0.0,Liverpool,,5.9,0.2989948241221756,0.2458935332953081,0.2979419071537177
9910.0,660,Anton Stach,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,3.260000687880098,2.002093959439689,3.1300816449481825
9977.0,210,Loum Tchaouna,Burnley,2025-26,25,1.0,West Ham,,4.9,0.3946589943293163,0.1780520337803147,0.37039218997113577
10004.0,244,Roméo Lavia,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.1203980445861816,0.1135749220848083,0.12308219854368008
10126.0,426,James McAtee,Nott'm Forest,2025-26,25,0.0,Leeds,,5.0,0.212199592590332,0.1075166583061218,0.20163597530595267
10184.0,591,Archie Gray,Spurs,2025-26,25,0.0,Man Utd,,4.8,1.6868492171486256,1.0768701962235006,1.6265923047185327
10205.0,133,Myles Peart-Harris,Brentford,2025-26,25,0.0,Newcastle,,4.4,0.1648125648498535,0.093117082118988,0.1584071746674065
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,25,0.0,Leeds,,5.4,0.5077307770626278,0.3237918046950202,0.49057381290796487
10527.0,167,Carlos Baleba,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,2.0147618141300945,1.138957509603168,1.9199875207276405
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,25,0.0,Wolves,,6.0,0.4094455843302696,0.2235466375925414,0.3901510450425474
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,25,0.0,Wolves,,6.4,1.2821082984475194,0.3941151136997356,1.171770028478582
10586.0,707,Tyler Dibling,Everton,2025-26,25,0.0,Fulham,,5.3,0.408403969844109,0.2253542164792427,0.3895256422082831
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,25,1.0,Man City,,5.6,2.9943799721430686,2.5832662185665938,2.9889827542224285
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,25,0.0,Man Utd,,5.5,1.1970790386199952,0.8149621009826661,1.162507681525105
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,25,1.0,Aston Villa,,5.5,0.38348069190979,0.2430105209350586,0.3706474438168825
10744.0,87,Ryan Christie,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.5093508029352553,0.3470875270065822,0.49553870689381885
10746.0,200,Jaidon Anthony,Burnley,2025-26,25,1.0,West Ham,,5.0,3.3509981843804635,1.7577220726428082,3.1714971680052058
10751.0,350,Brenden Aaronson,Leeds,2025-26,25,1.0,Nott'm Forest,,5.4,4.121190578302882,1.9070258942015936,3.8611474079548014
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,25,0.0,Brighton,,6.5,2.4784248420373243,1.816516663791288,2.4250289920097328
10770.0,718,Soungoutou Magassa,West Ham,2025-26,25,0.0,Burnley,,5.0,0.294747805595398,0.1297267079353332,0.276501070977311
10806.0,157,Mitoma Kaoru,Brighton,2025-26,25,1.0,Crystal Palace,,6.1,3.3418657458233465,1.699755168089852,3.154726356675744
10822.0,588,Wilson Odobert,Spurs,2025-26,25,0.0,Man Utd,,5.3,2.2387082282146253,1.2309481854857978,2.1279433428370016
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,0.4677266159872766,0.3065626602801781,0.4533042819430605
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,25,0.0,Brighton,,4.4,0.190536630153656,0.1162034630775451,0.18420891565134534
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,25,1.0,Sunderland,,5.0,0.0957813918590545,0.1323408603668213,0.10463915241490018
11155.0,351,Wilfried Gnonto,Leeds,2025-26,25,1.0,Nott'm Forest,,5.2,0.4247127448831803,0.1983691050959475,0.3995190237183647
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,25,1.0,Spurs,,4.6,3.377646207809448,1.7279486656188965,3.190015714414597
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.1055595755577087,0.1135749220848083,0.11023530972715467
11269.0,163,Jack Hinshelwood,Brighton,2025-26,25,1.0,Crystal Palace,,5.1,0.2740345001220703,0.1249947309494018,0.2578442527341014
11296.0,384,Cody Gakpo,Liverpool,2025-26,25,1.0,Man City,,7.3,2.9535553311725153,2.3969967830132526,2.925153791689286
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,25,0.0,Fulham,,5.2,0.3331409670613196,0.269481022436277,0.33111196448834235
11310.0,162,Brajan Gruda,Brighton,2025-26,25,1.0,Crystal Palace,,5.4,0.2735324144363403,0.1387370944023132,0.2595109917903611
11331.0,728,Merlin Röhl,Everton,2025-26,25,0.0,Fulham,,5.0,0.5943191590323672,0.2164618302942026,0.5491279907429772
11356.0,237,Enzo Fernández,Chelsea,2025-26,25,0.0,Wolves,,6.7,4.797500392284912,2.78569460252928,4.581047772486472
11357.0,18,Noni Madueke,Arsenal,2025-26,25,1.0,Sunderland,,6.8,1.8473268122736592,0.8103312635236187,1.7247727803444564
11362.0,168,Facundo Buonanotte,Leeds,2025-26,25,1.0,Nott'm Forest,,4.6,0.4451243591320755,0.2139018196782165,0.4195662555034724
11363.0,82,Antoine Semenyo,Man City,2025-26,25,0.0,Liverpool,,7.8,3.160813093185425,2.982577323913574,3.194138975180911
11385.0,166,Yasin Ayari,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,3.253275964113201,2.092299672516412,3.138053450958719
11386.0,497,Lewis Miley,Newcastle,2025-26,25,1.0,Brentford,,4.5,1.2151619455970295,0.7461582042965936,1.1676422872803962
11461.0,548,Romaine Mundle,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.7626286490917988,0.4165849181915709,0.725449575905618
11710.0,543,Simon Adingra,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.2390346527099609,0.1150753855705261,0.22602515958939762
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,25,0.0,Liverpool,,6.9,0.2687547922134399,0.1481453418731689,0.2568132870785482
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,25,1.0,Spurs,,4.7,0.4012630581041527,0.2237576844511186,0.38309902850232835
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,25,0.0,Newcastle,,5.0,2.0833526675747764,1.3617041189729455,2.013433954931294
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,25,0.0,Wolves,,4.5,0.7918059823114489,0.4305574840613131,0.7528474422518557
11903.0,424,Oscar Bobb,Man City,2025-26,25,0.0,Liverpool,,5.3,0.0780499637126922,0.1148417353630066,0.08661168233034977
11965.0,427,Tijjani Reijnders,Man City,2025-26,25,0.0,Liverpool,,5.1,0.7801637147734662,0.6916625165885502,0.7826950749543695
11966.0,698,Noah Okafor,Leeds,2025-26,25,1.0,Nott'm Forest,,5.5,1.281317161671554,0.613365816712639,1.2046121580855118
12027.0,582,Mohammed Kudus,Spurs,2025-26,25,0.0,Man Utd,,6.4,0.2464573860168457,0.1369016408920288,0.23578923094527338
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,25,1.0,West Ham,,4.4,0.2086577177047729,0.1147472977638244,0.19967516666700358
12149.0,90,Alex Scott,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,3.2921749933120896,1.8762567513305557,3.1386949961097255
12203.0,396,Trey Nyoni,Liverpool,2025-26,25,1.0,Man City,,4.3,0.1714358448982239,0.1020306348800659,0.1655045261109851
12234.0,650,Tawanda Chirewa,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.1953162908554077,0.104826545715332,0.18660734284631575
12409.0,273,Adam Wharton,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.984908222585598,0.6670540800042692,0.9561962748726822
12410.0,335,Josh King,Fulham,2025-26,25,1.0,Everton,,4.4,0.3342418874835216,0.1897876220109097,0.31987867478870613
12412.0,47,Morgan Rogers,Aston Villa,2025-26,25,0.0,Bournemouth,,7.7,3.521933078765869,2.9939980506896973,3.5085368071199694
12474.0,620,George Earthy,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2424071073532104,0.1150656819343566,0.228943488409737
12573.0,243,Tyrique George,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.1203980445861816,0.1135749220848083,0.12308219854368008
12757.0,305,Harrison Armstrong,Everton,2025-26,25,0.0,Fulham,,4.5,2.0041459420414163,1.2754326044575048,1.931665796754257
12758.0,173,Mats Wieffer,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.2370888471603393,0.165617036819458,0.23206917471437793
12759.0,160,Yankuba Minteh,Brighton,2025-26,25,1.0,Crystal Palace,,5.7,0.5722133048925803,0.3600496973453115,0.5519461010984997
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,25,1.0,Chelsea,,5.3,2.78938790493815,1.8931107058929435,2.705967916035952
12774.0,621,Andy Irving,West Ham,2025-26,25,0.0,Burnley,,4.4,0.1183850288391113,0.1154118180274963,0.12162025643185803
12912.0,586,Lucas Bergvall,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.285622392755283,0.1643727686092426,0.2738984063898271
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,25,0.0,Burnley,,5.5,4.143716335296631,2.363276720046997,3.95041816312525
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,25,1.0,Chelsea,,5.3,2.1997548999474144,1.619433953625282,2.153624168240379
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,25,0.0,Burnley,,4.9,0.1183850288391113,0.1142988801002502,0.12145006969706262
