player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,30,1.0,Leeds,,4.903756618499756,2.3167691230773926,4.4465398206980185,0.722259227554563,0.0,0.8462656736373901,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,30,1.0,Fulham,,2.4994425773620605,1.8804303407669067,2.4308015343648752,0.3219068430614132,0.0,0.8462656736373901,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,30,0.0,Man Utd,,0.0785205423831939,0.1375977039337158,0.091377553462721,0.0458156927850601,0.0,0.8462656736373901,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,30,0.0,Man Utd,,0.2166245937347412,0.260889458656311,0.2305049885905532,0.0858749513417658,0.0,0.8462656736373901,5.9
6055.0,414,Phil Foden,Man City,2025-26,30,0.0,West Ham,,1.3884588776679738,0.7115667044596726,1.2695134656758371,0.1806478889188154,0.0,0.8462656736373901,8.1
6063.0,489,Jacob Murphy,Newcastle,2025-26,30,0.0,Chelsea,,0.4445849050635914,0.3874228351995836,0.4418615224835959,0.0736045594087396,0.0,0.8462656736373901,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,30,1.0,Leeds,,0.6045524141297155,0.4660530789697745,0.5877625490155474,0.0546444369280034,0.0,0.8462656736373901,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,30,0.0,Liverpool,,0.0842905640602111,0.1263478994369506,0.0932927709060558,0.0307865600476229,0.0,0.8462656736373901,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,30,0.0,Man Utd,,2.3761178714039426,1.796039705701062,2.3126720140212864,0.3123146206843701,0.0,0.8462656736373901,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,30,1.0,Leeds,,2.7323424844748647,1.4865299413501991,2.522409281336052,0.2234338743285906,0.0,0.8462656736373901,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,30,0.0,Man Utd,,1.1528877584521344,0.7852219354200131,1.099677651817123,0.0402074385951268,0.0,0.8462656736373901,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,30,0.0,Crystal Palace,,3.083847761154175,2.1920981407165527,2.969618834917072,0.2774995260251829,0.0,0.8462656736373901,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,30,1.0,Newcastle,,1.511048441309475,0.5816225274822489,1.3361233616261687,0.3888800989636874,0.0,0.8462656736373901,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,30,1.0,Fulham,,2.7908215430963237,1.268679048582396,2.5171445513082573,0.481499219471483,0.0,0.8462656736373901,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,30,1.0,Wolves,,0.1115830540657043,0.0941980004310608,0.1073571212680093,0.0188521069959127,0.0,0.8462656736373901,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,30,1.0,Aston Villa,,4.456715130808019,3.104928030269546,4.2783271048846325,0.3571734338733874,0.0,0.8462656736373901,8.7
6630.0,494,Joe Willock,Newcastle,2025-26,30,0.0,Chelsea,,1.2175791864487633,0.9274090463127844,1.1849135733386522,0.1449603244151379,0.0,0.8462656736373901,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,30,1.0,Spurs,,1.4582345629046032,0.9227374803384616,1.3751861049842,0.0087894346219942,0.0,0.8462656736373901,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,30,0.0,Chelsea,,1.0784175123272175,0.9621611048004196,1.0825029377363935,0.2665084032881093,0.0,0.8462656736373901,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,30,0.0,Arsenal,,1.5045726737645075,1.5962757743582925,1.5720979043874272,0.648456687364206,0.0,0.8462656736373901,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,30,0.0,Burnley,,0.6502221353192362,0.2917372280868174,0.5826568767561385,0.1511542273335269,0.0,0.8462656736373901,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,30,0.0,Nott'm Forest,,1.1091623691676715,0.5540912501152307,1.0099783563152858,0.1681062857319678,0.0,0.8462656736373901,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,30,0.0,Nott'm Forest,,1.9487449620731123,1.1660992431839192,1.8231005935191331,0.0646287113586725,0.0,0.8462656736373901,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,30,1.0,Fulham,,7.06921689864084,3.5920170390098463,6.471688378465712,0.7641995300319024,0.0,0.8462656736373901,7.3
6937.0,158,Georginio Rutter,Brighton,2025-26,30,0.0,Sunderland,,1.5508698463439945,1.1711854219436648,1.5078966106508005,0.1868796461593105,0.0,0.8462656736373901,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,30,0.0,Burnley,,0.0773853302001953,0.1611435651779175,0.096070259318534,0.0704977285905527,0.0,0.8462656736373901,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,30,0.0,Burnley,,0.0773853302001953,0.0950638055801391,0.0803669193793581,0.0032017949663788,0.0,0.8462656736373901,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,30,0.0,Crystal Palace,,0.3683862387295052,0.1149951803025032,0.3165237473439215,0.1566616510158087,0.0,0.8462656736373901,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,30,1.0,Aston Villa,,3.633435010910034,2.9696521759033203,3.5914611890839385,0.7291090520046648,0.0,0.8462656736373901,8.0
7083.0,24,Christian Nørgaard,Arsenal,2025-26,30,1.0,Everton,,0.2849241302024649,0.0860108073978771,0.243262073307213,0.1345072224311237,0.0,0.8462656736373901,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,30,1.0,Wolves,,4.77027702331543,3.0002670288085938,4.502817289118293,0.0564567973454055,0.0,0.8462656736373901,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,30,0.0,Nott'm Forest,,2.140565880472366,1.080511435771331,1.9553081028085024,0.2705500315224686,0.0,0.8462656736373901,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,30,0.0,Nott'm Forest,,2.763680280468148,1.1570180713323346,2.4690249313736334,0.5784118421627165,0.0,0.8462656736373901,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,30,1.0,Everton,,4.673619747161865,3.178272008895874,4.468251482285378,0.2975794067095241,0.0,0.8462656736373901,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,30,0.0,Burnley,,2.3285833740556003,1.36975241857323,2.1735660558566403,0.0923892340787543,0.0,0.8462656736373901,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,30,1.0,Man City,,0.080327695608139,0.1691308975219726,0.1003083210971678,0.0768104162556753,0.0,0.8462656736373901,5.9
7438.0,303,James Garner,Everton,2025-26,30,0.0,Arsenal,,4.86047887802124,2.546177864074707,4.466640126596499,0.4618346083219509,0.0,0.8462656736373901,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,30,1.0,Everton,,3.720378611170051,2.405702114395616,3.5265852933181634,0.1009520183575329,0.0,0.8462656736373901,5.2
7546.0,389,Harvey Elliott,Aston Villa,2025-26,30,0.0,Man Utd,,0.1490972757339477,0.1014065265655517,0.1389035906816582,0.0347363503767778,0.0,0.8462656736373901,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,30,1.0,Everton,,2.293374377248967,1.209107188676086,2.1073897939409028,0.2341928297654856,0.0,0.8462656736373901,6.7
7723.0,54,John McGinn,Aston Villa,2025-26,30,0.0,Man Utd,,0.1739927411079407,0.1717129945755005,0.1754096494431731,0.0214510444593541,0.0,0.8462656736373901,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,30,1.0,Everton,,1.274350248009692,0.6286916156461196,1.1590732453928585,0.1944024394308529,0.0,0.8462656736373901,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,30,0.0,Brentford,,1.6389086674575124,1.1729395276856862,1.578326883190945,0.1341602974584208,0.0,0.8462656736373901,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,30,1.0,Aston Villa,,0.1177676796913147,0.1137417793273925,0.1169199102270057,0.0027775971599658,0.0,0.8462656736373901,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,30,0.0,Brentford,,0.0800987780094146,0.0998669862747192,0.0836662441793656,0.0064134530608046,0.0,0.8462656736373901,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,30,0.0,Chelsea,,2.6826257705688477,2.2168984413146973,2.6564381363237985,0.5511569212378827,0.0,0.8462656736373901,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,30,0.0,Crystal Palace,,2.5017249284211407,1.6281637973866627,2.372667410078757,0.0635843984025477,0.0,0.8462656736373901,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,30,1.0,Leeds,,1.5750458662400633,0.9288319724561824,1.4695293329194117,0.0749018528849837,0.0,0.8462656736373901,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,30,0.0,West Ham,,3.4463006573755477,2.738157602700731,3.3876285429316746,0.6092107048279984,0.0,0.8462656736373901,6.4
8127.0,452,Amad Diallo,Man Utd,2025-26,30,1.0,Aston Villa,,0.9595227271104868,0.4624129182331509,0.8691898541382311,0.1688284852063827,0.0,0.8462656736373901,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,30,0.0,Chelsea,,2.304514411517294,2.8257664711024826,2.5258603353548863,1.405323571235083,0.0657148789595045,0.8235108668064778,7.2
8211.0,697,Amine Adli,Bournemouth,2025-26,30,0.0,Burnley,,0.7535448278325704,0.4323875761155776,0.6982493532187287,0.0718834004645269,0.0,0.8462656736373901,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,30,1.0,Fulham,,0.8858188358814795,0.7169801822692617,0.8710723003551538,0.1360548329051301,0.0,0.8462656736373901,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,30,1.0,Man City,,0.1759145021438598,0.1004069805145263,0.1599926233368191,0.0523571129370292,0.0,0.8462656736373901,4.8
8285.0,330,Sander Berge,Fulham,2025-26,30,0.0,Nott'm Forest,,2.5152960468273013,1.7335693250586597,2.4085087291230725,0.1625278578578191,0.0,0.8462656736373901,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,30,1.0,Man City,,2.5365481518490234,2.4591722286986437,2.597843474286381,0.8883278235291765,0.0,0.8462656736373901,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,30,0.0,Chelsea,,0.5188263416290283,0.4142606258392334,0.5072802809398982,0.0549726541786428,0.0,0.8462656736373901,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,30,1.0,Spurs,,4.286184310913086,2.206254720687866,3.9291486949949377,0.4524622506820452,0.0,0.8462656736373901,6.3
8393.0,413,Omar Marmoush,Man City,2025-26,30,0.0,West Ham,,1.4911322939315912,0.5438678563401586,1.3113128175001645,0.4149993398066421,0.0,0.8462656736373901,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,30,1.0,Spurs,,0.3435856819152832,0.4444378852844238,0.3750904411077045,0.1941986069256146,0.0,0.8462656736373901,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,30,1.0,Newcastle,,6.077005767395395,2.3281452264259763,5.267061138701092,1.437044346008676,0.0764031041512605,0.8198099013104663,10.6
8651.0,547,Enzo Le Fée,Sunderland,2025-26,30,1.0,Brighton,,4.103257656097412,3.03708815574646,3.981116220487406,0.5069141428986097,0.0,0.8462656736373901,5.0
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,30,1.0,Fulham,,0.3724281728987253,0.1876345396821048,0.3370002984767677,0.0851877934994508,0.0,0.8462656736373901,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,30,1.0,Leeds,,0.0906629979610443,0.0997239112854004,0.092033505495539,0.0002726722160268,0.0,0.8462656736373901,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,30,0.0,Liverpool,,1.875038744842898,1.1386978609963705,1.7579735384462372,0.0469021301606573,0.0,0.8462656736373901,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,30,1.0,Everton,,3.464596839436866,1.872553366830222,3.196474594720145,0.2836520174636535,0.0,0.8462656736373901,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,30,0.0,Crystal Palace,,0.0659606099128723,0.0998669862747192,0.0724227775974801,0.0151665380983763,0.0,0.8462656736373901,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,30,1.0,Spurs,,0.2533340692520142,0.1211106300354004,0.2264810791430955,0.0792036691816797,0.0,0.8462656736373901,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,30,0.0,Brentford,,0.1883442878723144,0.207513952255249,0.1953306253570264,0.0490257158282397,0.0,0.8462656736373901,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,30,1.0,Wolves,,4.540467043033632,2.163215983211212,4.121140807112174,0.6537221509238227,0.0,0.8462656736373901,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,30,1.0,Fulham,,0.3972055284218448,0.2285589346676792,0.3664300089476244,0.0588501150714754,0.0,0.8462656736373901,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,30,0.0,Chelsea,,1.1094943581684482,0.9313409876468832,1.0998928330343622,0.2158810586947586,0.0,0.8462656736373901,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,30,1.0,Bournemouth,,0.6831483349883275,0.4776155159159235,0.6530141695622679,0.0177601347186336,0.0,0.8462656736373901,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,30,0.0,West Ham,,0.3879246504722545,0.272114398622672,0.3693999493279227,0.0087471417544844,0.0,0.8462656736373901,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,30,0.0,Liverpool,,2.2680004964803566,1.926954796164998,2.257801946664737,0.5125757328926428,0.0,0.8462656736373901,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,30,1.0,Leeds,,0.6227901410395338,0.5605630719553527,0.6247257787374308,0.1396026880889873,0.0,0.8462656736373901,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,30,0.0,Liverpool,,1.867466064238784,1.336444560258334,1.798944278975716,0.1591723497501176,0.0,0.8462656736373901,5.2
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,30,1.0,Fulham,,4.59681517253308,2.783584532040172,4.313377760811932,0.0568216493400535,0.0,0.8462656736373901,5.5
9156.0,120,Kevin Schade,Brentford,2025-26,30,1.0,Wolves,,3.9968101856404674,2.678981128720937,3.811361859603061,0.2081190077775276,0.0,0.8462656736373901,6.9
9307.0,299,Iliman Ndiaye,Everton,2025-26,30,0.0,Arsenal,,2.298894166946411,2.118448495864868,2.3278773167859166,0.6884672161352438,0.0,0.8462656736373901,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,30,1.0,Bournemouth,,2.042434600565853,1.4557747488288084,1.966446990961127,0.1723739497970217,0.0,0.8462656736373901,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,30,1.0,Newcastle,,3.2130823135375977,2.1446542739868164,3.061118755557502,0.1491720337778106,0.0,0.8462656736373901,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,30,1.0,Man City,,4.0799560546875,3.2130112648010254,4.004392232244742,0.7005013137071772,0.0,0.8462656736373901,5.7
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,30,1.0,Wolves,,0.1115830540657043,0.0998669862747192,0.10870431157795,0.0130787855223879,0.0,0.8462656736373901,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,30,0.0,Chelsea,,2.1907800274389797,1.6157310992549478,2.1224319994683296,0.243432061910388,0.0,0.8462656736373901,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,30,0.0,Arsenal,,0.3978341820708481,0.2454562412719146,0.3709454629343809,0.0420310255922447,0.0,0.8462656736373901,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,30,1.0,Bournemouth,,2.4509282481980934,2.380251192895534,2.510998741380811,0.8609624361502402,0.0,0.8462656736373901,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,30,1.0,Wolves,,6.530279724320505,2.7127312458255366,5.769564788754463,1.326006721200491,0.0425121529071577,0.8315451743732174,6.0
9667.0,59,Amadou Onana,Aston Villa,2025-26,30,0.0,Man Utd,,2.3567827217816637,1.6382683627706565,2.2598024851776315,0.1636101430298503,0.0,0.8462656736373901,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,30,1.0,Wolves,,0.383792161249177,0.1900870430537391,0.3466203995842245,0.0897257145639361,0.0,0.8462656736373901,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,30,1.0,Wolves,,0.1115830540657043,0.0998669862747192,0.10870431157795,0.0130787855223879,0.0,0.8462656736373901,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,30,0.0,Arsenal,,2.2563249999174686,2.670266607288523,2.43540313543697,1.2767963483092806,0.030646487374941,0.8356538470418864,5.1
9749.0,53,Donyell Malen,Aston Villa,2025-26,30,0.0,Man Utd,,0.0785205423831939,0.1038451552391052,0.0833565232835664,0.0114419406645156,0.0,0.8462656736373901,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,30,1.0,Brighton,,4.55984028494201,1.9948576462363536,4.09653845203395,0.8371732350609031,0.0,0.8462656736373901,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,30,0.0,Liverpool,,2.470766405116766,1.3329295811317936,2.277887339975325,0.2179167569459148,0.0,0.8462656736373901,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,30,1.0,Spurs,,5.530943393707275,3.1946234703063965,5.153929270257021,0.216546061630793,0.0,0.8462656736373901,6.9
9802.0,423,Nico González Iglesias,Man City,2025-26,30,0.0,West Ham,,0.3271059513092041,0.1329523682594299,0.2879627264414663,0.1128169177197674,0.0,0.8462656736373901,5.9
9910.0,660,Anton Stach,Leeds,2025-26,30,0.0,Crystal Palace,,3.0176787269875183,2.288087627973701,2.939808650399076,0.4162215934744713,0.0,0.8462656736373901,4.7
9977.0,210,Loum Tchaouna,Burnley,2025-26,30,1.0,Bournemouth,,0.467080436656825,0.3228715545554864,0.4444111258165625,0.0060619787513424,0.0,0.8462656736373901,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,30,1.0,Newcastle,,0.2430574662200992,0.2202609821116106,0.241870854862169,0.0281338596458364,0.0,0.8462656736373901,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,30,1.0,Fulham,,0.1466919001030089,0.1464616951396471,0.1476977103882115,0.0126372349969943,0.0,0.8462656736373901,5.0
10184.0,591,Archie Gray,Spurs,2025-26,30,0.0,Liverpool,,2.854217290878296,2.087759256362915,2.762208444795615,0.3134069042858362,0.0,0.8462656736373901,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,30,1.0,Wolves,,0.1115830540657043,0.0997918248176574,0.1086864500433781,0.0131553302988266,0.0,0.8462656736373901,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,30,1.0,Fulham,,0.96102687370507,0.595223028743117,0.90194732395716,0.0345052853473771,0.0,0.8462656736373901,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,30,0.0,Sunderland,,0.8817338146220923,0.6199901313941397,0.844774731864289,0.039808793901528,0.0,0.8462656736373901,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,30,1.0,Newcastle,,0.1515692114830017,0.102130389213562,0.1410414333601788,0.0355295661028542,0.0,0.8462656736373901,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,30,1.0,Newcastle,,3.042161936966398,1.2810460295951291,2.719963487781629,0.6245120472330901,0.0,0.8462656736373901,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,30,0.0,Arsenal,,0.2474552779715851,0.1312417114718937,0.2242135061749548,0.0652465088186794,0.0,0.8462656736373901,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,30,1.0,Spurs,,2.657456994269368,1.8112679683911876,2.540027588598183,0.1536432143080783,0.0,0.8462656736373901,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,30,0.0,Liverpool,,2.2488532472705693,1.8439231819761943,2.22284316092206,0.4398702105249048,0.0,0.8462656736373901,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,30,0.0,Burnley,,2.948664435904259,1.148310698436722,2.6140654983366853,0.7018050611261575,0.0,0.8462656736373901,5.3
10744.0,87,Ryan Christie,Bournemouth,2025-26,30,0.0,Burnley,,1.5919483743333092,0.8985277705479796,1.4757696007317866,0.116228308959726,0.0,0.8462656736373901,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,30,1.0,Bournemouth,,3.5143518843335935,2.4843000018513233,3.381419426034542,0.3085497334879663,0.0,0.8462656736373901,5.0
