player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
1789.0,Lewis Cook,Bournemouth,2025-26,23,True,Liverpool,,1.427069878578186,0.9414649724960328,1.1780535200292226,4.9
2182.0,Jefferson Lerma Solís,Crystal Palace,2025-26,23,True,Chelsea,,1.5246580600738524,1.0166283249855042,1.2656781131903374,4.9
2203.0,Emiliano Buendía Stati,Aston Villa,2025-26,23,False,Newcastle,,1.9196312427520752,1.775816798210144,1.9044812223475096,5.3
2248.0,Carlos Henrique Casimiro,Man Utd,2025-26,23,False,Arsenal,,2.4197280406951904,2.657719612121582,2.6637482202952683,5.5
2496.0,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,23,True,Wolves,,2.3375134468078613,1.6562888622283936,2.004030945311338,6.3
2517.0,Martin Ødegaard,Arsenal,2025-26,23,True,Man Utd,,3.8504579067230225,2.677043199539185,3.2722399597520715,7.8
3635.0,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,23,True,Wolves,,2.925358295440674,1.8345342874526975,2.3604070891728,6.2
5304.0,Mikel Merino Zazón,Arsenal,2025-26,23,True,Man Utd,,1.091177463531494,0.8046323776245118,0.9525723061312787,5.6
5355.0,Jacob Bruun Larsen,Burnley,2025-26,23,True,Spurs,,0.9363180160522462,0.5365011692047119,0.720554942285993,5.3
5553.0,Declan Rice,Arsenal,2025-26,23,True,Man Utd,,3.8131070137023926,3.5175364017486572,3.7816006655417658,7.4
5595.0,Daniel James,Leeds,2025-26,23,False,Everton,,0.3555518388748169,0.3015595197677612,0.3317199637150252,5.2
5596.0,Harry Wilson,Fulham,2025-26,23,True,Brighton,,4.771085739135742,3.3799102306365967,4.094995191909015,5.9
5675.0,Ismaïla Sarr,Crystal Palace,2025-26,23,True,Chelsea,,0.5413302421569824,0.4574214458465576,0.5065084856351212,6.3
5722.0,Ibrahim Sangaré,Nott'm Forest,2025-26,23,False,Brentford,,1.812752604484558,1.4460362672805784,1.653962286121107,4.9
5789.0,Boubacar Kamara,Aston Villa,2025-26,23,False,Newcastle,,1.761233067512512,1.204053258895874,1.4813547456191605,4.9
5956.0,Youri Tielemans,Aston Villa,2025-26,23,False,Newcastle,,3.343456268310547,2.662567615509033,3.0518472823613756,5.9
6055.0,Phil Foden,Man City,2025-26,23,True,Wolves,,4.795291900634766,3.106245756149292,3.9341684510231993,8.6
6063.0,Jacob Murphy,Newcastle,2025-26,23,True,Aston Villa,,1.7686836719512935,1.1187516570091247,1.4311854343427717,6.0
6104.0,Will Hughes,Crystal Palace,2025-26,23,True,Chelsea,,3.238186836242676,1.5592666864395142,2.318896078074531,4.7
6108.0,Rodrigo Bentancur,Spurs,2025-26,23,False,Burnley,,1.9679834604263304,1.440189504623413,1.715021207363738,5.3
6122.0,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,23,False,Brentford,,0.785001564025879,0.5139391422271729,0.643385060780495,4.9
6145.0,Daichi Kamada,Crystal Palace,2025-26,23,True,Chelsea,,0.7327795505523682,0.3839577913284302,0.5404354509061431,5.0
6345.0,Jadon Sancho,Aston Villa,2025-26,23,False,Newcastle,,0.8222594261169434,0.679423999786377,0.7622703767944122,5.8
6369.0,Ethan Ampadu,Leeds,2025-26,23,False,Everton,,3.7521371841430664,2.3174164295196533,3.006648026391907,4.9
6382.0,Pedro Lomba Neto,Chelsea,2025-26,23,False,Crystal Palace,,4.044282913208008,2.8261523246765137,3.446165370039277,7.1
6456.0,Callum Hudson-Odoi,Nott'm Forest,2025-26,23,False,Brentford,,2.800786018371582,2.2029683589935303,2.538583036961237,5.7
6492.0,Reiss Nelson,Brentford,2025-26,23,True,Nott'm Forest,,0.7055424213409425,0.483823823928833,0.591452658032534,4.8
6552.0,Bryan Mbeumo,Man Utd,2025-26,23,False,Arsenal,,1.158163166046143,1.4977264404296875,1.4133691208285142,8.1
6630.0,Joe Willock,Newcastle,2025-26,23,True,Aston Villa,,0.6407094478607178,0.4995136260986328,0.5742250562924822,5.0
6665.0,Curtis Jones,Liverpool,2025-26,23,False,Bournemouth,,2.2049736976623535,1.422787070274353,1.8029457567233864,5.4
6681.0,Harvey Barnes,Newcastle,2025-26,23,True,Aston Villa,,2.689753293991089,2.8852875232696533,2.918440479945482,6.1
6756.0,Dwight McNeil,Everton,2025-26,23,True,Leeds,,3.562369585037231,1.8832679986953735,2.656392372708905,5.5
6820.0,David Brooks,Bournemouth,2025-26,23,True,Liverpool,,2.02950439453125,0.9506944894790648,1.434952517466541,5.0
6835.0,Tom Cairney,Fulham,2025-26,23,True,Brighton,,1.5274755477905273,1.032258689403534,1.276614591911439,4.8
6837.0,Ryan Sessegnon,Fulham,2025-26,23,True,Brighton,,1.14432373046875,0.7531274318695069,0.942559722040292,5.4
6857.0,Morgan Gibbs-White,Nott'm Forest,2025-26,23,False,Brentford,,2.3957183361053467,2.5249123573303223,2.5707944516307903,7.3
6937.0,Georginio Rutter,Brighton,2025-26,23,False,Fulham,,2.4699357032775877,1.627782082557678,2.0414293876301124,5.6
6963.0,Justin Kluivert,Bournemouth,2025-26,23,True,Liverpool,,1.3462138175964355,0.601220178604126,0.9318470532294872,7.0
6986.0,Hamed Traorè,Bournemouth,2025-26,23,True,Liverpool,,0.0236726999282836,0.1787750959396362,0.1166855517353147,4.5
7078.0,Sean Longstaff,Leeds,2025-26,23,False,Everton,,0.7503164291381836,0.4749471664428711,0.6045735091857416,4.8
7080.0,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,23,False,Arsenal,,3.096644401550293,3.032458543777466,3.179975537393302,8.0
7166.0,Mathias Jensen,Brentford,2025-26,23,True,Nott'm Forest,,4.3326616287231445,1.7507432699203491,2.8947327447528224,4.9
7208.0,Samuel Chukwueze,Fulham,2025-26,23,True,Brighton,,0.6918525695800781,0.5603648662567139,0.6335496189331973,5.3
7230.0,Emile Smith Rowe,Fulham,2025-26,23,True,Brighton,,3.3971025943756104,2.361987352371216,2.8864828680237684,5.6
7322.0,Bukayo Saka,Arsenal,2025-26,23,True,Man Utd,,3.146450853347778,2.3950766801834105,2.8026605652498677,10.1
7352.0,Tyler Adams,Bournemouth,2025-26,23,True,Liverpool,,0.5898160457611085,0.3339810609817505,0.4496257463611095,5.0
7365.0,Lucas Tolentino Coelho de Lima,West Ham,2025-26,23,True,Sunderland,,0.8541345596313477,0.4399733066558838,0.6260088306205004,5.9
7438.0,James Garner,Everton,2025-26,23,True,Leeds,,3.5208277702331543,2.7625045776367188,3.188203246522198,5.2
7526.0,Martín Zubimendi Ibáñez,Arsenal,2025-26,23,True,Man Utd,,3.265929698944092,1.8682254552841189,2.52342171410577,5.2
7698.0,Leandro Trossard,Arsenal,2025-26,23,True,Man Utd,,2.048938751220703,1.5407433748245238,1.811569785985161,6.9
7723.0,John McGinn,Aston Villa,2025-26,23,False,Newcastle,,1.6925407409667967,1.0123074650764463,1.3329641592008987,5.4
7752.0,Gabriel Martinelli Silva,Arsenal,2025-26,23,True,Man Utd,,1.6075906991958615,1.1342835545539856,1.3737316563322202,6.8
7762.0,Jean-Ricner Bellegarde,Wolves,2025-26,23,False,Man City,,0.4161067485809326,0.276913046836853,0.3415702850650022,5.1
7768.0,Mason Mount,Man Utd,2025-26,23,False,Arsenal,,0.6942797183990479,0.6101592063903809,0.6656605304853473,5.9
7908.0,Marshall Munetsi,Wolves,2025-26,23,False,Man City,,0.4227324485778809,0.3017817258834839,0.3598640799032671,5.3
7958.0,Sandro Tonali,Newcastle,2025-26,23,True,Aston Villa,,1.5415294408798217,1.020581018924713,1.275179884250284,5.3
8000.0,Ilia Gruev,Leeds,2025-26,23,False,Everton,,2.7443461418151855,1.7623108625411987,2.239841982635232,4.7
8006.0,Evann Guessand,Aston Villa,2025-26,23,False,Newcastle,,0.999334716796875,0.5864240169525147,0.7780038601660233,6.2
8094.0,Rayan Cherki,Man City,2025-26,23,True,Wolves,,4.062965822219849,2.612432789802551,3.3204748548247975,6.8
8127.0,Amad Diallo,Man Utd,2025-26,23,False,Arsenal,,1.266918683052063,1.0740091443061828,1.194072493451675,6.2
8150.0,Anthony Gordon,Newcastle,2025-26,23,True,Aston Villa,,3.9248976707458496,2.8897695541381836,3.4361298939724927,7.5
8211.0,Amine Adli,Bournemouth,2025-26,23,True,Liverpool,,0.6289319038391114,0.5901397228240967,0.6259160315943892,5.4
8252.0,Nicolás Domínguez,Nott'm Forest,2025-26,23,False,Brentford,,2.439292907714844,1.8386157751083376,2.1603318720357274,5.0
8267.0,Guido Rodríguez,West Ham,2025-26,23,True,Sunderland,,0.5403316974639892,0.6208910465240479,0.6081873610134638,4.8
8285.0,Sander Berge,Fulham,2025-26,23,True,Brighton,,2.6157028675079346,1.7228453159332275,2.161566673035935,4.9
8288.0,Tomáš Souček,West Ham,2025-26,23,True,Sunderland,,2.792207956314087,1.7517250776290894,2.2531825989851697,5.7
8327.0,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,23,True,Aston Villa,,5.235055923461914,3.690440416336059,4.482350759521436,7.2
8379.0,Alexis Mac Allister,Liverpool,2025-26,23,False,Bournemouth,,2.4519002437591553,1.6191143989562988,2.0284975988534093,6.2
8393.0,Omar Marmoush,Man City,2025-26,23,True,Wolves,,0.3449905157089233,0.271799635887146,0.3087307320784418,8.3
8397.0,Florian Wirtz,Liverpool,2025-26,23,False,Bournemouth,,4.977793216705322,3.707742214202881,4.385912446688554,8.3
8497.0,Cole Palmer,Chelsea,2025-26,23,False,Crystal Palace,,3.67082405090332,2.1200625896453857,2.8494937381778644,10.4
8651.0,Enzo Le Fée,Sunderland,2025-26,23,False,West Ham,,4.127234935760498,2.884568929672241,3.5172294394849395,4.9
8662.0,Dan Ndoye,Nott'm Forest,2025-26,23,False,Brentford,,0.646035385131836,0.5623556137084961,0.6156932991460653,5.5
8666.0,Cheick Doucouré,Crystal Palace,2025-26,23,True,Chelsea,,0.0318902492523193,0.1794097781181335,0.1205075632311654,4.9
8700.0,Xavi Simons,Spurs,2025-26,23,False,Burnley,,3.6116418838500977,2.035073757171631,2.771742805649012,6.5
8706.0,Eberechi Eze,Arsenal,2025-26,23,True,Man Utd,,0.8656018257141114,0.6058918476104737,0.734413771907509,7.3
8720.0,Jack Harrison,Leeds,2025-26,23,False,Everton,,0.3348246812820434,0.2732496261596679,0.3053985307170501,5.1
8808.0,Endo Wataru,Liverpool,2025-26,23,False,Bournemouth,,0.304280948638916,0.3022488117218018,0.3107773517862451,4.9
8845.0,Hwang Hee-chan,Wolves,2025-26,23,False,Man City,,2.5918209552764893,1.7989214658737185,2.199124557558543,5.6
8859.0,Mikkel Damsgaard,Brentford,2025-26,23,True,Nott'm Forest,,4.860070705413818,2.356331586837769,3.492812762912175,5.7
8920.0,Dilane Bakwa,Nott'm Forest,2025-26,23,False,Brentford,,1.5071307897567747,1.1325185775756834,1.3307509797804689,5.9
8941.0,Jacob Ramsey,Newcastle,2025-26,23,True,Aston Villa,,0.7586310386657715,0.5399195671081544,0.6486181810303546,5.3
8969.0,Florentino Ibrain Morris Luís,Burnley,2025-26,23,True,Spurs,,2.859938144683838,1.676956057548523,2.234719955812838,5.0
8981.0,Jérémy Doku,Man City,2025-26,23,True,Wolves,,3.828747510910034,2.5682761669158936,3.195259045173656,6.4
9021.0,Pape Matar Sarr,Spurs,2025-26,23,False,Burnley,,0.5340857028961182,0.3188092470169067,0.4169180658728659,4.5
9024.0,Yéremy Pino Santos,Crystal Palace,2025-26,23,True,Chelsea,,4.921173572540283,3.18155837059021,4.033680870637248,5.8
9154.0,Elliot Anderson,Nott'm Forest,2025-26,23,False,Brentford,,3.448491334915161,2.44861102104187,2.962006022016588,5.3
9156.0,Kevin Schade,Brentford,2025-26,23,True,Nott'm Forest,,6.011529922485352,2.311731338500977,3.9449622516401175,7.1
9307.0,Iliman Ndiaye,Everton,2025-26,23,True,Leeds,,0.8293957710266113,0.6079730510711671,0.7206205033314678,6.2
9451.0,Lesley Ugochukwu,Burnley,2025-26,23,True,Spurs,,2.8502323627471924,1.9480687379837036,2.3999976912971284,5.0
9453.0,Moisés Caicedo Corozo,Chelsea,2025-26,23,False,Crystal Palace,,2.5461816787719727,1.7785863876342771,2.1673987804092993,5.7
9492.0,Crysencio Summerville,West Ham,2025-26,23,True,Sunderland,,3.851276159286499,1.940872311592102,2.8128046510865587,5.5
9501.0,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,23,True,Nott'm Forest,,0.3056130647659302,0.2263274431228638,0.263915884425673,4.7
9524.0,Anthony Elanga,Newcastle,2025-26,23,True,Aston Villa,,0.8264717102050781,0.5136815071105957,0.6605116638785392,6.5
9554.0,Tim Iroegbunam,Everton,2025-26,23,True,Leeds,,2.3381037473678585,1.246987736225128,1.7486475128187249,4.8
9558.0,Hannibal Mejbri,Burnley,2025-26,23,True,Spurs,,0.6424259185791016,0.4194426536560058,0.5249321733808705,4.7
9662.0,Dango Ouattara,Brentford,2025-26,23,True,Nott'm Forest,,1.2163833618164064,0.8563424110412599,1.0370619981720697,5.8
9667.0,Amadou Onana,Aston Villa,2025-26,23,False,Newcastle,,0.4222530364990234,0.3572599411010742,0.3943132149544099,4.8
9680.0,Vitaly Janelt,Brentford,2025-26,23,True,Nott'm Forest,,4.3206963539123535,2.3721303939819336,3.2778328973401076,4.9
9681.0,Frank Onyeka,Brentford,2025-26,23,True,Nott'm Forest,,0.3544291257858276,0.2849879264831543,0.3209021339287166,4.8
9739.0,Kiernan Dewsbury-Hall,Everton,2025-26,23,True,Leeds,,0.5728893756866456,0.5263207435607911,0.5626955661487096,4.9
9749.0,Donyell Malen,Aston Villa,2025-26,23,False,Newcastle,,0.4935270309448242,0.48595871925354,0.5044039226858157,5.1
9767.0,Habib Diarra,Sunderland,2025-26,23,False,West Ham,,0.5016069412231445,0.3887090682983398,0.4470347794822538,5.3
9780.0,Mathys Tel,Spurs,2025-26,23,False,Burnley,,3.88388991355896,1.71807861328125,2.6872541571532143,6.2
9788.0,Dominik Szoboszlai,Liverpool,2025-26,23,False,Bournemouth,,3.87990403175354,3.1546454429626465,3.5828021128029968,6.6
9802.0,Nico González Iglesias,Man City,2025-26,23,True,Wolves,,1.283998203277588,0.6579329967498779,0.941331514318686,5.9
9910.0,Anton Stach,Leeds,2025-26,23,False,Everton,,3.0681376457214355,2.4736135244369506,2.8190647026753597,4.9
9977.0,Loum Tchaouna,Burnley,2025-26,23,True,Spurs,,0.8069828033447266,0.5192571163177491,0.6558696473797797,4.9
10126.0,James McAtee,Nott'm Forest,2025-26,23,False,Brentford,,0.4509037494659424,0.5199487209320068,0.5078642062350918,5.0
10184.0,Archie Gray,Spurs,2025-26,23,False,Burnley,,1.7730669498443603,1.0222110629081729,1.3727181317134274,4.8
10348.0,Omari Hutchinson,Nott'm Forest,2025-26,23,False,Brentford,,1.8547377109527587,1.4455279111862185,1.6711469707597282,5.4
10527.0,Carlos Baleba,Brighton,2025-26,23,False,Fulham,,0.4041680335998535,0.27929048538208,0.3380782683481096,4.5
10542.0,Jamie Bynoe-Gittens,Chelsea,2025-26,23,False,Crystal Palace,,0.4046800613403321,0.3143828630447388,0.3602087020356417,6.0
10552.0,Alejandro Garnacho Ferreyra,Chelsea,2025-26,23,False,Crystal Palace,,0.8417803764343262,0.7365828037261963,0.8061066040744962,6.4
10586.0,Tyler Dibling,Everton,2025-26,23,True,Leeds,,1.023495864868164,0.6135603427886963,0.8050238551602455,5.3
10697.0,Ryan Gravenberch,Liverpool,2025-26,23,False,Bournemouth,,3.593336343765259,2.3985304832458496,2.9911091755595063,5.7
10715.0,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,23,False,Burnley,,1.6854167461395262,0.920307195186615,1.2725355264606506,5.5
10741.0,Marcus Tavernier,Bournemouth,2025-26,23,True,Liverpool,,2.772338485717773,1.7473689317703247,2.2421790487288193,5.5
10744.0,Ryan Christie,Bournemouth,2025-26,23,True,Liverpool,,0.4822054862976074,0.2844657182693481,0.3738416561042945,4.9
10746.0,Jaidon Anthony,Burnley,2025-26,23,True,Spurs,,2.8276007175445557,1.801224708557129,2.2988517048241426,5.1
10751.0,Brenden Aaronson,Leeds,2025-26,23,False,Everton,,3.015505075454712,2.581341028213501,2.8644052956502692,5.4
10760.0,Brennan Johnson,Crystal Palace,2025-26,23,True,Chelsea,,2.4889845848083496,1.7400883436203003,2.119511235768302,6.5
10770.0,Soungoutou Magassa,West Ham,2025-26,23,True,Sunderland,,1.2827746391296388,0.6947605609893799,0.9638221509677918,5.0
10806.0,Mitoma Kaoru,Brighton,2025-26,23,False,Fulham,,2.0868306398391723,1.509437584877014,1.807813571510273,6.1
10822.0,Wilson Odobert,Spurs,2025-26,23,False,Burnley,,2.8659486770629883,1.7259998321533203,2.267855892871335,5.3
11003.0,Ryan Yates,Nott'm Forest,2025-26,23,False,Brentford,,0.2842467784881592,0.2825283765792847,0.2901093585320056,4.7
11132.0,Ethan Nwaneri,Arsenal,2025-26,23,True,Man Utd,,0.3358177661895752,0.2545966625213623,0.2941627836175149,5.0
11155.0,Wilfried Gnonto,Leeds,2025-26,23,False,Everton,,0.6028802394866943,0.5656189441680909,0.5997414870623444,5.2
11174.0,Kobbie Mainoo,Man Utd,2025-26,23,False,Arsenal,,1.308136165142059,1.1190849423408509,1.2394068194110048,4.6
11269.0,Jack Hinshelwood,Brighton,2025-26,23,False,Fulham,,1.6563968896865844,1.300504982471466,1.497891108018815,5.1
11296.0,Cody Gakpo,Liverpool,2025-26,23,False,Bournemouth,,3.2089638710021973,2.529733657836914,2.912820317005197,7.3
11297.0,Carlos Alcaraz Durán,Everton,2025-26,23,True,Leeds,,0.6289336681365967,0.3997575521469116,0.5070133541299524,5.2
11310.0,Brajan Gruda,Brighton,2025-26,23,False,Fulham,,1.5203118324279783,1.0574747204780577,1.2893769823106225,5.4
11331.0,Merlin Röhl,Everton,2025-26,23,True,Leeds,,1.8053961277008057,1.1422858238220217,1.4611879147067175,5.0
11356.0,Enzo Fernández,Chelsea,2025-26,23,False,Crystal Palace,,4.092850208282471,3.0227200984954834,3.5891780809744365,6.5
11357.0,Noni Madueke,Arsenal,2025-26,23,True,Man Utd,,1.7316421031951903,1.034144079685211,1.362902286079514,6.8
11363.0,Antoine Semenyo,Man City,2025-26,23,True,Wolves,,4.195830345153809,2.980787515640259,3.6059179922126976,7.6
11385.0,Yasin Ayari,Brighton,2025-26,23,False,Fulham,,2.3780447483062743,1.400824785232544,1.861376686396493,4.8
11386.0,Lewis Miley,Newcastle,2025-26,23,True,Aston Villa,,3.095780849456787,2.091438055038452,2.591900077157079,4.5
11461.0,Romaine Mundle,Sunderland,2025-26,23,False,West Ham,,1.4729284048080444,1.0858251690864562,1.287330731372851,4.9
11710.0,Simon Adingra,Sunderland,2025-26,23,False,West Ham,,1.5028054237365722,1.177724802494049,1.3571814821057575,4.9
11735.0,Sávio Moreira de Oliveira,Man City,2025-26,23,True,Wolves,,0.144774842262268,0.188444972038269,0.1732082952639173,6.9
11766.0,Manuel Ugarte Ribeiro,Man Utd,2025-26,23,False,Arsenal,,1.9024438858032229,1.4896785020828247,1.7186083753073202,4.7
11772.0,Yehor Yarmoliuk,Brentford,2025-26,23,True,Nott'm Forest,,4.138489723205566,1.8406060934066772,2.869912940934393,5.0
11808.0,Andrey Nascimento dos Santos,Chelsea,2025-26,23,False,Crystal Palace,,1.718771982192993,0.9929505467414856,1.3318096950334104,4.5
11903.0,Oscar Bobb,Man City,2025-26,23,True,Wolves,,0.5439818859100342,0.3429513216018677,0.4361214134162141,5.1
11965.0,Tijjani Reijnders,Man City,2025-26,23,True,Wolves,,2.3963225364685057,1.603009819984436,1.9952709875000063,5.2
11966.0,Noah Okafor,Leeds,2025-26,23,False,Everton,,1.6281794548034667,1.215132701396942,1.432808847792439,5.5
12027.0,Mohammed Kudus,Spurs,2025-26,23,False,Burnley,,1.4901554107666015,0.7547299861907959,1.0877261974427377,6.4
12149.0,Alex Scott,Bournemouth,2025-26,23,True,Liverpool,,2.276661419868469,1.252109098434448,1.7262328255227484,5.0
12203.0,Trey Nyoni,Liverpool,2025-26,23,False,Bournemouth,,0.0334363222122192,0.1478958487510681,0.1014700066906677,4.3
12409.0,Adam Wharton,Crystal Palace,2025-26,23,True,Chelsea,,3.870513677597046,2.3101987838745117,3.051487416607169,5.0
12410.0,Josh King,Fulham,2025-26,23,True,Brighton,,0.2833743095397949,0.5095023632049561,0.4315025310264286,4.4
12412.0,Morgan Rogers,Aston Villa,2025-26,23,False,Newcastle,,4.042181491851807,3.4418728351593018,3.829838341134233,7.7
12758.0,Mats Wieffer,Brighton,2025-26,23,False,Fulham,,0.6373310565948487,0.3518452405929566,0.480590251376032,4.9
12759.0,Yankuba Minteh,Brighton,2025-26,23,False,Fulham,,0.614194679260254,0.4674649238586426,0.5431558854728946,5.8
12766.0,João Victor Gomes da Silva,Wolves,2025-26,23,False,Man City,,2.273780584335327,1.944446682929993,2.15743217048573,5.3
12774.0,Andy Irving,West Ham,2025-26,23,True,Sunderland,,0.3887715816497803,0.2960686445236206,0.3421388246757908,4.3
12912.0,Lucas Bergvall,Spurs,2025-26,23,False,Burnley,,0.9482810974121094,0.6427330493927003,0.7918891967505806,5.3
12948.0,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,23,True,Sunderland,,3.4368319511413574,1.9656307697296145,2.6554997220035372,5.5
13022.0,André Trindade da Costa Neto,Wolves,2025-26,23,False,Man City,,1.5962291955947876,1.63615882396698,1.6824422287332572,5.3
13026.0,Luis Guilherme Lira dos Santos,West Ham,2025-26,23,True,Sunderland,,0.3183162450790405,0.2695826768875122,0.2962265212316648,4.9
13038.0,Justin Devenny,Crystal Palace,2025-26,23,True,Chelsea,,2.6548218727111816,1.759475588798523,2.2007515516773366,4.3
13200.0,Fer López González,Wolves,2025-26,23,False,Man City,,0.0350020170211792,0.2196733951568603,0.1469514448666513,5.1
13206.0,Matt O'Riley,Brighton,2025-26,23,False,Fulham,,0.0211825162172317,0.1696297883987426,0.1099357650952375,5.5
13364.0,Diego Gómez Amarilla,Brighton,2025-26,23,False,Fulham,,2.4181192636489865,1.6690365314483642,2.0455943719020975,4.9
13692.0,Rio Ngumoha,Liverpool,2025-26,23,False,Bournemouth,,0.5696846961975098,0.5221590995788574,0.5587604832957458,4.3
13716.0,Noah Sadiki,Sunderland,2025-26,23,False,West Ham,,2.011175036430359,1.3287726521492005,1.6634407942023204,4.9
13717.0,Chemsdine Talbi,Sunderland,2025-26,23,False,West Ham,,0.4775388717651367,0.3568637847900391,0.4171126006723689,4.9
13719.0,Chris Rigg,Sunderland,2025-26,23,False,West Ham,,1.0018375396728516,0.5835493564605713,0.7772518302035993,4.7
13724.0,Freddie Potts,West Ham,2025-26,23,True,Sunderland,,0.7192869186401367,0.5536363124847412,0.6407837501921857,4.4
13728.0,Josh Laurent,Burnley,2025-26,23,True,Spurs,,2.4116203784942627,1.714774250984192,2.0714507527900055,4.8
13730.0,Marcus Edwards,Burnley,2025-26,23,True,Spurs,,3.458613395690918,2.0955111980438232,2.745696651002133,4.7
13741.0,Jhon Arias,Wolves,2025-26,23,False,Man City,,1.318797206878662,1.1934176683425903,1.2902756423504482,4.9
13775.0,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,23,False,Crystal Palace,,0.5845335960388184,0.4897267818450928,0.5446948473903996,6.4
13834.0,Tanaka Ao,Leeds,2025-26,23,False,Everton,,0.568696117401123,0.5301731586456299,0.5633535682366293,4.8
14029.0,Tom Watson,Brighton,2025-26,23,False,Fulham,,0.4029423236846924,0.5704699993133545,0.5194238256150365,4.8
14030.0,Kevin Santos Lopes de Macedo,Fulham,2025-26,23,True,Brighton,,0.925490379333496,0.6640186786651612,0.7956824780515805,5.8
