player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,31,0.0,Spurs,,3.4018827767742277,2.4044790743799016,3.2738744638407296,0.3350319504938535,0.0,0.8457213044166565,5.5
9156.0,120,Kevin Schade,Brentford,2025-26,31,0.0,Leeds,,2.787697108479324,1.7310464656496811,2.624699524237234,0.0002732415459685,0.0,0.8457213044166565,6.9
9307.0,299,Iliman Ndiaye,Everton,2025-26,31,1.0,Chelsea,,4.825552940368652,2.2547638416290283,4.368475987036081,0.782984867495145,0.0,0.8457213044166565,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,31,0.0,Fulham,,0.8238166544525857,0.6630862977406029,0.8091737136082476,0.1315054921896523,0.0,0.8457213044166565,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,31,0.0,Everton,,1.5000810710949617,1.329031376054635,1.50584846012224,0.4164513854945899,0.0,0.8457213044166565,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,31,0.0,Aston Villa,,2.7665465354919436,1.4340259552001955,2.536688844219348,0.314418673423918,0.0,0.8457213044166565,5.6
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,31,0.0,Leeds,,0.0905189394950866,0.1163277387619018,0.0957872959047536,0.0166624587799796,0.0,0.8457213044166565,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,31,1.0,Sunderland,,1.415048480707143,0.8641312508036753,1.326858873122701,0.0413750481080871,0.0,0.8457213044166565,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,31,1.0,Chelsea,,1.13307386828493,0.7231279475094291,1.069142536217973,0.0088765293846983,0.0,0.8457213044166565,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,31,0.0,Fulham,,2.236568763781124,1.941629753901689,2.237554138593322,0.6020536762442662,0.0,0.8457213044166565,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,31,0.0,Leeds,,2.5604473570741115,2.451857297673617,2.61707291719446,0.9503041692436875,0.0,0.8457213044166565,6.0
9667.0,59,Amadou Onana,Aston Villa,2025-26,31,1.0,West Ham,,2.9444122314453125,1.904277801513672,2.790677869710396,0.0872386653770918,0.0,0.8457213044166565,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,31,0.0,Leeds,,0.297598671913147,0.1079777240753173,0.2582216935031811,0.1310933625155447,0.0,0.8457213044166565,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,31,0.0,Leeds,,0.0905189394950866,0.1163277387619018,0.0957872959047536,0.0166624587799796,0.0,0.8457213044166565,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,31,1.0,Chelsea,,4.948768957723543,2.3720722014350244,4.494445134666124,0.7355263657490081,0.0,0.8457213044166565,5.1
9749.0,53,Donyell Malen,Aston Villa,2025-26,31,1.0,West Ham,,0.0950765252113342,0.1613865494728088,0.1102099471336799,0.0634997599876047,0.0,0.8457213044166565,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,31,0.0,Newcastle,,4.290999889373779,1.8607747554779053,3.849536374080862,0.8616290163396774,0.0,0.8457213044166565,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,31,1.0,Nott'm Forest,,2.80671187821646,1.627226780139431,2.6149061558510027,0.1273868000891989,0.0,0.8457213044166565,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,31,0.0,Brighton,,4.574097633361816,3.1917788982391357,4.39346693618779,0.4226019406071595,0.0,0.8457213044166565,7.0
9910.0,660,Anton Stach,Leeds,2025-26,31,1.0,Brentford,,3.628304481506348,2.687824010848999,3.5216064893631054,0.4972817148825807,0.0,0.8457213044166565,4.7
9977.0,210,Loum Tchaouna,Burnley,2025-26,31,0.0,Fulham,,0.2943496624890408,0.210730032885122,0.2802783073464148,0.015160428729361,0.0,0.8457213044166565,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,31,0.0,Everton,,0.4509827028511806,0.3243783572285637,0.4319054610784031,0.0058940049626224,0.0,0.8457213044166565,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,31,0.0,Spurs,,0.213148118016422,0.1714419513036174,0.206378375466661,0.0043432646552898,0.0,0.8457213044166565,5.0
10184.0,591,Archie Gray,Spurs,2025-26,31,1.0,Nott'm Forest,,2.6039581298828125,2.182866096496582,2.58712856487835,0.6233936052324934,0.0,0.8457213044166565,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,31,0.0,Leeds,,0.0905189394950866,0.1164151549339294,0.0958082553773265,0.0167592394855023,0.0,0.8457213044166565,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,31,0.0,Spurs,,1.0801495867957354,0.6408847649378493,1.0073976234403308,0.0645301389468178,0.0,0.8457213044166565,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,31,1.0,Liverpool,,0.549714904190903,0.304060352319064,0.5054344718046351,0.082640489385737,0.0,0.8457213044166565,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,31,0.0,Everton,,0.1756495952606201,0.1171812057495117,0.1635918951720438,0.039334761826824,0.0,0.8457213044166565,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,31,0.0,Everton,,3.8120810315521743,1.9104210043012868,3.4811432857172537,0.4863255576959684,0.0,0.8457213044166565,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,31,1.0,Chelsea,,0.2487244628643868,0.1686324360115166,0.2339549672987519,0.0312500250643398,0.0,0.8457213044166565,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,31,0.0,Brighton,,2.712475293422696,1.9730048658874255,2.6229814289366975,0.318465945535557,0.0,0.8457213044166565,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,31,1.0,Nott'm Forest,,1.165064549446106,0.9715936660766604,1.1541192407305088,0.2448083976263578,0.0,0.8457213044166565,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,31,1.0,Man Utd,,2.8351779341124184,1.4706781129656712,2.5999751546966756,0.3197462291644765,0.0,0.8457213044166565,5.4
10744.0,87,Ryan Christie,Bournemouth,2025-26,31,1.0,Man Utd,,2.0306247570434164,1.2246191915272056,1.902104398862348,0.0540156256898148,0.0,0.8457213044166565,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,31,0.0,Fulham,,3.4029693603515625,2.5758912563323975,3.315836195397911,0.5240800185555254,0.0,0.8457213044166565,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,31,1.0,Brentford,,2.096599621704389,1.2843073988338871,1.9688045008513648,0.0320624750060724,0.0,0.8457213044166565,5.4
10770.0,718,Soungoutou Magassa,West Ham,2025-26,31,0.0,Aston Villa,,0.7638211321872904,0.6032984663967814,0.7471977602520934,0.105442588026581,0.0,0.8457213044166565,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,31,1.0,Liverpool,,1.312057241835646,0.5363252980803961,1.1664794004398624,0.3354088121102882,0.0,0.8457213044166565,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,31,1.0,Nott'm Forest,,0.2743050813674927,0.1550215125083923,0.2510044051985354,0.0634293715463003,0.0,0.8457213044166565,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,31,0.0,Spurs,,0.2886899502907303,0.1938368670484479,0.2717336661363081,0.0300776264828216,0.0,0.8457213044166565,4.7
11155.0,351,Wilfried Gnonto,Leeds,2025-26,31,1.0,Brentford,,0.4230193339173502,0.1707762431619001,0.3728718546426156,0.1454587563265136,0.0,0.8457213044166565,5.1
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,31,0.0,Bournemouth,,2.962562759595514,1.82644372646762,2.786428710052445,0.0110739615304928,0.0,0.8457213044166565,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,31,1.0,Man Utd,,0.0853249907493591,0.1163277387619018,0.0916629207572177,0.0201365825166759,0.0,0.8457213044166565,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,31,1.0,Liverpool,,3.016584048632315,2.4784540760353315,2.9856558258026933,0.6746498531697069,0.0,0.8457213044166565,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,31,0.0,Brighton,,4.440152348018828,2.2057972975277447,4.050699193070585,0.5794105958057925,0.0,0.8457213044166565,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,31,1.0,Chelsea,,0.1984564661979675,0.11928631067276,0.1822069523174063,0.0522591849000133,0.0,0.8457213044166565,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,31,1.0,Liverpool,,0.0809828102588653,0.1088539242744445,0.0864229413012067,0.0147665229057321,0.0,0.8457213044166565,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,31,1.0,Chelsea,,0.296915070336689,0.1478198635882757,0.2672316755520627,0.086525852334079,0.0,0.8457213044166565,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,31,0.0,Everton,,4.558407427277631,2.2490998192860623,4.154984869773292,0.6105676041214743,0.0,0.8457213044166565,6.6
11362.0,168,Facundo Buonanotte,Leeds,2025-26,31,1.0,Brentford,,0.2053053855895996,0.1171785593032836,0.1871401269488106,0.0591738299736801,0.0,0.8457213044166565,4.6
11385.0,166,Yasin Ayari,Brighton,2025-26,31,1.0,Liverpool,,0.2950914392166078,0.2524147768946234,0.2908619389028013,0.0304936708086376,0.0,0.8457213044166565,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,31,1.0,Sunderland,,0.2727381229400635,0.1490623116493225,0.2483313086777645,0.0689788512480088,0.0,0.8457213044166565,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,31,0.0,Newcastle,,0.3276124715805054,0.1435198664665222,0.2905766616938432,0.111819340353087,0.0,0.8457213044166565,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,31,0.0,Newcastle,,0.0940186083316803,0.1458682656288147,0.1056491186345891,0.0470266849683923,0.0,0.8457213044166565,4.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,31,0.0,Bournemouth,,0.3952838022734812,0.2346229801661836,0.3661561249963276,0.056220664757012,0.0,0.8457213044166565,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,31,0.0,Leeds,,0.8553086052134805,0.6335616555501342,0.8271016044568504,0.0777536894873197,0.0,0.8457213044166565,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,31,0.0,Everton,,0.5100291847399863,0.2729307058761687,0.4664572608391117,0.0905599781797391,0.0,0.8457213044166565,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,31,1.0,Burnley,,2.140888687703655,1.0460258706883143,1.9468413221062075,0.3254941495847094,0.0,0.8457213044166565,5.1
11966.0,698,Noah Okafor,Leeds,2025-26,31,1.0,Brentford,,0.2822140455245971,0.1279948830604553,0.2508046198715936,0.0986413929796188,0.0,0.8457213044166565,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,31,1.0,Nott'm Forest,,0.0710662543773651,0.1223291873931884,0.0817793878457568,0.036318312235689,0.0,0.8457213044166565,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,31,0.0,Fulham,,0.0480225682258605,0.1164835691452026,0.062079432186771,0.0452599169854887,0.0,0.8457213044166565,4.3
12149.0,90,Alex Scott,Bournemouth,2025-26,31,1.0,Man Utd,,4.164264678955078,2.56701922416687,3.9182331369542727,0.0050430384627893,0.0,0.8457213044166565,5.1
12203.0,396,Trey Nyoni,Liverpool,2025-26,31,0.0,Brighton,,0.3277026273431775,0.1319022676480951,0.2878627405618792,0.1247417878591496,0.0,0.8457213044166565,4.3
12410.0,335,Josh King,Fulham,2025-26,31,1.0,Burnley,,1.7174785095251774,1.038056238489071,1.6087118247457268,0.0511073187599123,0.0,0.8457213044166565,4.4
